,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
32,CA Lynn,B Kumar,AJ Finch,0,0,0,36,72,5,4,1,3,5,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
33,CA Lynn,B Kumar,AJ Finch,0,0,0,36,72,5,5,1,4,5,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
34,CA Lynn,B Kumar,AJ Finch,1,0,1,37,71,6,6,1,5,5,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
35,AJ Finch,B Kumar,CA Lynn,1,0,1,38,70,25,18,1,6,5,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
36,AJ Finch,Kuldeep Yadav,CA Lynn,1,0,1,39,69,26,19,1,1,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
37,CA Lynn,Kuldeep Yadav,AJ Finch,1,0,1,40,68,7,7,1,2,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
38,AJ Finch,Kuldeep Yadav,CA Lynn,1,0,1,41,67,27,20,1,3,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
39,CA Lynn,Kuldeep Yadav,AJ Finch,1,0,1,42,66,8,8,1,4,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
40,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,42,66,27,21,1,5,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
41,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,42,66,27,22,1,6,6,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
42,CA Lynn,KK Ahmed,AJ Finch,6,0,6,48,60,14,9,1,1,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
43,CA Lynn,KK Ahmed,AJ Finch,0,0,0,48,60,14,10,1,2,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
44,CA Lynn,KK Ahmed,AJ Finch,2,0,2,50,58,16,11,1,3,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
45,CA Lynn,KK Ahmed,AJ Finch,6,0,6,56,52,22,12,1,4,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
46,CA Lynn,KK Ahmed,AJ Finch,6,0,6,62,46,28,13,1,5,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
47,CA Lynn,KK Ahmed,AJ Finch,1,0,1,63,45,29,14,1,6,7,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
48,CA Lynn,Kuldeep Yadav,AJ Finch,1,0,1,64,44,30,15,1,1,8,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
49,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,64,44,27,23,1,2,8,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
50,AJ Finch,Kuldeep Yadav,CA Lynn,0,0,0,64,44,27,24,2,3,8,caught,AJ Finch,KK Ahmed,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
51,GJ Maxwell,Kuldeep Yadav,CA Lynn,2,0,2,66,42,2,1,2,4,8,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
52,GJ Maxwell,Kuldeep Yadav,CA Lynn,1,0,1,67,41,3,2,2,5,8,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
53,CA Lynn,Kuldeep Yadav,GJ Maxwell,0,0,0,67,41,30,16,2,6,8,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
54,GJ Maxwell,KH Pandya,CA Lynn,0,0,0,67,41,3,3,2,1,9,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
55,GJ Maxwell,KH Pandya,CA Lynn,0,0,0,67,41,3,4,2,2,9,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
56,GJ Maxwell,KH Pandya,CA Lynn,1,0,1,68,40,4,5,2,3,9,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
57,CA Lynn,KH Pandya,GJ Maxwell,6,0,6,74,34,36,17,2,4,9,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
58,CA Lynn,KH Pandya,GJ Maxwell,0,0,0,74,34,36,18,2,5,9,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
59,CA Lynn,KH Pandya,GJ Maxwell,1,0,1,75,33,37,19,2,6,9,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
60,CA Lynn,Kuldeep Yadav,GJ Maxwell,0,0,0,75,33,37,20,3,1,10,caught and bowled,CA Lynn,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
61,MP Stoinis,Kuldeep Yadav,GJ Maxwell,2,0,2,77,31,2,1,3,2,10,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
62,MP Stoinis,Kuldeep Yadav,GJ Maxwell,4,0,4,81,27,6,2,3,3,10,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
63,MP Stoinis,Kuldeep Yadav,GJ Maxwell,1,0,1,82,26,7,3,3,4,10,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
64,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,0,0,82,26,4,6,3,5,10,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
65,GJ Maxwell,Kuldeep Yadav,MP Stoinis,1,0,1,83,25,5,7,3,6,10,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
66,GJ Maxwell,KH Pandya,MP Stoinis,0,1,1,84,24,5,8,3,1,11,0,,,,wides,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
67,GJ Maxwell,KH Pandya,MP Stoinis,1,0,1,85,23,6,9,3,2,11,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
68,MP Stoinis,KH Pandya,GJ Maxwell,1,0,1,86,22,8,4,3,3,11,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
69,GJ Maxwell,KH Pandya,MP Stoinis,2,0,2,88,20,8,10,3,4,11,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
70,GJ Maxwell,KH Pandya,MP Stoinis,1,0,1,89,19,9,11,3,5,11,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
71,MP Stoinis,KH Pandya,GJ Maxwell,0,0,0,89,19,8,5,3,6,11,0,,,"{'by': 'Australia', 'batter': 'MP Stoinis', 'decision': 'upheld'}",-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
72,MP Stoinis,KH Pandya,GJ Maxwell,1,0,1,90,18,9,6,3,7,11,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
73,MP Stoinis,KK Ahmed,GJ Maxwell,0,1,1,91,17,9,7,3,1,12,0,,,,wides,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
74,MP Stoinis,KK Ahmed,GJ Maxwell,0,0,0,91,17,9,8,3,2,12,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
75,MP Stoinis,KK Ahmed,GJ Maxwell,0,0,0,91,17,9,9,3,3,12,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
76,MP Stoinis,KK Ahmed,GJ Maxwell,4,0,4,95,13,13,10,3,4,12,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
77,MP Stoinis,KK Ahmed,GJ Maxwell,0,1,1,96,12,13,11,3,5,12,0,,,,wides,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
78,MP Stoinis,KK Ahmed,GJ Maxwell,3,0,3,99,9,16,12,3,6,12,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
79,GJ Maxwell,KK Ahmed,MP Stoinis,1,0,1,100,8,10,12,3,7,12,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
80,MP Stoinis,KK Ahmed,GJ Maxwell,4,0,4,104,4,20,13,3,8,12,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
81,GJ Maxwell,KH Pandya,MP Stoinis,2,0,2,106,2,12,13,3,1,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
82,GJ Maxwell,KH Pandya,MP Stoinis,6,0,6,112,-4,18,14,3,2,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
83,GJ Maxwell,KH Pandya,MP Stoinis,6,0,6,118,-10,24,15,3,3,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
84,GJ Maxwell,KH Pandya,MP Stoinis,6,0,6,124,-16,30,16,3,4,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
85,GJ Maxwell,KH Pandya,MP Stoinis,2,0,2,126,-18,32,17,3,5,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
86,GJ Maxwell,KH Pandya,MP Stoinis,1,0,1,127,-19,33,18,3,6,13,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
87,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,1,1,128,-20,33,19,3,1,14,0,,,,wides,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
88,GJ Maxwell,Kuldeep Yadav,MP Stoinis,2,0,2,130,-22,35,20,3,2,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
89,GJ Maxwell,Kuldeep Yadav,MP Stoinis,1,0,1,131,-23,36,21,3,3,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
90,MP Stoinis,Kuldeep Yadav,GJ Maxwell,0,0,0,131,-23,20,14,3,4,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
91,MP Stoinis,Kuldeep Yadav,GJ Maxwell,1,0,1,132,-24,21,15,3,5,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
92,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,1,1,133,-25,36,22,3,6,14,0,,,,wides,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
93,GJ Maxwell,Kuldeep Yadav,MP Stoinis,0,0,0,133,-25,36,23,3,7,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
94,GJ Maxwell,Kuldeep Yadav,MP Stoinis,2,0,2,135,-27,38,24,3,8,14,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
95,MP Stoinis,KH Pandya,GJ Maxwell,6,0,6,141,-33,27,16,3,1,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
96,MP Stoinis,KH Pandya,GJ Maxwell,2,0,2,143,-35,29,17,3,2,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
97,MP Stoinis,KH Pandya,GJ Maxwell,0,0,0,143,-35,29,18,3,3,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
98,MP Stoinis,KH Pandya,GJ Maxwell,1,0,1,144,-36,30,19,3,4,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
99,GJ Maxwell,KH Pandya,MP Stoinis,6,0,6,150,-42,44,25,3,5,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
100,GJ Maxwell,KH Pandya,MP Stoinis,2,0,2,152,-44,46,26,3,6,15,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
101,MP Stoinis,JJ Bumrah,GJ Maxwell,1,0,1,153,-45,31,20,3,1,16,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
102,GJ Maxwell,JJ Bumrah,MP Stoinis,0,0,0,153,-45,46,27,4,2,16,caught,GJ Maxwell,B Kumar,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
103,BR McDermott,JJ Bumrah,MP Stoinis,2,0,2,155,-47,2,1,4,3,16,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
104,BR McDermott,JJ Bumrah,MP Stoinis,0,0,0,155,-47,2,2,4,4,16,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
105,BR McDermott,JJ Bumrah,MP Stoinis,0,1,1,156,-48,2,3,4,5,16,0,,,,byes,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
106,MP Stoinis,JJ Bumrah,BR McDermott,2,0,2,158,-50,33,21,4,6,16,0,,,,-,field,India,1,"Brisbane Cricket Ground, Woolloongabba",2018,11,Australia_India_2018-11-21,Australia,Australia,India,158
