,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
23,JJ Roy,UT Yadav,JC Buttler,6,0,6,43,,17,11,0,-,6.0,3,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
24,JC Buttler,S Kaul,JJ Roy,0,1,1,44,,26,14,0,legbyes,1.0,4,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
25,JJ Roy,S Kaul,JC Buttler,0,0,0,44,,17,12,0,-,2.0,4,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
26,JJ Roy,S Kaul,JC Buttler,6,0,6,50,,23,13,0,-,3.0,4,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
27,JJ Roy,S Kaul,JC Buttler,0,0,0,50,,23,14,0,-,4.0,4,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
28,JJ Roy,S Kaul,JC Buttler,0,0,0,50,,23,15,0,-,5.0,4,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
29,JJ Roy,S Kaul,JC Buttler,1,0,1,51,,24,16,0,-,6.0,4,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
30,JJ Roy,HH Pandya,JC Buttler,4,0,4,55,,28,17,0,-,1.0,5,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
31,JJ Roy,HH Pandya,JC Buttler,4,0,4,59,,32,18,0,-,2.0,5,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
32,JJ Roy,HH Pandya,JC Buttler,6,0,6,65,,38,19,0,-,3.0,5,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
33,JJ Roy,HH Pandya,JC Buttler,6,0,6,71,,44,20,0,-,4.0,5,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
34,JJ Roy,HH Pandya,JC Buttler,1,0,1,72,,45,21,0,-,5.0,5,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
35,JC Buttler,HH Pandya,JJ Roy,1,0,1,73,,27,15,0,-,6.0,5,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
36,JC Buttler,YS Chahal,JJ Roy,0,0,0,73,,27,16,0,-,1.0,6,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
37,JC Buttler,YS Chahal,JJ Roy,1,0,1,74,,28,17,0,-,2.0,6,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
38,JJ Roy,YS Chahal,JC Buttler,1,0,1,75,,46,22,0,-,3.0,6,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
39,JC Buttler,YS Chahal,JJ Roy,1,0,1,76,,29,18,0,-,4.0,6,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
40,JJ Roy,YS Chahal,JC Buttler,6,0,6,82,,52,23,0,-,5.0,6,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
41,JJ Roy,YS Chahal,JC Buttler,0,0,0,82,,52,24,0,-,6.0,6,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
42,JC Buttler,S Kaul,JJ Roy,1,0,1,83,,30,19,0,-,1.0,7,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
43,JJ Roy,S Kaul,JC Buttler,6,0,6,89,,58,25,0,-,2.0,7,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
44,JJ Roy,S Kaul,JC Buttler,1,0,1,90,,59,26,0,-,3.0,7,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
45,JC Buttler,S Kaul,JJ Roy,4,0,4,94,,34,20,0,-,4.0,7,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
46,JC Buttler,S Kaul,JJ Roy,0,0,0,94,,34,21,1,-,5.0,7,bowled,JC Buttler,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
47,AD Hales,S Kaul,JJ Roy,0,0,0,94,,0,1,1,-,6.0,7,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
48,JJ Roy,YS Chahal,AD Hales,0,0,0,94,,59,27,1,-,1.0,8,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
49,JJ Roy,YS Chahal,AD Hales,1,0,1,95,,60,28,1,-,2.0,8,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
50,AD Hales,YS Chahal,JJ Roy,0,0,0,95,,0,2,1,-,3.0,8,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
51,AD Hales,YS Chahal,JJ Roy,0,0,0,95,,0,3,1,-,4.0,8,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
52,AD Hales,YS Chahal,JJ Roy,1,0,1,96,,1,4,1,-,5.0,8,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
53,JJ Roy,YS Chahal,AD Hales,1,0,1,97,,61,29,1,-,6.0,8,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
54,JJ Roy,DL Chahar,AD Hales,6,0,6,103,,67,30,1,-,1.0,9,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
55,JJ Roy,DL Chahar,AD Hales,0,0,0,103,,67,31,2,-,2.0,9,caught,JJ Roy,MS Dhoni,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
56,EJG Morgan,DL Chahar,AD Hales,1,0,1,104,,1,1,2,-,3.0,9,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
57,AD Hales,DL Chahar,EJG Morgan,0,0,0,104,,1,5,2,-,4.0,9,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
58,AD Hales,DL Chahar,EJG Morgan,0,1,1,105,,1,6,2,noballs,4.0,9,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
59,AD Hales,DL Chahar,EJG Morgan,6,0,6,111,,7,7,2,-,5.0,9,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
60,AD Hales,DL Chahar,EJG Morgan,0,0,0,111,,7,8,2,-,6.0,9,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
61,EJG Morgan,YS Chahal,AD Hales,1,0,1,112,,2,2,2,-,1.0,10,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
62,AD Hales,YS Chahal,EJG Morgan,1,0,1,113,,8,9,2,-,2.0,10,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
63,EJG Morgan,YS Chahal,AD Hales,0,1,1,114,,2,3,2,legbyes,3.0,10,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
64,AD Hales,YS Chahal,EJG Morgan,0,0,0,114,,8,10,2,-,4.0,10,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
65,AD Hales,YS Chahal,EJG Morgan,0,0,0,114,,8,11,2,-,5.0,10,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
66,AD Hales,YS Chahal,EJG Morgan,4,0,4,118,,12,12,2,-,6.0,10,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
67,EJG Morgan,HH Pandya,AD Hales,0,0,0,118,,2,4,2,-,1.0,11,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
68,EJG Morgan,HH Pandya,AD Hales,0,0,0,118,,2,5,2,-,2.0,11,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
69,EJG Morgan,HH Pandya,AD Hales,1,0,1,119,,3,6,2,-,3.0,11,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
70,AD Hales,HH Pandya,EJG Morgan,0,0,0,119,,12,13,2,-,4.0,11,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
71,AD Hales,HH Pandya,EJG Morgan,0,0,0,119,,12,14,2,-,5.0,11,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
72,AD Hales,HH Pandya,EJG Morgan,1,0,1,120,,13,15,2,-,6.0,11,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
73,AD Hales,YS Chahal,EJG Morgan,1,0,1,121,,14,16,2,-,1.0,12,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
74,EJG Morgan,YS Chahal,AD Hales,1,0,1,122,,4,7,2,-,2.0,12,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
75,AD Hales,YS Chahal,EJG Morgan,0,0,0,122,,14,17,2,-,3.0,12,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
76,AD Hales,YS Chahal,EJG Morgan,2,0,2,124,,16,18,2,-,4.0,12,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
77,AD Hales,YS Chahal,EJG Morgan,4,0,4,128,,20,19,2,-,5.0,12,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
78,AD Hales,YS Chahal,EJG Morgan,4,0,4,132,,24,20,2,-,6.0,12,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
79,EJG Morgan,HH Pandya,AD Hales,2,0,2,134,,6,8,2,-,1.0,13,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
80,EJG Morgan,HH Pandya,AD Hales,0,0,0,134,,6,9,3,-,2.0,13,caught,EJG Morgan,MS Dhoni,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
81,AD Hales,HH Pandya,BA Stokes,0,0,0,134,,24,21,3,-,3.0,13,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
82,AD Hales,HH Pandya,BA Stokes,0,0,0,134,,24,22,3,-,4.0,13,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
83,AD Hales,HH Pandya,BA Stokes,6,0,6,140,,30,23,3,-,5.0,13,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
84,AD Hales,HH Pandya,BA Stokes,0,0,0,140,,30,24,4,-,6.0,13,caught,AD Hales,MS Dhoni,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
85,BA Stokes,DL Chahar,JM Bairstow,2,0,2,142,,2,1,4,-,1.0,14,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
86,BA Stokes,DL Chahar,JM Bairstow,1,0,1,143,,3,2,4,-,2.0,14,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
87,JM Bairstow,DL Chahar,BA Stokes,0,0,0,143,,0,1,4,-,3.0,14,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
88,JM Bairstow,DL Chahar,BA Stokes,0,0,0,143,,0,2,4,-,4.0,14,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
89,JM Bairstow,DL Chahar,BA Stokes,6,0,6,149,,6,3,4,-,5.0,14,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
90,JM Bairstow,DL Chahar,BA Stokes,1,0,1,150,,7,4,4,-,6.0,14,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
91,JM Bairstow,S Kaul,BA Stokes,1,0,1,151,,8,5,4,-,1.0,15,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
92,BA Stokes,S Kaul,JM Bairstow,4,0,4,155,,7,3,4,-,2.0,15,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
93,BA Stokes,S Kaul,JM Bairstow,1,0,1,156,,8,4,4,-,3.0,15,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
94,JM Bairstow,S Kaul,BA Stokes,1,0,1,157,,9,6,4,-,4.0,15,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
95,BA Stokes,S Kaul,JM Bairstow,1,0,1,158,,9,5,4,-,5.0,15,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
96,JM Bairstow,S Kaul,BA Stokes,1,0,1,159,,10,7,4,-,6.0,15,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
97,JM Bairstow,UT Yadav,BA Stokes,4,0,4,163,,14,8,4,-,1.0,16,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
98,JM Bairstow,UT Yadav,BA Stokes,6,0,6,169,,20,9,4,-,2.0,16,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
99,JM Bairstow,UT Yadav,BA Stokes,0,1,1,170,,20,10,4,legbyes,3.0,16,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
100,BA Stokes,UT Yadav,JM Bairstow,4,0,4,174,,13,6,4,-,4.0,16,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
101,BA Stokes,UT Yadav,JM Bairstow,0,1,1,175,,13,7,4,legbyes,5.0,16,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
102,JM Bairstow,UT Yadav,BA Stokes,0,0,0,175,,20,11,4,-,6.0,16,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
103,BA Stokes,HH Pandya,JM Bairstow,1,0,1,176,,14,8,4,-,1.0,17,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
104,JM Bairstow,HH Pandya,BA Stokes,1,0,1,177,,21,12,4,-,2.0,17,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
105,BA Stokes,HH Pandya,JM Bairstow,0,0,0,177,,14,9,4,-,3.0,17,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
106,BA Stokes,HH Pandya,JM Bairstow,0,0,0,177,,14,10,5,-,4.0,17,caught,BA Stokes,V Kohli,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
107,JM Bairstow,HH Pandya,DJ Willey,4,0,4,181,,25,13,5,-,5.0,17,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
108,JM Bairstow,HH Pandya,DJ Willey,0,0,0,181,,25,14,6,-,6.0,17,caught,JM Bairstow,MS Dhoni,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
109,DJ Willey,UT Yadav,CJ Jordan,1,0,1,182,,1,1,6,-,1.0,18,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
110,CJ Jordan,UT Yadav,DJ Willey,1,0,1,183,,1,1,6,-,2.0,18,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
111,DJ Willey,UT Yadav,CJ Jordan,0,0,0,183,,1,2,7,-,3.0,18,bowled,DJ Willey,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
112,LE Plunkett,UT Yadav,CJ Jordan,6,0,6,189,,6,1,7,-,4.0,18,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
113,LE Plunkett,UT Yadav,CJ Jordan,1,0,1,190,,7,2,7,-,5.0,18,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
114,CJ Jordan,UT Yadav,LE Plunkett,1,0,1,191,,2,2,7,-,6.0,18,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
115,CJ Jordan,S Kaul,LE Plunkett,1,0,1,192,,3,3,7,-,1.0,19,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
116,LE Plunkett,S Kaul,CJ Jordan,2,0,2,194,,9,3,7,-,2.0,19,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
117,LE Plunkett,S Kaul,CJ Jordan,0,0,0,194,,9,4,8,-,3.0,19,caught,LE Plunkett,MS Dhoni,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
118,AU Rashid,S Kaul,CJ Jordan,4,0,4,198,,4,1,8,-,4.0,19,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
119,AU Rashid,S Kaul,CJ Jordan,0,0,0,198,,4,2,8,-,5.0,19,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
120,AU Rashid,S Kaul,CJ Jordan,0,0,0,198,,4,3,9,-,6.0,19,run out,CJ Jordan,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,False,198
