,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
71,AD Hales,HH Pandya,EJG Morgan,0,0,0,119,12,14,5,12,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
72,AD Hales,HH Pandya,EJG Morgan,1,0,1,120,13,15,6,12,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
73,AD Hales,YS Chahal,EJG Morgan,1,0,1,121,14,16,1,13,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
74,EJG Morgan,YS Chahal,AD Hales,1,0,1,122,4,7,2,13,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
75,AD Hales,YS Chahal,EJG Morgan,0,0,0,122,14,17,3,13,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
76,AD Hales,YS Chahal,EJG Morgan,2,0,2,124,16,18,4,13,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
77,AD Hales,YS Chahal,EJG Morgan,4,0,4,128,20,19,5,13,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
78,AD Hales,YS Chahal,EJG Morgan,4,0,4,132,24,20,6,13,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
79,EJG Morgan,HH Pandya,AD Hales,2,0,2,134,6,8,1,14,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
80,EJG Morgan,HH Pandya,AD Hales,0,0,0,134,6,9,2,14,-,caught,EJG Morgan,MS Dhoni,field,India,1,County Ground,2018-07-08,India,England,India
81,AD Hales,HH Pandya,BA Stokes,0,0,0,134,24,21,3,14,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
82,AD Hales,HH Pandya,BA Stokes,0,0,0,134,24,22,4,14,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
83,AD Hales,HH Pandya,BA Stokes,6,0,6,140,30,23,5,14,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
84,AD Hales,HH Pandya,BA Stokes,0,0,0,140,30,24,6,14,-,caught,AD Hales,MS Dhoni,field,India,1,County Ground,2018-07-08,India,England,India
85,BA Stokes,DL Chahar,JM Bairstow,2,0,2,142,2,1,1,15,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
86,BA Stokes,DL Chahar,JM Bairstow,1,0,1,143,3,2,2,15,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
87,JM Bairstow,DL Chahar,BA Stokes,0,0,0,143,0,1,3,15,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
88,JM Bairstow,DL Chahar,BA Stokes,0,0,0,143,0,2,4,15,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
89,JM Bairstow,DL Chahar,BA Stokes,6,0,6,149,6,3,5,15,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
90,JM Bairstow,DL Chahar,BA Stokes,1,0,1,150,7,4,6,15,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
91,JM Bairstow,S Kaul,BA Stokes,1,0,1,151,8,5,1,16,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
92,BA Stokes,S Kaul,JM Bairstow,4,0,4,155,7,3,2,16,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
93,BA Stokes,S Kaul,JM Bairstow,1,0,1,156,8,4,3,16,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
94,JM Bairstow,S Kaul,BA Stokes,1,0,1,157,9,6,4,16,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
95,BA Stokes,S Kaul,JM Bairstow,1,0,1,158,9,5,5,16,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
96,JM Bairstow,S Kaul,BA Stokes,1,0,1,159,10,7,6,16,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
97,JM Bairstow,UT Yadav,BA Stokes,4,0,4,163,14,8,1,17,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
98,JM Bairstow,UT Yadav,BA Stokes,6,0,6,169,20,9,2,17,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
99,JM Bairstow,UT Yadav,BA Stokes,0,1,1,170,20,10,3,17,legbyes,0,,,field,India,1,County Ground,2018-07-08,India,England,India
100,BA Stokes,UT Yadav,JM Bairstow,4,0,4,174,13,6,4,17,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
101,BA Stokes,UT Yadav,JM Bairstow,0,1,1,175,13,7,5,17,legbyes,0,,,field,India,1,County Ground,2018-07-08,India,England,India
102,JM Bairstow,UT Yadav,BA Stokes,0,0,0,175,20,11,6,17,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
103,BA Stokes,HH Pandya,JM Bairstow,1,0,1,176,14,8,1,18,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
104,JM Bairstow,HH Pandya,BA Stokes,1,0,1,177,21,12,2,18,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
105,BA Stokes,HH Pandya,JM Bairstow,0,0,0,177,14,9,3,18,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
106,BA Stokes,HH Pandya,JM Bairstow,0,0,0,177,14,10,4,18,-,caught,BA Stokes,V Kohli,field,India,1,County Ground,2018-07-08,India,England,India
107,JM Bairstow,HH Pandya,DJ Willey,4,0,4,181,25,13,5,18,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
108,JM Bairstow,HH Pandya,DJ Willey,0,0,0,181,25,14,6,18,-,caught,JM Bairstow,MS Dhoni,field,India,1,County Ground,2018-07-08,India,England,India
109,DJ Willey,UT Yadav,CJ Jordan,1,0,1,182,1,1,1,19,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
110,CJ Jordan,UT Yadav,DJ Willey,1,0,1,183,1,1,2,19,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
111,DJ Willey,UT Yadav,CJ Jordan,0,0,0,183,1,2,3,19,-,bowled,DJ Willey,,field,India,1,County Ground,2018-07-08,India,England,India
112,LE Plunkett,UT Yadav,CJ Jordan,6,0,6,189,6,1,4,19,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
113,LE Plunkett,UT Yadav,CJ Jordan,1,0,1,190,7,2,5,19,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
114,CJ Jordan,UT Yadav,LE Plunkett,1,0,1,191,2,2,6,19,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
115,CJ Jordan,S Kaul,LE Plunkett,1,0,1,192,3,3,1,20,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
116,LE Plunkett,S Kaul,CJ Jordan,2,0,2,194,9,3,2,20,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
117,LE Plunkett,S Kaul,CJ Jordan,0,0,0,194,9,4,3,20,-,caught,LE Plunkett,MS Dhoni,field,India,1,County Ground,2018-07-08,India,England,India
118,AU Rashid,S Kaul,CJ Jordan,4,0,4,198,4,1,4,20,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
119,AU Rashid,S Kaul,CJ Jordan,0,0,0,198,4,2,5,20,-,0,,,field,India,1,County Ground,2018-07-08,India,England,India
120,AU Rashid,S Kaul,CJ Jordan,0,0,0,198,4,3,6,20,-,run out,CJ Jordan,,field,India,1,County Ground,2018-07-08,India,England,India
