,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
15,JC Buttler,DL Chahar,JJ Roy,0,0,0,27,121,25,12,0,4,3,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
16,JC Buttler,DL Chahar,JJ Roy,1,0,1,28,120,26,13,0,5,3,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
17,JJ Roy,DL Chahar,JC Buttler,1,0,1,29,119,3,5,0,6,3,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
18,JJ Roy,UT Yadav,JC Buttler,4,0,4,33,115,7,6,0,1,4,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
19,JJ Roy,UT Yadav,JC Buttler,0,0,0,33,115,7,7,0,2,4,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
20,JJ Roy,UT Yadav,JC Buttler,0,0,0,33,115,7,8,0,3,4,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
21,JJ Roy,UT Yadav,JC Buttler,4,0,4,37,111,11,9,0,4,4,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
22,JJ Roy,UT Yadav,JC Buttler,0,0,0,37,111,11,10,0,5,4,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
23,JJ Roy,UT Yadav,JC Buttler,6,0,6,43,105,17,11,0,6,4,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
24,JC Buttler,S Kaul,JJ Roy,0,1,1,44,104,26,14,0,1,5,legbyes,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
25,JJ Roy,S Kaul,JC Buttler,0,0,0,44,104,17,12,0,2,5,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
26,JJ Roy,S Kaul,JC Buttler,6,0,6,50,98,23,13,0,3,5,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
27,JJ Roy,S Kaul,JC Buttler,0,0,0,50,98,23,14,0,4,5,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
28,JJ Roy,S Kaul,JC Buttler,0,0,0,50,98,23,15,0,5,5,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
29,JJ Roy,S Kaul,JC Buttler,1,0,1,51,97,24,16,0,6,5,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
30,JJ Roy,HH Pandya,JC Buttler,4,0,4,55,93,28,17,0,1,6,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
31,JJ Roy,HH Pandya,JC Buttler,4,0,4,59,89,32,18,0,2,6,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
32,JJ Roy,HH Pandya,JC Buttler,6,0,6,65,83,38,19,0,3,6,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
33,JJ Roy,HH Pandya,JC Buttler,6,0,6,71,77,44,20,0,4,6,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
34,JJ Roy,HH Pandya,JC Buttler,1,0,1,72,76,45,21,0,5,6,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
35,JC Buttler,HH Pandya,JJ Roy,1,0,1,73,75,27,15,0,6,6,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
36,JC Buttler,YS Chahal,JJ Roy,0,0,0,73,75,27,16,0,1,7,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
37,JC Buttler,YS Chahal,JJ Roy,1,0,1,74,74,28,17,0,2,7,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
38,JJ Roy,YS Chahal,JC Buttler,1,0,1,75,73,46,22,0,3,7,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
39,JC Buttler,YS Chahal,JJ Roy,1,0,1,76,72,29,18,0,4,7,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
40,JJ Roy,YS Chahal,JC Buttler,6,0,6,82,66,52,23,0,5,7,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
41,JJ Roy,YS Chahal,JC Buttler,0,0,0,82,66,52,24,0,6,7,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
42,JC Buttler,S Kaul,JJ Roy,1,0,1,83,65,30,19,0,1,8,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
43,JJ Roy,S Kaul,JC Buttler,6,0,6,89,59,58,25,0,2,8,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
44,JJ Roy,S Kaul,JC Buttler,1,0,1,90,58,59,26,0,3,8,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
45,JC Buttler,S Kaul,JJ Roy,4,0,4,94,54,34,20,0,4,8,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
46,JC Buttler,S Kaul,JJ Roy,0,0,0,94,54,34,21,1,5,8,-,bowled,JC Buttler,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
47,AD Hales,S Kaul,JJ Roy,0,0,0,94,54,0,1,1,6,8,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
48,JJ Roy,YS Chahal,AD Hales,0,0,0,94,54,59,27,1,1,9,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
49,JJ Roy,YS Chahal,AD Hales,1,0,1,95,53,60,28,1,2,9,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
50,AD Hales,YS Chahal,JJ Roy,0,0,0,95,53,0,2,1,3,9,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
51,AD Hales,YS Chahal,JJ Roy,0,0,0,95,53,0,3,1,4,9,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
52,AD Hales,YS Chahal,JJ Roy,1,0,1,96,52,1,4,1,5,9,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
53,JJ Roy,YS Chahal,AD Hales,1,0,1,97,51,61,29,1,6,9,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
54,JJ Roy,DL Chahar,AD Hales,6,0,6,103,45,67,30,1,1,10,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
55,JJ Roy,DL Chahar,AD Hales,0,0,0,103,45,67,31,2,2,10,-,caught,JJ Roy,MS Dhoni,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
56,EJG Morgan,DL Chahar,AD Hales,1,0,1,104,44,1,1,2,3,10,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
57,AD Hales,DL Chahar,EJG Morgan,0,0,0,104,44,1,5,2,4,10,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
58,AD Hales,DL Chahar,EJG Morgan,0,1,1,105,43,1,6,2,5,10,noballs,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
59,AD Hales,DL Chahar,EJG Morgan,6,0,6,111,37,7,7,2,6,10,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
60,AD Hales,DL Chahar,EJG Morgan,0,0,0,111,37,7,8,2,7,10,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
61,EJG Morgan,YS Chahal,AD Hales,1,0,1,112,36,2,2,2,1,11,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
62,AD Hales,YS Chahal,EJG Morgan,1,0,1,113,35,8,9,2,2,11,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
63,EJG Morgan,YS Chahal,AD Hales,0,1,1,114,34,2,3,2,3,11,legbyes,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
64,AD Hales,YS Chahal,EJG Morgan,0,0,0,114,34,8,10,2,4,11,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
65,AD Hales,YS Chahal,EJG Morgan,0,0,0,114,34,8,11,2,5,11,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
66,AD Hales,YS Chahal,EJG Morgan,4,0,4,118,30,12,12,2,6,11,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
67,EJG Morgan,HH Pandya,AD Hales,0,0,0,118,30,2,4,2,1,12,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
68,EJG Morgan,HH Pandya,AD Hales,0,0,0,118,30,2,5,2,2,12,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
69,EJG Morgan,HH Pandya,AD Hales,1,0,1,119,29,3,6,2,3,12,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
70,AD Hales,HH Pandya,EJG Morgan,0,0,0,119,29,12,13,2,4,12,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
71,AD Hales,HH Pandya,EJG Morgan,0,0,0,119,29,12,14,2,5,12,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
72,AD Hales,HH Pandya,EJG Morgan,1,0,1,120,28,13,15,2,6,12,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
73,AD Hales,YS Chahal,EJG Morgan,1,0,1,121,27,14,16,2,1,13,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
74,EJG Morgan,YS Chahal,AD Hales,1,0,1,122,26,4,7,2,2,13,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
75,AD Hales,YS Chahal,EJG Morgan,0,0,0,122,26,14,17,2,3,13,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
76,AD Hales,YS Chahal,EJG Morgan,2,0,2,124,24,16,18,2,4,13,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
77,AD Hales,YS Chahal,EJG Morgan,4,0,4,128,20,20,19,2,5,13,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
78,AD Hales,YS Chahal,EJG Morgan,4,0,4,132,16,24,20,2,6,13,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
79,EJG Morgan,HH Pandya,AD Hales,2,0,2,134,14,6,8,2,1,14,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
80,EJG Morgan,HH Pandya,AD Hales,0,0,0,134,14,6,9,3,2,14,-,caught,EJG Morgan,MS Dhoni,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
81,AD Hales,HH Pandya,BA Stokes,0,0,0,134,14,24,21,3,3,14,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
82,AD Hales,HH Pandya,BA Stokes,0,0,0,134,14,24,22,3,4,14,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
83,AD Hales,HH Pandya,BA Stokes,6,0,6,140,8,30,23,3,5,14,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
84,AD Hales,HH Pandya,BA Stokes,0,0,0,140,8,30,24,4,6,14,-,caught,AD Hales,MS Dhoni,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
85,BA Stokes,DL Chahar,JM Bairstow,2,0,2,142,6,2,1,4,1,15,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
86,BA Stokes,DL Chahar,JM Bairstow,1,0,1,143,5,3,2,4,2,15,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
87,JM Bairstow,DL Chahar,BA Stokes,0,0,0,143,5,0,1,4,3,15,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
88,JM Bairstow,DL Chahar,BA Stokes,0,0,0,143,5,0,2,4,4,15,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
89,JM Bairstow,DL Chahar,BA Stokes,6,0,6,149,-1,6,3,4,5,15,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
90,JM Bairstow,DL Chahar,BA Stokes,1,0,1,150,-2,7,4,4,6,15,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
91,JM Bairstow,S Kaul,BA Stokes,1,0,1,151,-3,8,5,4,1,16,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
92,BA Stokes,S Kaul,JM Bairstow,4,0,4,155,-7,7,3,4,2,16,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
93,BA Stokes,S Kaul,JM Bairstow,1,0,1,156,-8,8,4,4,3,16,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
94,JM Bairstow,S Kaul,BA Stokes,1,0,1,157,-9,9,6,4,4,16,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
95,BA Stokes,S Kaul,JM Bairstow,1,0,1,158,-10,9,5,4,5,16,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
96,JM Bairstow,S Kaul,BA Stokes,1,0,1,159,-11,10,7,4,6,16,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
97,JM Bairstow,UT Yadav,BA Stokes,4,0,4,163,-15,14,8,4,1,17,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
98,JM Bairstow,UT Yadav,BA Stokes,6,0,6,169,-21,20,9,4,2,17,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
99,JM Bairstow,UT Yadav,BA Stokes,0,1,1,170,-22,20,10,4,3,17,legbyes,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
100,BA Stokes,UT Yadav,JM Bairstow,4,0,4,174,-26,13,6,4,4,17,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
101,BA Stokes,UT Yadav,JM Bairstow,0,1,1,175,-27,13,7,4,5,17,legbyes,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
102,JM Bairstow,UT Yadav,BA Stokes,0,0,0,175,-27,20,11,4,6,17,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
103,BA Stokes,HH Pandya,JM Bairstow,1,0,1,176,-28,14,8,4,1,18,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
104,JM Bairstow,HH Pandya,BA Stokes,1,0,1,177,-29,21,12,4,2,18,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
105,BA Stokes,HH Pandya,JM Bairstow,0,0,0,177,-29,14,9,4,3,18,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
106,BA Stokes,HH Pandya,JM Bairstow,0,0,0,177,-29,14,10,5,4,18,-,caught,BA Stokes,V Kohli,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
107,JM Bairstow,HH Pandya,DJ Willey,4,0,4,181,-33,25,13,5,5,18,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
108,JM Bairstow,HH Pandya,DJ Willey,0,0,0,181,-33,25,14,6,6,18,-,caught,JM Bairstow,MS Dhoni,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
109,DJ Willey,UT Yadav,CJ Jordan,1,0,1,182,-34,1,1,6,1,19,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
110,CJ Jordan,UT Yadav,DJ Willey,1,0,1,183,-35,1,1,6,2,19,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
111,DJ Willey,UT Yadav,CJ Jordan,0,0,0,183,-35,1,2,7,3,19,-,bowled,DJ Willey,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
112,LE Plunkett,UT Yadav,CJ Jordan,6,0,6,189,-41,6,1,7,4,19,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
113,LE Plunkett,UT Yadav,CJ Jordan,1,0,1,190,-42,7,2,7,5,19,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
114,CJ Jordan,UT Yadav,LE Plunkett,1,0,1,191,-43,2,2,7,6,19,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
115,CJ Jordan,S Kaul,LE Plunkett,1,0,1,192,-44,3,3,7,1,20,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
116,LE Plunkett,S Kaul,CJ Jordan,2,0,2,194,-46,9,3,7,2,20,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
117,LE Plunkett,S Kaul,CJ Jordan,0,0,0,194,-46,9,4,8,3,20,-,caught,LE Plunkett,MS Dhoni,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
118,AU Rashid,S Kaul,CJ Jordan,4,0,4,198,-50,4,1,8,4,20,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
119,AU Rashid,S Kaul,CJ Jordan,0,0,0,198,-50,4,2,8,5,20,-,0,,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
120,AU Rashid,S Kaul,CJ Jordan,0,0,0,198,-50,4,3,9,6,20,-,run out,CJ Jordan,,field,India,1,County Ground,2018,07,England_India_2018-07-08,India,England,India,198
