,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
13,HM Amla,Sohail Tanvir,Q de Kock,0,0,0,16,13,9,2,3,bowled,HM Amla,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
14,F du Plessis,Sohail Tanvir,Q de Kock,0,0,0,16,0,1,3,3,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
15,F du Plessis,Sohail Tanvir,Q de Kock,0,0,0,16,0,2,4,3,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
16,F du Plessis,Sohail Tanvir,Q de Kock,4,0,4,20,4,3,5,3,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
17,F du Plessis,Sohail Tanvir,Q de Kock,0,0,0,20,4,4,6,3,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
18,Q de Kock,Mohammad Irfan,F du Plessis,2,0,2,22,5,6,1,4,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
19,Q de Kock,Mohammad Irfan,F du Plessis,0,0,0,22,5,7,2,4,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
20,Q de Kock,Mohammad Irfan,F du Plessis,0,0,0,22,5,8,3,4,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
21,Q de Kock,Mohammad Irfan,F du Plessis,0,0,0,22,5,9,4,4,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
22,Q de Kock,Mohammad Irfan,F du Plessis,2,0,2,24,7,10,5,4,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
23,Q de Kock,Mohammad Irfan,F du Plessis,0,0,0,24,7,11,6,4,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
24,F du Plessis,Sohail Tanvir,Q de Kock,1,0,1,25,5,5,1,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
25,Q de Kock,Sohail Tanvir,F du Plessis,2,0,2,27,9,12,2,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
26,Q de Kock,Sohail Tanvir,F du Plessis,4,0,4,31,13,13,3,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
27,Q de Kock,Sohail Tanvir,F du Plessis,1,0,1,32,14,14,4,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
28,F du Plessis,Sohail Tanvir,Q de Kock,4,0,4,36,9,6,5,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
29,F du Plessis,Sohail Tanvir,Q de Kock,1,0,1,37,10,7,6,5,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
30,F du Plessis,Saeed Ajmal,Q de Kock,1,0,1,38,11,8,1,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
31,Q de Kock,Saeed Ajmal,F du Plessis,1,0,1,39,15,15,2,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
32,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,39,11,9,3,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
33,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,39,11,10,4,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
34,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,39,11,11,5,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
35,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,39,11,12,6,6,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
36,Q de Kock,Shahid Afridi,F du Plessis,1,0,1,40,16,16,1,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
37,F du Plessis,Shahid Afridi,Q de Kock,0,0,0,40,11,13,2,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
38,F du Plessis,Shahid Afridi,Q de Kock,0,0,0,40,11,14,3,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
39,F du Plessis,Shahid Afridi,Q de Kock,4,0,4,44,15,15,4,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
40,F du Plessis,Shahid Afridi,Q de Kock,1,0,1,45,16,16,5,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
41,Q de Kock,Shahid Afridi,F du Plessis,0,0,0,45,16,17,6,7,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
42,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,45,16,17,1,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
43,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,45,16,18,2,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
44,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,45,16,19,3,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
45,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,45,16,20,4,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
46,F du Plessis,Saeed Ajmal,Q de Kock,1,0,1,46,17,21,5,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
47,Q de Kock,Saeed Ajmal,F du Plessis,0,0,0,46,16,18,6,8,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
48,F du Plessis,Shahid Afridi,Q de Kock,1,0,1,47,18,22,1,9,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
49,Q de Kock,Shahid Afridi,F du Plessis,1,0,1,48,17,19,2,9,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
50,F du Plessis,Shahid Afridi,Q de Kock,0,0,0,48,18,23,3,9,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
51,F du Plessis,Shahid Afridi,Q de Kock,0,1,1,49,18,24,4,9,0,,,{'legbyes': 1},legbyes,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
52,Q de Kock,Shahid Afridi,F du Plessis,1,0,1,50,18,20,5,9,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
53,F du Plessis,Shahid Afridi,Q de Kock,1,0,1,51,19,25,6,9,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
54,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,51,19,26,1,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
55,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,51,19,27,2,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
56,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,51,19,28,3,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
57,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,51,19,29,4,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
58,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,51,19,30,5,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
59,F du Plessis,Saeed Ajmal,Q de Kock,2,0,2,53,21,31,6,10,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
60,Q de Kock,Mohammad Hafeez,F du Plessis,1,0,1,54,19,21,1,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
61,F du Plessis,Mohammad Hafeez,Q de Kock,1,0,1,55,22,32,2,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
62,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,55,19,22,3,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
63,Q de Kock,Mohammad Hafeez,F du Plessis,1,0,1,56,20,23,4,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
64,F du Plessis,Mohammad Hafeez,Q de Kock,1,0,1,57,23,33,5,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
65,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,57,20,24,6,11,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
66,F du Plessis,Abdur Rehman,Q de Kock,4,0,4,61,27,34,1,12,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
67,F du Plessis,Abdur Rehman,Q de Kock,1,0,1,62,28,35,2,12,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
68,Q de Kock,Abdur Rehman,F du Plessis,0,0,0,62,20,25,3,12,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
69,Q de Kock,Abdur Rehman,F du Plessis,6,0,6,68,26,26,4,12,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
70,Q de Kock,Abdur Rehman,F du Plessis,1,0,1,69,27,27,5,12,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
71,F du Plessis,Abdur Rehman,Q de Kock,6,0,6,75,34,36,6,12,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
72,Q de Kock,Mohammad Hafeez,F du Plessis,2,0,2,77,29,28,1,13,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
73,Q de Kock,Mohammad Hafeez,F du Plessis,6,0,6,83,35,29,2,13,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
74,Q de Kock,Mohammad Hafeez,F du Plessis,1,0,1,84,36,30,3,13,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
75,F du Plessis,Mohammad Hafeez,Q de Kock,1,0,1,85,35,37,4,13,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
76,Q de Kock,Mohammad Hafeez,F du Plessis,0,0,0,85,36,31,5,13,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
77,Q de Kock,Mohammad Hafeez,F du Plessis,1,0,1,86,37,32,6,13,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
78,Q de Kock,Saeed Ajmal,F du Plessis,1,0,1,87,38,33,1,14,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
79,F du Plessis,Saeed Ajmal,Q de Kock,1,0,1,88,36,38,2,14,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
80,Q de Kock,Saeed Ajmal,F du Plessis,0,0,0,88,38,34,3,14,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
81,Q de Kock,Saeed Ajmal,F du Plessis,4,0,4,92,42,35,4,14,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
82,Q de Kock,Saeed Ajmal,F du Plessis,1,0,1,93,43,36,5,14,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
83,F du Plessis,Saeed Ajmal,Q de Kock,0,0,0,93,36,39,6,14,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
84,Q de Kock,Shahid Afridi,F du Plessis,4,0,4,97,47,37,1,15,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
85,Q de Kock,Shahid Afridi,F du Plessis,1,0,1,98,48,38,2,15,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
86,F du Plessis,Shahid Afridi,Q de Kock,1,0,1,99,37,40,3,15,0,,,,-,bat,Pakistan,2,Dubai International Cricket Stadium,2013-11-13,South Africa,Pakistan
