,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
46,Shan Masood,MJ Santner,Babar Azam,4,0,4,52,13,10,2,8,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
47,Shan Masood,MJ Santner,Babar Azam,1,0,1,53,14,11,3,8,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
48,Babar Azam,MJ Santner,Shan Masood,1,0,1,54,20,19,4,8,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
49,Shan Masood,MJ Santner,Babar Azam,0,0,0,54,14,12,5,8,-,caught,Shan Masood,MG Bracewell,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
50,Shadab Khan,MJ Santner,Babar Azam,1,0,1,55,1,1,6,8,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
51,Shadab Khan,IS Sodhi,Babar Azam,0,0,0,55,1,2,1,9,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
52,Shadab Khan,IS Sodhi,Babar Azam,4,0,4,59,5,3,2,9,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
53,Shadab Khan,IS Sodhi,Babar Azam,0,0,0,59,5,4,3,9,-,0,,,"{'by': 'New Zealand', 'umpire': 'AG Wharf', 'batter': 'Shadab Khan', 'decision': 'struck down'}",bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
54,Shadab Khan,IS Sodhi,Babar Azam,2,0,2,61,7,5,4,9,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
55,Shadab Khan,IS Sodhi,Babar Azam,1,0,1,62,8,6,5,9,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
56,Babar Azam,IS Sodhi,Shadab Khan,0,0,0,62,20,20,6,9,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
57,Shadab Khan,MJ Santner,Babar Azam,0,0,0,62,8,7,1,10,-,caught,Shadab Khan,TG Southee,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
58,Iftikhar Ahmed,MJ Santner,Babar Azam,1,0,1,63,1,1,2,10,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
59,Babar Azam,MJ Santner,Iftikhar Ahmed,0,0,0,63,20,21,3,10,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
60,Babar Azam,MJ Santner,Iftikhar Ahmed,1,0,1,64,21,22,4,10,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
61,Iftikhar Ahmed,MJ Santner,Babar Azam,0,1,1,65,1,2,5,10,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
62,Iftikhar Ahmed,MJ Santner,Babar Azam,0,0,0,65,1,3,6,10,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
63,Iftikhar Ahmed,MJ Santner,Babar Azam,0,0,0,65,1,4,7,10,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
64,Babar Azam,MG Bracewell,Iftikhar Ahmed,0,0,0,65,21,23,1,11,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
65,Babar Azam,MG Bracewell,Iftikhar Ahmed,0,0,0,65,21,24,2,11,-,caught,Babar Azam,DP Conway,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
66,Haider Ali,MG Bracewell,Iftikhar Ahmed,0,0,0,65,0,1,3,11,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
67,Haider Ali,MG Bracewell,Iftikhar Ahmed,1,0,1,66,1,2,4,11,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
68,Iftikhar Ahmed,MG Bracewell,Haider Ali,1,0,1,67,2,5,5,11,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
69,Haider Ali,MG Bracewell,Iftikhar Ahmed,0,0,0,67,1,3,6,11,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
70,Iftikhar Ahmed,IS Sodhi,Haider Ali,1,0,1,68,3,6,1,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
71,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,1,1,69,1,4,2,12,wides,0,,,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Haider Ali', 'decision': 'struck down'}",bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
72,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,69,1,5,3,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
73,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,69,1,6,4,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
74,Haider Ali,IS Sodhi,Iftikhar Ahmed,2,0,2,71,3,7,5,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
75,Haider Ali,IS Sodhi,Iftikhar Ahmed,1,0,1,72,4,8,6,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
76,Iftikhar Ahmed,IS Sodhi,Haider Ali,0,0,0,72,3,7,7,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
77,Haider Ali,MG Bracewell,Iftikhar Ahmed,1,0,1,73,5,9,1,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
78,Iftikhar Ahmed,MG Bracewell,Haider Ali,1,0,1,74,4,8,2,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
79,Haider Ali,MG Bracewell,Iftikhar Ahmed,1,0,1,75,6,10,3,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
80,Iftikhar Ahmed,MG Bracewell,Haider Ali,0,0,0,75,4,9,4,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
81,Iftikhar Ahmed,MG Bracewell,Haider Ali,0,0,0,75,4,10,5,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
82,Iftikhar Ahmed,MG Bracewell,Haider Ali,0,0,0,75,4,11,6,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
83,Haider Ali,IS Sodhi,Iftikhar Ahmed,2,0,2,77,8,11,1,14,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
84,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,77,8,12,2,14,-,caught,Haider Ali,TG Southee,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
85,Asif Ali,IS Sodhi,Iftikhar Ahmed,1,0,1,78,1,1,3,14,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
86,Iftikhar Ahmed,IS Sodhi,Asif Ali,1,0,1,79,5,12,4,14,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
87,Asif Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,79,1,2,5,14,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
88,Asif Ali,IS Sodhi,Iftikhar Ahmed,1,0,1,80,2,3,6,14,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
89,Asif Ali,GD Phillips,Iftikhar Ahmed,4,0,4,84,6,4,1,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
90,Asif Ali,GD Phillips,Iftikhar Ahmed,1,0,1,85,7,5,2,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
91,Iftikhar Ahmed,GD Phillips,Asif Ali,0,0,0,85,5,13,3,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
92,Iftikhar Ahmed,GD Phillips,Asif Ali,1,0,1,86,6,14,4,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
93,Asif Ali,GD Phillips,Iftikhar Ahmed,1,0,1,87,8,6,5,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
94,Iftikhar Ahmed,GD Phillips,Asif Ali,4,0,4,91,10,15,6,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
95,Asif Ali,TG Southee,Iftikhar Ahmed,0,0,0,91,8,7,1,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
96,Asif Ali,TG Southee,Iftikhar Ahmed,4,0,4,95,12,8,2,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
97,Asif Ali,TG Southee,Iftikhar Ahmed,0,1,1,96,12,9,3,16,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
98,Asif Ali,TG Southee,Iftikhar Ahmed,2,0,2,98,14,10,4,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
99,Asif Ali,TG Southee,Iftikhar Ahmed,4,0,4,102,18,11,5,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
100,Asif Ali,TG Southee,Iftikhar Ahmed,1,0,1,103,19,12,6,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
101,Iftikhar Ahmed,TG Southee,Asif Ali,1,0,1,104,11,16,7,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
102,Iftikhar Ahmed,MJ Santner,Asif Ali,1,0,1,105,12,17,1,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
103,Asif Ali,MJ Santner,Iftikhar Ahmed,1,0,1,106,20,13,2,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
104,Iftikhar Ahmed,MJ Santner,Asif Ali,1,0,1,107,13,18,3,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
105,Asif Ali,MJ Santner,Iftikhar Ahmed,0,0,0,107,20,14,4,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
106,Asif Ali,MJ Santner,Iftikhar Ahmed,1,0,1,108,21,15,5,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
107,Iftikhar Ahmed,MJ Santner,Asif Ali,0,1,1,109,13,19,6,17,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
108,Iftikhar Ahmed,MJ Santner,Asif Ali,1,0,1,110,14,20,7,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
109,Iftikhar Ahmed,TG Southee,Asif Ali,2,0,2,112,16,21,1,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
110,Iftikhar Ahmed,TG Southee,Asif Ali,1,0,1,113,17,22,2,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
111,Asif Ali,TG Southee,Iftikhar Ahmed,0,0,0,113,21,16,3,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
112,Asif Ali,TG Southee,Iftikhar Ahmed,0,1,1,114,21,17,4,18,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
113,Asif Ali,TG Southee,Iftikhar Ahmed,1,0,1,115,22,18,5,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
114,Iftikhar Ahmed,TG Southee,Asif Ali,1,0,1,116,18,23,6,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
115,Asif Ali,TG Southee,Iftikhar Ahmed,1,0,1,117,23,19,7,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
116,Asif Ali,BM Tickner,Iftikhar Ahmed,1,0,1,118,24,20,1,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
117,Iftikhar Ahmed,BM Tickner,Asif Ali,0,1,1,119,18,24,2,19,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
118,Iftikhar Ahmed,BM Tickner,Asif Ali,0,0,0,119,18,25,3,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
119,Iftikhar Ahmed,BM Tickner,Asif Ali,4,0,4,123,22,26,4,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
120,Iftikhar Ahmed,BM Tickner,Asif Ali,0,0,0,123,22,27,5,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
121,Iftikhar Ahmed,BM Tickner,Asif Ali,4,0,4,127,26,28,6,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
122,Iftikhar Ahmed,BM Tickner,Asif Ali,1,0,1,128,27,29,7,19,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
123,Iftikhar Ahmed,TG Southee,Asif Ali,0,0,0,128,27,30,1,20,-,caught,Iftikhar Ahmed,BM Tickner,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
124,Mohammad Nawaz,TG Southee,Asif Ali,0,0,0,128,0,1,2,20,-,caught,Mohammad Nawaz,MJ Guptill,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
125,Mohammad Wasim,TG Southee,Asif Ali,0,0,0,128,0,1,3,20,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
126,Mohammad Wasim,TG Southee,Asif Ali,1,0,1,129,1,2,4,20,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
127,Asif Ali,TG Southee,Mohammad Wasim,0,0,0,129,24,21,5,20,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
128,Asif Ali,TG Southee,Mohammad Wasim,1,0,1,130,25,22,6,20,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022-10-11,New Zealand,Pakistan,New Zealand
