,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
25,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,30,107,11,9,0,6,4,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
26,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,30,107,16,18,0,1,5,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
27,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,30,107,16,19,1,2,5,-,caught,Mohammad Rizwan,JDS Neesham,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
28,Shan Masood,MG Bracewell,Babar Azam,1,0,1,31,106,1,1,1,3,5,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
29,Babar Azam,MG Bracewell,Shan Masood,0,0,0,31,106,11,10,1,4,5,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
30,Babar Azam,MG Bracewell,Shan Masood,1,0,1,32,105,12,11,1,5,5,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
31,Shan Masood,MG Bracewell,Babar Azam,0,0,0,32,105,1,2,1,6,5,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
32,Babar Azam,BM Tickner,Shan Masood,0,0,0,32,105,12,12,1,1,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
33,Babar Azam,BM Tickner,Shan Masood,0,1,1,33,104,12,13,1,2,6,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
34,Babar Azam,BM Tickner,Shan Masood,4,0,4,37,100,16,14,1,3,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
35,Babar Azam,BM Tickner,Shan Masood,1,0,1,38,99,17,15,1,4,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
36,Shan Masood,BM Tickner,Babar Azam,0,0,0,38,99,1,3,1,5,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
37,Shan Masood,BM Tickner,Babar Azam,4,0,4,42,95,5,4,1,6,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
38,Shan Masood,BM Tickner,Babar Azam,0,0,0,42,95,5,5,1,7,6,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
39,Babar Azam,IS Sodhi,Shan Masood,1,0,1,43,94,18,16,1,1,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
40,Shan Masood,IS Sodhi,Babar Azam,1,0,1,44,93,6,6,1,2,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
41,Babar Azam,IS Sodhi,Shan Masood,1,0,1,45,92,19,17,1,3,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
42,Shan Masood,IS Sodhi,Babar Azam,2,0,2,47,90,8,7,1,4,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
43,Shan Masood,IS Sodhi,Babar Azam,1,0,1,48,89,9,8,1,5,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
44,Babar Azam,IS Sodhi,Shan Masood,0,0,0,48,89,19,18,1,6,7,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
45,Shan Masood,MJ Santner,Babar Azam,0,0,0,48,89,9,9,1,1,8,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
46,Shan Masood,MJ Santner,Babar Azam,4,0,4,52,85,13,10,1,2,8,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
47,Shan Masood,MJ Santner,Babar Azam,1,0,1,53,84,14,11,1,3,8,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
48,Babar Azam,MJ Santner,Shan Masood,1,0,1,54,83,20,19,1,4,8,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
49,Shan Masood,MJ Santner,Babar Azam,0,0,0,54,83,14,12,2,5,8,-,caught,Shan Masood,MG Bracewell,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
50,Shadab Khan,MJ Santner,Babar Azam,1,0,1,55,82,1,1,2,6,8,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
51,Shadab Khan,IS Sodhi,Babar Azam,0,0,0,55,82,1,2,2,1,9,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
52,Shadab Khan,IS Sodhi,Babar Azam,4,0,4,59,78,5,3,2,2,9,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
53,Shadab Khan,IS Sodhi,Babar Azam,0,0,0,59,78,5,4,2,3,9,-,0,,,"{'by': 'New Zealand', 'umpire': 'AG Wharf', 'batter': 'Shadab Khan', 'decision': 'struck down'}",bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
54,Shadab Khan,IS Sodhi,Babar Azam,2,0,2,61,76,7,5,2,4,9,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
55,Shadab Khan,IS Sodhi,Babar Azam,1,0,1,62,75,8,6,2,5,9,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
56,Babar Azam,IS Sodhi,Shadab Khan,0,0,0,62,75,20,20,2,6,9,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
57,Shadab Khan,MJ Santner,Babar Azam,0,0,0,62,75,8,7,3,1,10,-,caught,Shadab Khan,TG Southee,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
58,Iftikhar Ahmed,MJ Santner,Babar Azam,1,0,1,63,74,1,1,3,2,10,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
59,Babar Azam,MJ Santner,Iftikhar Ahmed,0,0,0,63,74,20,21,3,3,10,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
60,Babar Azam,MJ Santner,Iftikhar Ahmed,1,0,1,64,73,21,22,3,4,10,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
61,Iftikhar Ahmed,MJ Santner,Babar Azam,0,1,1,65,72,1,2,3,5,10,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
62,Iftikhar Ahmed,MJ Santner,Babar Azam,0,0,0,65,72,1,3,3,6,10,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
63,Iftikhar Ahmed,MJ Santner,Babar Azam,0,0,0,65,72,1,4,3,7,10,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
64,Babar Azam,MG Bracewell,Iftikhar Ahmed,0,0,0,65,72,21,23,3,1,11,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
65,Babar Azam,MG Bracewell,Iftikhar Ahmed,0,0,0,65,72,21,24,4,2,11,-,caught,Babar Azam,DP Conway,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
66,Haider Ali,MG Bracewell,Iftikhar Ahmed,0,0,0,65,72,0,1,4,3,11,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
67,Haider Ali,MG Bracewell,Iftikhar Ahmed,1,0,1,66,71,1,2,4,4,11,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
68,Iftikhar Ahmed,MG Bracewell,Haider Ali,1,0,1,67,70,2,5,4,5,11,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
69,Haider Ali,MG Bracewell,Iftikhar Ahmed,0,0,0,67,70,1,3,4,6,11,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
70,Iftikhar Ahmed,IS Sodhi,Haider Ali,1,0,1,68,69,3,6,4,1,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
71,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,1,1,69,68,1,4,4,2,12,wides,0,,,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Haider Ali', 'decision': 'struck down'}",bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
72,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,69,68,1,5,4,3,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
73,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,69,68,1,6,4,4,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
74,Haider Ali,IS Sodhi,Iftikhar Ahmed,2,0,2,71,66,3,7,4,5,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
75,Haider Ali,IS Sodhi,Iftikhar Ahmed,1,0,1,72,65,4,8,4,6,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
76,Iftikhar Ahmed,IS Sodhi,Haider Ali,0,0,0,72,65,3,7,4,7,12,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
77,Haider Ali,MG Bracewell,Iftikhar Ahmed,1,0,1,73,64,5,9,4,1,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
78,Iftikhar Ahmed,MG Bracewell,Haider Ali,1,0,1,74,63,4,8,4,2,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
79,Haider Ali,MG Bracewell,Iftikhar Ahmed,1,0,1,75,62,6,10,4,3,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
80,Iftikhar Ahmed,MG Bracewell,Haider Ali,0,0,0,75,62,4,9,4,4,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
81,Iftikhar Ahmed,MG Bracewell,Haider Ali,0,0,0,75,62,4,10,4,5,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
82,Iftikhar Ahmed,MG Bracewell,Haider Ali,0,0,0,75,62,4,11,4,6,13,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
83,Haider Ali,IS Sodhi,Iftikhar Ahmed,2,0,2,77,60,8,11,4,1,14,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
84,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,77,60,8,12,5,2,14,-,caught,Haider Ali,TG Southee,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
85,Asif Ali,IS Sodhi,Iftikhar Ahmed,1,0,1,78,59,1,1,5,3,14,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
86,Iftikhar Ahmed,IS Sodhi,Asif Ali,1,0,1,79,58,5,12,5,4,14,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
87,Asif Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,79,58,1,2,5,5,14,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
88,Asif Ali,IS Sodhi,Iftikhar Ahmed,1,0,1,80,57,2,3,5,6,14,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
89,Asif Ali,GD Phillips,Iftikhar Ahmed,4,0,4,84,53,6,4,5,1,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
90,Asif Ali,GD Phillips,Iftikhar Ahmed,1,0,1,85,52,7,5,5,2,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
91,Iftikhar Ahmed,GD Phillips,Asif Ali,0,0,0,85,52,5,13,5,3,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
92,Iftikhar Ahmed,GD Phillips,Asif Ali,1,0,1,86,51,6,14,5,4,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
93,Asif Ali,GD Phillips,Iftikhar Ahmed,1,0,1,87,50,8,6,5,5,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
94,Iftikhar Ahmed,GD Phillips,Asif Ali,4,0,4,91,46,10,15,5,6,15,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
95,Asif Ali,TG Southee,Iftikhar Ahmed,0,0,0,91,46,8,7,5,1,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
96,Asif Ali,TG Southee,Iftikhar Ahmed,4,0,4,95,42,12,8,5,2,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
97,Asif Ali,TG Southee,Iftikhar Ahmed,0,1,1,96,41,12,9,5,3,16,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
98,Asif Ali,TG Southee,Iftikhar Ahmed,2,0,2,98,39,14,10,5,4,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
99,Asif Ali,TG Southee,Iftikhar Ahmed,4,0,4,102,35,18,11,5,5,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
100,Asif Ali,TG Southee,Iftikhar Ahmed,1,0,1,103,34,19,12,5,6,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
101,Iftikhar Ahmed,TG Southee,Asif Ali,1,0,1,104,33,11,16,5,7,16,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
102,Iftikhar Ahmed,MJ Santner,Asif Ali,1,0,1,105,32,12,17,5,1,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
103,Asif Ali,MJ Santner,Iftikhar Ahmed,1,0,1,106,31,20,13,5,2,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
104,Iftikhar Ahmed,MJ Santner,Asif Ali,1,0,1,107,30,13,18,5,3,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
105,Asif Ali,MJ Santner,Iftikhar Ahmed,0,0,0,107,30,20,14,5,4,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
106,Asif Ali,MJ Santner,Iftikhar Ahmed,1,0,1,108,29,21,15,5,5,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
107,Iftikhar Ahmed,MJ Santner,Asif Ali,0,1,1,109,28,13,19,5,6,17,wides,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
108,Iftikhar Ahmed,MJ Santner,Asif Ali,1,0,1,110,27,14,20,5,7,17,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
109,Iftikhar Ahmed,TG Southee,Asif Ali,2,0,2,112,25,16,21,5,1,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
110,Iftikhar Ahmed,TG Southee,Asif Ali,1,0,1,113,24,17,22,5,2,18,-,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand
