,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
23,Babar Azam,BM Tickner,Mohammad Rizwan,1,0,1,29,,11,8,0,-,4.0,3,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
24,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,30,,16,17,0,-,5.0,3,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
25,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,30,,11,9,0,-,6.0,3,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
26,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,30,,16,18,0,-,1.0,4,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
27,Mohammad Rizwan,MG Bracewell,Babar Azam,0,0,0,30,,16,19,1,-,2.0,4,caught,Mohammad Rizwan,JDS Neesham,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
28,Shan Masood,MG Bracewell,Babar Azam,1,0,1,31,,1,1,1,-,3.0,4,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
29,Babar Azam,MG Bracewell,Shan Masood,0,0,0,31,,11,10,1,-,4.0,4,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
30,Babar Azam,MG Bracewell,Shan Masood,1,0,1,32,,12,11,1,-,5.0,4,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
31,Shan Masood,MG Bracewell,Babar Azam,0,0,0,32,,1,2,1,-,6.0,4,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
32,Babar Azam,BM Tickner,Shan Masood,0,0,0,32,,12,12,1,-,1.0,5,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
33,Babar Azam,BM Tickner,Shan Masood,0,1,1,33,,12,13,1,wides,1.0,5,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
34,Babar Azam,BM Tickner,Shan Masood,4,0,4,37,,16,14,1,-,2.0,5,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
35,Babar Azam,BM Tickner,Shan Masood,1,0,1,38,,17,15,1,-,3.0,5,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
36,Shan Masood,BM Tickner,Babar Azam,0,0,0,38,,1,3,1,-,4.0,5,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
37,Shan Masood,BM Tickner,Babar Azam,4,0,4,42,,5,4,1,-,5.0,5,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
38,Shan Masood,BM Tickner,Babar Azam,0,0,0,42,,5,5,1,-,6.0,5,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
39,Babar Azam,IS Sodhi,Shan Masood,1,0,1,43,,18,16,1,-,1.0,6,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
40,Shan Masood,IS Sodhi,Babar Azam,1,0,1,44,,6,6,1,-,2.0,6,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
41,Babar Azam,IS Sodhi,Shan Masood,1,0,1,45,,19,17,1,-,3.0,6,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
42,Shan Masood,IS Sodhi,Babar Azam,2,0,2,47,,8,7,1,-,4.0,6,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
43,Shan Masood,IS Sodhi,Babar Azam,1,0,1,48,,9,8,1,-,5.0,6,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
44,Babar Azam,IS Sodhi,Shan Masood,0,0,0,48,,19,18,1,-,6.0,6,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
45,Shan Masood,MJ Santner,Babar Azam,0,0,0,48,,9,9,1,-,1.0,7,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
46,Shan Masood,MJ Santner,Babar Azam,4,0,4,52,,13,10,1,-,2.0,7,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
47,Shan Masood,MJ Santner,Babar Azam,1,0,1,53,,14,11,1,-,3.0,7,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
48,Babar Azam,MJ Santner,Shan Masood,1,0,1,54,,20,19,1,-,4.0,7,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
49,Shan Masood,MJ Santner,Babar Azam,0,0,0,54,,14,12,2,-,5.0,7,caught,Shan Masood,MG Bracewell,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
50,Shadab Khan,MJ Santner,Babar Azam,1,0,1,55,,1,1,2,-,6.0,7,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
51,Shadab Khan,IS Sodhi,Babar Azam,0,0,0,55,,1,2,2,-,1.0,8,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
52,Shadab Khan,IS Sodhi,Babar Azam,4,0,4,59,,5,3,2,-,2.0,8,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
53,Shadab Khan,IS Sodhi,Babar Azam,0,0,0,59,,5,4,2,-,3.0,8,0,,,"{'by': 'New Zealand', 'umpire': 'AG Wharf', 'batter': 'Shadab Khan', 'decision': 'struck down'}",bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
54,Shadab Khan,IS Sodhi,Babar Azam,2,0,2,61,,7,5,2,-,4.0,8,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
55,Shadab Khan,IS Sodhi,Babar Azam,1,0,1,62,,8,6,2,-,5.0,8,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
56,Babar Azam,IS Sodhi,Shadab Khan,0,0,0,62,,20,20,2,-,6.0,8,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
57,Shadab Khan,MJ Santner,Babar Azam,0,0,0,62,,8,7,3,-,1.0,9,caught,Shadab Khan,TG Southee,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
58,Iftikhar Ahmed,MJ Santner,Babar Azam,1,0,1,63,,1,1,3,-,2.0,9,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
59,Babar Azam,MJ Santner,Iftikhar Ahmed,0,0,0,63,,20,21,3,-,3.0,9,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
60,Babar Azam,MJ Santner,Iftikhar Ahmed,1,0,1,64,,21,22,3,-,4.0,9,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
61,Iftikhar Ahmed,MJ Santner,Babar Azam,0,1,1,65,,1,2,3,wides,4.0,9,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
62,Iftikhar Ahmed,MJ Santner,Babar Azam,0,0,0,65,,1,3,3,-,5.0,9,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
63,Iftikhar Ahmed,MJ Santner,Babar Azam,0,0,0,65,,1,4,3,-,6.0,9,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
64,Babar Azam,MG Bracewell,Iftikhar Ahmed,0,0,0,65,,21,23,3,-,1.0,10,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
65,Babar Azam,MG Bracewell,Iftikhar Ahmed,0,0,0,65,,21,24,4,-,2.0,10,caught,Babar Azam,DP Conway,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
66,Haider Ali,MG Bracewell,Iftikhar Ahmed,0,0,0,65,,0,1,4,-,3.0,10,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
67,Haider Ali,MG Bracewell,Iftikhar Ahmed,1,0,1,66,,1,2,4,-,4.0,10,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
68,Iftikhar Ahmed,MG Bracewell,Haider Ali,1,0,1,67,,2,5,4,-,5.0,10,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
69,Haider Ali,MG Bracewell,Iftikhar Ahmed,0,0,0,67,,1,3,4,-,6.0,10,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
70,Iftikhar Ahmed,IS Sodhi,Haider Ali,1,0,1,68,,3,6,4,-,1.0,11,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
71,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,1,1,69,,1,4,4,wides,1.0,11,0,,,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'Haider Ali', 'decision': 'struck down'}",bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
72,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,69,,1,5,4,-,2.0,11,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
73,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,69,,1,6,4,-,3.0,11,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
74,Haider Ali,IS Sodhi,Iftikhar Ahmed,2,0,2,71,,3,7,4,-,4.0,11,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
75,Haider Ali,IS Sodhi,Iftikhar Ahmed,1,0,1,72,,4,8,4,-,5.0,11,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
76,Iftikhar Ahmed,IS Sodhi,Haider Ali,0,0,0,72,,3,7,4,-,6.0,11,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
77,Haider Ali,MG Bracewell,Iftikhar Ahmed,1,0,1,73,,5,9,4,-,1.0,12,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
78,Iftikhar Ahmed,MG Bracewell,Haider Ali,1,0,1,74,,4,8,4,-,2.0,12,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
79,Haider Ali,MG Bracewell,Iftikhar Ahmed,1,0,1,75,,6,10,4,-,3.0,12,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
80,Iftikhar Ahmed,MG Bracewell,Haider Ali,0,0,0,75,,4,9,4,-,4.0,12,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
81,Iftikhar Ahmed,MG Bracewell,Haider Ali,0,0,0,75,,4,10,4,-,5.0,12,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
82,Iftikhar Ahmed,MG Bracewell,Haider Ali,0,0,0,75,,4,11,4,-,6.0,12,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
83,Haider Ali,IS Sodhi,Iftikhar Ahmed,2,0,2,77,,8,11,4,-,1.0,13,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
84,Haider Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,77,,8,12,5,-,2.0,13,caught,Haider Ali,TG Southee,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
85,Asif Ali,IS Sodhi,Iftikhar Ahmed,1,0,1,78,,1,1,5,-,3.0,13,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
86,Iftikhar Ahmed,IS Sodhi,Asif Ali,1,0,1,79,,5,12,5,-,4.0,13,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
87,Asif Ali,IS Sodhi,Iftikhar Ahmed,0,0,0,79,,1,2,5,-,5.0,13,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
88,Asif Ali,IS Sodhi,Iftikhar Ahmed,1,0,1,80,,2,3,5,-,6.0,13,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
89,Asif Ali,GD Phillips,Iftikhar Ahmed,4,0,4,84,,6,4,5,-,1.0,14,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
90,Asif Ali,GD Phillips,Iftikhar Ahmed,1,0,1,85,,7,5,5,-,2.0,14,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
91,Iftikhar Ahmed,GD Phillips,Asif Ali,0,0,0,85,,5,13,5,-,3.0,14,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
92,Iftikhar Ahmed,GD Phillips,Asif Ali,1,0,1,86,,6,14,5,-,4.0,14,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
93,Asif Ali,GD Phillips,Iftikhar Ahmed,1,0,1,87,,8,6,5,-,5.0,14,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
94,Iftikhar Ahmed,GD Phillips,Asif Ali,4,0,4,91,,10,15,5,-,6.0,14,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
95,Asif Ali,TG Southee,Iftikhar Ahmed,0,0,0,91,,8,7,5,-,1.0,15,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
96,Asif Ali,TG Southee,Iftikhar Ahmed,4,0,4,95,,12,8,5,-,2.0,15,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
97,Asif Ali,TG Southee,Iftikhar Ahmed,0,1,1,96,,12,9,5,wides,2.0,15,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
98,Asif Ali,TG Southee,Iftikhar Ahmed,2,0,2,98,,14,10,5,-,3.0,15,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
99,Asif Ali,TG Southee,Iftikhar Ahmed,4,0,4,102,,18,11,5,-,4.0,15,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
100,Asif Ali,TG Southee,Iftikhar Ahmed,1,0,1,103,,19,12,5,-,5.0,15,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
101,Iftikhar Ahmed,TG Southee,Asif Ali,1,0,1,104,,11,16,5,-,6.0,15,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
102,Iftikhar Ahmed,MJ Santner,Asif Ali,1,0,1,105,,12,17,5,-,1.0,16,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
103,Asif Ali,MJ Santner,Iftikhar Ahmed,1,0,1,106,,20,13,5,-,2.0,16,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
104,Iftikhar Ahmed,MJ Santner,Asif Ali,1,0,1,107,,13,18,5,-,3.0,16,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
105,Asif Ali,MJ Santner,Iftikhar Ahmed,0,0,0,107,,20,14,5,-,4.0,16,0,,,,bat,Pakistan,1,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,Pakistan,New Zealand,False,130
