,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,JM Bairstow,KA Jamieson,WG Jacks,0,0,0,12,4,7,1,3,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
13,JM Bairstow,KA Jamieson,WG Jacks,1,0,1,13,5,8,2,3,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
14,WG Jacks,KA Jamieson,JM Bairstow,4,0,4,17,11,7,3,3,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
15,WG Jacks,KA Jamieson,JM Bairstow,0,0,0,17,11,8,4,3,,-,caught,WG Jacks,MS Chapman,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
16,DJ Malan,KA Jamieson,JM Bairstow,0,0,0,17,0,1,5,3,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
17,DJ Malan,KA Jamieson,JM Bairstow,0,0,0,17,0,2,6,3,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
18,JM Bairstow,MJ Henry,DJ Malan,1,0,1,18,6,9,1,4,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
19,DJ Malan,MJ Henry,JM Bairstow,0,0,0,18,0,3,2,4,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
20,DJ Malan,MJ Henry,JM Bairstow,0,0,0,18,0,4,3,4,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
21,DJ Malan,MJ Henry,JM Bairstow,1,0,1,19,1,5,4,4,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
22,JM Bairstow,MJ Henry,DJ Malan,4,0,4,23,10,10,5,4,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
23,JM Bairstow,MJ Henry,DJ Malan,0,0,0,23,10,11,6,4,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
24,DJ Malan,MJ Santner,JM Bairstow,0,0,0,23,1,6,1,5,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
25,DJ Malan,MJ Santner,JM Bairstow,0,0,0,23,1,7,2,5,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
26,DJ Malan,MJ Santner,JM Bairstow,1,0,1,24,2,8,3,5,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
27,JM Bairstow,MJ Santner,DJ Malan,0,0,0,24,10,12,4,5,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
28,JM Bairstow,MJ Santner,DJ Malan,0,0,0,24,10,13,5,5,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
29,JM Bairstow,MJ Santner,DJ Malan,1,0,1,25,11,14,6,5,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
30,JM Bairstow,TG Southee,DJ Malan,1,0,1,26,12,15,1,6,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
31,DJ Malan,TG Southee,JM Bairstow,0,0,0,26,2,9,2,6,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
32,DJ Malan,TG Southee,JM Bairstow,0,0,0,26,2,10,3,6,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
33,DJ Malan,TG Southee,JM Bairstow,0,0,0,26,2,11,4,6,,-,caught,DJ Malan,DP Conway,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
34,HC Brook,TG Southee,JM Bairstow,4,0,4,30,4,1,5,6,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
35,HC Brook,TG Southee,JM Bairstow,0,0,0,30,4,2,6,6,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
36,JM Bairstow,IS Sodhi,HC Brook,0,0,0,30,12,16,1,7,,-,caught,JM Bairstow,GD Phillips,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
37,JC Buttler,IS Sodhi,HC Brook,0,0,0,30,0,1,2,7,,-,0,,,"{'by': 'New Zealand', 'umpire': 'DJ Millns', 'batter': 'JC Buttler', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
38,JC Buttler,IS Sodhi,HC Brook,0,0,0,30,0,2,3,7,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
39,JC Buttler,IS Sodhi,HC Brook,0,0,0,30,0,3,4,7,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
40,JC Buttler,IS Sodhi,HC Brook,6,0,6,36,6,4,5,7,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
41,JC Buttler,IS Sodhi,HC Brook,4,0,4,40,10,5,6,7,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
42,HC Brook,MJ Santner,JC Buttler,2,0,2,42,6,3,1,8,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
43,HC Brook,MJ Santner,JC Buttler,1,0,1,43,7,4,2,8,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
44,JC Buttler,MJ Santner,HC Brook,1,0,1,44,11,6,3,8,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
45,HC Brook,MJ Santner,JC Buttler,1,0,1,45,8,5,4,8,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
46,JC Buttler,MJ Santner,HC Brook,6,0,6,51,17,7,5,8,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
47,JC Buttler,MJ Santner,HC Brook,4,0,4,55,21,8,6,8,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
48,HC Brook,IS Sodhi,JC Buttler,0,0,0,55,8,6,1,9,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
49,HC Brook,IS Sodhi,JC Buttler,0,0,0,55,8,7,2,9,,-,0,,,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'HC Brook', 'decision': 'upheld', 'type': 'wicket'}",bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
50,HC Brook,IS Sodhi,JC Buttler,0,0,0,55,8,8,3,9,,-,caught,HC Brook,DJ Mitchell,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
51,MM Ali,IS Sodhi,JC Buttler,1,0,1,56,1,1,4,9,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
52,JC Buttler,IS Sodhi,MM Ali,4,0,4,60,25,9,5,9,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
53,JC Buttler,IS Sodhi,MM Ali,1,0,1,61,26,10,6,9,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
54,JC Buttler,KA Jamieson,MM Ali,0,0,0,61,26,11,1,10,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
55,JC Buttler,KA Jamieson,MM Ali,1,0,1,62,27,12,2,10,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
56,MM Ali,KA Jamieson,JC Buttler,1,0,1,63,2,2,3,10,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
57,JC Buttler,KA Jamieson,MM Ali,1,0,1,64,28,13,4,10,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
58,MM Ali,KA Jamieson,JC Buttler,0,1,1,65,2,3,5,10,{'wides': 1},wides,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
59,MM Ali,KA Jamieson,JC Buttler,1,0,1,66,3,4,6,10,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
60,JC Buttler,KA Jamieson,MM Ali,1,0,1,67,29,14,7,10,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
61,JC Buttler,IS Sodhi,MM Ali,1,0,1,68,30,15,1,11,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
62,MM Ali,IS Sodhi,JC Buttler,0,0,0,68,3,5,2,11,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
63,MM Ali,IS Sodhi,JC Buttler,0,1,1,69,3,6,3,11,{'wides': 1},wides,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
64,MM Ali,IS Sodhi,JC Buttler,1,0,1,70,4,7,4,11,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
65,JC Buttler,IS Sodhi,MM Ali,6,0,6,76,36,16,5,11,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
66,JC Buttler,IS Sodhi,MM Ali,2,0,2,78,38,17,6,11,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
67,JC Buttler,IS Sodhi,MM Ali,0,0,0,78,38,18,7,11,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
68,MM Ali,TG Southee,JC Buttler,1,0,1,79,5,8,1,12,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
69,JC Buttler,TG Southee,MM Ali,1,0,1,80,39,19,2,12,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
70,MM Ali,TG Southee,JC Buttler,1,0,1,81,6,9,3,12,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
71,JC Buttler,TG Southee,MM Ali,1,0,1,82,40,20,4,12,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
72,MM Ali,TG Southee,JC Buttler,6,0,6,88,12,10,5,12,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
73,MM Ali,TG Southee,JC Buttler,4,0,4,92,16,11,6,12,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
74,JC Buttler,MJ Santner,MM Ali,0,0,0,92,40,21,1,13,,-,caught and bowled,JC Buttler,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
75,LS Livingstone,MJ Santner,MM Ali,1,0,1,93,1,1,2,13,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
76,MM Ali,MJ Santner,LS Livingstone,1,0,1,94,17,12,3,13,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
77,LS Livingstone,MJ Santner,MM Ali,0,0,0,94,1,2,4,13,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
78,LS Livingstone,MJ Santner,MM Ali,0,0,0,94,1,3,5,13,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
79,LS Livingstone,MJ Santner,MM Ali,1,0,1,95,2,4,6,13,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
80,LS Livingstone,MJ Henry,MM Ali,0,0,0,95,2,5,1,14,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
81,LS Livingstone,MJ Henry,MM Ali,0,0,0,95,2,6,2,14,,-,caught,LS Livingstone,MJ Santner,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
82,CJ Jordan,MJ Henry,MM Ali,1,0,1,96,1,1,3,14,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
83,MM Ali,MJ Henry,CJ Jordan,1,0,1,97,18,13,4,14,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
84,CJ Jordan,MJ Henry,MM Ali,1,0,1,98,2,2,5,14,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
85,MM Ali,MJ Henry,CJ Jordan,6,0,6,104,24,14,6,14,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
86,CJ Jordan,IS Sodhi,MM Ali,0,0,0,104,2,3,1,15,,-,caught,CJ Jordan,TL Seifert,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
87,L Wood,IS Sodhi,MM Ali,0,1,1,105,0,1,2,15,{'wides': 1},wides,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
88,L Wood,IS Sodhi,MM Ali,1,0,1,106,1,2,3,15,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
89,MM Ali,IS Sodhi,L Wood,0,0,0,106,24,15,4,15,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
90,MM Ali,IS Sodhi,L Wood,0,1,1,107,24,16,5,15,{'wides': 1},wides,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
91,MM Ali,IS Sodhi,L Wood,1,0,1,108,25,17,6,15,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
92,L Wood,IS Sodhi,MM Ali,0,0,0,108,1,3,7,15,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
93,L Wood,IS Sodhi,MM Ali,2,0,2,110,3,4,8,15,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
94,MM Ali,KA Jamieson,L Wood,1,0,1,111,26,18,1,16,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
95,L Wood,KA Jamieson,MM Ali,0,0,0,111,3,5,2,16,,-,caught,L Wood,DJ Mitchell,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
96,AAP Atkinson,KA Jamieson,MM Ali,1,0,1,112,1,1,3,16,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
97,MM Ali,KA Jamieson,AAP Atkinson,0,1,1,113,26,19,4,16,{'wides': 1},wides,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
98,MM Ali,KA Jamieson,AAP Atkinson,0,0,0,113,26,20,5,16,,-,caught,MM Ali,DJ Mitchell,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
99,AU Rashid,KA Jamieson,AAP Atkinson,1,0,1,114,1,1,6,16,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
100,AAP Atkinson,KA Jamieson,AU Rashid,1,0,1,115,2,2,7,16,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
101,AAP Atkinson,MJ Henry,AU Rashid,0,0,0,115,2,3,1,17,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
102,AAP Atkinson,MJ Henry,AU Rashid,1,0,1,116,3,4,2,17,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
103,AU Rashid,MJ Henry,AAP Atkinson,0,0,0,116,1,2,3,17,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
104,AU Rashid,MJ Henry,AAP Atkinson,1,0,1,117,2,3,4,17,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
105,AAP Atkinson,MJ Henry,AU Rashid,0,0,0,117,3,5,5,17,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
106,AAP Atkinson,MJ Henry,AU Rashid,1,0,1,118,4,6,6,17,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
107,AAP Atkinson,KA Jamieson,AU Rashid,1,0,1,119,5,7,1,18,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
108,AU Rashid,KA Jamieson,AAP Atkinson,2,0,2,121,4,4,2,18,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
109,AU Rashid,KA Jamieson,AAP Atkinson,1,0,1,122,5,5,3,18,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
110,AAP Atkinson,KA Jamieson,AU Rashid,1,0,1,123,6,8,4,18,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
111,AU Rashid,KA Jamieson,AAP Atkinson,1,0,1,124,6,6,5,18,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
112,AAP Atkinson,KA Jamieson,AU Rashid,1,0,1,125,7,9,6,18,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
113,AAP Atkinson,TG Southee,AU Rashid,1,0,1,126,8,10,1,19,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
114,AU Rashid,TG Southee,AAP Atkinson,2,0,2,128,8,7,2,19,,-,0,,,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
115,AU Rashid,TG Southee,AAP Atkinson,0,0,0,128,8,8,3,19,,-,caught,AU Rashid,TL Seifert,,bat,New Zealand,2,"Edgbaston, Birmingham",2023-09-03,England,New Zealand
