,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,KC Sangakkara,B Lee,DPMD Jayawardene,0,0,0,10,,5,3,2,-,2.0,0,,,2,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Right arm Fast
14,KC Sangakkara,B Lee,DPMD Jayawardene,1,0,1,11,,6,4,2,-,3.0,0,,,2,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Right arm Fast
15,DPMD Jayawardene,B Lee,KC Sangakkara,0,0,0,11,,1,2,3,-,4.0,caught,DPMD Jayawardene,SR Clark,2,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
16,LPC Silva,B Lee,KC Sangakkara,0,0,0,11,,0,1,3,-,5.0,0,,,2,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
17,LPC Silva,B Lee,KC Sangakkara,0,0,0,11,,0,2,3,-,6.0,0,,,2,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
18,KC Sangakkara,NW Bracken,LPC Silva,0,0,0,11,,6,5,3,-,1.0,0,,,3,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Left arm Fast
19,KC Sangakkara,NW Bracken,LPC Silva,1,0,1,12,,7,6,3,-,2.0,0,,,3,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Left arm Fast
20,LPC Silva,NW Bracken,KC Sangakkara,1,0,1,13,,1,3,3,-,3.0,0,,,3,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Left arm Fast
21,KC Sangakkara,NW Bracken,LPC Silva,0,0,0,13,,7,7,3,-,4.0,0,,,3,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Left arm Fast
22,KC Sangakkara,NW Bracken,LPC Silva,2,0,2,15,,9,8,3,-,5.0,0,,,3,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Left arm Fast
23,KC Sangakkara,NW Bracken,LPC Silva,0,0,0,15,,9,9,3,-,6.0,0,,,3,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Left arm Fast
24,LPC Silva,MG Johnson,KC Sangakkara,4,0,4,19,,5,4,3,-,1.0,0,,,4,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Left arm Fast
25,LPC Silva,MG Johnson,KC Sangakkara,0,0,0,19,,5,5,3,-,2.0,0,,,4,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Left arm Fast
26,LPC Silva,MG Johnson,KC Sangakkara,0,0,0,19,,5,6,3,-,3.0,0,,,4,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Left arm Fast
27,LPC Silva,MG Johnson,KC Sangakkara,0,1,1,20,,5,6,3,wides,3.0,0,,,4,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Left arm Fast
28,LPC Silva,MG Johnson,KC Sangakkara,0,0,0,20,,5,7,3,-,4.0,0,,,4,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Left arm Fast
29,LPC Silva,MG Johnson,KC Sangakkara,1,0,1,21,,6,8,3,-,5.0,0,,,4,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Left arm Fast
30,KC Sangakkara,MG Johnson,LPC Silva,0,0,0,21,,9,10,3,-,6.0,0,,,4,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Left arm Fast
31,LPC Silva,SR Clark,KC Sangakkara,0,0,0,21,,6,9,3,-,1.0,0,,,5,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
32,LPC Silva,SR Clark,KC Sangakkara,0,0,0,21,,6,10,3,-,2.0,0,,,5,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
33,LPC Silva,SR Clark,KC Sangakkara,0,0,0,21,,6,11,4,-,3.0,caught,LPC Silva,B Lee,5,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
34,KC Sangakkara,SR Clark,TM Dilshan,4,0,4,25,,13,11,4,-,4.0,0,,,5,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Right arm Fast
35,KC Sangakkara,SR Clark,TM Dilshan,1,0,1,26,,14,12,4,-,5.0,0,,,5,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Right arm Fast
36,TM Dilshan,SR Clark,KC Sangakkara,0,0,0,26,,0,1,4,-,6.0,0,,,5,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
37,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,26,,14,13,4,-,1.0,0,,,6,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Left arm Fast
38,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,26,,14,14,4,-,2.0,0,,,6,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Left arm Fast
39,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,26,,14,15,4,-,3.0,0,,,6,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Left arm Fast
40,KC Sangakkara,MG Johnson,TM Dilshan,1,0,1,27,,15,16,4,-,4.0,0,,,6,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Left arm Fast
41,TM Dilshan,MG Johnson,KC Sangakkara,1,0,1,28,,1,2,4,-,5.0,0,,,6,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Left arm Fast
42,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,28,,15,17,4,-,6.0,0,,,6,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Right hand Bat,Left arm Fast
43,TM Dilshan,SR Clark,KC Sangakkara,2,0,2,30,,3,3,4,-,1.0,0,,,7,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
44,TM Dilshan,SR Clark,KC Sangakkara,0,0,0,30,,3,4,4,-,2.0,0,,,7,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
45,TM Dilshan,SR Clark,KC Sangakkara,0,0,0,30,,3,5,5,-,3.0,caught,TM Dilshan,AC Gilchrist,7,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
46,J Mubarak,SR Clark,KC Sangakkara,0,0,0,30,,0,1,5,-,4.0,0,,,7,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
47,J Mubarak,SR Clark,KC Sangakkara,4,0,4,34,,4,2,5,-,5.0,0,,,7,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
48,J Mubarak,SR Clark,KC Sangakkara,0,0,0,34,,4,3,5,-,6.0,0,,,7,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
49,KC Sangakkara,MG Johnson,J Mubarak,1,0,1,35,,16,18,5,-,1.0,0,,,8,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
50,J Mubarak,MG Johnson,KC Sangakkara,0,0,0,35,,4,4,5,-,2.0,0,,,8,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
51,J Mubarak,MG Johnson,KC Sangakkara,1,0,1,36,,5,5,5,-,3.0,0,,,8,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
52,KC Sangakkara,MG Johnson,J Mubarak,1,0,1,37,,17,19,5,-,4.0,0,,,8,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
53,J Mubarak,MG Johnson,KC Sangakkara,1,0,1,38,,6,6,5,-,5.0,0,,,8,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
54,KC Sangakkara,MG Johnson,J Mubarak,1,0,1,39,,18,20,5,-,6.0,0,,,8,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
55,KC Sangakkara,SR Clark,J Mubarak,0,0,0,39,,18,21,5,-,1.0,0,,,9,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
56,KC Sangakkara,SR Clark,J Mubarak,4,0,4,43,,22,22,5,-,2.0,0,,,9,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
57,KC Sangakkara,SR Clark,J Mubarak,0,0,0,43,,22,23,6,-,3.0,caught,KC Sangakkara,MJ Clarke,9,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
58,MF Maharoof,SR Clark,J Mubarak,0,0,0,43,,0,1,6,-,4.0,0,,,9,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
59,MF Maharoof,SR Clark,J Mubarak,0,0,0,43,,0,2,7,-,5.0,caught,MF Maharoof,MJ Clarke,9,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Right hand Bat,Left hand Bat,Right arm Fast
60,WPUJC Vaas,SR Clark,J Mubarak,0,0,0,43,,0,1,7,-,6.0,0,,,9,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
61,J Mubarak,B Lee,WPUJC Vaas,1,0,1,44,,7,7,7,-,1.0,0,,,10,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
62,WPUJC Vaas,B Lee,J Mubarak,4,0,4,48,,4,2,7,-,2.0,0,,,10,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
63,WPUJC Vaas,B Lee,J Mubarak,1,0,1,49,,5,3,7,-,3.0,0,,,10,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
64,J Mubarak,B Lee,WPUJC Vaas,4,0,4,53,,11,8,7,-,4.0,0,,,10,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
65,J Mubarak,B Lee,WPUJC Vaas,0,0,0,53,,11,9,7,-,5.0,0,,,10,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
66,J Mubarak,B Lee,WPUJC Vaas,2,0,2,55,,13,10,7,-,6.0,0,,,10,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
67,WPUJC Vaas,SR Clark,J Mubarak,0,0,0,55,,5,4,7,-,1.0,0,,,11,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
68,WPUJC Vaas,SR Clark,J Mubarak,1,0,1,56,,6,5,7,-,2.0,0,,,11,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
69,J Mubarak,SR Clark,WPUJC Vaas,1,0,1,57,,14,11,7,-,3.0,0,,,11,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
70,WPUJC Vaas,SR Clark,J Mubarak,1,1,2,59,,7,5,7,noballs,3.0,0,,,11,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
71,J Mubarak,SR Clark,WPUJC Vaas,1,0,1,60,,15,12,7,-,4.0,0,,,11,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
72,WPUJC Vaas,SR Clark,J Mubarak,0,0,0,60,,7,6,7,-,5.0,0,,,11,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
73,WPUJC Vaas,SR Clark,J Mubarak,0,0,0,60,,7,7,7,-,6.0,0,,,11,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
74,J Mubarak,SR Watson,WPUJC Vaas,1,0,1,61,,16,13,7,-,1.0,0,,,12,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
75,WPUJC Vaas,SR Watson,J Mubarak,1,0,1,62,,8,8,7,-,2.0,0,,,12,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
76,J Mubarak,SR Watson,WPUJC Vaas,1,0,1,63,,17,14,7,-,3.0,0,,,12,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
77,WPUJC Vaas,SR Watson,J Mubarak,0,0,0,63,,8,9,7,-,4.0,0,,,12,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
78,WPUJC Vaas,SR Watson,J Mubarak,1,0,1,64,,9,10,7,-,5.0,0,,,12,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
79,J Mubarak,SR Watson,WPUJC Vaas,1,0,1,65,,18,15,7,-,6.0,0,,,12,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
80,J Mubarak,NW Bracken,WPUJC Vaas,4,0,4,69,,22,16,7,-,1.0,0,,,13,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
81,J Mubarak,NW Bracken,WPUJC Vaas,0,0,0,69,,22,17,7,-,2.0,0,,,13,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
82,J Mubarak,NW Bracken,WPUJC Vaas,1,0,1,70,,23,18,7,-,3.0,0,,,13,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
83,WPUJC Vaas,NW Bracken,J Mubarak,0,0,0,70,,9,11,7,-,4.0,0,,,13,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
84,WPUJC Vaas,NW Bracken,J Mubarak,1,0,1,71,,10,12,7,-,5.0,0,,,13,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
85,J Mubarak,NW Bracken,WPUJC Vaas,1,0,1,72,,24,19,7,-,6.0,0,,,13,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
86,J Mubarak,SR Watson,WPUJC Vaas,1,0,1,73,,25,20,7,-,1.0,0,,,14,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
87,WPUJC Vaas,SR Watson,J Mubarak,0,1,1,74,,10,12,7,noballs,1.0,0,,,14,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
88,WPUJC Vaas,SR Watson,J Mubarak,1,0,1,75,,11,13,7,-,2.0,0,,,14,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
89,J Mubarak,SR Watson,WPUJC Vaas,0,0,0,75,,25,21,7,-,3.0,0,,,14,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
90,J Mubarak,SR Watson,WPUJC Vaas,1,0,1,76,,26,22,7,-,4.0,0,,,14,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
91,WPUJC Vaas,SR Watson,J Mubarak,1,0,1,77,,12,14,7,-,5.0,0,,,14,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
92,J Mubarak,SR Watson,WPUJC Vaas,0,0,0,77,,26,23,7,-,6.0,0,,,14,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
93,WPUJC Vaas,MG Johnson,J Mubarak,1,0,1,78,,13,15,7,-,1.0,0,,,15,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
94,J Mubarak,MG Johnson,WPUJC Vaas,1,0,1,79,,27,24,7,-,2.0,0,,,15,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
95,WPUJC Vaas,MG Johnson,J Mubarak,0,0,0,79,,13,16,7,-,3.0,0,,,15,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
96,WPUJC Vaas,MG Johnson,J Mubarak,1,0,1,80,,14,17,7,-,4.0,0,,,15,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
97,J Mubarak,MG Johnson,WPUJC Vaas,1,0,1,81,,28,25,7,-,5.0,0,,,15,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
98,WPUJC Vaas,MG Johnson,J Mubarak,1,0,1,82,,15,18,7,-,6.0,0,,,15,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Left arm Fast
99,WPUJC Vaas,SR Watson,J Mubarak,1,0,1,83,,16,19,7,-,1.0,0,,,16,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
100,J Mubarak,SR Watson,WPUJC Vaas,0,0,0,83,,28,26,8,-,2.0,caught,J Mubarak,A Symonds,16,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101,Left hand Bat,Left hand Bat,Right arm Fast
