,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,LPC Silva,B Lee,KC Sangakkara,0,0,0,11,,0,2,3,6,0,,,2,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
18,KC Sangakkara,NW Bracken,LPC Silva,0,0,0,11,,6,5,3,1,0,,,3,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
19,KC Sangakkara,NW Bracken,LPC Silva,1,0,1,12,,7,6,3,2,0,,,3,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
20,LPC Silva,NW Bracken,KC Sangakkara,1,0,1,13,,1,3,3,3,0,,,3,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
21,KC Sangakkara,NW Bracken,LPC Silva,0,0,0,13,,7,7,3,4,0,,,3,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
22,KC Sangakkara,NW Bracken,LPC Silva,2,0,2,15,,9,8,3,5,0,,,3,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
23,KC Sangakkara,NW Bracken,LPC Silva,0,0,0,15,,9,9,3,6,0,,,3,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
24,LPC Silva,MG Johnson,KC Sangakkara,4,0,4,19,,5,4,3,1,0,,,4,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
25,LPC Silva,MG Johnson,KC Sangakkara,0,0,0,19,,5,5,3,2,0,,,4,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
26,LPC Silva,MG Johnson,KC Sangakkara,0,0,0,19,,5,6,3,3,0,,,4,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
27,LPC Silva,MG Johnson,KC Sangakkara,0,1,1,20,,5,7,3,4,0,,,4,wides,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
28,LPC Silva,MG Johnson,KC Sangakkara,0,0,0,20,,5,8,3,5,0,,,4,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
29,LPC Silva,MG Johnson,KC Sangakkara,1,0,1,21,,6,9,3,6,0,,,4,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
30,KC Sangakkara,MG Johnson,LPC Silva,0,0,0,21,,9,10,3,7,0,,,4,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
31,LPC Silva,SR Clark,KC Sangakkara,0,0,0,21,,6,10,3,1,0,,,5,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
32,LPC Silva,SR Clark,KC Sangakkara,0,0,0,21,,6,11,3,2,0,,,5,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
33,LPC Silva,SR Clark,KC Sangakkara,0,0,0,21,,6,12,4,3,caught,LPC Silva,B Lee,5,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
34,KC Sangakkara,SR Clark,TM Dilshan,4,0,4,25,,13,11,4,4,0,,,5,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
35,KC Sangakkara,SR Clark,TM Dilshan,1,0,1,26,,14,12,4,5,0,,,5,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
36,TM Dilshan,SR Clark,KC Sangakkara,0,0,0,26,,0,1,4,6,0,,,5,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
37,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,26,,14,13,4,1,0,,,6,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
38,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,26,,14,14,4,2,0,,,6,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
39,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,26,,14,15,4,3,0,,,6,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
40,KC Sangakkara,MG Johnson,TM Dilshan,1,0,1,27,,15,16,4,4,0,,,6,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
41,TM Dilshan,MG Johnson,KC Sangakkara,1,0,1,28,,1,2,4,5,0,,,6,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
42,KC Sangakkara,MG Johnson,TM Dilshan,0,0,0,28,,15,17,4,6,0,,,6,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
43,TM Dilshan,SR Clark,KC Sangakkara,2,0,2,30,,3,3,4,1,0,,,7,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
44,TM Dilshan,SR Clark,KC Sangakkara,0,0,0,30,,3,4,4,2,0,,,7,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
45,TM Dilshan,SR Clark,KC Sangakkara,0,0,0,30,,3,5,5,3,caught,TM Dilshan,AC Gilchrist,7,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
46,J Mubarak,SR Clark,KC Sangakkara,0,0,0,30,,0,1,5,4,0,,,7,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
47,J Mubarak,SR Clark,KC Sangakkara,4,0,4,34,,4,2,5,5,0,,,7,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
48,J Mubarak,SR Clark,KC Sangakkara,0,0,0,34,,4,3,5,6,0,,,7,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
49,KC Sangakkara,MG Johnson,J Mubarak,1,0,1,35,,16,18,5,1,0,,,8,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
50,J Mubarak,MG Johnson,KC Sangakkara,0,0,0,35,,4,4,5,2,0,,,8,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
51,J Mubarak,MG Johnson,KC Sangakkara,1,0,1,36,,5,5,5,3,0,,,8,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
52,KC Sangakkara,MG Johnson,J Mubarak,1,0,1,37,,17,19,5,4,0,,,8,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
53,J Mubarak,MG Johnson,KC Sangakkara,1,0,1,38,,6,6,5,5,0,,,8,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
54,KC Sangakkara,MG Johnson,J Mubarak,1,0,1,39,,18,20,5,6,0,,,8,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
55,KC Sangakkara,SR Clark,J Mubarak,0,0,0,39,,18,21,5,1,0,,,9,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
56,KC Sangakkara,SR Clark,J Mubarak,4,0,4,43,,22,22,5,2,0,,,9,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
57,KC Sangakkara,SR Clark,J Mubarak,0,0,0,43,,22,23,6,3,caught,KC Sangakkara,MJ Clarke,9,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
58,MF Maharoof,SR Clark,J Mubarak,0,0,0,43,,0,1,6,4,0,,,9,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
59,MF Maharoof,SR Clark,J Mubarak,0,0,0,43,,0,2,7,5,caught,MF Maharoof,MJ Clarke,9,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
60,WPUJC Vaas,SR Clark,J Mubarak,0,0,0,43,,0,1,7,6,0,,,9,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
61,J Mubarak,B Lee,WPUJC Vaas,1,0,1,44,,7,7,7,1,0,,,10,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
62,WPUJC Vaas,B Lee,J Mubarak,4,0,4,48,,4,2,7,2,0,,,10,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
63,WPUJC Vaas,B Lee,J Mubarak,1,0,1,49,,5,3,7,3,0,,,10,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
64,J Mubarak,B Lee,WPUJC Vaas,4,0,4,53,,11,8,7,4,0,,,10,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
65,J Mubarak,B Lee,WPUJC Vaas,0,0,0,53,,11,9,7,5,0,,,10,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
66,J Mubarak,B Lee,WPUJC Vaas,2,0,2,55,,13,10,7,6,0,,,10,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
67,WPUJC Vaas,SR Clark,J Mubarak,0,0,0,55,,5,4,7,1,0,,,11,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
68,WPUJC Vaas,SR Clark,J Mubarak,1,0,1,56,,6,5,7,2,0,,,11,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
69,J Mubarak,SR Clark,WPUJC Vaas,1,0,1,57,,14,11,7,3,0,,,11,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
70,WPUJC Vaas,SR Clark,J Mubarak,1,1,2,59,,7,6,7,4,0,,,11,noballs,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
71,J Mubarak,SR Clark,WPUJC Vaas,1,0,1,60,,15,12,7,5,0,,,11,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
72,WPUJC Vaas,SR Clark,J Mubarak,0,0,0,60,,7,7,7,6,0,,,11,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
73,WPUJC Vaas,SR Clark,J Mubarak,0,0,0,60,,7,8,7,7,0,,,11,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
74,J Mubarak,SR Watson,WPUJC Vaas,1,0,1,61,,16,13,7,1,0,,,12,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
75,WPUJC Vaas,SR Watson,J Mubarak,1,0,1,62,,8,9,7,2,0,,,12,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
76,J Mubarak,SR Watson,WPUJC Vaas,1,0,1,63,,17,14,7,3,0,,,12,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
77,WPUJC Vaas,SR Watson,J Mubarak,0,0,0,63,,8,10,7,4,0,,,12,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
78,WPUJC Vaas,SR Watson,J Mubarak,1,0,1,64,,9,11,7,5,0,,,12,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
79,J Mubarak,SR Watson,WPUJC Vaas,1,0,1,65,,18,15,7,6,0,,,12,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
80,J Mubarak,NW Bracken,WPUJC Vaas,4,0,4,69,,22,16,7,1,0,,,13,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
81,J Mubarak,NW Bracken,WPUJC Vaas,0,0,0,69,,22,17,7,2,0,,,13,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
82,J Mubarak,NW Bracken,WPUJC Vaas,1,0,1,70,,23,18,7,3,0,,,13,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
83,WPUJC Vaas,NW Bracken,J Mubarak,0,0,0,70,,9,12,7,4,0,,,13,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
84,WPUJC Vaas,NW Bracken,J Mubarak,1,0,1,71,,10,13,7,5,0,,,13,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
85,J Mubarak,NW Bracken,WPUJC Vaas,1,0,1,72,,24,19,7,6,0,,,13,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
86,J Mubarak,SR Watson,WPUJC Vaas,1,0,1,73,,25,20,7,1,0,,,14,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
87,WPUJC Vaas,SR Watson,J Mubarak,0,1,1,74,,10,14,7,2,0,,,14,noballs,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
88,WPUJC Vaas,SR Watson,J Mubarak,1,0,1,75,,11,15,7,3,0,,,14,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
89,J Mubarak,SR Watson,WPUJC Vaas,0,0,0,75,,25,21,7,4,0,,,14,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
90,J Mubarak,SR Watson,WPUJC Vaas,1,0,1,76,,26,22,7,5,0,,,14,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
91,WPUJC Vaas,SR Watson,J Mubarak,1,0,1,77,,12,16,7,6,0,,,14,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
92,J Mubarak,SR Watson,WPUJC Vaas,0,0,0,77,,26,23,7,7,0,,,14,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
93,WPUJC Vaas,MG Johnson,J Mubarak,1,0,1,78,,13,17,7,1,0,,,15,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
94,J Mubarak,MG Johnson,WPUJC Vaas,1,0,1,79,,27,24,7,2,0,,,15,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
95,WPUJC Vaas,MG Johnson,J Mubarak,0,0,0,79,,13,18,7,3,0,,,15,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
96,WPUJC Vaas,MG Johnson,J Mubarak,1,0,1,80,,14,19,7,4,0,,,15,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
97,J Mubarak,MG Johnson,WPUJC Vaas,1,0,1,81,,28,25,7,5,0,,,15,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
98,WPUJC Vaas,MG Johnson,J Mubarak,1,0,1,82,,15,20,7,6,0,,,15,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
99,WPUJC Vaas,SR Watson,J Mubarak,1,0,1,83,,16,21,7,1,0,,,16,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
100,J Mubarak,SR Watson,WPUJC Vaas,0,0,0,83,,28,26,8,2,caught,J Mubarak,A Symonds,16,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
101,WPUJC Vaas,SR Watson,SL Malinga,1,0,1,84,,17,22,8,3,0,,,16,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
102,SL Malinga,SR Watson,WPUJC Vaas,0,0,0,84,,0,1,8,4,0,,,16,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
103,SL Malinga,SR Watson,WPUJC Vaas,0,1,1,85,,0,2,8,5,0,,,16,legbyes,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
104,WPUJC Vaas,SR Watson,SL Malinga,1,0,1,86,,18,23,8,6,0,,,16,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
105,WPUJC Vaas,B Lee,SL Malinga,1,0,1,87,,19,24,8,1,0,,,17,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
106,SL Malinga,B Lee,WPUJC Vaas,1,0,1,88,,1,3,8,2,0,,,17,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
107,WPUJC Vaas,B Lee,SL Malinga,1,0,1,89,,20,25,8,3,0,,,17,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
108,SL Malinga,B Lee,WPUJC Vaas,1,0,1,90,,2,4,8,4,0,,,17,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
109,WPUJC Vaas,B Lee,SL Malinga,1,0,1,91,,21,26,8,5,0,,,17,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
110,SL Malinga,B Lee,WPUJC Vaas,1,0,1,92,,3,5,8,6,0,,,17,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
111,SL Malinga,SR Watson,WPUJC Vaas,0,0,0,92,,3,6,8,1,0,,,18,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
112,SL Malinga,SR Watson,WPUJC Vaas,6,0,6,98,,9,7,8,2,0,,,18,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
113,SL Malinga,A Symonds,WPUJC Vaas,1,0,1,99,,10,8,8,3,0,,,18,-,"{'role': [{'in': 'A Symonds', 'reason': 'injury', 'role': 'bowler'}]}",field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
114,WPUJC Vaas,A Symonds,SL Malinga,0,0,0,99,,21,27,8,4,0,,,18,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
115,WPUJC Vaas,A Symonds,SL Malinga,0,0,0,99,,21,28,9,5,caught,WPUJC Vaas,B Lee,18,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
116,SL Malinga,A Symonds,CRD Fernando,1,0,1,100,,11,9,9,6,0,,,18,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
117,SL Malinga,NW Bracken,CRD Fernando,1,0,1,101,,12,10,9,1,0,,,19,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
118,CRD Fernando,NW Bracken,SL Malinga,0,0,0,101,,0,1,9,2,0,,,19,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
119,CRD Fernando,NW Bracken,SL Malinga,0,0,0,101,,0,2,10,3,caught and bowled,CRD Fernando,,19,-,,field,Australia,1,Newlands,2007,09,Australia_Sri Lanka_2007-09-20,Australia,Sri Lanka,Australia,False,101
