,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,Tamim Iqbal,J Louw,Junaid Siddique,2,0,2,14,104,7,13,0,-,5.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Medium
14,Tamim Iqbal,J Louw,Junaid Siddique,1,0,1,15,103,8,14,0,-,6.0,1,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Medium
15,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,15,103,8,15,0,-,1.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
16,Tamim Iqbal,DW Steyn,Junaid Siddique,4,0,4,19,99,12,16,0,-,2.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
17,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,19,99,12,17,0,-,3.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
18,Tamim Iqbal,DW Steyn,Junaid Siddique,2,0,2,21,97,14,18,0,-,4.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
19,Tamim Iqbal,DW Steyn,Junaid Siddique,4,0,4,25,93,18,19,0,-,5.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
20,Tamim Iqbal,DW Steyn,Junaid Siddique,0,0,0,25,93,18,20,0,-,6.0,2,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Fast
21,Junaid Siddique,RK Kleinveldt,Tamim Iqbal,0,0,0,25,93,4,2,1,-,1.0,3,caught,Junaid Siddique,AB de Villiers,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,,Right arm Fast
22,Mohammad Ashraful,RK Kleinveldt,Tamim Iqbal,0,1,1,26,92,0,1,1,wides,1.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
23,Mohammad Ashraful,RK Kleinveldt,Tamim Iqbal,4,0,4,30,88,4,2,1,-,2.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
24,Mohammad Ashraful,RK Kleinveldt,Tamim Iqbal,1,0,1,31,87,5,3,1,-,3.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
25,Tamim Iqbal,RK Kleinveldt,Mohammad Ashraful,0,5,5,36,82,18,21,1,wides,3.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Fast
26,Tamim Iqbal,RK Kleinveldt,Mohammad Ashraful,1,0,1,37,81,19,22,1,-,4.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Fast
27,Mohammad Ashraful,RK Kleinveldt,Tamim Iqbal,4,0,4,41,77,9,4,1,-,5.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
28,Mohammad Ashraful,RK Kleinveldt,Tamim Iqbal,4,0,4,45,73,13,5,1,-,6.0,3,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
29,Tamim Iqbal,M Morkel,Mohammad Ashraful,1,0,1,46,72,20,23,1,-,1.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Fast
30,Mohammad Ashraful,M Morkel,Tamim Iqbal,4,0,4,50,68,17,6,1,-,2.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
31,Mohammad Ashraful,M Morkel,Tamim Iqbal,0,0,0,50,68,17,7,1,-,3.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
32,Mohammad Ashraful,M Morkel,Tamim Iqbal,4,0,4,54,64,21,8,1,-,4.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
33,Mohammad Ashraful,M Morkel,Tamim Iqbal,0,0,0,54,64,21,9,1,-,5.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
34,Mohammad Ashraful,M Morkel,Tamim Iqbal,0,1,1,55,63,21,10,1,wides,5.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
35,Mohammad Ashraful,M Morkel,Tamim Iqbal,0,1,1,56,62,21,11,1,legbyes,6.0,4,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
36,Mohammad Ashraful,J Botha,Tamim Iqbal,0,0,0,56,62,21,12,2,-,1.0,5,bowled,Mohammad Ashraful,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Offbreak
37,Raqibul Hasan,J Botha,Tamim Iqbal,0,0,0,56,62,0,1,2,-,2.0,5,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Offbreak
38,Raqibul Hasan,J Botha,Tamim Iqbal,1,0,1,57,61,1,2,2,-,3.0,5,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Offbreak
39,Tamim Iqbal,J Botha,Raqibul Hasan,1,0,1,58,60,21,24,2,-,4.0,5,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Offbreak
40,Raqibul Hasan,J Botha,Tamim Iqbal,1,0,1,59,59,2,3,2,-,5.0,5,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Offbreak
41,Tamim Iqbal,J Botha,Raqibul Hasan,4,0,4,63,55,25,25,2,-,6.0,5,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Offbreak
42,Raqibul Hasan,M Morkel,Tamim Iqbal,1,0,1,64,54,3,4,2,-,1.0,6,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
43,Tamim Iqbal,M Morkel,Raqibul Hasan,0,0,0,64,54,25,26,2,-,2.0,6,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Fast
44,Tamim Iqbal,M Morkel,Raqibul Hasan,0,1,1,65,53,25,27,2,legbyes,3.0,6,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Fast
45,Raqibul Hasan,M Morkel,Tamim Iqbal,0,0,0,65,53,3,5,3,-,4.0,6,caught,Raqibul Hasan,AB de Villiers,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Fast
46,Shakib Al Hasan,M Morkel,Tamim Iqbal,0,0,0,65,53,0,1,3,-,5.0,6,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,,Right arm Fast
47,Shakib Al Hasan,M Morkel,Tamim Iqbal,4,0,4,69,49,4,2,3,-,6.0,6,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,,Right arm Fast
48,Tamim Iqbal,J Botha,Shakib Al Hasan,0,0,0,69,49,25,28,4,-,1.0,7,stumped,Tamim Iqbal,AB de Villiers,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Left hand Bat,Right arm Offbreak
49,Naeem Islam,J Botha,Shakib Al Hasan,1,0,1,70,48,1,1,4,-,2.0,7,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,Left hand Bat,Right arm Offbreak
50,Shakib Al Hasan,J Botha,Naeem Islam,0,0,0,70,48,4,3,5,-,3.0,7,run out,Shakib Al Hasan,LE Bosman;J Botha,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,Right hand Bat,Right arm Offbreak
51,Naeem Islam,J Botha,Mushfiqur Rahim,1,0,1,71,47,2,2,5,-,4.0,7,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Offbreak
52,Mushfiqur Rahim,J Botha,Naeem Islam,1,0,1,72,46,1,1,5,-,5.0,7,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Offbreak
53,Naeem Islam,J Botha,Mushfiqur Rahim,2,0,2,74,44,4,3,5,-,6.0,7,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Offbreak
54,Mushfiqur Rahim,JA Morkel,Naeem Islam,4,0,4,78,40,5,2,5,-,1.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Medium
55,Mushfiqur Rahim,JA Morkel,Naeem Islam,0,1,1,79,39,5,3,5,legbyes,2.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Medium
56,Naeem Islam,JA Morkel,Mushfiqur Rahim,4,0,4,83,35,8,4,5,-,3.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Medium
57,Naeem Islam,JA Morkel,Mushfiqur Rahim,0,0,0,83,35,8,5,5,-,4.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Medium
58,Naeem Islam,JA Morkel,Mushfiqur Rahim,0,0,0,83,35,8,6,5,-,5.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Medium
59,Naeem Islam,JA Morkel,Mushfiqur Rahim,2,0,2,85,33,10,7,5,-,6.0,8,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Medium
60,Mushfiqur Rahim,J Botha,Naeem Islam,0,0,0,85,33,5,4,5,-,1.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Offbreak
61,Mushfiqur Rahim,J Botha,Naeem Islam,1,0,1,86,32,6,5,5,-,2.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Offbreak
62,Naeem Islam,J Botha,Mushfiqur Rahim,1,0,1,87,31,11,8,5,-,3.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Offbreak
63,Mushfiqur Rahim,J Botha,Naeem Islam,1,0,1,88,30,7,6,5,-,4.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Offbreak
64,Naeem Islam,J Botha,Mushfiqur Rahim,0,0,0,88,30,11,9,5,-,5.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Offbreak
65,Naeem Islam,J Botha,Mushfiqur Rahim,0,0,0,88,30,11,10,5,-,6.0,9,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Offbreak
66,Mushfiqur Rahim,JA Morkel,Naeem Islam,4,0,4,92,26,11,7,5,-,1.0,10,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Medium
67,Mushfiqur Rahim,JA Morkel,Naeem Islam,0,0,0,92,26,11,8,5,-,2.0,10,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Medium
68,Mushfiqur Rahim,JA Morkel,Naeem Islam,1,0,1,93,25,12,9,5,-,3.0,10,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,,Right hand Bat,Right arm Medium
69,Naeem Islam,JA Morkel,Mushfiqur Rahim,1,0,1,94,24,12,11,6,-,4.0,10,run out,Mushfiqur Rahim,J Botha;AB de Villiers,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,,Right arm Medium
70,Mehrab Hossain jnr,JA Morkel,Naeem Islam,0,1,1,95,23,0,1,6,legbyes,5.0,10,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,Right hand Bat,Right arm Medium
71,Naeem Islam,JA Morkel,Mehrab Hossain jnr,2,0,2,97,21,14,12,6,-,6.0,10,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,Left hand Bat,Right arm Medium
72,Mehrab Hossain jnr,J Louw,Naeem Islam,1,0,1,98,20,1,2,6,-,1.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,Right hand Bat,Right arm Medium
73,Naeem Islam,J Louw,Mehrab Hossain jnr,0,0,0,98,20,14,13,6,-,2.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,Left hand Bat,Right arm Medium
74,Naeem Islam,J Louw,Mehrab Hossain jnr,1,0,1,99,19,15,14,6,-,3.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,Left hand Bat,Right arm Medium
75,Mehrab Hossain jnr,J Louw,Naeem Islam,1,0,1,100,18,2,3,6,-,4.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,Right hand Bat,Right arm Medium
76,Naeem Islam,J Louw,Mehrab Hossain jnr,0,0,0,100,18,15,15,6,-,5.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,Left hand Bat,Right arm Medium
77,Naeem Islam,J Louw,Mehrab Hossain jnr,0,0,0,100,18,15,16,6,-,6.0,11,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,Left hand Bat,Right arm Medium
78,Mehrab Hossain jnr,DW Steyn,Naeem Islam,1,0,1,101,17,3,4,6,-,1.0,12,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,Right hand Bat,Right arm Fast
79,Naeem Islam,DW Steyn,Mehrab Hossain jnr,0,0,0,101,17,15,17,7,-,2.0,12,bowled,Naeem Islam,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,Left hand Bat,Right arm Fast
80,Abdur Razzak,DW Steyn,Mehrab Hossain jnr,0,1,1,102,16,0,1,7,legbyes,3.0,12,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,Left hand Bat,Right arm Fast
81,Mehrab Hossain jnr,DW Steyn,Abdur Razzak,1,0,1,103,15,4,5,7,-,4.0,12,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,Left hand Bat,Right arm Fast
82,Abdur Razzak,DW Steyn,Mehrab Hossain jnr,0,0,0,103,15,0,2,8,-,5.0,12,bowled,Abdur Razzak,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,Left hand Bat,Right arm Fast
83,Shahadat Hossain,DW Steyn,Mehrab Hossain jnr,0,0,0,103,15,0,1,8,-,6.0,12,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,Left hand Bat,Right arm Fast
84,Mehrab Hossain jnr,J Louw,Shahadat Hossain,1,0,1,104,14,5,6,8,-,1.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,Right hand Bat,Right arm Medium
85,Shahadat Hossain,J Louw,Mehrab Hossain jnr,2,0,2,106,12,2,2,8,-,2.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,Left hand Bat,Right arm Medium
86,Shahadat Hossain,J Louw,Mehrab Hossain jnr,1,0,1,107,11,3,3,8,-,3.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,Left hand Bat,Right arm Medium
87,Mehrab Hossain jnr,J Louw,Shahadat Hossain,0,0,0,107,11,5,7,8,-,4.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,Right hand Bat,Right arm Medium
88,Mehrab Hossain jnr,J Louw,Shahadat Hossain,1,0,1,108,10,6,8,8,-,5.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Left hand Bat,Right hand Bat,Right arm Medium
89,Shahadat Hossain,J Louw,Mehrab Hossain jnr,1,0,1,109,9,4,4,8,-,6.0,13,0,,,field,Bangladesh,2,New Wanderers Stadium,2008,11,South Africa_Bangladesh_2008-11-05,South Africa,Bangladesh,South Africa,False,109,Right hand Bat,Left hand Bat,Right arm Medium
