,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
73,Babar Azam,SP Narine,Shoaib Malik,2,0,2,67,13,22,5,12,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
74,Babar Azam,SP Narine,Shoaib Malik,1,0,1,68,14,23,6,12,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
75,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,69,15,24,1,13,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
76,Shoaib Malik,KOK Williams,Babar Azam,2,0,2,71,13,10,2,13,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
77,Shoaib Malik,KOK Williams,Babar Azam,0,0,0,71,13,11,3,13,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
78,Shoaib Malik,KOK Williams,Babar Azam,0,0,0,71,13,12,4,13,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
79,Shoaib Malik,KOK Williams,Babar Azam,4,0,4,75,17,13,5,13,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
80,Shoaib Malik,KOK Williams,Babar Azam,1,0,1,76,18,14,6,13,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
81,Shoaib Malik,KA Pollard,Babar Azam,0,0,0,76,18,15,1,14,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
82,Shoaib Malik,KA Pollard,Babar Azam,1,0,1,77,19,16,2,14,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
83,Babar Azam,KA Pollard,Shoaib Malik,4,0,4,81,19,25,3,14,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
84,Babar Azam,KA Pollard,Shoaib Malik,2,0,2,83,21,26,4,14,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
85,Babar Azam,KA Pollard,Shoaib Malik,0,1,1,84,21,27,5,14,0,,,{'wides': 1},wides,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
86,Babar Azam,KA Pollard,Shoaib Malik,1,0,1,85,22,28,6,14,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
87,Shoaib Malik,KA Pollard,Babar Azam,1,0,1,86,20,17,7,14,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
88,Shoaib Malik,JO Holder,Babar Azam,1,0,1,87,21,18,1,15,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
89,Babar Azam,JO Holder,Shoaib Malik,4,0,4,91,26,29,2,15,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
90,Babar Azam,JO Holder,Shoaib Malik,2,0,2,93,28,30,3,15,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
91,Babar Azam,JO Holder,Shoaib Malik,1,0,1,94,29,31,4,15,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
92,Shoaib Malik,JO Holder,Babar Azam,1,0,1,95,22,19,5,15,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
93,Babar Azam,JO Holder,Shoaib Malik,0,0,0,95,29,32,6,15,caught,Babar Azam,R Powell,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
94,Shoaib Malik,SP Narine,Sarfraz Ahmed,0,0,0,95,22,20,1,16,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
95,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,96,23,21,2,16,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
96,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,98,2,1,3,16,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
97,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,99,3,2,4,16,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
98,Shoaib Malik,SP Narine,Sarfraz Ahmed,0,0,0,99,23,22,5,16,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
99,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,100,24,23,6,16,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
100,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,101,25,24,1,17,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
101,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,102,4,3,2,17,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
102,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,6,0,6,108,31,25,3,17,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
103,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,2,0,2,110,33,26,4,17,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
104,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,110,33,27,5,17,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
105,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,111,34,28,6,17,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
106,Shoaib Malik,JO Holder,Sarfraz Ahmed,4,0,4,115,38,29,1,18,0,,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies
