,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
19,Ahmed Shehzad,S Badree,Kamran Akmal,1,0,1,19,92,9,10,0,2,4,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
20,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,19,92,10,11,0,3,4,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
21,Kamran Akmal,S Badree,Ahmed Shehzad,2,0,2,21,90,12,12,0,4,4,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
22,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,21,90,12,13,0,5,4,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
23,Kamran Akmal,S Badree,Ahmed Shehzad,0,0,0,21,90,12,14,0,6,4,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
24,Ahmed Shehzad,JO Holder,Kamran Akmal,0,0,0,21,90,9,11,0,1,5,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
25,Ahmed Shehzad,JO Holder,Kamran Akmal,4,0,4,25,86,13,12,0,2,5,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
26,Ahmed Shehzad,JO Holder,Kamran Akmal,0,0,0,25,86,13,13,1,3,5,caught,Ahmed Shehzad,CAK Walton,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
27,Babar Azam,JO Holder,Kamran Akmal,0,0,0,25,86,0,1,1,4,5,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
28,Babar Azam,JO Holder,Kamran Akmal,4,0,4,29,82,4,2,1,5,5,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
29,Babar Azam,JO Holder,Kamran Akmal,0,0,0,29,82,4,3,1,6,5,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
30,Kamran Akmal,S Badree,Babar Azam,4,0,4,33,78,16,15,1,1,6,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
31,Kamran Akmal,S Badree,Babar Azam,0,1,1,34,77,16,16,1,2,6,0,,,wides,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
32,Kamran Akmal,S Badree,Babar Azam,6,0,6,40,71,22,17,1,3,6,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
33,Kamran Akmal,S Badree,Babar Azam,0,0,0,40,71,22,18,2,4,6,caught,Kamran Akmal,E Lewis,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
34,Mohammad Hafeez,S Badree,Babar Azam,0,0,0,40,71,0,1,2,5,6,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
35,Mohammad Hafeez,S Badree,Babar Azam,0,0,0,40,71,0,2,2,6,6,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
36,Mohammad Hafeez,S Badree,Babar Azam,0,0,0,40,71,0,3,2,7,6,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
37,Babar Azam,CR Brathwaite,Mohammad Hafeez,1,0,1,41,70,5,4,2,1,7,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
38,Mohammad Hafeez,CR Brathwaite,Babar Azam,1,0,1,42,69,1,4,2,2,7,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
39,Babar Azam,CR Brathwaite,Mohammad Hafeez,1,0,1,43,68,6,5,2,3,7,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
40,Mohammad Hafeez,CR Brathwaite,Babar Azam,0,0,0,43,68,1,5,2,4,7,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
41,Mohammad Hafeez,CR Brathwaite,Babar Azam,0,0,0,43,68,1,6,2,5,7,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
42,Mohammad Hafeez,CR Brathwaite,Babar Azam,1,0,1,44,67,2,7,2,6,7,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
43,Mohammad Hafeez,S Badree,Babar Azam,1,0,1,45,66,3,8,2,1,8,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
44,Babar Azam,S Badree,Mohammad Hafeez,1,0,1,46,65,7,6,2,2,8,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
45,Mohammad Hafeez,S Badree,Babar Azam,1,0,1,47,64,4,9,2,3,8,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
46,Babar Azam,S Badree,Mohammad Hafeez,0,0,0,47,64,7,7,2,4,8,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
47,Babar Azam,S Badree,Mohammad Hafeez,0,0,0,47,64,7,8,2,5,8,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
48,Babar Azam,S Badree,Mohammad Hafeez,0,0,0,47,64,7,9,2,6,8,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
49,Mohammad Hafeez,CR Brathwaite,Babar Azam,0,0,0,47,64,4,10,2,1,9,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
50,Mohammad Hafeez,CR Brathwaite,Babar Azam,1,0,1,48,63,5,11,2,2,9,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
51,Babar Azam,CR Brathwaite,Mohammad Hafeez,1,0,1,49,62,8,10,2,3,9,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
52,Mohammad Hafeez,CR Brathwaite,Babar Azam,0,0,0,49,62,5,12,3,4,9,caught and bowled,Mohammad Hafeez,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
53,Shoaib Malik,CR Brathwaite,Babar Azam,0,0,0,49,62,0,1,3,5,9,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
54,Shoaib Malik,CR Brathwaite,Babar Azam,1,0,1,50,61,1,2,3,6,9,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
55,Shoaib Malik,SP Narine,Babar Azam,1,0,1,51,60,2,3,3,1,10,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
56,Babar Azam,SP Narine,Shoaib Malik,0,0,0,51,60,8,11,3,2,10,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
57,Babar Azam,SP Narine,Shoaib Malik,0,0,0,51,60,8,12,3,3,10,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
58,Babar Azam,SP Narine,Shoaib Malik,1,0,1,52,59,9,13,3,4,10,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
59,Shoaib Malik,SP Narine,Babar Azam,0,0,0,52,59,2,4,3,5,10,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
60,Shoaib Malik,SP Narine,Babar Azam,4,0,4,56,55,6,5,3,6,10,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
61,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,56,55,9,14,3,1,11,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
62,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,56,55,9,15,3,2,11,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
63,Babar Azam,KOK Williams,Shoaib Malik,0,1,1,57,54,9,16,3,3,11,0,,,wides,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
64,Babar Azam,KOK Williams,Shoaib Malik,0,1,1,58,53,9,17,3,4,11,0,,,noballs,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
65,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,58,53,9,18,3,5,11,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
66,Babar Azam,KOK Williams,Shoaib Malik,0,0,0,58,53,9,19,3,6,11,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
67,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,59,52,10,20,3,7,11,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
68,Shoaib Malik,KOK Williams,Babar Azam,3,0,3,62,49,9,6,3,8,11,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
69,Shoaib Malik,SP Narine,Babar Azam,1,0,1,63,48,10,7,3,1,12,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
70,Babar Azam,SP Narine,Shoaib Malik,1,0,1,64,47,11,21,3,2,12,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
71,Shoaib Malik,SP Narine,Babar Azam,0,0,0,64,47,10,8,3,3,12,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
72,Shoaib Malik,SP Narine,Babar Azam,1,0,1,65,46,11,9,3,4,12,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
73,Babar Azam,SP Narine,Shoaib Malik,2,0,2,67,44,13,22,3,5,12,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
74,Babar Azam,SP Narine,Shoaib Malik,1,0,1,68,43,14,23,3,6,12,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
75,Babar Azam,KOK Williams,Shoaib Malik,1,0,1,69,42,15,24,3,1,13,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
76,Shoaib Malik,KOK Williams,Babar Azam,2,0,2,71,40,13,10,3,2,13,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
77,Shoaib Malik,KOK Williams,Babar Azam,0,0,0,71,40,13,11,3,3,13,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
78,Shoaib Malik,KOK Williams,Babar Azam,0,0,0,71,40,13,12,3,4,13,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
79,Shoaib Malik,KOK Williams,Babar Azam,4,0,4,75,36,17,13,3,5,13,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
80,Shoaib Malik,KOK Williams,Babar Azam,1,0,1,76,35,18,14,3,6,13,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
81,Shoaib Malik,KA Pollard,Babar Azam,0,0,0,76,35,18,15,3,1,14,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
82,Shoaib Malik,KA Pollard,Babar Azam,1,0,1,77,34,19,16,3,2,14,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
83,Babar Azam,KA Pollard,Shoaib Malik,4,0,4,81,30,19,25,3,3,14,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
84,Babar Azam,KA Pollard,Shoaib Malik,2,0,2,83,28,21,26,3,4,14,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
85,Babar Azam,KA Pollard,Shoaib Malik,0,1,1,84,27,21,27,3,5,14,0,,,wides,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
86,Babar Azam,KA Pollard,Shoaib Malik,1,0,1,85,26,22,28,3,6,14,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
87,Shoaib Malik,KA Pollard,Babar Azam,1,0,1,86,25,20,17,3,7,14,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
88,Shoaib Malik,JO Holder,Babar Azam,1,0,1,87,24,21,18,3,1,15,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
89,Babar Azam,JO Holder,Shoaib Malik,4,0,4,91,20,26,29,3,2,15,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
90,Babar Azam,JO Holder,Shoaib Malik,2,0,2,93,18,28,30,3,3,15,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
91,Babar Azam,JO Holder,Shoaib Malik,1,0,1,94,17,29,31,3,4,15,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
92,Shoaib Malik,JO Holder,Babar Azam,1,0,1,95,16,22,19,3,5,15,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
93,Babar Azam,JO Holder,Shoaib Malik,0,0,0,95,16,29,32,4,6,15,caught,Babar Azam,R Powell,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
94,Shoaib Malik,SP Narine,Sarfraz Ahmed,0,0,0,95,16,22,20,4,1,16,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
95,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,96,15,23,21,4,2,16,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
96,Sarfraz Ahmed,SP Narine,Shoaib Malik,2,0,2,98,13,2,1,4,3,16,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
97,Sarfraz Ahmed,SP Narine,Shoaib Malik,1,0,1,99,12,3,2,4,4,16,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
98,Shoaib Malik,SP Narine,Sarfraz Ahmed,0,0,0,99,12,23,22,4,5,16,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
99,Shoaib Malik,SP Narine,Sarfraz Ahmed,1,0,1,100,11,24,23,4,6,16,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
100,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,101,10,25,24,4,1,17,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
101,Sarfraz Ahmed,CR Brathwaite,Shoaib Malik,1,0,1,102,9,4,3,4,2,17,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
102,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,6,0,6,108,3,31,25,4,3,17,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
103,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,2,0,2,110,1,33,26,4,4,17,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
104,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,0,0,0,110,1,33,27,4,5,17,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
105,Shoaib Malik,CR Brathwaite,Sarfraz Ahmed,1,0,1,111,0,34,28,4,6,17,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
106,Shoaib Malik,JO Holder,Sarfraz Ahmed,4,0,4,115,-4,38,29,4,1,18,0,,,-,field,Pakistan,2,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,Pakistan,West Indies,115
