,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
30,V Kohli,Shahnawaz Dhani,RG Sharma,1,0,1,29,24,21,6,-,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
31,V Kohli,Haris Rauf,RG Sharma,0,0,0,29,24,22,1,-,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
32,V Kohli,Haris Rauf,RG Sharma,4,0,4,33,28,23,2,-,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
33,V Kohli,Haris Rauf,RG Sharma,1,0,1,34,29,24,3,-,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
34,RG Sharma,Haris Rauf,V Kohli,0,4,4,38,4,10,4,legbyes,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
35,RG Sharma,Haris Rauf,V Kohli,0,0,0,38,4,11,5,-,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
36,RG Sharma,Haris Rauf,V Kohli,0,0,0,38,4,12,6,-,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
37,V Kohli,Shadab Khan,RG Sharma,0,0,0,38,29,25,1,-,0,,,7,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
38,V Kohli,Shadab Khan,RG Sharma,1,0,1,39,30,26,2,-,0,,,7,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
39,RG Sharma,Shadab Khan,V Kohli,0,0,0,39,4,13,3,-,0,,,7,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
40,RG Sharma,Shadab Khan,V Kohli,0,0,0,39,4,14,4,-,0,,,7,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
41,RG Sharma,Shadab Khan,V Kohli,1,0,1,40,5,15,5,-,0,,,7,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
42,V Kohli,Shadab Khan,RG Sharma,1,0,1,41,31,27,6,-,0,,,7,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
43,V Kohli,Mohammad Nawaz,RG Sharma,1,0,1,42,32,28,1,-,0,,,8,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
44,RG Sharma,Mohammad Nawaz,V Kohli,1,0,1,43,6,16,2,-,0,,,8,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
45,V Kohli,Mohammad Nawaz,RG Sharma,1,0,1,44,33,29,3,-,0,,,8,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
46,RG Sharma,Mohammad Nawaz,V Kohli,6,0,6,50,12,17,4,-,0,,,8,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
47,RG Sharma,Mohammad Nawaz,V Kohli,0,0,0,50,12,18,5,-,0,,,8,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
48,RG Sharma,Mohammad Nawaz,V Kohli,0,0,0,50,12,19,6,-,caught,RG Sharma,Iftikhar Ahmed,8,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
49,V Kohli,Shadab Khan,RA Jadeja,0,0,0,50,33,30,1,-,0,,,9,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
50,V Kohli,Shadab Khan,RA Jadeja,1,0,1,51,34,31,2,-,0,,,9,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
51,RA Jadeja,Shadab Khan,V Kohli,0,0,0,51,0,1,3,-,0,,,9,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
52,RA Jadeja,Shadab Khan,V Kohli,1,0,1,52,1,2,4,-,0,,,9,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
53,V Kohli,Shadab Khan,RA Jadeja,0,0,0,52,34,32,5,-,0,,,9,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
54,V Kohli,Shadab Khan,RA Jadeja,1,0,1,53,35,33,6,-,0,,,9,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
55,V Kohli,Mohammad Nawaz,RA Jadeja,0,0,0,53,35,34,1,-,caught,V Kohli,Iftikhar Ahmed,10,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
56,SA Yadav,Mohammad Nawaz,RA Jadeja,1,0,1,54,1,1,2,-,0,,,10,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
57,RA Jadeja,Mohammad Nawaz,SA Yadav,0,0,0,54,1,3,3,-,0,,,10,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
58,RA Jadeja,Mohammad Nawaz,SA Yadav,6,0,6,60,7,4,4,-,0,,,10,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
59,RA Jadeja,Mohammad Nawaz,SA Yadav,1,0,1,61,8,5,5,-,0,,,10,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
60,SA Yadav,Mohammad Nawaz,RA Jadeja,1,0,1,62,2,2,6,-,0,,,10,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
61,SA Yadav,Shadab Khan,RA Jadeja,1,0,1,63,3,3,1,-,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
62,RA Jadeja,Shadab Khan,SA Yadav,1,0,1,64,9,6,2,-,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
63,SA Yadav,Shadab Khan,RA Jadeja,0,0,0,64,3,4,3,-,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
64,SA Yadav,Shadab Khan,RA Jadeja,4,0,4,68,7,5,4,-,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
65,SA Yadav,Shadab Khan,RA Jadeja,0,0,0,68,7,6,5,-,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
66,SA Yadav,Shadab Khan,RA Jadeja,1,0,1,69,8,7,6,-,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
67,SA Yadav,Mohammad Nawaz,RA Jadeja,0,0,0,69,8,8,1,-,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
68,SA Yadav,Mohammad Nawaz,RA Jadeja,1,0,1,70,9,9,2,-,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
69,RA Jadeja,Mohammad Nawaz,SA Yadav,4,0,4,74,13,7,3,-,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
70,RA Jadeja,Mohammad Nawaz,SA Yadav,1,0,1,75,14,8,4,-,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
71,SA Yadav,Mohammad Nawaz,RA Jadeja,1,0,1,76,10,10,5,-,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
72,RA Jadeja,Mohammad Nawaz,SA Yadav,1,0,1,77,15,9,6,-,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
73,RA Jadeja,Shadab Khan,SA Yadav,0,0,0,77,15,10,1,-,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
74,RA Jadeja,Shadab Khan,SA Yadav,0,0,0,77,15,11,2,-,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
75,RA Jadeja,Shadab Khan,SA Yadav,1,0,1,78,16,12,3,-,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
76,SA Yadav,Shadab Khan,RA Jadeja,2,0,2,80,12,11,4,-,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
77,SA Yadav,Shadab Khan,RA Jadeja,2,0,2,82,14,12,5,-,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
78,SA Yadav,Shadab Khan,RA Jadeja,1,0,1,83,15,13,6,-,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
79,SA Yadav,Shahnawaz Dhani,RA Jadeja,1,0,1,84,16,14,1,-,0,,,14,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
80,RA Jadeja,Shahnawaz Dhani,SA Yadav,0,0,0,84,16,13,2,-,0,,,14,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
81,RA Jadeja,Shahnawaz Dhani,SA Yadav,0,1,1,85,16,14,3,wides,0,,,14,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'RA Jadeja', 'decision': 'struck down'}",field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
82,RA Jadeja,Shahnawaz Dhani,SA Yadav,1,0,1,86,17,15,4,-,0,,,14,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
83,SA Yadav,Shahnawaz Dhani,RA Jadeja,1,0,1,87,17,15,5,-,0,,,14,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
84,RA Jadeja,Shahnawaz Dhani,SA Yadav,1,0,1,88,18,16,6,-,0,,,14,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
85,SA Yadav,Shahnawaz Dhani,RA Jadeja,1,0,1,89,18,16,7,-,0,,,14,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
86,SA Yadav,Naseem Shah,RA Jadeja,0,0,0,89,18,17,1,-,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
87,SA Yadav,Naseem Shah,RA Jadeja,0,0,0,89,18,18,2,-,bowled,SA Yadav,,15,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
88,HH Pandya,Naseem Shah,RA Jadeja,2,0,2,91,2,1,3,-,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
89,HH Pandya,Naseem Shah,RA Jadeja,1,0,1,92,3,2,4,-,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
90,RA Jadeja,Naseem Shah,HH Pandya,1,0,1,93,19,17,5,-,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
91,HH Pandya,Naseem Shah,RA Jadeja,4,0,4,97,7,3,6,-,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
92,RA Jadeja,Shahnawaz Dhani,HH Pandya,1,0,1,98,20,18,1,-,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
93,HH Pandya,Shahnawaz Dhani,RA Jadeja,1,0,1,99,8,4,2,-,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
94,RA Jadeja,Shahnawaz Dhani,HH Pandya,1,0,1,100,21,19,3,-,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
95,HH Pandya,Shahnawaz Dhani,RA Jadeja,2,0,2,102,10,5,4,-,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
96,HH Pandya,Shahnawaz Dhani,RA Jadeja,1,0,1,103,11,6,5,-,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
97,RA Jadeja,Shahnawaz Dhani,HH Pandya,0,3,3,106,21,20,6,wides,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
98,RA Jadeja,Shahnawaz Dhani,HH Pandya,1,0,1,107,22,21,7,-,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
99,RA Jadeja,Haris Rauf,HH Pandya,0,2,2,109,22,22,1,wides,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
100,HH Pandya,Haris Rauf,RA Jadeja,0,0,0,109,11,7,2,-,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
101,HH Pandya,Haris Rauf,RA Jadeja,0,0,0,109,11,8,3,-,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
102,HH Pandya,Haris Rauf,RA Jadeja,2,0,2,111,13,9,4,-,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
103,HH Pandya,Haris Rauf,RA Jadeja,1,0,1,112,14,10,5,-,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
104,RA Jadeja,Haris Rauf,HH Pandya,0,1,1,113,22,23,6,wides,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
105,RA Jadeja,Haris Rauf,HH Pandya,2,0,2,115,24,24,7,-,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
106,RA Jadeja,Haris Rauf,HH Pandya,0,1,1,116,24,25,8,legbyes,0,,,17,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
107,RA Jadeja,Naseem Shah,HH Pandya,0,1,1,117,24,26,1,wides,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
108,RA Jadeja,Naseem Shah,HH Pandya,4,0,4,121,28,27,2,-,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
109,RA Jadeja,Naseem Shah,HH Pandya,0,0,0,121,28,28,3,-,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
110,RA Jadeja,Naseem Shah,HH Pandya,0,0,0,121,28,29,4,-,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
111,RA Jadeja,Naseem Shah,HH Pandya,0,0,0,121,28,30,5,-,0,,,18,"{'by': 'India', 'umpire': 'Masudur Rahman', 'batter': 'RA Jadeja', 'decision': 'upheld'}",field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
112,RA Jadeja,Naseem Shah,HH Pandya,6,0,6,127,34,31,6,-,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
113,RA Jadeja,Naseem Shah,HH Pandya,0,0,0,127,34,32,7,-,0,,,18,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
114,HH Pandya,Haris Rauf,RA Jadeja,1,0,1,128,15,11,1,-,0,,,19,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
115,RA Jadeja,Haris Rauf,HH Pandya,1,0,1,129,35,33,2,-,0,,,19,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
116,HH Pandya,Haris Rauf,RA Jadeja,4,0,4,133,19,12,3,-,0,,,19,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
117,HH Pandya,Haris Rauf,RA Jadeja,4,0,4,137,23,13,4,-,0,,,19,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
118,HH Pandya,Haris Rauf,RA Jadeja,0,0,0,137,23,14,5,-,0,,,19,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
119,HH Pandya,Haris Rauf,RA Jadeja,4,0,4,141,27,15,6,-,0,,,19,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
120,RA Jadeja,Mohammad Nawaz,HH Pandya,0,0,0,141,35,34,1,-,bowled,RA Jadeja,,20,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
121,KD Karthik,Mohammad Nawaz,HH Pandya,1,0,1,142,1,1,2,-,0,,,20,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
122,HH Pandya,Mohammad Nawaz,KD Karthik,0,0,0,142,27,16,3,-,0,,,20,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
123,HH Pandya,Mohammad Nawaz,KD Karthik,6,0,6,148,33,17,4,-,0,,,20,,field,India,2,Dubai International Cricket Stadium,2022-08-28,India,Pakistan
