,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,V Kohli,Shahnawaz Dhani,RG Sharma,2,0,2,5,142,3,7,1,-,4.0,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
11,V Kohli,Shahnawaz Dhani,RG Sharma,4,0,4,9,138,7,8,1,-,5.0,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
12,V Kohli,Shahnawaz Dhani,RG Sharma,1,0,1,10,137,8,9,1,-,6.0,0,,,1,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
13,V Kohli,Naseem Shah,RG Sharma,0,0,0,10,137,8,10,1,-,1.0,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
14,V Kohli,Naseem Shah,RG Sharma,0,0,0,10,137,8,11,1,-,2.0,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
15,V Kohli,Naseem Shah,RG Sharma,2,0,2,12,135,10,12,1,-,3.0,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
16,V Kohli,Naseem Shah,RG Sharma,1,0,1,13,134,11,13,1,-,4.0,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
17,RG Sharma,Naseem Shah,V Kohli,1,0,1,14,133,2,3,1,-,5.0,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
18,V Kohli,Naseem Shah,RG Sharma,1,0,1,15,132,12,14,1,-,6.0,0,,,2,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
19,V Kohli,Haris Rauf,RG Sharma,1,0,1,16,131,13,15,1,-,1.0,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
20,RG Sharma,Haris Rauf,V Kohli,0,0,0,16,131,2,4,1,-,2.0,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
21,RG Sharma,Haris Rauf,V Kohli,1,0,1,17,130,3,5,1,-,3.0,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
22,V Kohli,Haris Rauf,RG Sharma,0,0,0,17,130,13,16,1,-,4.0,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
23,V Kohli,Haris Rauf,RG Sharma,6,0,6,23,124,19,17,1,-,5.0,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
24,V Kohli,Haris Rauf,RG Sharma,0,0,0,23,124,19,18,1,-,6.0,0,,,3,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
25,RG Sharma,Shahnawaz Dhani,V Kohli,0,0,0,23,124,3,6,1,-,1.0,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
26,RG Sharma,Shahnawaz Dhani,V Kohli,0,0,0,23,124,3,7,1,-,2.0,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
27,RG Sharma,Shahnawaz Dhani,V Kohli,1,0,1,24,123,4,8,1,-,3.0,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
28,V Kohli,Shahnawaz Dhani,RG Sharma,4,0,4,28,119,23,19,1,-,4.0,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
29,V Kohli,Shahnawaz Dhani,RG Sharma,0,0,0,28,119,23,20,1,-,5.0,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
30,V Kohli,Shahnawaz Dhani,RG Sharma,1,0,1,29,118,24,21,1,-,6.0,0,,,4,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
31,V Kohli,Haris Rauf,RG Sharma,0,0,0,29,118,24,22,1,-,1.0,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
32,V Kohli,Haris Rauf,RG Sharma,4,0,4,33,114,28,23,1,-,2.0,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
33,V Kohli,Haris Rauf,RG Sharma,1,0,1,34,113,29,24,1,-,3.0,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
34,RG Sharma,Haris Rauf,V Kohli,0,4,4,38,109,4,9,1,legbyes,4.0,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
35,RG Sharma,Haris Rauf,V Kohli,0,0,0,38,109,4,10,1,-,5.0,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
36,RG Sharma,Haris Rauf,V Kohli,0,0,0,38,109,4,11,1,-,6.0,0,,,5,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Fast
37,V Kohli,Shadab Khan,RG Sharma,0,0,0,38,109,29,25,1,-,1.0,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
38,V Kohli,Shadab Khan,RG Sharma,1,0,1,39,108,30,26,1,-,2.0,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
39,RG Sharma,Shadab Khan,V Kohli,0,0,0,39,108,4,12,1,-,3.0,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
40,RG Sharma,Shadab Khan,V Kohli,0,0,0,39,108,4,13,1,-,4.0,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
41,RG Sharma,Shadab Khan,V Kohli,1,0,1,40,107,5,14,1,-,5.0,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
42,V Kohli,Shadab Khan,RG Sharma,1,0,1,41,106,31,27,1,-,6.0,0,,,6,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Right arm Legbreak
43,V Kohli,Mohammad Nawaz,RG Sharma,1,0,1,42,105,32,28,1,-,1.0,0,,,7,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Left arm Orthodox
44,RG Sharma,Mohammad Nawaz,V Kohli,1,0,1,43,104,6,15,1,-,2.0,0,,,7,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Left arm Orthodox
45,V Kohli,Mohammad Nawaz,RG Sharma,1,0,1,44,103,33,29,1,-,3.0,0,,,7,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Left arm Orthodox
46,RG Sharma,Mohammad Nawaz,V Kohli,6,0,6,50,97,12,16,1,-,4.0,0,,,7,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Left arm Orthodox
47,RG Sharma,Mohammad Nawaz,V Kohli,0,0,0,50,97,12,17,1,-,5.0,0,,,7,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Left arm Orthodox
48,RG Sharma,Mohammad Nawaz,V Kohli,0,0,0,50,97,12,18,2,-,6.0,caught,RG Sharma,Iftikhar Ahmed,7,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Right hand Bat,Left arm Orthodox
49,V Kohli,Shadab Khan,RA Jadeja,0,0,0,50,97,33,30,2,-,1.0,0,,,8,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
50,V Kohli,Shadab Khan,RA Jadeja,1,0,1,51,96,34,31,2,-,2.0,0,,,8,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
51,RA Jadeja,Shadab Khan,V Kohli,0,0,0,51,96,0,1,2,-,3.0,0,,,8,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
52,RA Jadeja,Shadab Khan,V Kohli,1,0,1,52,95,1,2,2,-,4.0,0,,,8,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
53,V Kohli,Shadab Khan,RA Jadeja,0,0,0,52,95,34,32,2,-,5.0,0,,,8,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
54,V Kohli,Shadab Khan,RA Jadeja,1,0,1,53,94,35,33,2,-,6.0,0,,,8,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
55,V Kohli,Mohammad Nawaz,RA Jadeja,0,0,0,53,94,35,34,3,-,1.0,caught,V Kohli,Iftikhar Ahmed,9,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
56,SA Yadav,Mohammad Nawaz,RA Jadeja,1,0,1,54,93,1,1,3,-,2.0,0,,,9,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
57,RA Jadeja,Mohammad Nawaz,SA Yadav,0,0,0,54,93,1,3,3,-,3.0,0,,,9,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
58,RA Jadeja,Mohammad Nawaz,SA Yadav,6,0,6,60,87,7,4,3,-,4.0,0,,,9,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
59,RA Jadeja,Mohammad Nawaz,SA Yadav,1,0,1,61,86,8,5,3,-,5.0,0,,,9,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
60,SA Yadav,Mohammad Nawaz,RA Jadeja,1,0,1,62,85,2,2,3,-,6.0,0,,,9,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
61,SA Yadav,Shadab Khan,RA Jadeja,1,0,1,63,84,3,3,3,-,1.0,0,,,10,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
62,RA Jadeja,Shadab Khan,SA Yadav,1,0,1,64,83,9,6,3,-,2.0,0,,,10,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
63,SA Yadav,Shadab Khan,RA Jadeja,0,0,0,64,83,3,4,3,-,3.0,0,,,10,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
64,SA Yadav,Shadab Khan,RA Jadeja,4,0,4,68,79,7,5,3,-,4.0,0,,,10,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
65,SA Yadav,Shadab Khan,RA Jadeja,0,0,0,68,79,7,6,3,-,5.0,0,,,10,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
66,SA Yadav,Shadab Khan,RA Jadeja,1,0,1,69,78,8,7,3,-,6.0,0,,,10,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
67,SA Yadav,Mohammad Nawaz,RA Jadeja,0,0,0,69,78,8,8,3,-,1.0,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
68,SA Yadav,Mohammad Nawaz,RA Jadeja,1,0,1,70,77,9,9,3,-,2.0,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
69,RA Jadeja,Mohammad Nawaz,SA Yadav,4,0,4,74,73,13,7,3,-,3.0,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
70,RA Jadeja,Mohammad Nawaz,SA Yadav,1,0,1,75,72,14,8,3,-,4.0,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
71,SA Yadav,Mohammad Nawaz,RA Jadeja,1,0,1,76,71,10,10,3,-,5.0,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Left arm Orthodox
72,RA Jadeja,Mohammad Nawaz,SA Yadav,1,0,1,77,70,15,9,3,-,6.0,0,,,11,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Left arm Orthodox
73,RA Jadeja,Shadab Khan,SA Yadav,0,0,0,77,70,15,10,3,-,1.0,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
74,RA Jadeja,Shadab Khan,SA Yadav,0,0,0,77,70,15,11,3,-,2.0,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
75,RA Jadeja,Shadab Khan,SA Yadav,1,0,1,78,69,16,12,3,-,3.0,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Legbreak
76,SA Yadav,Shadab Khan,RA Jadeja,2,0,2,80,67,12,11,3,-,4.0,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
77,SA Yadav,Shadab Khan,RA Jadeja,2,0,2,82,65,14,12,3,-,5.0,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
78,SA Yadav,Shadab Khan,RA Jadeja,1,0,1,83,64,15,13,3,-,6.0,0,,,12,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Legbreak
79,SA Yadav,Shahnawaz Dhani,RA Jadeja,1,0,1,84,63,16,14,3,-,1.0,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
80,RA Jadeja,Shahnawaz Dhani,SA Yadav,0,0,0,84,63,16,13,3,-,2.0,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
81,RA Jadeja,Shahnawaz Dhani,SA Yadav,0,1,1,85,62,16,13,3,wides,2.0,0,,,13,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'RA Jadeja', 'decision': 'struck down'}",field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
82,RA Jadeja,Shahnawaz Dhani,SA Yadav,1,0,1,86,61,17,14,3,-,3.0,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
83,SA Yadav,Shahnawaz Dhani,RA Jadeja,1,0,1,87,60,17,15,3,-,4.0,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
84,RA Jadeja,Shahnawaz Dhani,SA Yadav,1,0,1,88,59,18,15,3,-,5.0,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
85,SA Yadav,Shahnawaz Dhani,RA Jadeja,1,0,1,89,58,18,16,3,-,6.0,0,,,13,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
86,SA Yadav,Naseem Shah,RA Jadeja,0,0,0,89,58,18,17,3,-,1.0,0,,,14,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
87,SA Yadav,Naseem Shah,RA Jadeja,0,0,0,89,58,18,18,4,-,2.0,bowled,SA Yadav,,14,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
88,HH Pandya,Naseem Shah,RA Jadeja,2,0,2,91,56,2,1,4,-,3.0,0,,,14,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
89,HH Pandya,Naseem Shah,RA Jadeja,1,0,1,92,55,3,2,4,-,4.0,0,,,14,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
90,RA Jadeja,Naseem Shah,HH Pandya,1,0,1,93,54,19,16,4,-,5.0,0,,,14,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
91,HH Pandya,Naseem Shah,RA Jadeja,4,0,4,97,50,7,3,4,-,6.0,0,,,14,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
92,RA Jadeja,Shahnawaz Dhani,HH Pandya,1,0,1,98,49,20,17,4,-,1.0,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
93,HH Pandya,Shahnawaz Dhani,RA Jadeja,1,0,1,99,48,8,4,4,-,2.0,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
94,RA Jadeja,Shahnawaz Dhani,HH Pandya,1,0,1,100,47,21,18,4,-,3.0,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
95,HH Pandya,Shahnawaz Dhani,RA Jadeja,2,0,2,102,45,10,5,4,-,4.0,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
96,HH Pandya,Shahnawaz Dhani,RA Jadeja,1,0,1,103,44,11,6,4,-,5.0,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
97,RA Jadeja,Shahnawaz Dhani,HH Pandya,0,3,3,106,41,21,18,4,wides,5.0,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
98,RA Jadeja,Shahnawaz Dhani,HH Pandya,1,0,1,107,40,22,19,4,-,6.0,0,,,15,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
99,RA Jadeja,Haris Rauf,HH Pandya,0,2,2,109,38,22,19,4,wides,0.0,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Left hand Bat,Right hand Bat,Right arm Fast
100,HH Pandya,Haris Rauf,RA Jadeja,0,0,0,109,38,11,7,4,-,1.0,0,,,16,,field,India,2,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,India,Pakistan,True,148,Right hand Bat,Left hand Bat,Right arm Fast
