,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
21,AK Markram,Mohammad Hasnain,JN Malan,0,0,0,34,106,24,15,0,4,4,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
22,AK Markram,Mohammad Hasnain,JN Malan,4,0,4,38,102,28,16,0,5,4,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
23,AK Markram,Mohammad Hasnain,JN Malan,0,0,0,38,102,28,17,0,6,4,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
24,JN Malan,Hasan Ali,AK Markram,6,0,6,44,96,15,8,0,1,5,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
25,JN Malan,Hasan Ali,AK Markram,0,0,0,44,96,15,9,0,2,5,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
26,JN Malan,Hasan Ali,AK Markram,0,0,0,44,96,15,10,1,3,5,-,caught,JN Malan,Shaheen Shah Afridi,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
27,AK Markram,Hasan Ali,WJ Lubbe,1,0,1,45,95,29,18,1,4,5,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
28,WJ Lubbe,Hasan Ali,AK Markram,0,0,0,45,95,0,1,1,5,5,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
29,WJ Lubbe,Hasan Ali,AK Markram,0,0,0,45,95,0,2,1,6,5,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
30,AK Markram,Mohammad Hasnain,WJ Lubbe,1,0,1,46,94,30,19,1,1,6,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
31,WJ Lubbe,Mohammad Hasnain,AK Markram,4,0,4,50,90,4,3,1,2,6,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
32,WJ Lubbe,Mohammad Hasnain,AK Markram,4,0,4,54,86,8,4,1,3,6,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
33,WJ Lubbe,Mohammad Hasnain,AK Markram,0,0,0,54,86,8,5,1,4,6,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
34,WJ Lubbe,Mohammad Hasnain,AK Markram,4,0,4,58,82,12,6,1,5,6,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
35,WJ Lubbe,Mohammad Hasnain,AK Markram,0,0,0,58,82,12,7,2,6,6,-,caught,WJ Lubbe,Babar Azam,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
36,H Klaasen,Hasan Ali,AK Markram,0,0,0,58,82,0,1,2,1,7,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
37,H Klaasen,Hasan Ali,AK Markram,1,0,1,59,81,1,2,2,2,7,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
38,AK Markram,Hasan Ali,H Klaasen,0,1,1,60,80,30,20,2,3,7,wides,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
39,AK Markram,Hasan Ali,H Klaasen,6,0,6,66,74,36,21,2,4,7,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
40,AK Markram,Hasan Ali,H Klaasen,0,0,0,66,74,36,22,2,5,7,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
41,AK Markram,Hasan Ali,H Klaasen,0,0,0,66,74,36,23,2,6,7,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
42,AK Markram,Hasan Ali,H Klaasen,1,0,1,67,73,37,24,2,7,7,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
43,AK Markram,Mohammad Nawaz (3),H Klaasen,1,0,1,68,72,38,25,2,1,8,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
44,H Klaasen,Mohammad Nawaz (3),AK Markram,1,0,1,69,71,2,3,2,2,8,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
45,AK Markram,Mohammad Nawaz (3),H Klaasen,4,0,4,73,67,42,26,2,3,8,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
46,AK Markram,Mohammad Nawaz (3),H Klaasen,4,0,4,77,63,46,27,2,4,8,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
47,AK Markram,Mohammad Nawaz (3),H Klaasen,1,0,1,78,62,47,28,2,5,8,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
48,H Klaasen,Mohammad Nawaz (3),AK Markram,2,0,2,80,60,4,4,2,6,8,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
49,AK Markram,Usman Qadir,H Klaasen,6,0,6,86,54,53,29,2,1,9,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
50,AK Markram,Usman Qadir,H Klaasen,1,0,1,87,53,54,30,2,2,9,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
51,H Klaasen,Usman Qadir,AK Markram,0,0,0,87,53,4,5,2,3,9,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
52,H Klaasen,Usman Qadir,AK Markram,0,0,0,87,53,4,6,2,4,9,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
53,H Klaasen,Usman Qadir,AK Markram,1,0,1,88,52,5,7,2,5,9,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
54,AK Markram,Usman Qadir,H Klaasen,0,0,0,88,52,54,31,3,6,9,-,caught,AK Markram,Faheem Ashraf,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
55,H Klaasen,Mohammad Nawaz (3),PJ van Biljon,1,0,1,89,51,6,8,3,1,10,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
56,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,1,0,1,90,50,1,1,3,2,10,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
57,H Klaasen,Mohammad Nawaz (3),PJ van Biljon,1,0,1,91,49,7,9,3,3,10,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
58,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,0,0,0,91,49,1,2,3,4,10,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
59,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,0,0,0,91,49,1,3,3,5,10,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
60,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,1,0,1,92,48,2,4,3,6,10,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
61,PJ van Biljon,Usman Qadir,H Klaasen,0,0,0,92,48,2,5,3,1,11,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
62,PJ van Biljon,Usman Qadir,H Klaasen,0,0,0,92,48,2,6,4,2,11,-,caught,PJ van Biljon,Mohammad Rizwan,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
63,GF Linde,Usman Qadir,H Klaasen,0,0,0,92,48,0,1,4,3,11,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
64,GF Linde,Usman Qadir,H Klaasen,6,0,6,98,42,6,2,4,4,11,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
65,GF Linde,Usman Qadir,H Klaasen,0,0,0,98,42,6,3,4,5,11,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
66,GF Linde,Usman Qadir,H Klaasen,2,0,2,100,40,8,4,4,6,11,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
67,H Klaasen,Faheem Ashraf,GF Linde,4,0,4,104,36,11,10,4,1,12,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
68,H Klaasen,Faheem Ashraf,GF Linde,1,0,1,105,35,12,11,4,2,12,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
69,GF Linde,Faheem Ashraf,H Klaasen,1,0,1,106,34,9,5,4,3,12,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
70,H Klaasen,Faheem Ashraf,GF Linde,4,0,4,110,30,16,12,4,4,12,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
71,H Klaasen,Faheem Ashraf,GF Linde,0,0,0,110,30,16,13,4,5,12,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
72,H Klaasen,Faheem Ashraf,GF Linde,4,0,4,114,26,20,14,4,6,12,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
73,GF Linde,Usman Qadir,H Klaasen,1,0,1,115,25,10,6,4,1,13,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
74,H Klaasen,Usman Qadir,GF Linde,1,0,1,116,24,21,15,4,2,13,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
75,GF Linde,Usman Qadir,H Klaasen,2,0,2,118,22,12,7,4,3,13,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
76,GF Linde,Usman Qadir,H Klaasen,1,0,1,119,21,13,8,4,4,13,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
77,H Klaasen,Usman Qadir,GF Linde,4,0,4,123,17,25,16,4,5,13,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
78,H Klaasen,Usman Qadir,GF Linde,1,0,1,124,16,26,17,4,6,13,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
79,H Klaasen,Shaheen Shah Afridi,GF Linde,2,0,2,126,14,28,18,4,1,14,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
80,H Klaasen,Shaheen Shah Afridi,GF Linde,6,0,6,132,8,34,19,4,2,14,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
81,H Klaasen,Shaheen Shah Afridi,GF Linde,1,0,1,133,7,35,20,4,3,14,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
82,GF Linde,Shaheen Shah Afridi,H Klaasen,6,0,6,139,1,19,9,4,4,14,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
83,GF Linde,Shaheen Shah Afridi,H Klaasen,1,0,1,140,0,20,10,4,5,14,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
84,H Klaasen,Shaheen Shah Afridi,GF Linde,1,0,1,141,-1,36,21,4,6,14,-,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan
