,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
34,WJ Lubbe,Mohammad Hasnain,AK Markram,4,0,4,58,82,12,6,1,-,5.0,5,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Fast
35,WJ Lubbe,Mohammad Hasnain,AK Markram,0,0,0,58,82,12,7,2,-,6.0,5,caught,WJ Lubbe,Babar Azam,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Fast
36,H Klaasen,Hasan Ali,AK Markram,0,0,0,58,82,0,1,2,-,1.0,6,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Medium
37,H Klaasen,Hasan Ali,AK Markram,1,0,1,59,81,1,2,2,-,2.0,6,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Medium
38,AK Markram,Hasan Ali,H Klaasen,0,1,1,60,80,30,20,2,wides,2.0,6,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Medium
39,AK Markram,Hasan Ali,H Klaasen,6,0,6,66,74,36,21,2,-,3.0,6,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Medium
40,AK Markram,Hasan Ali,H Klaasen,0,0,0,66,74,36,22,2,-,4.0,6,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Medium
41,AK Markram,Hasan Ali,H Klaasen,0,0,0,66,74,36,23,2,-,5.0,6,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Medium
42,AK Markram,Hasan Ali,H Klaasen,1,0,1,67,73,37,24,2,-,6.0,6,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Medium
43,AK Markram,Mohammad Nawaz (3),H Klaasen,1,0,1,68,72,38,25,2,-,1.0,7,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
44,H Klaasen,Mohammad Nawaz (3),AK Markram,1,0,1,69,71,2,3,2,-,2.0,7,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
45,AK Markram,Mohammad Nawaz (3),H Klaasen,4,0,4,73,67,42,26,2,-,3.0,7,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
46,AK Markram,Mohammad Nawaz (3),H Klaasen,4,0,4,77,63,46,27,2,-,4.0,7,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
47,AK Markram,Mohammad Nawaz (3),H Klaasen,1,0,1,78,62,47,28,2,-,5.0,7,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
48,H Klaasen,Mohammad Nawaz (3),AK Markram,2,0,2,80,60,4,4,2,-,6.0,7,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
49,AK Markram,Usman Qadir,H Klaasen,6,0,6,86,54,53,29,2,-,1.0,8,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Legbreak
50,AK Markram,Usman Qadir,H Klaasen,1,0,1,87,53,54,30,2,-,2.0,8,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Legbreak
51,H Klaasen,Usman Qadir,AK Markram,0,0,0,87,53,4,5,2,-,3.0,8,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Legbreak
52,H Klaasen,Usman Qadir,AK Markram,0,0,0,87,53,4,6,2,-,4.0,8,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Legbreak
53,H Klaasen,Usman Qadir,AK Markram,1,0,1,88,52,5,7,2,-,5.0,8,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Legbreak
54,AK Markram,Usman Qadir,H Klaasen,0,0,0,88,52,54,31,3,-,6.0,8,caught,AK Markram,Faheem Ashraf,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Legbreak
55,H Klaasen,Mohammad Nawaz (3),PJ van Biljon,1,0,1,89,51,6,8,3,-,1.0,9,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
56,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,1,0,1,90,50,1,1,3,-,2.0,9,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
57,H Klaasen,Mohammad Nawaz (3),PJ van Biljon,1,0,1,91,49,7,9,3,-,3.0,9,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
58,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,0,0,0,91,49,1,2,3,-,4.0,9,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
59,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,0,0,0,91,49,1,3,3,-,5.0,9,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
60,PJ van Biljon,Mohammad Nawaz (3),H Klaasen,1,0,1,92,48,2,4,3,-,6.0,9,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Left arm Orthodox
61,PJ van Biljon,Usman Qadir,H Klaasen,0,0,0,92,48,2,5,3,-,1.0,10,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Legbreak
62,PJ van Biljon,Usman Qadir,H Klaasen,0,0,0,92,48,2,6,4,-,2.0,10,caught,PJ van Biljon,Mohammad Rizwan,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Right hand Bat,Right arm Legbreak
63,GF Linde,Usman Qadir,H Klaasen,0,0,0,92,48,0,1,4,-,3.0,10,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Legbreak
64,GF Linde,Usman Qadir,H Klaasen,6,0,6,98,42,6,2,4,-,4.0,10,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Legbreak
65,GF Linde,Usman Qadir,H Klaasen,0,0,0,98,42,6,3,4,-,5.0,10,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Legbreak
66,GF Linde,Usman Qadir,H Klaasen,2,0,2,100,40,8,4,4,-,6.0,10,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Legbreak
67,H Klaasen,Faheem Ashraf,GF Linde,4,0,4,104,36,11,10,4,-,1.0,11,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Right arm Medium
68,H Klaasen,Faheem Ashraf,GF Linde,1,0,1,105,35,12,11,4,-,2.0,11,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Right arm Medium
69,GF Linde,Faheem Ashraf,H Klaasen,1,0,1,106,34,9,5,4,-,3.0,11,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Medium
70,H Klaasen,Faheem Ashraf,GF Linde,4,0,4,110,30,16,12,4,-,4.0,11,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Right arm Medium
71,H Klaasen,Faheem Ashraf,GF Linde,0,0,0,110,30,16,13,4,-,5.0,11,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Right arm Medium
72,H Klaasen,Faheem Ashraf,GF Linde,4,0,4,114,26,20,14,4,-,6.0,11,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Right arm Medium
73,GF Linde,Usman Qadir,H Klaasen,1,0,1,115,25,10,6,4,-,1.0,12,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Legbreak
74,H Klaasen,Usman Qadir,GF Linde,1,0,1,116,24,21,15,4,-,2.0,12,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Right arm Legbreak
75,GF Linde,Usman Qadir,H Klaasen,2,0,2,118,22,12,7,4,-,3.0,12,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Legbreak
76,GF Linde,Usman Qadir,H Klaasen,1,0,1,119,21,13,8,4,-,4.0,12,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Right arm Legbreak
77,H Klaasen,Usman Qadir,GF Linde,4,0,4,123,17,25,16,4,-,5.0,12,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Right arm Legbreak
78,H Klaasen,Usman Qadir,GF Linde,1,0,1,124,16,26,17,4,-,6.0,12,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Right arm Legbreak
79,H Klaasen,Shaheen Shah Afridi,GF Linde,2,0,2,126,14,28,18,4,-,1.0,13,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Left arm Fast
80,H Klaasen,Shaheen Shah Afridi,GF Linde,6,0,6,132,8,34,19,4,-,2.0,13,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Left arm Fast
81,H Klaasen,Shaheen Shah Afridi,GF Linde,1,0,1,133,7,35,20,4,-,3.0,13,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Left arm Fast
82,GF Linde,Shaheen Shah Afridi,H Klaasen,6,0,6,139,1,19,9,4,-,4.0,13,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Left arm Fast
83,GF Linde,Shaheen Shah Afridi,H Klaasen,1,0,1,140,0,20,10,4,-,5.0,13,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Left hand Bat,Right hand Bat,Left arm Fast
84,H Klaasen,Shaheen Shah Afridi,GF Linde,1,0,1,141,-1,36,21,4,-,6.0,13,0,,,bat,Pakistan,2,"The Wanderers Stadium, Johannesburg",2021,04,Pakistan_South Africa_2021-04-12,South Africa,South Africa,Pakistan,True,141,Right hand Bat,Left hand Bat,Left arm Fast
