,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
71,V Kohli,RS Bopara,AM Rahane,0,0,0,104,32,0,1,2,5,-,12,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
72,V Kohli,RS Bopara,AM Rahane,1,0,1,105,31,1,2,2,6,-,12,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
73,V Kohli,SCJ Broad,AM Rahane,1,0,1,106,30,2,3,2,1,-,13,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
74,AM Rahane,SCJ Broad,V Kohli,0,0,0,106,30,61,38,2,2,-,13,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
75,AM Rahane,SCJ Broad,V Kohli,0,0,0,106,30,61,39,3,3,-,13,caught,AM Rahane,JW Dernbach,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
76,V Kohli,SCJ Broad,RG Sharma,2,0,2,108,28,4,4,3,4,-,13,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
77,V Kohli,SCJ Broad,RG Sharma,0,0,0,108,28,4,5,4,5,-,13,caught,V Kohli,C Kieswetter,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
78,SK Raina,SCJ Broad,RG Sharma,0,1,1,109,27,0,1,4,6,wides,13,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
79,SK Raina,SCJ Broad,RG Sharma,1,0,1,110,26,1,2,4,7,-,13,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
80,SK Raina,GP Swann,RG Sharma,4,0,4,114,22,5,3,4,1,-,14,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
81,SK Raina,GP Swann,RG Sharma,1,0,1,115,21,6,4,4,2,-,14,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
82,RG Sharma,GP Swann,SK Raina,1,0,1,116,20,1,1,4,3,-,14,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
83,SK Raina,GP Swann,RG Sharma,1,0,1,117,19,7,5,4,4,-,14,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
84,RG Sharma,GP Swann,SK Raina,0,0,0,117,19,1,2,4,5,-,14,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
85,RG Sharma,GP Swann,SK Raina,0,0,0,117,19,1,3,5,6,-,14,stumped,RG Sharma,C Kieswetter,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
86,SK Raina,SCJ Broad,MS Dhoni,6,0,6,123,13,13,6,5,1,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
87,SK Raina,SCJ Broad,MS Dhoni,0,0,0,123,13,13,7,5,2,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
88,SK Raina,SCJ Broad,MS Dhoni,0,0,0,123,13,13,8,5,3,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
89,SK Raina,SCJ Broad,MS Dhoni,4,0,4,127,9,17,9,5,4,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
90,SK Raina,SCJ Broad,MS Dhoni,2,0,2,129,7,19,10,5,5,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
91,SK Raina,SCJ Broad,MS Dhoni,0,0,0,129,7,19,11,5,6,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
92,MS Dhoni,GP Swann,SK Raina,0,0,0,129,7,0,1,5,1,-,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
93,MS Dhoni,GP Swann,SK Raina,1,0,1,130,6,1,2,5,2,-,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
94,SK Raina,GP Swann,MS Dhoni,0,0,0,130,6,19,12,5,3,-,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
95,SK Raina,GP Swann,MS Dhoni,0,0,0,130,6,19,13,5,4,-,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
96,SK Raina,GP Swann,MS Dhoni,1,0,1,131,5,20,14,5,5,-,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
97,MS Dhoni,GP Swann,SK Raina,1,0,1,132,4,2,3,5,6,-,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
98,MS Dhoni,TT Bresnan,SK Raina,0,1,1,133,3,2,4,5,1,wides,17,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
99,MS Dhoni,TT Bresnan,SK Raina,0,0,0,133,3,2,5,5,2,-,17,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
100,MS Dhoni,TT Bresnan,SK Raina,0,1,1,134,2,2,6,5,3,legbyes,17,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
101,SK Raina,TT Bresnan,MS Dhoni,6,0,6,140,-4,26,15,5,4,-,17,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
102,SK Raina,TT Bresnan,MS Dhoni,6,0,6,146,-10,32,16,5,5,-,17,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
103,SK Raina,TT Bresnan,MS Dhoni,1,0,1,147,-11,33,17,5,6,-,17,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
104,MS Dhoni,TT Bresnan,SK Raina,2,0,2,149,-13,4,7,5,7,-,17,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
105,SK Raina,JW Dernbach,MS Dhoni,0,4,4,153,-17,33,18,5,1,legbyes,18,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
106,SK Raina,JW Dernbach,MS Dhoni,0,1,1,154,-18,33,19,5,2,legbyes,18,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
107,MS Dhoni,JW Dernbach,SK Raina,4,0,4,158,-22,8,8,5,3,-,18,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
108,MS Dhoni,JW Dernbach,SK Raina,0,0,0,158,-22,8,9,6,4,-,18,caught,MS Dhoni,AD Hales,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
109,R Ashwin,JW Dernbach,SK Raina,4,0,4,162,-26,4,1,6,5,-,18,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
110,R Ashwin,JW Dernbach,SK Raina,0,0,0,162,-26,4,2,7,6,-,18,run out,R Ashwin,JW Dernbach,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
111,SK Raina,TT Bresnan,P Kumar,0,0,0,162,-26,33,20,8,1,-,19,caught,SK Raina,SCJ Broad,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
112,P Kumar,TT Bresnan,R Vinay Kumar,0,0,0,162,-26,0,1,8,2,-,19,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
113,P Kumar,TT Bresnan,R Vinay Kumar,1,0,1,163,-27,1,2,8,3,-,19,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
114,R Vinay Kumar,TT Bresnan,P Kumar,0,0,0,163,-27,0,1,8,4,-,19,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
115,R Vinay Kumar,TT Bresnan,P Kumar,0,0,0,163,-27,0,2,8,5,-,19,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
116,R Vinay Kumar,TT Bresnan,P Kumar,1,0,1,164,-28,1,3,8,6,-,19,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
117,R Vinay Kumar,JW Dernbach,P Kumar,1,0,1,165,-29,2,4,8,1,-,20,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
118,P Kumar,JW Dernbach,R Vinay Kumar,0,0,0,165,-29,1,3,8,2,-,20,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
119,P Kumar,JW Dernbach,R Vinay Kumar,0,0,0,165,-29,1,4,9,3,-,20,bowled,P Kumar,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
120,MM Patel,JW Dernbach,R Vinay Kumar,0,0,0,165,-29,0,1,10,4,-,20,caught,MM Patel,C Kieswetter,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England
