,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
34,AM Rahane,SCJ Broad,R Dravid,0,0,0,41,95,27,17,1,4,-,5,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
35,AM Rahane,SCJ Broad,R Dravid,4,0,4,45,91,31,18,1,5,-,5,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
36,AM Rahane,SCJ Broad,R Dravid,4,0,4,49,87,35,19,1,6,-,5,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
37,R Dravid,SR Patel,AM Rahane,0,0,0,49,87,2,6,1,1,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
38,R Dravid,SR Patel,AM Rahane,1,0,1,50,86,3,7,1,2,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
39,AM Rahane,SR Patel,R Dravid,1,0,1,51,85,36,20,1,3,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
40,R Dravid,SR Patel,AM Rahane,1,0,1,52,84,4,8,1,4,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
41,AM Rahane,SR Patel,R Dravid,2,0,2,54,82,38,21,1,5,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
42,AM Rahane,SR Patel,R Dravid,1,0,1,55,81,39,22,1,6,-,6,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
43,AM Rahane,GP Swann,R Dravid,1,0,1,56,80,40,23,1,1,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
44,R Dravid,GP Swann,AM Rahane,1,0,1,57,79,5,9,1,2,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
45,AM Rahane,GP Swann,R Dravid,4,0,4,61,75,44,24,1,3,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
46,AM Rahane,GP Swann,R Dravid,2,0,2,63,73,46,25,1,4,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
47,AM Rahane,GP Swann,R Dravid,1,0,1,64,72,47,26,1,5,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
48,R Dravid,GP Swann,AM Rahane,1,0,1,65,71,6,10,1,6,-,7,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
49,R Dravid,SR Patel,AM Rahane,1,0,1,66,70,7,11,1,1,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
50,AM Rahane,SR Patel,R Dravid,0,0,0,66,70,47,27,1,2,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
51,AM Rahane,SR Patel,R Dravid,1,0,1,67,69,48,28,1,3,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
52,R Dravid,SR Patel,AM Rahane,1,0,1,68,68,8,12,1,4,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
53,AM Rahane,SR Patel,R Dravid,2,0,2,70,66,50,29,1,5,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
54,AM Rahane,SR Patel,R Dravid,1,0,1,71,65,51,30,1,6,-,8,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
55,AM Rahane,GP Swann,R Dravid,2,0,2,73,63,53,31,1,1,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
56,AM Rahane,GP Swann,R Dravid,1,0,1,74,62,54,32,1,2,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
57,R Dravid,GP Swann,AM Rahane,1,0,1,75,61,9,13,1,3,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
58,AM Rahane,GP Swann,R Dravid,2,0,2,77,59,56,33,1,4,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
59,AM Rahane,GP Swann,R Dravid,1,0,1,78,58,57,34,1,5,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
60,R Dravid,GP Swann,AM Rahane,1,0,1,79,57,10,14,1,6,-,9,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
61,R Dravid,SR Patel,AM Rahane,1,0,1,80,56,11,15,1,1,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
62,AM Rahane,SR Patel,R Dravid,1,0,1,81,55,58,35,1,2,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
63,R Dravid,SR Patel,AM Rahane,2,0,2,83,53,13,16,1,3,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
64,R Dravid,SR Patel,AM Rahane,6,0,6,89,47,19,17,1,4,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
65,R Dravid,SR Patel,AM Rahane,6,0,6,95,41,25,18,1,5,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
66,R Dravid,SR Patel,AM Rahane,6,0,6,101,35,31,19,1,6,-,10,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
67,AM Rahane,RS Bopara,R Dravid,2,0,2,103,33,60,36,1,1,-,11,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
68,AM Rahane,RS Bopara,R Dravid,1,0,1,104,32,61,37,1,2,-,11,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
69,R Dravid,RS Bopara,AM Rahane,0,0,0,104,32,31,20,1,3,-,11,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
70,R Dravid,RS Bopara,AM Rahane,0,0,0,104,32,31,21,2,4,-,11,caught,R Dravid,EJG Morgan,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
71,V Kohli,RS Bopara,AM Rahane,0,0,0,104,32,0,1,2,5,-,11,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
72,V Kohli,RS Bopara,AM Rahane,1,0,1,105,31,1,2,2,6,-,11,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
73,V Kohli,SCJ Broad,AM Rahane,1,0,1,106,30,2,3,2,1,-,12,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
74,AM Rahane,SCJ Broad,V Kohli,0,0,0,106,30,61,38,2,2,-,12,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
75,AM Rahane,SCJ Broad,V Kohli,0,0,0,106,30,61,39,3,3,-,12,caught,AM Rahane,JW Dernbach,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
76,V Kohli,SCJ Broad,RG Sharma,2,0,2,108,28,4,4,3,4,-,12,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
77,V Kohli,SCJ Broad,RG Sharma,0,0,0,108,28,4,5,4,5,-,12,caught,V Kohli,C Kieswetter,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
78,SK Raina,SCJ Broad,RG Sharma,0,1,1,109,27,0,1,4,6,wides,12,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
79,SK Raina,SCJ Broad,RG Sharma,1,0,1,110,26,1,2,4,7,-,12,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
80,SK Raina,GP Swann,RG Sharma,4,0,4,114,22,5,3,4,1,-,13,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
81,SK Raina,GP Swann,RG Sharma,1,0,1,115,21,6,4,4,2,-,13,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
82,RG Sharma,GP Swann,SK Raina,1,0,1,116,20,1,1,4,3,-,13,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
83,SK Raina,GP Swann,RG Sharma,1,0,1,117,19,7,5,4,4,-,13,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
84,RG Sharma,GP Swann,SK Raina,0,0,0,117,19,1,2,4,5,-,13,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
85,RG Sharma,GP Swann,SK Raina,0,0,0,117,19,1,3,5,6,-,13,stumped,RG Sharma,C Kieswetter,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
86,SK Raina,SCJ Broad,MS Dhoni,6,0,6,123,13,13,6,5,1,-,14,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
87,SK Raina,SCJ Broad,MS Dhoni,0,0,0,123,13,13,7,5,2,-,14,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
88,SK Raina,SCJ Broad,MS Dhoni,0,0,0,123,13,13,8,5,3,-,14,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
89,SK Raina,SCJ Broad,MS Dhoni,4,0,4,127,9,17,9,5,4,-,14,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
90,SK Raina,SCJ Broad,MS Dhoni,2,0,2,129,7,19,10,5,5,-,14,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
91,SK Raina,SCJ Broad,MS Dhoni,0,0,0,129,7,19,11,5,6,-,14,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
92,MS Dhoni,GP Swann,SK Raina,0,0,0,129,7,0,1,5,1,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
93,MS Dhoni,GP Swann,SK Raina,1,0,1,130,6,1,2,5,2,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
94,SK Raina,GP Swann,MS Dhoni,0,0,0,130,6,19,12,5,3,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
95,SK Raina,GP Swann,MS Dhoni,0,0,0,130,6,19,13,5,4,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
96,SK Raina,GP Swann,MS Dhoni,1,0,1,131,5,20,14,5,5,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
97,MS Dhoni,GP Swann,SK Raina,1,0,1,132,4,2,3,5,6,-,15,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
98,MS Dhoni,TT Bresnan,SK Raina,0,1,1,133,3,2,4,5,1,wides,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
99,MS Dhoni,TT Bresnan,SK Raina,0,0,0,133,3,2,5,5,2,-,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
100,MS Dhoni,TT Bresnan,SK Raina,0,1,1,134,2,2,6,5,3,legbyes,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
101,SK Raina,TT Bresnan,MS Dhoni,6,0,6,140,-4,26,15,5,4,-,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
102,SK Raina,TT Bresnan,MS Dhoni,6,0,6,146,-10,32,16,5,5,-,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
103,SK Raina,TT Bresnan,MS Dhoni,1,0,1,147,-11,33,17,5,6,-,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
104,MS Dhoni,TT Bresnan,SK Raina,2,0,2,149,-13,4,7,5,7,-,16,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
105,SK Raina,JW Dernbach,MS Dhoni,0,4,4,153,-17,33,18,5,1,legbyes,17,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
106,SK Raina,JW Dernbach,MS Dhoni,0,1,1,154,-18,33,19,5,2,legbyes,17,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
107,MS Dhoni,JW Dernbach,SK Raina,4,0,4,158,-22,8,8,5,3,-,17,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
108,MS Dhoni,JW Dernbach,SK Raina,0,0,0,158,-22,8,9,6,4,-,17,caught,MS Dhoni,AD Hales,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
109,R Ashwin,JW Dernbach,SK Raina,4,0,4,162,-26,4,1,6,5,-,17,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
110,R Ashwin,JW Dernbach,SK Raina,0,0,0,162,-26,4,2,7,6,-,17,run out,R Ashwin,JW Dernbach,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
111,SK Raina,TT Bresnan,P Kumar,0,0,0,162,-26,33,20,8,1,-,18,caught,SK Raina,SCJ Broad,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
112,P Kumar,TT Bresnan,R Vinay Kumar,0,0,0,162,-26,0,1,8,2,-,18,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
113,P Kumar,TT Bresnan,R Vinay Kumar,1,0,1,163,-27,1,2,8,3,-,18,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
114,R Vinay Kumar,TT Bresnan,P Kumar,0,0,0,163,-27,0,1,8,4,-,18,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
115,R Vinay Kumar,TT Bresnan,P Kumar,0,0,0,163,-27,0,2,8,5,-,18,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
116,R Vinay Kumar,TT Bresnan,P Kumar,1,0,1,164,-28,1,3,8,6,-,18,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
117,R Vinay Kumar,JW Dernbach,P Kumar,1,0,1,165,-29,2,4,8,1,-,19,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
118,P Kumar,JW Dernbach,R Vinay Kumar,0,0,0,165,-29,1,3,8,2,-,19,0,,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
119,P Kumar,JW Dernbach,R Vinay Kumar,0,0,0,165,-29,1,4,9,3,-,19,bowled,P Kumar,,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
120,MM Patel,JW Dernbach,R Vinay Kumar,0,0,0,165,-29,0,1,10,4,-,19,caught,MM Patel,C Kieswetter,bat,India,1,Old Trafford,2011,08,England_India_2011-08-31,England,India,England,165
