,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,PA Patel,JW Dernbach,AM Rahane,0,0,0,14,6,8,6,-,2,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
13,AM Rahane,TT Bresnan,PA Patel,0,0,0,14,6,6,1,-,3,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
14,AM Rahane,TT Bresnan,PA Patel,4,0,4,18,10,7,2,-,3,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
15,AM Rahane,TT Bresnan,PA Patel,1,0,1,19,11,8,3,-,3,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
16,PA Patel,TT Bresnan,AM Rahane,4,0,4,23,10,9,4,-,3,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
17,PA Patel,TT Bresnan,AM Rahane,0,0,0,23,10,10,5,-,3,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
18,PA Patel,TT Bresnan,AM Rahane,0,0,0,23,10,11,6,-,3,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
19,AM Rahane,SCJ Broad,PA Patel,2,0,2,25,13,9,1,-,4,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
20,AM Rahane,SCJ Broad,PA Patel,4,0,4,29,17,10,2,-,4,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
21,AM Rahane,SCJ Broad,PA Patel,0,0,0,29,17,11,3,-,4,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
22,AM Rahane,SCJ Broad,PA Patel,4,0,4,33,21,12,4,-,4,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
23,AM Rahane,SCJ Broad,PA Patel,1,0,1,34,22,13,5,-,4,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
24,PA Patel,SCJ Broad,AM Rahane,0,0,0,34,10,12,6,-,4,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
25,AM Rahane,JW Dernbach,PA Patel,4,0,4,38,26,14,1,-,5,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
26,AM Rahane,JW Dernbach,PA Patel,0,0,0,38,26,15,2,-,5,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
27,AM Rahane,JW Dernbach,PA Patel,1,0,1,39,27,16,3,-,5,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
28,PA Patel,JW Dernbach,AM Rahane,0,0,0,39,10,13,4,-,5,caught,PA Patel,SCJ Broad,bat,India,1,Old Trafford,2011-08-31,England,India,England
29,R Dravid,JW Dernbach,AM Rahane,0,0,0,39,0,1,5,-,5,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
30,R Dravid,JW Dernbach,AM Rahane,1,0,1,40,1,2,6,-,5,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
31,R Dravid,SCJ Broad,AM Rahane,0,0,0,40,1,3,1,-,6,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
32,R Dravid,SCJ Broad,AM Rahane,0,0,0,40,1,4,2,-,6,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
33,R Dravid,SCJ Broad,AM Rahane,1,0,1,41,2,5,3,-,6,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
34,AM Rahane,SCJ Broad,R Dravid,0,0,0,41,27,17,4,-,6,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
35,AM Rahane,SCJ Broad,R Dravid,4,0,4,45,31,18,5,-,6,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
36,AM Rahane,SCJ Broad,R Dravid,4,0,4,49,35,19,6,-,6,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
37,R Dravid,SR Patel,AM Rahane,0,0,0,49,2,6,1,-,7,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
38,R Dravid,SR Patel,AM Rahane,1,0,1,50,3,7,2,-,7,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
39,AM Rahane,SR Patel,R Dravid,1,0,1,51,36,20,3,-,7,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
40,R Dravid,SR Patel,AM Rahane,1,0,1,52,4,8,4,-,7,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
41,AM Rahane,SR Patel,R Dravid,2,0,2,54,38,21,5,-,7,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
42,AM Rahane,SR Patel,R Dravid,1,0,1,55,39,22,6,-,7,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
43,AM Rahane,GP Swann,R Dravid,1,0,1,56,40,23,1,-,8,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
44,R Dravid,GP Swann,AM Rahane,1,0,1,57,5,9,2,-,8,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
45,AM Rahane,GP Swann,R Dravid,4,0,4,61,44,24,3,-,8,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
46,AM Rahane,GP Swann,R Dravid,2,0,2,63,46,25,4,-,8,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
47,AM Rahane,GP Swann,R Dravid,1,0,1,64,47,26,5,-,8,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
48,R Dravid,GP Swann,AM Rahane,1,0,1,65,6,10,6,-,8,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
49,R Dravid,SR Patel,AM Rahane,1,0,1,66,7,11,1,-,9,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
50,AM Rahane,SR Patel,R Dravid,0,0,0,66,47,27,2,-,9,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
51,AM Rahane,SR Patel,R Dravid,1,0,1,67,48,28,3,-,9,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
52,R Dravid,SR Patel,AM Rahane,1,0,1,68,8,12,4,-,9,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
53,AM Rahane,SR Patel,R Dravid,2,0,2,70,50,29,5,-,9,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
54,AM Rahane,SR Patel,R Dravid,1,0,1,71,51,30,6,-,9,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
55,AM Rahane,GP Swann,R Dravid,2,0,2,73,53,31,1,-,10,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
56,AM Rahane,GP Swann,R Dravid,1,0,1,74,54,32,2,-,10,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
57,R Dravid,GP Swann,AM Rahane,1,0,1,75,9,13,3,-,10,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
58,AM Rahane,GP Swann,R Dravid,2,0,2,77,56,33,4,-,10,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
59,AM Rahane,GP Swann,R Dravid,1,0,1,78,57,34,5,-,10,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
60,R Dravid,GP Swann,AM Rahane,1,0,1,79,10,14,6,-,10,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
61,R Dravid,SR Patel,AM Rahane,1,0,1,80,11,15,1,-,11,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
62,AM Rahane,SR Patel,R Dravid,1,0,1,81,58,35,2,-,11,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
63,R Dravid,SR Patel,AM Rahane,2,0,2,83,13,16,3,-,11,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
64,R Dravid,SR Patel,AM Rahane,6,0,6,89,19,17,4,-,11,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
65,R Dravid,SR Patel,AM Rahane,6,0,6,95,25,18,5,-,11,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
66,R Dravid,SR Patel,AM Rahane,6,0,6,101,31,19,6,-,11,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
67,AM Rahane,RS Bopara,R Dravid,2,0,2,103,60,36,1,-,12,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
68,AM Rahane,RS Bopara,R Dravid,1,0,1,104,61,37,2,-,12,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
69,R Dravid,RS Bopara,AM Rahane,0,0,0,104,31,20,3,-,12,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
70,R Dravid,RS Bopara,AM Rahane,0,0,0,104,31,21,4,-,12,caught,R Dravid,EJG Morgan,bat,India,1,Old Trafford,2011-08-31,England,India,England
71,V Kohli,RS Bopara,AM Rahane,0,0,0,104,0,1,5,-,12,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
72,V Kohli,RS Bopara,AM Rahane,1,0,1,105,1,2,6,-,12,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
73,V Kohli,SCJ Broad,AM Rahane,1,0,1,106,2,3,1,-,13,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
74,AM Rahane,SCJ Broad,V Kohli,0,0,0,106,61,38,2,-,13,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
75,AM Rahane,SCJ Broad,V Kohli,0,0,0,106,61,39,3,-,13,caught,AM Rahane,JW Dernbach,bat,India,1,Old Trafford,2011-08-31,England,India,England
76,V Kohli,SCJ Broad,RG Sharma,2,0,2,108,4,4,4,-,13,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
77,V Kohli,SCJ Broad,RG Sharma,0,0,0,108,4,5,5,-,13,caught,V Kohli,C Kieswetter,bat,India,1,Old Trafford,2011-08-31,England,India,England
78,SK Raina,SCJ Broad,RG Sharma,0,1,1,109,0,1,6,wides,13,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
79,SK Raina,SCJ Broad,RG Sharma,1,0,1,110,1,2,7,-,13,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
80,SK Raina,GP Swann,RG Sharma,4,0,4,114,5,3,1,-,14,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
81,SK Raina,GP Swann,RG Sharma,1,0,1,115,6,4,2,-,14,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
82,RG Sharma,GP Swann,SK Raina,1,0,1,116,1,1,3,-,14,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
83,SK Raina,GP Swann,RG Sharma,1,0,1,117,7,5,4,-,14,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
84,RG Sharma,GP Swann,SK Raina,0,0,0,117,1,2,5,-,14,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
85,RG Sharma,GP Swann,SK Raina,0,0,0,117,1,3,6,-,14,stumped,RG Sharma,C Kieswetter,bat,India,1,Old Trafford,2011-08-31,England,India,England
86,SK Raina,SCJ Broad,MS Dhoni,6,0,6,123,13,6,1,-,15,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
87,SK Raina,SCJ Broad,MS Dhoni,0,0,0,123,13,7,2,-,15,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
88,SK Raina,SCJ Broad,MS Dhoni,0,0,0,123,13,8,3,-,15,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
89,SK Raina,SCJ Broad,MS Dhoni,4,0,4,127,17,9,4,-,15,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
90,SK Raina,SCJ Broad,MS Dhoni,2,0,2,129,19,10,5,-,15,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
91,SK Raina,SCJ Broad,MS Dhoni,0,0,0,129,19,11,6,-,15,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
92,MS Dhoni,GP Swann,SK Raina,0,0,0,129,0,1,1,-,16,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
93,MS Dhoni,GP Swann,SK Raina,1,0,1,130,1,2,2,-,16,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
94,SK Raina,GP Swann,MS Dhoni,0,0,0,130,19,12,3,-,16,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
95,SK Raina,GP Swann,MS Dhoni,0,0,0,130,19,13,4,-,16,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
96,SK Raina,GP Swann,MS Dhoni,1,0,1,131,20,14,5,-,16,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
97,MS Dhoni,GP Swann,SK Raina,1,0,1,132,2,3,6,-,16,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
98,MS Dhoni,TT Bresnan,SK Raina,0,1,1,133,2,4,1,wides,17,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
99,MS Dhoni,TT Bresnan,SK Raina,0,0,0,133,2,5,2,-,17,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
100,MS Dhoni,TT Bresnan,SK Raina,0,1,1,134,2,6,3,legbyes,17,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
101,SK Raina,TT Bresnan,MS Dhoni,6,0,6,140,26,15,4,-,17,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
102,SK Raina,TT Bresnan,MS Dhoni,6,0,6,146,32,16,5,-,17,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
103,SK Raina,TT Bresnan,MS Dhoni,1,0,1,147,33,17,6,-,17,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
104,MS Dhoni,TT Bresnan,SK Raina,2,0,2,149,4,7,7,-,17,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
105,SK Raina,JW Dernbach,MS Dhoni,0,4,4,153,33,18,1,legbyes,18,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
106,SK Raina,JW Dernbach,MS Dhoni,0,1,1,154,33,19,2,legbyes,18,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
107,MS Dhoni,JW Dernbach,SK Raina,4,0,4,158,8,8,3,-,18,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
108,MS Dhoni,JW Dernbach,SK Raina,0,0,0,158,8,9,4,-,18,caught,MS Dhoni,AD Hales,bat,India,1,Old Trafford,2011-08-31,England,India,England
109,R Ashwin,JW Dernbach,SK Raina,4,0,4,162,4,1,5,-,18,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
110,R Ashwin,JW Dernbach,SK Raina,0,0,0,162,4,2,6,-,18,run out,R Ashwin,JW Dernbach,bat,India,1,Old Trafford,2011-08-31,England,India,England
111,SK Raina,TT Bresnan,P Kumar,0,0,0,162,33,20,1,-,19,caught,SK Raina,SCJ Broad,bat,India,1,Old Trafford,2011-08-31,England,India,England
112,P Kumar,TT Bresnan,R Vinay Kumar,0,0,0,162,0,1,2,-,19,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
113,P Kumar,TT Bresnan,R Vinay Kumar,1,0,1,163,1,2,3,-,19,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
114,R Vinay Kumar,TT Bresnan,P Kumar,0,0,0,163,0,1,4,-,19,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
115,R Vinay Kumar,TT Bresnan,P Kumar,0,0,0,163,0,2,5,-,19,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
116,R Vinay Kumar,TT Bresnan,P Kumar,1,0,1,164,1,3,6,-,19,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
117,R Vinay Kumar,JW Dernbach,P Kumar,1,0,1,165,2,4,1,-,20,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
118,P Kumar,JW Dernbach,R Vinay Kumar,0,0,0,165,1,3,2,-,20,0,,,bat,India,1,Old Trafford,2011-08-31,England,India,England
119,P Kumar,JW Dernbach,R Vinay Kumar,0,0,0,165,1,4,3,-,20,bowled,P Kumar,,bat,India,1,Old Trafford,2011-08-31,England,India,England
120,MM Patel,JW Dernbach,R Vinay Kumar,0,0,0,165,0,1,4,-,20,caught,MM Patel,C Kieswetter,bat,India,1,Old Trafford,2011-08-31,England,India,England
