,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
40,MR Marsh,JDS Neesham,MP Stoinis,0,0,0,40,19,14,2,0,,,7,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
41,MR Marsh,JDS Neesham,MP Stoinis,2,0,2,42,21,15,3,0,,,7,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
42,MR Marsh,JDS Neesham,MP Stoinis,1,0,1,43,22,16,4,0,,,7,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
43,MP Stoinis,JDS Neesham,MR Marsh,1,0,1,44,3,5,5,0,,,7,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
44,MR Marsh,JDS Neesham,MP Stoinis,1,0,1,45,23,17,6,0,,,7,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
45,MR Marsh,KA Jamieson,MP Stoinis,4,0,4,49,27,18,1,0,,,8,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
46,MR Marsh,KA Jamieson,MP Stoinis,0,1,1,50,27,19,2,0,,,8,wides,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
47,MR Marsh,KA Jamieson,MP Stoinis,0,0,0,50,27,20,3,0,,,8,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
48,MR Marsh,KA Jamieson,MP Stoinis,0,0,0,50,27,21,4,0,,,8,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
49,MR Marsh,KA Jamieson,MP Stoinis,1,0,1,51,28,22,5,0,,,8,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
50,MP Stoinis,KA Jamieson,MR Marsh,1,0,1,52,4,6,6,0,,,8,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
51,MR Marsh,KA Jamieson,MP Stoinis,0,0,0,52,28,23,7,0,,,8,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
52,MP Stoinis,IS Sodhi,MR Marsh,0,0,0,52,4,7,1,0,,,9,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
53,MP Stoinis,IS Sodhi,MR Marsh,0,0,0,52,4,8,2,0,,,9,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
54,MP Stoinis,IS Sodhi,MR Marsh,0,0,0,52,4,9,3,0,,,9,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
55,MP Stoinis,IS Sodhi,MR Marsh,4,0,4,56,8,10,4,0,,,9,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
56,MP Stoinis,IS Sodhi,MR Marsh,0,0,0,56,8,11,5,caught and bowled,MP Stoinis,,9,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
57,AC Agar,IS Sodhi,MR Marsh,1,0,1,57,1,1,6,0,,,9,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
58,AC Agar,MJ Santner,MR Marsh,1,0,1,58,2,2,1,0,,,10,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
59,MR Marsh,MJ Santner,AC Agar,0,0,0,58,28,24,2,0,,,10,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
60,MR Marsh,MJ Santner,AC Agar,1,0,1,59,29,25,3,0,,,10,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
61,AC Agar,MJ Santner,MR Marsh,1,0,1,60,3,3,4,0,,,10,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
62,MR Marsh,MJ Santner,AC Agar,1,0,1,61,30,26,5,0,,,10,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
63,AC Agar,MJ Santner,MR Marsh,0,2,2,63,3,4,6,0,,,10,wides,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
64,MR Marsh,MJ Santner,AC Agar,0,0,0,63,30,27,7,0,,,10,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
65,AC Agar,IS Sodhi,MR Marsh,2,0,2,65,5,5,1,0,,,11,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
66,AC Agar,IS Sodhi,MR Marsh,6,0,6,71,11,6,2,0,,,11,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
67,AC Agar,IS Sodhi,MR Marsh,1,0,1,72,12,7,3,0,,,11,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
68,MR Marsh,IS Sodhi,AC Agar,0,0,0,72,30,28,4,0,,,11,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
69,MR Marsh,IS Sodhi,AC Agar,0,0,0,72,30,29,5,0,,,11,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
70,MR Marsh,IS Sodhi,AC Agar,4,0,4,76,34,30,6,0,,,11,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
71,AC Agar,MJ Santner,MR Marsh,1,0,1,77,13,8,1,0,,,12,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
72,MR Marsh,MJ Santner,AC Agar,1,0,1,78,35,31,2,0,,,12,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
73,AC Agar,MJ Santner,MR Marsh,4,0,4,82,17,9,3,0,,,12,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
74,AC Agar,MJ Santner,MR Marsh,1,0,1,83,18,10,4,0,,,12,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
75,MR Marsh,MJ Santner,AC Agar,2,0,2,85,37,32,5,0,,,12,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
76,MR Marsh,MJ Santner,AC Agar,1,0,1,86,38,33,6,0,,,12,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
77,MR Marsh,KA Jamieson,AC Agar,1,0,1,87,39,34,1,0,,,13,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
78,AC Agar,KA Jamieson,MR Marsh,4,0,4,91,22,11,2,0,,,13,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
79,AC Agar,KA Jamieson,MR Marsh,1,0,1,92,23,12,3,0,,,13,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
80,MR Marsh,KA Jamieson,AC Agar,6,0,6,98,45,35,4,0,,,13,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
81,MR Marsh,KA Jamieson,AC Agar,0,0,0,98,45,36,5,caught,MR Marsh,MJ Santner,13,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
82,DR Sams,KA Jamieson,AC Agar,1,0,1,99,1,1,6,0,,,13,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
83,DR Sams,IS Sodhi,AC Agar,0,0,0,99,1,2,1,0,,,14,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
84,DR Sams,IS Sodhi,AC Agar,0,0,0,99,1,3,2,caught,DR Sams,KA Jamieson,14,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
85,AC Agar,IS Sodhi,JA Richardson,0,0,0,99,23,13,3,0,,,14,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
86,AC Agar,IS Sodhi,JA Richardson,0,0,0,99,23,14,4,caught,AC Agar,KA Jamieson,14,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
87,KW Richardson,IS Sodhi,JA Richardson,2,0,2,101,2,1,5,0,,,14,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
88,KW Richardson,IS Sodhi,JA Richardson,0,0,0,101,2,2,6,0,,,14,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
89,JA Richardson,MJ Santner,KW Richardson,0,0,0,101,0,1,1,0,,,15,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
90,JA Richardson,MJ Santner,KW Richardson,1,0,1,102,1,2,2,0,,,15,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
91,KW Richardson,MJ Santner,JA Richardson,1,0,1,103,3,3,3,0,,,15,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
92,JA Richardson,MJ Santner,KW Richardson,0,0,0,103,1,3,4,0,,,15,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
93,JA Richardson,MJ Santner,KW Richardson,1,0,1,104,2,4,5,0,,,15,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
94,KW Richardson,MJ Santner,JA Richardson,0,1,1,105,3,4,6,0,,,15,wides,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
95,KW Richardson,MJ Santner,JA Richardson,2,0,2,107,5,5,7,0,,,15,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
96,JA Richardson,IS Sodhi,KW Richardson,1,0,1,108,3,5,1,0,,,16,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
97,KW Richardson,IS Sodhi,JA Richardson,0,0,0,108,5,6,2,caught,KW Richardson,JDS Neesham,16,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
98,JA Richardson,IS Sodhi,A Zampa,0,0,0,108,3,6,3,0,,,16,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
99,JA Richardson,IS Sodhi,A Zampa,1,0,1,109,4,7,4,0,,,16,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
100,A Zampa,IS Sodhi,JA Richardson,0,1,1,110,0,1,5,0,,,16,noballs,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
101,A Zampa,IS Sodhi,JA Richardson,4,0,4,114,4,2,6,0,,,16,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
102,A Zampa,IS Sodhi,JA Richardson,1,0,1,115,5,3,7,0,,,16,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
103,A Zampa,TA Boult,JA Richardson,2,0,2,117,7,4,1,0,,,17,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
104,A Zampa,TA Boult,JA Richardson,4,0,4,121,11,5,2,0,,,17,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
105,A Zampa,TA Boult,JA Richardson,1,0,1,122,12,6,3,0,,,17,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
106,JA Richardson,TA Boult,A Zampa,0,0,0,122,4,8,4,0,,,17,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
107,JA Richardson,TA Boult,A Zampa,1,0,1,123,5,9,5,0,,,17,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
108,A Zampa,TA Boult,JA Richardson,0,1,1,124,12,7,6,0,,,17,legbyes,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
109,A Zampa,MJ Santner,JA Richardson,1,0,1,125,13,8,1,0,,,18,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
110,JA Richardson,MJ Santner,A Zampa,6,0,6,131,11,10,2,0,,,18,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
111,JA Richardson,MJ Santner,A Zampa,0,0,0,131,11,11,3,stumped,JA Richardson,TL Seifert,18,-,field,Australia,2,Hagley Oval,2021-02-22,New Zealand,Australia,New Zealand
