,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,JR Philippe,TA Boult,MS Wade,0,0,0,8,176,2,3,2,-,5.0,caught,JR Philippe,DP Conway,1,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Left arm Fast
11,MR Marsh,TA Boult,MS Wade,0,1,1,9,175,0,0,2,wides,5.0,0,,,1,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Left arm Fast
12,MR Marsh,TA Boult,MS Wade,0,0,0,9,175,0,1,2,-,6.0,0,,,1,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Left arm Fast
13,MS Wade,TG Southee,MR Marsh,0,0,0,9,175,5,7,2,-,1.0,0,,,2,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Medium
14,MS Wade,TG Southee,MR Marsh,0,0,0,9,175,5,8,2,-,2.0,0,,,2,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Medium
15,MS Wade,TG Southee,MR Marsh,0,0,0,9,175,5,9,2,-,3.0,0,,,2,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Medium
16,MS Wade,TG Southee,MR Marsh,1,0,1,10,174,6,10,2,-,4.0,0,,,2,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Medium
17,MR Marsh,TG Southee,MS Wade,0,0,0,10,174,0,2,2,-,5.0,0,,,2,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Medium
18,MR Marsh,TG Southee,MS Wade,0,0,0,10,174,0,3,2,-,6.0,0,,,2,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Medium
19,MS Wade,TA Boult,MR Marsh,6,0,6,16,168,12,11,2,-,1.0,0,,,3,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Left arm Fast
20,MS Wade,TA Boult,MR Marsh,0,0,0,16,168,12,12,3,-,2.0,caught,MS Wade,KS Williamson,3,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Left arm Fast
21,GJ Maxwell,TA Boult,MR Marsh,0,0,0,16,168,0,1,3,-,3.0,0,,,3,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Fast
22,GJ Maxwell,TA Boult,MR Marsh,0,0,0,16,168,0,2,3,-,4.0,0,,,3,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Fast
23,GJ Maxwell,TA Boult,MR Marsh,1,0,1,17,167,1,3,3,-,5.0,0,,,3,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Fast
24,MR Marsh,TA Boult,GJ Maxwell,0,1,1,18,166,0,3,3,wides,5.0,0,,,3,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Fast
25,MR Marsh,TA Boult,GJ Maxwell,0,0,0,18,166,0,4,3,-,6.0,0,,,3,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Fast
26,GJ Maxwell,TG Southee,MR Marsh,0,0,0,18,166,1,4,3,-,1.0,0,,,4,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
27,GJ Maxwell,TG Southee,MR Marsh,0,1,1,19,165,1,4,3,wides,1.0,0,,,4,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
28,GJ Maxwell,TG Southee,MR Marsh,0,0,0,19,165,1,5,4,-,2.0,caught,GJ Maxwell,JDS Neesham,4,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
29,MP Stoinis,TG Southee,MR Marsh,0,0,0,19,165,0,1,4,-,3.0,0,,,4,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
30,MP Stoinis,TG Southee,MR Marsh,0,0,0,19,165,0,2,4,-,4.0,0,,,4,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
31,MP Stoinis,TG Southee,MR Marsh,1,0,1,20,164,1,3,4,-,5.0,0,,,4,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
32,MR Marsh,TG Southee,MP Stoinis,4,0,4,24,160,4,5,4,-,6.0,0,,,4,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
33,MP Stoinis,KA Jamieson,MR Marsh,1,0,1,25,159,2,4,4,-,1.0,0,,,5,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
34,MR Marsh,KA Jamieson,MP Stoinis,4,0,4,29,155,8,6,4,-,2.0,0,,,5,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
35,MR Marsh,KA Jamieson,MP Stoinis,0,0,0,29,155,8,7,4,-,3.0,0,,,5,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
36,MR Marsh,KA Jamieson,MP Stoinis,0,0,0,29,155,8,8,4,-,4.0,0,,,5,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
37,MR Marsh,KA Jamieson,MP Stoinis,6,0,6,35,149,14,9,4,-,5.0,0,,,5,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
38,MR Marsh,KA Jamieson,MP Stoinis,1,0,1,36,148,15,10,4,-,6.0,0,,,5,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
39,MR Marsh,JDS Neesham,MP Stoinis,4,0,4,40,144,19,11,4,-,1.0,0,,,6,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
40,MR Marsh,JDS Neesham,MP Stoinis,0,0,0,40,144,19,12,4,-,2.0,0,,,6,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
41,MR Marsh,JDS Neesham,MP Stoinis,2,0,2,42,142,21,13,4,-,3.0,0,,,6,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
42,MR Marsh,JDS Neesham,MP Stoinis,1,0,1,43,141,22,14,4,-,4.0,0,,,6,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
43,MP Stoinis,JDS Neesham,MR Marsh,1,0,1,44,140,3,5,4,-,5.0,0,,,6,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
44,MR Marsh,JDS Neesham,MP Stoinis,1,0,1,45,139,23,15,4,-,6.0,0,,,6,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Medium
45,MR Marsh,KA Jamieson,MP Stoinis,4,0,4,49,135,27,16,4,-,1.0,0,,,7,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
46,MR Marsh,KA Jamieson,MP Stoinis,0,1,1,50,134,27,16,4,wides,1.0,0,,,7,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
47,MR Marsh,KA Jamieson,MP Stoinis,0,0,0,50,134,27,17,4,-,2.0,0,,,7,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
48,MR Marsh,KA Jamieson,MP Stoinis,0,0,0,50,134,27,18,4,-,3.0,0,,,7,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
49,MR Marsh,KA Jamieson,MP Stoinis,1,0,1,51,133,28,19,4,-,4.0,0,,,7,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
50,MP Stoinis,KA Jamieson,MR Marsh,1,0,1,52,132,4,6,4,-,5.0,0,,,7,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
51,MR Marsh,KA Jamieson,MP Stoinis,0,0,0,52,132,28,20,4,-,6.0,0,,,7,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Fast
52,MP Stoinis,IS Sodhi,MR Marsh,0,0,0,52,132,4,7,4,-,1.0,0,,,8,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
53,MP Stoinis,IS Sodhi,MR Marsh,0,0,0,52,132,4,8,4,-,2.0,0,,,8,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
54,MP Stoinis,IS Sodhi,MR Marsh,0,0,0,52,132,4,9,4,-,3.0,0,,,8,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
55,MP Stoinis,IS Sodhi,MR Marsh,4,0,4,56,128,8,10,4,-,4.0,0,,,8,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
56,MP Stoinis,IS Sodhi,MR Marsh,0,0,0,56,128,8,11,5,-,5.0,caught and bowled,MP Stoinis,,8,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
57,AC Agar,IS Sodhi,MR Marsh,1,0,1,57,127,1,1,5,-,6.0,0,,,8,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Legbreak
58,AC Agar,MJ Santner,MR Marsh,1,0,1,58,126,2,2,5,-,1.0,0,,,9,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Left arm Orthodox
59,MR Marsh,MJ Santner,AC Agar,0,0,0,58,126,28,21,5,-,2.0,0,,,9,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Left arm Orthodox
60,MR Marsh,MJ Santner,AC Agar,1,0,1,59,125,29,22,5,-,3.0,0,,,9,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Left arm Orthodox
61,AC Agar,MJ Santner,MR Marsh,1,0,1,60,124,3,3,5,-,4.0,0,,,9,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Left arm Orthodox
62,MR Marsh,MJ Santner,AC Agar,1,0,1,61,123,30,23,5,-,5.0,0,,,9,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Left arm Orthodox
63,AC Agar,MJ Santner,MR Marsh,0,2,2,63,121,3,3,5,wides,5.0,0,,,9,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Left arm Orthodox
64,MR Marsh,MJ Santner,AC Agar,0,0,0,63,121,30,24,5,-,6.0,0,,,9,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Left arm Orthodox
65,AC Agar,IS Sodhi,MR Marsh,2,0,2,65,119,5,4,5,-,1.0,0,,,10,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Legbreak
66,AC Agar,IS Sodhi,MR Marsh,6,0,6,71,113,11,5,5,-,2.0,0,,,10,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Legbreak
67,AC Agar,IS Sodhi,MR Marsh,1,0,1,72,112,12,6,5,-,3.0,0,,,10,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Legbreak
68,MR Marsh,IS Sodhi,AC Agar,0,0,0,72,112,30,25,5,-,4.0,0,,,10,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Legbreak
69,MR Marsh,IS Sodhi,AC Agar,0,0,0,72,112,30,26,5,-,5.0,0,,,10,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Legbreak
70,MR Marsh,IS Sodhi,AC Agar,4,0,4,76,108,34,27,5,-,6.0,0,,,10,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Legbreak
71,AC Agar,MJ Santner,MR Marsh,1,0,1,77,107,13,7,5,-,1.0,0,,,11,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Left arm Orthodox
72,MR Marsh,MJ Santner,AC Agar,1,0,1,78,106,35,28,5,-,2.0,0,,,11,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Left arm Orthodox
73,AC Agar,MJ Santner,MR Marsh,4,0,4,82,102,17,8,5,-,3.0,0,,,11,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Left arm Orthodox
74,AC Agar,MJ Santner,MR Marsh,1,0,1,83,101,18,9,5,-,4.0,0,,,11,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Left arm Orthodox
75,MR Marsh,MJ Santner,AC Agar,2,0,2,85,99,37,29,5,-,5.0,0,,,11,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Left arm Orthodox
76,MR Marsh,MJ Santner,AC Agar,1,0,1,86,98,38,30,5,-,6.0,0,,,11,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Left arm Orthodox
77,MR Marsh,KA Jamieson,AC Agar,1,0,1,87,97,39,31,5,-,1.0,0,,,12,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Fast
78,AC Agar,KA Jamieson,MR Marsh,4,0,4,91,93,22,10,5,-,2.0,0,,,12,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Fast
79,AC Agar,KA Jamieson,MR Marsh,1,0,1,92,92,23,11,5,-,3.0,0,,,12,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Fast
80,MR Marsh,KA Jamieson,AC Agar,6,0,6,98,86,45,32,5,-,4.0,0,,,12,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Fast
81,MR Marsh,KA Jamieson,AC Agar,0,0,0,98,86,45,33,6,-,5.0,caught,MR Marsh,MJ Santner,12,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Fast
82,DR Sams,KA Jamieson,AC Agar,1,0,1,99,85,1,1,6,-,6.0,0,,,12,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Fast
83,DR Sams,IS Sodhi,AC Agar,0,0,0,99,85,1,2,6,-,1.0,0,,,13,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Legbreak
84,DR Sams,IS Sodhi,AC Agar,0,0,0,99,85,1,3,7,-,2.0,caught,DR Sams,KA Jamieson,13,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Left hand Bat,Right arm Legbreak
85,AC Agar,IS Sodhi,JA Richardson,0,0,0,99,85,23,12,7,-,3.0,0,,,13,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Legbreak
86,AC Agar,IS Sodhi,JA Richardson,0,0,0,99,85,23,13,8,-,4.0,caught,AC Agar,KA Jamieson,13,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Left hand Bat,Right hand Bat,Right arm Legbreak
87,KW Richardson,IS Sodhi,JA Richardson,2,0,2,101,83,2,1,8,-,5.0,0,,,13,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
88,KW Richardson,IS Sodhi,JA Richardson,0,0,0,101,83,2,2,8,-,6.0,0,,,13,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
89,JA Richardson,MJ Santner,KW Richardson,0,0,0,101,83,0,1,8,-,1.0,0,,,14,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Orthodox
90,JA Richardson,MJ Santner,KW Richardson,1,0,1,102,82,1,2,8,-,2.0,0,,,14,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Orthodox
91,KW Richardson,MJ Santner,JA Richardson,1,0,1,103,81,3,3,8,-,3.0,0,,,14,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Orthodox
92,JA Richardson,MJ Santner,KW Richardson,0,0,0,103,81,1,3,8,-,4.0,0,,,14,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Orthodox
93,JA Richardson,MJ Santner,KW Richardson,1,0,1,104,80,2,4,8,-,5.0,0,,,14,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Orthodox
94,KW Richardson,MJ Santner,JA Richardson,0,1,1,105,79,3,3,8,wides,5.0,0,,,14,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Orthodox
95,KW Richardson,MJ Santner,JA Richardson,2,0,2,107,77,5,4,8,-,6.0,0,,,14,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Left arm Orthodox
96,JA Richardson,IS Sodhi,KW Richardson,1,0,1,108,76,3,5,8,-,1.0,0,,,15,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
97,KW Richardson,IS Sodhi,JA Richardson,0,0,0,108,76,5,5,9,-,2.0,caught,KW Richardson,JDS Neesham,15,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
98,JA Richardson,IS Sodhi,A Zampa,0,0,0,108,76,3,6,9,-,3.0,0,,,15,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
99,JA Richardson,IS Sodhi,A Zampa,1,0,1,109,75,4,7,9,-,4.0,0,,,15,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
100,A Zampa,IS Sodhi,JA Richardson,0,1,1,110,74,0,0,9,noballs,4.0,0,,,15,field,Australia,2,Hagley Oval,2021,02,New Zealand_Australia_2021-02-22,New Zealand,Australia,New Zealand,False,131,Right hand Bat,Right hand Bat,Right arm Legbreak
