,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
19,Salman Butt,AD Mascarenhas,Kamran Akmal,0,0,0,19,12,12,5,3,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
20,Salman Butt,AD Mascarenhas,Kamran Akmal,1,0,1,20,13,13,6,3,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
21,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,20,13,14,1,4,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
22,Salman Butt,SCJ Broad,Kamran Akmal,4,0,4,24,17,15,2,4,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
23,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,24,17,16,3,4,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
24,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,24,17,17,4,4,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
25,Salman Butt,SCJ Broad,Kamran Akmal,4,0,4,28,21,18,5,4,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
26,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,29,22,19,6,4,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
27,Salman Butt,JM Anderson,Kamran Akmal,4,0,4,33,26,20,1,5,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
28,Salman Butt,JM Anderson,Kamran Akmal,0,0,0,33,26,21,2,5,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
29,Salman Butt,JM Anderson,Kamran Akmal,1,0,1,34,27,22,3,5,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
30,Kamran Akmal,JM Anderson,Salman Butt,0,0,0,34,0,1,4,5,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
31,Kamran Akmal,JM Anderson,Salman Butt,0,0,0,34,0,2,5,5,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
32,Kamran Akmal,JM Anderson,Salman Butt,3,0,3,37,3,3,6,5,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
33,Kamran Akmal,SCJ Broad,Salman Butt,1,0,1,38,4,4,1,6,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
34,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,38,27,23,2,6,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
35,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,39,28,24,3,6,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
36,Kamran Akmal,SCJ Broad,Salman Butt,2,0,2,41,6,5,4,6,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
37,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,41,6,6,5,6,-,caught,Kamran Akmal,LJ Wright,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
38,Salman Butt,SCJ Broad,Shoaib Malik,0,0,0,41,28,25,6,6,-,caught,Salman Butt,RS Bopara,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
39,Shoaib Malik,AU Rashid,Younis Khan,0,0,0,41,0,1,1,7,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
40,Shoaib Malik,AU Rashid,Younis Khan,1,0,1,42,1,2,2,7,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
41,Younis Khan,AU Rashid,Shoaib Malik,1,0,1,43,1,1,3,7,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
42,Shoaib Malik,AU Rashid,Younis Khan,1,0,1,44,2,3,4,7,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
43,Younis Khan,AU Rashid,Shoaib Malik,0,0,0,44,1,2,5,7,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
44,Younis Khan,AU Rashid,Shoaib Malik,2,0,2,46,3,3,6,7,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
45,Shoaib Malik,GP Swann,Younis Khan,1,0,1,47,3,4,1,8,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
46,Younis Khan,GP Swann,Shoaib Malik,0,0,0,47,3,4,2,8,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
47,Younis Khan,GP Swann,Shoaib Malik,4,0,4,51,7,5,3,8,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
48,Younis Khan,GP Swann,Shoaib Malik,0,0,0,51,7,6,4,8,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
49,Younis Khan,GP Swann,Shoaib Malik,1,0,1,52,8,7,5,8,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
50,Shoaib Malik,GP Swann,Younis Khan,1,0,1,53,4,5,6,8,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
51,Shoaib Malik,AU Rashid,Younis Khan,2,0,2,55,6,6,1,9,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
52,Shoaib Malik,AU Rashid,Younis Khan,0,0,0,55,6,7,2,9,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
53,Shoaib Malik,AU Rashid,Younis Khan,0,0,0,55,6,8,3,9,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
54,Shoaib Malik,AU Rashid,Younis Khan,1,0,1,56,7,9,4,9,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
55,Younis Khan,AU Rashid,Shoaib Malik,0,0,0,56,8,8,5,9,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
56,Younis Khan,AU Rashid,Shoaib Malik,2,0,2,58,10,9,6,9,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
57,Shoaib Malik,GP Swann,Younis Khan,1,0,1,59,8,10,1,10,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
58,Younis Khan,GP Swann,Shoaib Malik,2,0,2,61,12,10,2,10,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
59,Younis Khan,GP Swann,Shoaib Malik,1,0,1,62,13,11,3,10,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
60,Shoaib Malik,GP Swann,Younis Khan,0,0,0,62,8,11,4,10,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
61,Shoaib Malik,GP Swann,Younis Khan,1,0,1,63,9,12,5,10,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
62,Younis Khan,GP Swann,Shoaib Malik,0,0,0,63,13,12,6,10,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
63,Shoaib Malik,AU Rashid,Younis Khan,4,0,4,67,13,13,1,11,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
64,Shoaib Malik,AU Rashid,Younis Khan,1,0,1,68,14,14,2,11,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
65,Younis Khan,AU Rashid,Shoaib Malik,4,0,4,72,17,13,3,11,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
66,Younis Khan,AU Rashid,Shoaib Malik,0,1,1,73,17,14,4,11,legbyes,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
67,Shoaib Malik,AU Rashid,Younis Khan,0,0,0,73,14,15,5,11,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
68,Shoaib Malik,AU Rashid,Younis Khan,1,0,1,74,15,16,6,11,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
69,Shoaib Malik,GP Swann,Younis Khan,1,0,1,75,16,17,1,12,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
70,Younis Khan,GP Swann,Shoaib Malik,1,0,1,76,18,15,2,12,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
71,Shoaib Malik,GP Swann,Younis Khan,1,0,1,77,17,18,3,12,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
72,Younis Khan,GP Swann,Shoaib Malik,4,0,4,81,22,16,4,12,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
73,Younis Khan,GP Swann,Shoaib Malik,1,0,1,82,23,17,5,12,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
74,Shoaib Malik,GP Swann,Younis Khan,1,0,1,83,18,19,6,12,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
75,Shoaib Malik,LJ Wright,Younis Khan,0,1,1,84,18,20,1,13,wides,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
76,Shoaib Malik,LJ Wright,Younis Khan,2,0,2,86,20,21,2,13,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
77,Shoaib Malik,LJ Wright,Younis Khan,0,1,1,87,20,22,3,13,wides,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
78,Shoaib Malik,LJ Wright,Younis Khan,0,0,0,87,20,23,4,13,-,caught,Shoaib Malik,JS Foster,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
79,Shahid Afridi,LJ Wright,Younis Khan,0,0,0,87,0,1,5,13,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
80,Shahid Afridi,LJ Wright,Younis Khan,0,0,0,87,0,2,6,13,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
81,Shahid Afridi,LJ Wright,Younis Khan,2,0,2,89,2,3,7,13,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
82,Shahid Afridi,LJ Wright,Younis Khan,0,0,0,89,2,4,8,13,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
83,Younis Khan,AU Rashid,Shahid Afridi,1,0,1,90,24,18,1,14,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
84,Shahid Afridi,AU Rashid,Younis Khan,0,0,0,90,2,5,2,14,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
85,Shahid Afridi,AU Rashid,Younis Khan,1,0,1,91,3,6,3,14,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
86,Younis Khan,AU Rashid,Shahid Afridi,1,0,1,92,25,19,4,14,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
87,Shahid Afridi,AU Rashid,Younis Khan,0,0,0,92,3,7,5,14,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
88,Shahid Afridi,AU Rashid,Younis Khan,1,0,1,93,4,8,6,14,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
89,Shahid Afridi,LJ Wright,Younis Khan,0,0,0,93,4,9,1,15,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
90,Shahid Afridi,LJ Wright,Younis Khan,0,0,0,93,4,10,2,15,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
91,Shahid Afridi,LJ Wright,Younis Khan,1,0,1,94,5,11,3,15,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
92,Younis Khan,LJ Wright,Shahid Afridi,2,0,2,96,27,20,4,15,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
93,Younis Khan,LJ Wright,Shahid Afridi,2,0,2,98,29,21,5,15,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
94,Younis Khan,LJ Wright,Shahid Afridi,4,0,4,102,33,22,6,15,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
95,Shahid Afridi,GP Swann,Younis Khan,0,0,0,102,5,12,1,16,-,caught,Shahid Afridi,EJG Morgan,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
96,Younis Khan,GP Swann,Misbah-ul-Haq,1,0,1,103,34,23,2,16,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
97,Misbah-ul-Haq,GP Swann,Younis Khan,1,0,1,104,1,1,3,16,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
98,Younis Khan,GP Swann,Misbah-ul-Haq,2,0,2,106,36,24,4,16,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
99,Younis Khan,GP Swann,Misbah-ul-Haq,1,0,1,107,37,25,5,16,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
100,Misbah-ul-Haq,GP Swann,Younis Khan,1,0,1,108,2,2,6,16,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
101,Misbah-ul-Haq,LJ Wright,Younis Khan,0,0,0,108,2,3,1,17,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
102,Misbah-ul-Haq,LJ Wright,Younis Khan,1,0,1,109,3,4,2,17,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
103,Younis Khan,LJ Wright,Misbah-ul-Haq,1,0,1,110,38,26,3,17,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
104,Misbah-ul-Haq,LJ Wright,Younis Khan,6,0,6,116,9,5,4,17,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
105,Misbah-ul-Haq,LJ Wright,Younis Khan,0,0,0,116,9,6,5,17,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
106,Misbah-ul-Haq,LJ Wright,Younis Khan,1,0,1,117,10,7,6,17,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
107,Misbah-ul-Haq,JM Anderson,Younis Khan,0,0,0,117,10,8,1,18,-,caught,Misbah-ul-Haq,EJG Morgan,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
108,Younis Khan,JM Anderson,Yasir Arafat,2,0,2,119,40,27,2,18,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
109,Younis Khan,JM Anderson,Yasir Arafat,1,0,1,120,41,28,3,18,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
110,Yasir Arafat,JM Anderson,Younis Khan,1,0,1,121,1,1,4,18,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
111,Younis Khan,JM Anderson,Yasir Arafat,0,0,0,121,41,29,5,18,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
112,Younis Khan,JM Anderson,Yasir Arafat,4,0,4,125,45,30,6,18,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
113,Yasir Arafat,SCJ Broad,Younis Khan,0,0,0,125,1,2,1,19,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
114,Yasir Arafat,SCJ Broad,Younis Khan,1,0,1,126,2,3,2,19,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
115,Younis Khan,SCJ Broad,Yasir Arafat,1,0,1,127,46,31,3,19,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
116,Yasir Arafat,SCJ Broad,Younis Khan,0,0,0,127,2,4,4,19,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
117,Yasir Arafat,SCJ Broad,Younis Khan,2,0,2,129,4,5,5,19,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
118,Yasir Arafat,SCJ Broad,Younis Khan,0,0,0,129,4,6,6,19,-,caught,Yasir Arafat,LJ Wright,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
119,Umar Gul,JM Anderson,Younis Khan,4,0,4,133,4,1,1,20,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
120,Umar Gul,JM Anderson,Younis Khan,0,0,0,133,4,2,2,20,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
121,Umar Gul,JM Anderson,Younis Khan,0,0,0,133,4,3,3,20,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
122,Umar Gul,JM Anderson,Younis Khan,0,0,0,133,4,4,4,20,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
123,Umar Gul,JM Anderson,Younis Khan,2,0,2,135,6,5,5,20,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
124,Umar Gul,JM Anderson,Younis Khan,2,0,2,137,8,6,6,20,-,0,,,field,Pakistan,2,Kennington Oval,2009-06-07,England,Pakistan,England
