,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,Salman Butt,JM Anderson,Ahmed Shehzad,0,0,0,10,175,5,6,0,6,2,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
12,Salman Butt,JM Anderson,Ahmed Shehzad,0,1,1,11,174,5,7,0,7,2,wides,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
13,Salman Butt,JM Anderson,Ahmed Shehzad,1,0,1,12,173,6,8,0,8,2,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
14,Ahmed Shehzad,JM Anderson,Salman Butt,1,0,1,13,172,4,7,0,9,2,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
15,Ahmed Shehzad,AD Mascarenhas,Salman Butt,0,0,0,13,172,4,8,1,1,3,-,caught,Ahmed Shehzad,PD Collingwood,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
16,Salman Butt,AD Mascarenhas,Kamran Akmal,2,0,2,15,170,8,9,1,2,3,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
17,Salman Butt,AD Mascarenhas,Kamran Akmal,0,0,0,15,170,8,10,1,3,3,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
18,Salman Butt,AD Mascarenhas,Kamran Akmal,4,0,4,19,166,12,11,1,4,3,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
19,Salman Butt,AD Mascarenhas,Kamran Akmal,0,0,0,19,166,12,12,1,5,3,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
20,Salman Butt,AD Mascarenhas,Kamran Akmal,1,0,1,20,165,13,13,1,6,3,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
21,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,20,165,13,14,1,1,4,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
22,Salman Butt,SCJ Broad,Kamran Akmal,4,0,4,24,161,17,15,1,2,4,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
23,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,24,161,17,16,1,3,4,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
24,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,24,161,17,17,1,4,4,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
25,Salman Butt,SCJ Broad,Kamran Akmal,4,0,4,28,157,21,18,1,5,4,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
26,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,29,156,22,19,1,6,4,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
27,Salman Butt,JM Anderson,Kamran Akmal,4,0,4,33,152,26,20,1,1,5,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
28,Salman Butt,JM Anderson,Kamran Akmal,0,0,0,33,152,26,21,1,2,5,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
29,Salman Butt,JM Anderson,Kamran Akmal,1,0,1,34,151,27,22,1,3,5,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
30,Kamran Akmal,JM Anderson,Salman Butt,0,0,0,34,151,0,1,1,4,5,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
31,Kamran Akmal,JM Anderson,Salman Butt,0,0,0,34,151,0,2,1,5,5,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
32,Kamran Akmal,JM Anderson,Salman Butt,3,0,3,37,148,3,3,1,6,5,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
33,Kamran Akmal,SCJ Broad,Salman Butt,1,0,1,38,147,4,4,1,1,6,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
34,Salman Butt,SCJ Broad,Kamran Akmal,0,0,0,38,147,27,23,1,2,6,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
35,Salman Butt,SCJ Broad,Kamran Akmal,1,0,1,39,146,28,24,1,3,6,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
36,Kamran Akmal,SCJ Broad,Salman Butt,2,0,2,41,144,6,5,1,4,6,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
37,Kamran Akmal,SCJ Broad,Salman Butt,0,0,0,41,144,6,6,2,5,6,-,caught,Kamran Akmal,LJ Wright,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
38,Salman Butt,SCJ Broad,Shoaib Malik,0,0,0,41,144,28,25,3,6,6,-,caught,Salman Butt,RS Bopara,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
39,Shoaib Malik,AU Rashid,Younis Khan,0,0,0,41,144,0,1,3,1,7,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
40,Shoaib Malik,AU Rashid,Younis Khan,1,0,1,42,143,1,2,3,2,7,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
41,Younis Khan,AU Rashid,Shoaib Malik,1,0,1,43,142,1,1,3,3,7,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
42,Shoaib Malik,AU Rashid,Younis Khan,1,0,1,44,141,2,3,3,4,7,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
43,Younis Khan,AU Rashid,Shoaib Malik,0,0,0,44,141,1,2,3,5,7,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
44,Younis Khan,AU Rashid,Shoaib Malik,2,0,2,46,139,3,3,3,6,7,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
45,Shoaib Malik,GP Swann,Younis Khan,1,0,1,47,138,3,4,3,1,8,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
46,Younis Khan,GP Swann,Shoaib Malik,0,0,0,47,138,3,4,3,2,8,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
47,Younis Khan,GP Swann,Shoaib Malik,4,0,4,51,134,7,5,3,3,8,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
48,Younis Khan,GP Swann,Shoaib Malik,0,0,0,51,134,7,6,3,4,8,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
49,Younis Khan,GP Swann,Shoaib Malik,1,0,1,52,133,8,7,3,5,8,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
50,Shoaib Malik,GP Swann,Younis Khan,1,0,1,53,132,4,5,3,6,8,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
51,Shoaib Malik,AU Rashid,Younis Khan,2,0,2,55,130,6,6,3,1,9,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
52,Shoaib Malik,AU Rashid,Younis Khan,0,0,0,55,130,6,7,3,2,9,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
53,Shoaib Malik,AU Rashid,Younis Khan,0,0,0,55,130,6,8,3,3,9,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
54,Shoaib Malik,AU Rashid,Younis Khan,1,0,1,56,129,7,9,3,4,9,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
55,Younis Khan,AU Rashid,Shoaib Malik,0,0,0,56,129,8,8,3,5,9,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
56,Younis Khan,AU Rashid,Shoaib Malik,2,0,2,58,127,10,9,3,6,9,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
57,Shoaib Malik,GP Swann,Younis Khan,1,0,1,59,126,8,10,3,1,10,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
58,Younis Khan,GP Swann,Shoaib Malik,2,0,2,61,124,12,10,3,2,10,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
59,Younis Khan,GP Swann,Shoaib Malik,1,0,1,62,123,13,11,3,3,10,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
60,Shoaib Malik,GP Swann,Younis Khan,0,0,0,62,123,8,11,3,4,10,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
61,Shoaib Malik,GP Swann,Younis Khan,1,0,1,63,122,9,12,3,5,10,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
62,Younis Khan,GP Swann,Shoaib Malik,0,0,0,63,122,13,12,3,6,10,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
63,Shoaib Malik,AU Rashid,Younis Khan,4,0,4,67,118,13,13,3,1,11,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
64,Shoaib Malik,AU Rashid,Younis Khan,1,0,1,68,117,14,14,3,2,11,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
65,Younis Khan,AU Rashid,Shoaib Malik,4,0,4,72,113,17,13,3,3,11,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
66,Younis Khan,AU Rashid,Shoaib Malik,0,1,1,73,112,17,14,3,4,11,legbyes,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
67,Shoaib Malik,AU Rashid,Younis Khan,0,0,0,73,112,14,15,3,5,11,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
68,Shoaib Malik,AU Rashid,Younis Khan,1,0,1,74,111,15,16,3,6,11,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
69,Shoaib Malik,GP Swann,Younis Khan,1,0,1,75,110,16,17,3,1,12,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
70,Younis Khan,GP Swann,Shoaib Malik,1,0,1,76,109,18,15,3,2,12,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
71,Shoaib Malik,GP Swann,Younis Khan,1,0,1,77,108,17,18,3,3,12,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
72,Younis Khan,GP Swann,Shoaib Malik,4,0,4,81,104,22,16,3,4,12,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
73,Younis Khan,GP Swann,Shoaib Malik,1,0,1,82,103,23,17,3,5,12,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
74,Shoaib Malik,GP Swann,Younis Khan,1,0,1,83,102,18,19,3,6,12,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
75,Shoaib Malik,LJ Wright,Younis Khan,0,1,1,84,101,18,20,3,1,13,wides,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
76,Shoaib Malik,LJ Wright,Younis Khan,2,0,2,86,99,20,21,3,2,13,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
77,Shoaib Malik,LJ Wright,Younis Khan,0,1,1,87,98,20,22,3,3,13,wides,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
78,Shoaib Malik,LJ Wright,Younis Khan,0,0,0,87,98,20,23,4,4,13,-,caught,Shoaib Malik,JS Foster,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
79,Shahid Afridi,LJ Wright,Younis Khan,0,0,0,87,98,0,1,4,5,13,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
80,Shahid Afridi,LJ Wright,Younis Khan,0,0,0,87,98,0,2,4,6,13,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
81,Shahid Afridi,LJ Wright,Younis Khan,2,0,2,89,96,2,3,4,7,13,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
82,Shahid Afridi,LJ Wright,Younis Khan,0,0,0,89,96,2,4,4,8,13,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
83,Younis Khan,AU Rashid,Shahid Afridi,1,0,1,90,95,24,18,4,1,14,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
84,Shahid Afridi,AU Rashid,Younis Khan,0,0,0,90,95,2,5,4,2,14,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
85,Shahid Afridi,AU Rashid,Younis Khan,1,0,1,91,94,3,6,4,3,14,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
86,Younis Khan,AU Rashid,Shahid Afridi,1,0,1,92,93,25,19,4,4,14,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
87,Shahid Afridi,AU Rashid,Younis Khan,0,0,0,92,93,3,7,4,5,14,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
88,Shahid Afridi,AU Rashid,Younis Khan,1,0,1,93,92,4,8,4,6,14,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
89,Shahid Afridi,LJ Wright,Younis Khan,0,0,0,93,92,4,9,4,1,15,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
90,Shahid Afridi,LJ Wright,Younis Khan,0,0,0,93,92,4,10,4,2,15,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
91,Shahid Afridi,LJ Wright,Younis Khan,1,0,1,94,91,5,11,4,3,15,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
92,Younis Khan,LJ Wright,Shahid Afridi,2,0,2,96,89,27,20,4,4,15,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
93,Younis Khan,LJ Wright,Shahid Afridi,2,0,2,98,87,29,21,4,5,15,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
94,Younis Khan,LJ Wright,Shahid Afridi,4,0,4,102,83,33,22,4,6,15,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
95,Shahid Afridi,GP Swann,Younis Khan,0,0,0,102,83,5,12,5,1,16,-,caught,Shahid Afridi,EJG Morgan,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
96,Younis Khan,GP Swann,Misbah-ul-Haq,1,0,1,103,82,34,23,5,2,16,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
97,Misbah-ul-Haq,GP Swann,Younis Khan,1,0,1,104,81,1,1,5,3,16,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
98,Younis Khan,GP Swann,Misbah-ul-Haq,2,0,2,106,79,36,24,5,4,16,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
99,Younis Khan,GP Swann,Misbah-ul-Haq,1,0,1,107,78,37,25,5,5,16,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
100,Misbah-ul-Haq,GP Swann,Younis Khan,1,0,1,108,77,2,2,5,6,16,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
101,Misbah-ul-Haq,LJ Wright,Younis Khan,0,0,0,108,77,2,3,5,1,17,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
102,Misbah-ul-Haq,LJ Wright,Younis Khan,1,0,1,109,76,3,4,5,2,17,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
103,Younis Khan,LJ Wright,Misbah-ul-Haq,1,0,1,110,75,38,26,5,3,17,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
104,Misbah-ul-Haq,LJ Wright,Younis Khan,6,0,6,116,69,9,5,5,4,17,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
105,Misbah-ul-Haq,LJ Wright,Younis Khan,0,0,0,116,69,9,6,5,5,17,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
106,Misbah-ul-Haq,LJ Wright,Younis Khan,1,0,1,117,68,10,7,5,6,17,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
107,Misbah-ul-Haq,JM Anderson,Younis Khan,0,0,0,117,68,10,8,6,1,18,-,caught,Misbah-ul-Haq,EJG Morgan,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
108,Younis Khan,JM Anderson,Yasir Arafat,2,0,2,119,66,40,27,6,2,18,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
109,Younis Khan,JM Anderson,Yasir Arafat,1,0,1,120,65,41,28,6,3,18,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
110,Yasir Arafat,JM Anderson,Younis Khan,1,0,1,121,64,1,1,6,4,18,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
111,Younis Khan,JM Anderson,Yasir Arafat,0,0,0,121,64,41,29,6,5,18,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
112,Younis Khan,JM Anderson,Yasir Arafat,4,0,4,125,60,45,30,6,6,18,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
113,Yasir Arafat,SCJ Broad,Younis Khan,0,0,0,125,60,1,2,6,1,19,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
114,Yasir Arafat,SCJ Broad,Younis Khan,1,0,1,126,59,2,3,6,2,19,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
115,Younis Khan,SCJ Broad,Yasir Arafat,1,0,1,127,58,46,31,6,3,19,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
116,Yasir Arafat,SCJ Broad,Younis Khan,0,0,0,127,58,2,4,6,4,19,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
117,Yasir Arafat,SCJ Broad,Younis Khan,2,0,2,129,56,4,5,6,5,19,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
118,Yasir Arafat,SCJ Broad,Younis Khan,0,0,0,129,56,4,6,7,6,19,-,caught,Yasir Arafat,LJ Wright,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
119,Umar Gul,JM Anderson,Younis Khan,4,0,4,133,52,4,1,7,1,20,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
120,Umar Gul,JM Anderson,Younis Khan,0,0,0,133,52,4,2,7,2,20,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
121,Umar Gul,JM Anderson,Younis Khan,0,0,0,133,52,4,3,7,3,20,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
122,Umar Gul,JM Anderson,Younis Khan,0,0,0,133,52,4,4,7,4,20,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
123,Umar Gul,JM Anderson,Younis Khan,2,0,2,135,50,6,5,7,5,20,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
124,Umar Gul,JM Anderson,Younis Khan,2,0,2,137,48,8,6,7,6,20,-,0,,,field,Pakistan,2,Kennington Oval,2009,06,England_Pakistan_2009-06-07,England,Pakistan,England
