,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,Hazratullah,B Muzarabani,Rahmanullah Gurbaz,1,0,1,35,18,9,2,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
26,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,1,0,1,36,17,18,3,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
27,Hazratullah,B Muzarabani,Rahmanullah Gurbaz,4,0,4,40,22,10,4,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
28,Hazratullah,B Muzarabani,Rahmanullah Gurbaz,1,0,1,41,23,11,5,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
29,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,1,0,1,42,18,19,6,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
30,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,0,0,0,42,18,20,1,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
31,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,1,0,1,43,19,21,2,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
32,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,0,1,1,44,23,12,3,6,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
33,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,4,0,4,48,27,13,4,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
34,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,4,0,4,52,31,14,5,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
35,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,4,0,4,56,35,15,6,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
36,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,1,0,1,57,36,16,7,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
37,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,1,0,1,58,37,17,1,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
38,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,2,0,2,60,21,22,2,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
39,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,60,21,23,3,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
40,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,4,0,4,64,25,24,4,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
41,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,1,0,1,65,26,25,5,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
42,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,1,1,66,37,18,6,7,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
43,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,4,0,4,70,41,19,7,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
44,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,0,0,0,70,26,26,1,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
45,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,1,0,1,71,27,27,2,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
46,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,0,0,0,71,41,20,3,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
47,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,1,0,1,72,42,21,4,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
48,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,1,0,1,73,28,28,5,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
49,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,1,0,1,74,43,22,6,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
50,Hazratullah,RP Burl,Rahmanullah Gurbaz,1,0,1,75,44,23,1,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
51,Rahmanullah Gurbaz,RP Burl,Hazratullah,1,0,1,76,29,29,2,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
52,Hazratullah,RP Burl,Rahmanullah Gurbaz,0,1,1,77,44,24,3,9,legbyes,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
53,Rahmanullah Gurbaz,RP Burl,Hazratullah,0,0,0,77,29,30,4,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
54,Rahmanullah Gurbaz,RP Burl,Hazratullah,0,0,0,77,29,31,5,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
55,Rahmanullah Gurbaz,RP Burl,Hazratullah,1,0,1,78,30,32,6,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
56,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,2,0,2,80,32,33,1,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
57,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,1,0,1,81,33,34,2,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
58,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,1,0,1,82,45,25,3,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
59,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,0,1,1,83,33,35,4,10,legbyes,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
60,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,0,0,0,83,45,26,5,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
61,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,0,0,0,83,45,27,6,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
62,Rahmanullah Gurbaz,RP Burl,Hazratullah,0,0,0,83,33,36,1,11,-,caught,Rahmanullah Gurbaz,RW Chakabva,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
63,Hazratullah,RP Burl,Usman Ghani,0,0,0,83,45,28,2,11,-,caught,Hazratullah,Sikandar Raza,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
64,Darwish Rasooli,RP Burl,Usman Ghani,1,0,1,84,1,1,3,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
65,Usman Ghani,RP Burl,Darwish Rasooli,1,0,1,85,1,1,4,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
66,Darwish Rasooli,RP Burl,Usman Ghani,1,0,1,86,2,2,5,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
67,Usman Ghani,RP Burl,Darwish Rasooli,0,0,0,86,1,2,6,11,-,caught,Usman Ghani,RW Chakabva,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
68,Darwish Rasooli,Sikandar Raza,Najibullah Zadran,1,0,1,87,3,3,1,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
69,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,0,0,0,87,0,1,2,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
70,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,0,0,0,87,0,2,3,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
71,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,0,0,0,87,0,3,4,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
72,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,1,0,1,88,1,4,5,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
73,Darwish Rasooli,Sikandar Raza,Najibullah Zadran,0,0,0,88,3,4,6,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
74,Najibullah Zadran,RP Burl,Darwish Rasooli,1,0,1,89,2,5,1,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
75,Darwish Rasooli,RP Burl,Najibullah Zadran,1,0,1,90,4,5,2,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
76,Najibullah Zadran,RP Burl,Darwish Rasooli,1,0,1,91,3,6,3,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
77,Darwish Rasooli,RP Burl,Najibullah Zadran,0,0,0,91,4,6,4,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
78,Darwish Rasooli,RP Burl,Najibullah Zadran,0,0,0,91,4,7,5,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
79,Darwish Rasooli,RP Burl,Najibullah Zadran,1,0,1,92,5,8,6,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
80,Darwish Rasooli,TL Chatara,Najibullah Zadran,1,0,1,93,6,9,1,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
81,Najibullah Zadran,TL Chatara,Darwish Rasooli,1,0,1,94,4,7,2,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
82,Darwish Rasooli,TL Chatara,Najibullah Zadran,0,0,0,94,6,10,3,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
83,Darwish Rasooli,TL Chatara,Najibullah Zadran,0,0,0,94,6,11,4,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
84,Darwish Rasooli,TL Chatara,Najibullah Zadran,0,0,0,94,6,12,5,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
85,Darwish Rasooli,TL Chatara,Najibullah Zadran,1,0,1,95,7,13,6,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
86,Darwish Rasooli,RP Burl,Najibullah Zadran,1,0,1,96,8,14,1,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
87,Najibullah Zadran,RP Burl,Darwish Rasooli,0,0,0,96,4,8,2,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
88,Najibullah Zadran,RP Burl,Darwish Rasooli,1,0,1,97,5,9,3,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
89,Darwish Rasooli,RP Burl,Najibullah Zadran,0,0,0,97,8,15,4,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
90,Darwish Rasooli,RP Burl,Najibullah Zadran,1,0,1,98,9,16,5,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
91,Najibullah Zadran,RP Burl,Darwish Rasooli,1,0,1,99,6,10,6,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
92,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,0,0,0,99,6,11,1,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
93,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,1,0,1,100,7,12,2,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
94,Darwish Rasooli,Sikandar Raza,Najibullah Zadran,0,0,0,100,9,17,3,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
95,Darwish Rasooli,Sikandar Raza,Najibullah Zadran,1,0,1,101,10,18,4,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
96,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,4,0,4,105,11,13,5,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
97,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,0,1,1,106,11,14,6,16,legbyes,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
98,Najibullah Zadran,B Muzarabani,Darwish Rasooli,4,0,4,110,15,15,1,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
99,Najibullah Zadran,B Muzarabani,Darwish Rasooli,6,0,6,116,21,16,2,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
100,Najibullah Zadran,B Muzarabani,Darwish Rasooli,6,1,7,123,27,17,3,17,noballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
101,Najibullah Zadran,B Muzarabani,Darwish Rasooli,1,0,1,124,28,18,4,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
102,Darwish Rasooli,B Muzarabani,Najibullah Zadran,1,0,1,125,11,19,5,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
103,Najibullah Zadran,B Muzarabani,Darwish Rasooli,0,1,1,126,28,19,6,17,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
104,Najibullah Zadran,B Muzarabani,Darwish Rasooli,0,1,1,127,28,20,7,17,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
105,Najibullah Zadran,B Muzarabani,Darwish Rasooli,4,0,4,131,32,21,8,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
106,Najibullah Zadran,B Muzarabani,Darwish Rasooli,1,0,1,132,33,22,9,17,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
107,Najibullah Zadran,LM Jongwe,Darwish Rasooli,1,0,1,133,34,23,1,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
108,Darwish Rasooli,LM Jongwe,Najibullah Zadran,0,1,1,134,11,20,2,18,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
109,Darwish Rasooli,LM Jongwe,Najibullah Zadran,0,0,0,134,11,21,3,18,-,bowled,Darwish Rasooli,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
110,Mohammad Nabi,LM Jongwe,Najibullah Zadran,1,0,1,135,1,1,4,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
111,Najibullah Zadran,LM Jongwe,Mohammad Nabi,1,0,1,136,35,24,5,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
112,Mohammad Nabi,LM Jongwe,Najibullah Zadran,0,1,1,137,1,2,6,18,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
113,Mohammad Nabi,LM Jongwe,Najibullah Zadran,4,0,4,141,5,3,7,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
114,Mohammad Nabi,LM Jongwe,Najibullah Zadran,1,0,1,142,6,4,8,18,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
115,Mohammad Nabi,TL Chatara,Najibullah Zadran,4,0,4,146,10,5,1,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
116,Mohammad Nabi,TL Chatara,Najibullah Zadran,4,0,4,150,14,6,2,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
117,Mohammad Nabi,TL Chatara,Najibullah Zadran,0,0,0,150,14,7,3,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
118,Mohammad Nabi,TL Chatara,Najibullah Zadran,1,0,1,151,15,8,4,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
119,Najibullah Zadran,TL Chatara,Mohammad Nabi,1,0,1,152,36,25,5,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
120,Mohammad Nabi,TL Chatara,Najibullah Zadran,0,0,0,152,15,9,6,19,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
121,Najibullah Zadran,B Muzarabani,Mohammad Nabi,2,0,2,154,38,26,1,20,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
122,Najibullah Zadran,B Muzarabani,Mohammad Nabi,6,0,6,160,44,27,2,20,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022-06-11,Afghanistan,Zimbabwe
