,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,2,0,2,16,143,8,8,0,5,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
11,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,1,0,1,17,142,9,9,0,6,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
12,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,17,142,9,10,0,1,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
13,Rahmanullah Gurbaz,TL Chatara,Hazratullah,0,0,0,17,142,9,11,0,2,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
14,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,18,141,10,12,0,3,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
15,Hazratullah,TL Chatara,Rahmanullah Gurbaz,0,0,0,18,141,8,4,0,4,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
16,Hazratullah,TL Chatara,Rahmanullah Gurbaz,1,0,1,19,140,9,5,0,5,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
17,Rahmanullah Gurbaz,TL Chatara,Hazratullah,1,0,1,20,139,11,13,0,6,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
18,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,0,0,0,20,139,11,14,0,1,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
19,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,1,0,1,21,138,12,15,0,2,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
20,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,4,0,4,25,134,13,6,0,3,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
21,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,0,1,1,26,133,13,7,0,4,3,byes,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
22,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,4,0,4,30,129,16,16,0,5,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
23,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,0,0,0,30,129,16,17,0,6,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
24,Hazratullah,B Muzarabani,Rahmanullah Gurbaz,4,0,4,34,125,17,8,0,1,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
25,Hazratullah,B Muzarabani,Rahmanullah Gurbaz,1,0,1,35,124,18,9,0,2,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
26,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,1,0,1,36,123,17,18,0,3,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
27,Hazratullah,B Muzarabani,Rahmanullah Gurbaz,4,0,4,40,119,22,10,0,4,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
28,Hazratullah,B Muzarabani,Rahmanullah Gurbaz,1,0,1,41,118,23,11,0,5,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
29,Rahmanullah Gurbaz,B Muzarabani,Hazratullah,1,0,1,42,117,18,19,0,6,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
30,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,0,0,0,42,117,18,20,0,1,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
31,Rahmanullah Gurbaz,LM Jongwe,Hazratullah,1,0,1,43,116,19,21,0,2,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
32,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,0,1,1,44,115,23,12,0,3,5,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
33,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,4,0,4,48,111,27,13,0,4,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
34,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,4,0,4,52,107,31,14,0,5,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
35,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,4,0,4,56,103,35,15,0,6,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
36,Hazratullah,LM Jongwe,Rahmanullah Gurbaz,1,0,1,57,102,36,16,0,7,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
37,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,1,0,1,58,101,37,17,0,1,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
38,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,2,0,2,60,99,21,22,0,2,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
39,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,0,0,0,60,99,21,23,0,3,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
40,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,4,0,4,64,95,25,24,0,4,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
41,Rahmanullah Gurbaz,A Ndlovu,Hazratullah,1,0,1,65,94,26,25,0,5,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
42,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,0,1,1,66,93,37,18,0,6,6,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
43,Hazratullah,A Ndlovu,Rahmanullah Gurbaz,4,0,4,70,89,41,19,0,7,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
44,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,0,0,0,70,89,26,26,0,1,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
45,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,1,0,1,71,88,27,27,0,2,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
46,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,0,0,0,71,88,41,20,0,3,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
47,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,1,0,1,72,87,42,21,0,4,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
48,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,1,0,1,73,86,28,28,0,5,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
49,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,1,0,1,74,85,43,22,0,6,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
50,Hazratullah,RP Burl,Rahmanullah Gurbaz,1,0,1,75,84,44,23,0,1,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
51,Rahmanullah Gurbaz,RP Burl,Hazratullah,1,0,1,76,83,29,29,0,2,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
52,Hazratullah,RP Burl,Rahmanullah Gurbaz,0,1,1,77,82,44,24,0,3,8,legbyes,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
53,Rahmanullah Gurbaz,RP Burl,Hazratullah,0,0,0,77,82,29,30,0,4,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
54,Rahmanullah Gurbaz,RP Burl,Hazratullah,0,0,0,77,82,29,31,0,5,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
55,Rahmanullah Gurbaz,RP Burl,Hazratullah,1,0,1,78,81,30,32,0,6,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
56,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,2,0,2,80,79,32,33,0,1,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
57,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,1,0,1,81,78,33,34,0,2,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
58,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,1,0,1,82,77,45,25,0,3,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
59,Rahmanullah Gurbaz,Sikandar Raza,Hazratullah,0,1,1,83,76,33,35,0,4,9,legbyes,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
60,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,0,0,0,83,76,45,26,0,5,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
61,Hazratullah,Sikandar Raza,Rahmanullah Gurbaz,0,0,0,83,76,45,27,0,6,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
62,Rahmanullah Gurbaz,RP Burl,Hazratullah,0,0,0,83,76,33,36,1,1,10,-,caught,Rahmanullah Gurbaz,RW Chakabva,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
63,Hazratullah,RP Burl,Usman Ghani,0,0,0,83,76,45,28,2,2,10,-,caught,Hazratullah,Sikandar Raza,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
64,Darwish Rasooli,RP Burl,Usman Ghani,1,0,1,84,75,1,1,2,3,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
65,Usman Ghani,RP Burl,Darwish Rasooli,1,0,1,85,74,1,1,2,4,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
66,Darwish Rasooli,RP Burl,Usman Ghani,1,0,1,86,73,2,2,2,5,10,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
67,Usman Ghani,RP Burl,Darwish Rasooli,0,0,0,86,73,1,2,3,6,10,-,caught,Usman Ghani,RW Chakabva,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
68,Darwish Rasooli,Sikandar Raza,Najibullah Zadran,1,0,1,87,72,3,3,3,1,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
69,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,0,0,0,87,72,0,1,3,2,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
70,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,0,0,0,87,72,0,2,3,3,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
71,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,0,0,0,87,72,0,3,3,4,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
72,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,1,0,1,88,71,1,4,3,5,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
73,Darwish Rasooli,Sikandar Raza,Najibullah Zadran,0,0,0,88,71,3,4,3,6,11,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
74,Najibullah Zadran,RP Burl,Darwish Rasooli,1,0,1,89,70,2,5,3,1,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
75,Darwish Rasooli,RP Burl,Najibullah Zadran,1,0,1,90,69,4,5,3,2,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
76,Najibullah Zadran,RP Burl,Darwish Rasooli,1,0,1,91,68,3,6,3,3,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
77,Darwish Rasooli,RP Burl,Najibullah Zadran,0,0,0,91,68,4,6,3,4,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
78,Darwish Rasooli,RP Burl,Najibullah Zadran,0,0,0,91,68,4,7,3,5,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
79,Darwish Rasooli,RP Burl,Najibullah Zadran,1,0,1,92,67,5,8,3,6,12,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
80,Darwish Rasooli,TL Chatara,Najibullah Zadran,1,0,1,93,66,6,9,3,1,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
81,Najibullah Zadran,TL Chatara,Darwish Rasooli,1,0,1,94,65,4,7,3,2,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
82,Darwish Rasooli,TL Chatara,Najibullah Zadran,0,0,0,94,65,6,10,3,3,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
83,Darwish Rasooli,TL Chatara,Najibullah Zadran,0,0,0,94,65,6,11,3,4,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
84,Darwish Rasooli,TL Chatara,Najibullah Zadran,0,0,0,94,65,6,12,3,5,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
85,Darwish Rasooli,TL Chatara,Najibullah Zadran,1,0,1,95,64,7,13,3,6,13,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
86,Darwish Rasooli,RP Burl,Najibullah Zadran,1,0,1,96,63,8,14,3,1,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
87,Najibullah Zadran,RP Burl,Darwish Rasooli,0,0,0,96,63,4,8,3,2,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
88,Najibullah Zadran,RP Burl,Darwish Rasooli,1,0,1,97,62,5,9,3,3,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
89,Darwish Rasooli,RP Burl,Najibullah Zadran,0,0,0,97,62,8,15,3,4,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
90,Darwish Rasooli,RP Burl,Najibullah Zadran,1,0,1,98,61,9,16,3,5,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
91,Najibullah Zadran,RP Burl,Darwish Rasooli,1,0,1,99,60,6,10,3,6,14,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
92,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,0,0,0,99,60,6,11,3,1,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
93,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,1,0,1,100,59,7,12,3,2,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
94,Darwish Rasooli,Sikandar Raza,Najibullah Zadran,0,0,0,100,59,9,17,3,3,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
95,Darwish Rasooli,Sikandar Raza,Najibullah Zadran,1,0,1,101,58,10,18,3,4,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
96,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,4,0,4,105,54,11,13,3,5,15,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
97,Najibullah Zadran,Sikandar Raza,Darwish Rasooli,0,1,1,106,53,11,14,3,6,15,legbyes,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
98,Najibullah Zadran,B Muzarabani,Darwish Rasooli,4,0,4,110,49,15,15,3,1,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
99,Najibullah Zadran,B Muzarabani,Darwish Rasooli,6,0,6,116,43,21,16,3,2,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
100,Najibullah Zadran,B Muzarabani,Darwish Rasooli,6,1,7,123,36,27,17,3,3,16,noballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
101,Najibullah Zadran,B Muzarabani,Darwish Rasooli,1,0,1,124,35,28,18,3,4,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
102,Darwish Rasooli,B Muzarabani,Najibullah Zadran,1,0,1,125,34,11,19,3,5,16,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
103,Najibullah Zadran,B Muzarabani,Darwish Rasooli,0,1,1,126,33,28,19,3,6,16,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,06,Zimbabwe_Afghanistan_2022-06-11,Afghanistan,Afghanistan,Zimbabwe,True,160
