,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
25,WU Tharanga,YS Chahal,MDKJ Perera,4,0,4,33,17,13,2,5,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
26,WU Tharanga,YS Chahal,MDKJ Perera,6,0,6,39,23,14,3,5,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
27,WU Tharanga,YS Chahal,MDKJ Perera,0,0,0,39,23,15,4,5,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
28,WU Tharanga,YS Chahal,MDKJ Perera,0,0,0,39,23,16,5,5,caught,WU Tharanga,MS Dhoni,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
29,AD Mathews,YS Chahal,MDKJ Perera,0,0,0,39,0,1,6,5,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
30,MDKJ Perera,JJ Bumrah,AD Mathews,0,0,0,39,3,6,1,6,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
31,MDKJ Perera,JJ Bumrah,AD Mathews,1,0,1,40,4,7,2,6,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
32,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,40,0,2,3,6,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
33,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,40,0,3,4,6,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
34,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,40,0,4,5,6,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
35,AD Mathews,JJ Bumrah,MDKJ Perera,0,0,0,40,0,5,6,6,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
36,MDKJ Perera,Kuldeep Yadav,AD Mathews,0,0,0,40,4,8,1,7,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
37,MDKJ Perera,Kuldeep Yadav,AD Mathews,0,0,0,40,4,9,2,7,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
38,MDKJ Perera,Kuldeep Yadav,AD Mathews,1,0,1,41,5,10,3,7,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
39,AD Mathews,Kuldeep Yadav,MDKJ Perera,1,0,1,42,1,6,4,7,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
40,MDKJ Perera,Kuldeep Yadav,AD Mathews,2,0,2,44,7,11,5,7,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
41,MDKJ Perera,Kuldeep Yadav,AD Mathews,1,0,1,45,8,12,6,7,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
42,MDKJ Perera,YS Chahal,AD Mathews,1,0,1,46,9,13,1,8,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
43,AD Mathews,YS Chahal,MDKJ Perera,0,0,0,46,1,7,2,8,caught and bowled,AD Mathews,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
44,DAS Gunaratne,YS Chahal,MDKJ Perera,1,0,1,47,1,1,3,8,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
45,MDKJ Perera,YS Chahal,DAS Gunaratne,0,0,0,47,9,14,4,8,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
46,MDKJ Perera,YS Chahal,DAS Gunaratne,1,0,1,48,10,15,5,8,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
47,DAS Gunaratne,YS Chahal,MDKJ Perera,1,0,1,49,2,2,6,8,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
48,DAS Gunaratne,Kuldeep Yadav,MDKJ Perera,1,0,1,50,3,3,1,9,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
49,MDKJ Perera,Kuldeep Yadav,DAS Gunaratne,2,0,2,52,12,16,2,9,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
50,MDKJ Perera,Kuldeep Yadav,DAS Gunaratne,1,0,1,53,13,17,3,9,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
51,DAS Gunaratne,Kuldeep Yadav,MDKJ Perera,1,0,1,54,4,4,4,9,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
52,MDKJ Perera,Kuldeep Yadav,DAS Gunaratne,0,0,0,54,13,18,5,9,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
53,MDKJ Perera,Kuldeep Yadav,DAS Gunaratne,0,0,0,54,13,19,6,9,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
54,DAS Gunaratne,YS Chahal,MDKJ Perera,0,1,1,55,4,5,1,10,stumped,DAS Gunaratne,MS Dhoni,{'wides': 1},wides,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
55,MD Shanaka,YS Chahal,MDKJ Perera,0,0,0,55,0,1,2,10,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
56,MD Shanaka,YS Chahal,MDKJ Perera,0,0,0,55,0,2,3,10,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
57,MD Shanaka,YS Chahal,MDKJ Perera,1,0,1,56,1,3,4,10,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
58,MDKJ Perera,YS Chahal,MD Shanaka,1,0,1,57,14,20,5,10,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
59,MD Shanaka,YS Chahal,MDKJ Perera,0,0,0,57,1,4,6,10,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
60,MD Shanaka,YS Chahal,MDKJ Perera,0,0,0,57,1,5,7,10,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
61,MDKJ Perera,Kuldeep Yadav,MD Shanaka,1,0,1,58,15,21,1,11,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
62,MD Shanaka,Kuldeep Yadav,MDKJ Perera,0,0,0,58,1,6,2,11,caught,MD Shanaka,HH Pandya,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
63,MDKJ Perera,Kuldeep Yadav,NLTC Perera,1,0,1,59,16,22,3,11,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
64,NLTC Perera,Kuldeep Yadav,MDKJ Perera,2,0,2,61,2,1,4,11,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
65,NLTC Perera,Kuldeep Yadav,MDKJ Perera,0,0,0,61,2,2,5,11,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
66,NLTC Perera,Kuldeep Yadav,MDKJ Perera,1,0,1,62,3,3,6,11,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
67,NLTC Perera,YS Chahal,MDKJ Perera,0,0,0,62,3,4,1,12,stumped,NLTC Perera,MS Dhoni,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
68,A Dananjaya,YS Chahal,MDKJ Perera,1,0,1,63,1,1,2,12,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
69,MDKJ Perera,YS Chahal,A Dananjaya,0,0,0,63,16,23,3,12,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
70,MDKJ Perera,YS Chahal,A Dananjaya,1,0,1,64,17,24,4,12,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
71,A Dananjaya,YS Chahal,MDKJ Perera,3,0,3,67,4,2,5,12,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
72,MDKJ Perera,YS Chahal,A Dananjaya,1,0,1,68,18,25,6,12,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
73,MDKJ Perera,Kuldeep Yadav,A Dananjaya,0,0,0,68,18,26,1,13,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
74,MDKJ Perera,Kuldeep Yadav,A Dananjaya,1,0,1,69,19,27,2,13,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
75,A Dananjaya,Kuldeep Yadav,MDKJ Perera,1,0,1,70,5,3,3,13,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
76,MDKJ Perera,Kuldeep Yadav,A Dananjaya,0,0,0,70,19,28,4,13,caught,MDKJ Perera,MS Dhoni,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
77,A Dananjaya,Kuldeep Yadav,PVD Chameera,1,0,1,71,6,4,5,13,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
78,PVD Chameera,Kuldeep Yadav,A Dananjaya,0,0,0,71,0,1,6,13,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
79,A Dananjaya,HH Pandya,PVD Chameera,0,0,0,71,6,5,1,14,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
80,A Dananjaya,HH Pandya,PVD Chameera,1,0,1,72,7,6,2,14,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
81,PVD Chameera,HH Pandya,A Dananjaya,0,0,0,72,0,2,3,14,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
82,PVD Chameera,HH Pandya,A Dananjaya,2,0,2,74,2,3,4,14,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
83,PVD Chameera,HH Pandya,A Dananjaya,1,0,1,75,3,4,5,14,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
84,A Dananjaya,HH Pandya,PVD Chameera,0,1,1,76,7,7,6,14,0,,,{'wides': 1},wides,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
85,A Dananjaya,HH Pandya,PVD Chameera,0,0,0,76,7,8,7,14,caught and bowled,A Dananjaya,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
86,PVD Chameera,JJ Bumrah,MVT Fernando,0,0,0,76,3,5,1,15,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
87,PVD Chameera,JJ Bumrah,MVT Fernando,0,0,0,76,3,6,2,15,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
88,PVD Chameera,JJ Bumrah,MVT Fernando,0,0,0,76,3,7,3,15,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
89,PVD Chameera,JJ Bumrah,MVT Fernando,4,0,4,80,7,8,4,15,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
90,PVD Chameera,JJ Bumrah,MVT Fernando,4,0,4,84,11,9,5,15,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
91,PVD Chameera,JJ Bumrah,MVT Fernando,1,0,1,85,12,10,6,15,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
92,PVD Chameera,HH Pandya,MVT Fernando,0,0,0,85,12,11,1,16,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
93,PVD Chameera,HH Pandya,MVT Fernando,0,0,0,85,12,12,2,16,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
94,PVD Chameera,HH Pandya,MVT Fernando,0,0,0,85,12,13,3,16,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
95,PVD Chameera,HH Pandya,MVT Fernando,0,0,0,85,12,14,4,16,caught,PVD Chameera,KL Rahul,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
96,MVT Fernando,HH Pandya,N Pradeep,2,0,2,87,2,1,5,16,0,,,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
97,MVT Fernando,HH Pandya,N Pradeep,0,0,0,87,2,2,6,16,caught,MVT Fernando,JD Unadkat,,-,field,Sri Lanka,2,Barabati Stadium,2017-12-20,Sri Lanka,India
