,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
18,H Masakadza,Mohammad Irfan,CR Ervine,1,0,1,8,128,3,10,1,1,-,4,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
19,CR Ervine,Mohammad Irfan,H Masakadza,1,0,1,9,127,1,3,1,2,-,4,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
20,H Masakadza,Mohammad Irfan,CR Ervine,6,0,6,15,121,9,11,1,3,-,4,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
21,H Masakadza,Mohammad Irfan,CR Ervine,0,0,0,15,121,9,12,1,4,-,4,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
22,H Masakadza,Mohammad Irfan,CR Ervine,0,0,0,15,121,9,13,1,5,-,4,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
23,H Masakadza,Mohammad Irfan,CR Ervine,0,0,0,15,121,9,14,2,6,-,4,caught,H Masakadza,Imran Khan (1),bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
24,R Mutumbami,Imad Wasim,CR Ervine,0,1,1,16,120,0,1,2,1,wides,5,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
25,R Mutumbami,Imad Wasim,CR Ervine,0,0,0,16,120,0,2,2,2,-,5,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
26,R Mutumbami,Imad Wasim,CR Ervine,0,0,0,16,120,0,3,2,3,-,5,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
27,R Mutumbami,Imad Wasim,CR Ervine,0,0,0,16,120,0,4,3,4,-,5,run out,CR Ervine,Sohaib Maqsood;Imad Wasim,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
28,R Mutumbami,Imad Wasim,SC Williams,0,0,0,16,120,0,5,3,5,-,5,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
29,R Mutumbami,Imad Wasim,SC Williams,0,0,0,16,120,0,6,3,6,-,5,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
30,R Mutumbami,Imad Wasim,SC Williams,0,0,0,16,120,0,7,3,7,-,5,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
31,SC Williams,Mohammad Irfan,R Mutumbami,1,0,1,17,119,1,1,3,1,-,6,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
32,R Mutumbami,Mohammad Irfan,SC Williams,0,0,0,17,119,0,8,3,2,-,6,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
33,R Mutumbami,Mohammad Irfan,SC Williams,3,0,3,20,116,3,9,3,3,-,6,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
34,SC Williams,Mohammad Irfan,R Mutumbami,0,0,0,20,116,1,2,3,4,-,6,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
35,SC Williams,Mohammad Irfan,R Mutumbami,4,0,4,24,112,5,3,3,5,-,6,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
36,SC Williams,Mohammad Irfan,R Mutumbami,0,0,0,24,112,5,4,3,6,-,6,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
37,R Mutumbami,Imad Wasim,SC Williams,0,0,0,24,112,3,10,4,1,-,7,bowled,R Mutumbami,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
38,Sikandar Raza,Imad Wasim,SC Williams,0,0,0,24,112,0,1,4,2,-,7,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
39,Sikandar Raza,Imad Wasim,SC Williams,1,0,1,25,111,1,2,4,3,-,7,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
40,SC Williams,Imad Wasim,Sikandar Raza,1,0,1,26,110,6,5,4,4,-,7,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
41,Sikandar Raza,Imad Wasim,SC Williams,0,0,0,26,110,1,3,4,5,-,7,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
42,Sikandar Raza,Imad Wasim,SC Williams,0,0,0,26,110,1,4,4,6,-,7,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
43,SC Williams,Shahid Afridi,Sikandar Raza,1,0,1,27,109,7,6,4,1,-,8,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
44,Sikandar Raza,Shahid Afridi,SC Williams,1,0,1,28,108,2,5,4,2,-,8,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
45,SC Williams,Shahid Afridi,Sikandar Raza,1,0,1,29,107,8,7,4,3,-,8,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
46,Sikandar Raza,Shahid Afridi,SC Williams,0,0,0,29,107,2,6,4,4,-,8,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
47,Sikandar Raza,Shahid Afridi,SC Williams,1,0,1,30,106,3,7,4,5,-,8,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
48,SC Williams,Shahid Afridi,Sikandar Raza,1,0,1,31,105,9,8,4,6,-,8,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
49,SC Williams,Imad Wasim,Sikandar Raza,0,0,0,31,105,9,9,4,1,-,9,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
50,SC Williams,Imad Wasim,Sikandar Raza,1,0,1,32,104,10,10,4,2,-,9,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
51,Sikandar Raza,Imad Wasim,SC Williams,0,0,0,32,104,3,8,4,3,-,9,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
52,Sikandar Raza,Imad Wasim,SC Williams,4,0,4,36,100,7,9,4,4,-,9,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
53,Sikandar Raza,Imad Wasim,SC Williams,1,0,1,37,99,8,10,4,5,-,9,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
54,SC Williams,Imad Wasim,Sikandar Raza,0,0,0,37,99,10,11,4,6,-,9,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
55,Sikandar Raza,Shahid Afridi,SC Williams,1,0,1,38,98,9,11,4,1,-,10,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
56,SC Williams,Shahid Afridi,Sikandar Raza,0,0,0,38,98,10,12,4,2,-,10,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
57,SC Williams,Shahid Afridi,Sikandar Raza,4,0,4,42,94,14,13,4,3,-,10,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
58,SC Williams,Shahid Afridi,Sikandar Raza,1,0,1,43,93,15,14,4,4,-,10,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
59,Sikandar Raza,Shahid Afridi,SC Williams,0,0,0,43,93,9,12,4,5,-,10,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
60,Sikandar Raza,Shahid Afridi,SC Williams,1,0,1,44,92,10,13,4,6,-,10,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
61,Sikandar Raza,Imad Wasim,SC Williams,1,0,1,45,91,11,14,4,1,-,11,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
62,SC Williams,Imad Wasim,Sikandar Raza,1,0,1,46,90,16,15,4,2,-,11,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
63,Sikandar Raza,Imad Wasim,SC Williams,0,0,0,46,90,11,15,4,3,-,11,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
64,Sikandar Raza,Imad Wasim,SC Williams,1,0,1,47,89,12,16,4,4,-,11,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
65,SC Williams,Imad Wasim,Sikandar Raza,1,0,1,48,88,17,16,4,5,-,11,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
66,Sikandar Raza,Imad Wasim,SC Williams,1,0,1,49,87,13,17,4,6,-,11,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
67,Sikandar Raza,Shahid Afridi,SC Williams,1,0,1,50,86,14,18,4,1,-,12,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
68,SC Williams,Shahid Afridi,Sikandar Raza,1,0,1,51,85,18,17,4,2,-,12,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
69,Sikandar Raza,Shahid Afridi,SC Williams,1,0,1,52,84,15,19,4,3,-,12,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
70,SC Williams,Shahid Afridi,Sikandar Raza,1,0,1,53,83,19,18,4,4,-,12,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
71,Sikandar Raza,Shahid Afridi,SC Williams,2,0,2,55,81,17,20,4,5,-,12,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
72,Sikandar Raza,Shahid Afridi,SC Williams,1,0,1,56,80,18,21,4,6,-,12,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
73,Sikandar Raza,Imran Khan (1),SC Williams,1,0,1,57,79,19,22,4,1,-,13,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
74,SC Williams,Imran Khan (1),Sikandar Raza,1,0,1,58,78,20,19,4,2,-,13,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
75,Sikandar Raza,Imran Khan (1),SC Williams,0,0,0,58,78,19,23,4,3,-,13,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
76,Sikandar Raza,Imran Khan (1),SC Williams,2,0,2,60,76,21,24,4,4,-,13,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
77,Sikandar Raza,Imran Khan (1),SC Williams,2,0,2,62,74,23,25,4,5,-,13,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
78,Sikandar Raza,Imran Khan (1),SC Williams,0,0,0,62,74,23,26,4,6,-,13,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
79,SC Williams,Shahid Afridi,Sikandar Raza,0,0,0,62,74,20,20,4,1,-,14,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
80,SC Williams,Shahid Afridi,Sikandar Raza,1,0,1,63,73,21,21,4,2,-,14,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
81,Sikandar Raza,Shahid Afridi,SC Williams,1,0,1,64,72,24,27,4,3,-,14,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
82,SC Williams,Shahid Afridi,Sikandar Raza,4,0,4,68,68,25,22,4,4,-,14,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
83,SC Williams,Shahid Afridi,Sikandar Raza,1,0,1,69,67,26,23,4,5,-,14,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
84,Sikandar Raza,Shahid Afridi,SC Williams,0,0,0,69,67,24,28,4,6,-,14,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
85,SC Williams,Imran Khan (1),Sikandar Raza,1,0,1,70,66,27,24,4,1,-,15,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
86,Sikandar Raza,Imran Khan (1),SC Williams,2,0,2,72,64,26,29,4,2,-,15,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
87,Sikandar Raza,Imran Khan (1),SC Williams,2,0,2,74,62,28,30,4,3,-,15,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
88,Sikandar Raza,Imran Khan (1),SC Williams,1,0,1,75,61,29,31,4,4,-,15,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
89,SC Williams,Imran Khan (1),Sikandar Raza,1,0,1,76,60,28,25,4,5,-,15,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
90,Sikandar Raza,Imran Khan (1),SC Williams,2,0,2,78,58,31,32,4,6,-,15,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
91,SC Williams,Sohail Tanvir,Sikandar Raza,0,0,0,78,58,28,26,4,1,-,16,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
92,SC Williams,Sohail Tanvir,Sikandar Raza,0,0,0,78,58,28,27,4,2,-,16,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
93,SC Williams,Sohail Tanvir,Sikandar Raza,1,0,1,79,57,29,28,4,3,-,16,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
94,Sikandar Raza,Sohail Tanvir,SC Williams,2,0,2,81,55,33,33,4,4,-,16,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
95,Sikandar Raza,Sohail Tanvir,SC Williams,2,0,2,83,53,35,34,4,5,-,16,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
96,Sikandar Raza,Sohail Tanvir,SC Williams,1,0,1,84,52,36,35,4,6,-,16,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
97,Sikandar Raza,Imran Khan (1),SC Williams,0,0,0,84,52,36,36,5,1,-,17,bowled,Sikandar Raza,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
98,E Chigumbura,Imran Khan (1),SC Williams,0,0,0,84,52,0,1,5,2,-,17,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
99,E Chigumbura,Imran Khan (1),SC Williams,2,0,2,86,50,2,2,5,3,-,17,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
100,E Chigumbura,Imran Khan (1),SC Williams,6,0,6,92,44,8,3,5,4,-,17,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
101,E Chigumbura,Imran Khan (1),SC Williams,6,0,6,98,38,14,4,5,5,-,17,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
102,E Chigumbura,Imran Khan (1),SC Williams,1,0,1,99,37,15,5,5,6,-,17,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
103,E Chigumbura,Mohammad Irfan,SC Williams,0,0,0,99,37,15,6,5,1,-,18,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
104,E Chigumbura,Mohammad Irfan,SC Williams,2,0,2,101,35,17,7,5,2,-,18,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
105,E Chigumbura,Mohammad Irfan,SC Williams,0,0,0,101,35,17,8,6,3,-,18,caught,E Chigumbura,Shoaib Malik,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
106,SC Williams,Mohammad Irfan,LM Jongwe,4,0,4,105,31,33,29,6,4,-,18,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
107,SC Williams,Mohammad Irfan,LM Jongwe,0,0,0,105,31,33,30,6,5,-,18,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
108,SC Williams,Mohammad Irfan,LM Jongwe,1,0,1,106,30,34,31,6,6,-,18,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
109,SC Williams,Sohail Tanvir,LM Jongwe,1,0,1,107,29,35,32,6,1,-,19,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
110,LM Jongwe,Sohail Tanvir,SC Williams,4,0,4,111,25,4,1,6,2,-,19,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
111,LM Jongwe,Sohail Tanvir,SC Williams,1,0,1,112,24,5,2,6,3,-,19,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
112,SC Williams,Sohail Tanvir,LM Jongwe,2,0,2,114,22,37,33,6,4,-,19,0,,,bat,Pakistan,2,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Zimbabwe,Pakistan,121
