,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
70,SF Mire,Shadab Khan,TK Musakanda,4,0,4,87,142,58,39,2,4,12,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
71,SF Mire,Shadab Khan,TK Musakanda,4,0,4,91,138,62,40,2,5,12,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
72,SF Mire,Shadab Khan,TK Musakanda,1,0,1,92,137,63,41,2,6,12,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
73,SF Mire,Faheem Ashraf,TK Musakanda,1,0,1,93,136,64,42,2,1,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
74,TK Musakanda,Faheem Ashraf,SF Mire,4,0,4,97,132,5,2,2,2,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
75,TK Musakanda,Faheem Ashraf,SF Mire,2,0,2,99,130,7,3,2,3,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
76,TK Musakanda,Faheem Ashraf,SF Mire,1,0,1,100,129,8,4,2,4,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
77,SF Mire,Faheem Ashraf,TK Musakanda,1,0,1,101,128,65,43,2,5,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
78,TK Musakanda,Faheem Ashraf,SF Mire,1,0,1,102,127,9,5,2,6,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
79,TK Musakanda,Hasan Ali,SF Mire,1,0,1,103,126,10,6,2,1,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
80,SF Mire,Hasan Ali,TK Musakanda,2,0,2,105,124,67,44,2,2,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
81,SF Mire,Hasan Ali,TK Musakanda,1,0,1,106,123,68,45,2,3,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
82,TK Musakanda,Hasan Ali,SF Mire,1,0,1,107,122,11,7,2,4,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
83,SF Mire,Hasan Ali,TK Musakanda,0,0,0,107,122,68,46,2,5,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
84,SF Mire,Hasan Ali,TK Musakanda,2,0,2,109,120,70,47,2,6,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
85,TK Musakanda,Mohammad Nawaz (3),SF Mire,1,0,1,110,119,12,8,2,1,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
86,SF Mire,Mohammad Nawaz (3),TK Musakanda,6,0,6,116,113,76,48,2,2,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
87,SF Mire,Mohammad Nawaz (3),TK Musakanda,0,0,0,116,113,76,49,2,3,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
88,SF Mire,Mohammad Nawaz (3),TK Musakanda,0,0,0,116,113,76,50,2,4,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
89,SF Mire,Mohammad Nawaz (3),TK Musakanda,2,0,2,118,111,78,51,2,5,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
90,SF Mire,Mohammad Nawaz (3),TK Musakanda,0,0,0,118,111,78,52,2,6,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
91,TK Musakanda,Mohammad Amir,SF Mire,1,0,1,119,110,13,9,2,1,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
92,SF Mire,Mohammad Amir,TK Musakanda,1,0,1,120,109,79,53,2,2,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
93,TK Musakanda,Mohammad Amir,SF Mire,0,0,0,120,109,13,10,2,3,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
94,TK Musakanda,Mohammad Amir,SF Mire,1,0,1,121,108,14,11,2,4,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
95,SF Mire,Mohammad Amir,TK Musakanda,6,0,6,127,102,85,54,2,5,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
96,SF Mire,Mohammad Amir,TK Musakanda,1,0,1,128,101,86,55,2,6,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
97,SF Mire,Faheem Ashraf,TK Musakanda,2,0,2,130,99,88,56,2,1,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
98,SF Mire,Faheem Ashraf,TK Musakanda,0,0,0,130,99,88,57,2,2,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
99,SF Mire,Faheem Ashraf,TK Musakanda,0,0,0,130,99,88,58,2,3,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
100,SF Mire,Faheem Ashraf,TK Musakanda,1,0,1,131,98,89,59,2,4,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
101,TK Musakanda,Faheem Ashraf,SF Mire,0,0,0,131,98,14,12,2,5,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
102,TK Musakanda,Faheem Ashraf,SF Mire,1,0,1,132,97,15,13,2,6,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
103,TK Musakanda,Hasan Ali,SF Mire,4,0,4,136,93,19,14,2,1,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
104,TK Musakanda,Hasan Ali,SF Mire,4,0,4,140,89,23,15,2,2,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
105,TK Musakanda,Hasan Ali,SF Mire,1,0,1,141,88,24,16,2,3,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
106,SF Mire,Hasan Ali,TK Musakanda,0,0,0,141,88,89,60,2,4,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
107,SF Mire,Hasan Ali,TK Musakanda,2,0,2,143,86,91,61,2,5,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
108,SF Mire,Hasan Ali,TK Musakanda,1,0,1,144,85,92,62,2,6,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
109,SF Mire,Hussain Talat,TK Musakanda,2,0,2,146,83,94,63,2,1,19,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
110,SF Mire,Hussain Talat,TK Musakanda,0,0,0,146,83,94,64,3,2,19,-,caught,SF Mire,Shadab Khan,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
111,TK Musakanda,Hussain Talat,E Chigumbura,2,0,2,148,81,26,17,3,3,19,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
112,TK Musakanda,Hussain Talat,E Chigumbura,0,1,1,149,80,26,18,3,4,19,wides,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
113,TK Musakanda,Hussain Talat,E Chigumbura,1,0,1,150,79,27,19,3,5,19,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
114,E Chigumbura,Hussain Talat,TK Musakanda,2,0,2,152,77,2,1,3,6,19,-,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,162
