,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
36,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,,22,19,0,-,1.0,6,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
37,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,,22,20,0,-,2.0,6,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
38,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,,22,21,0,-,3.0,6,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
39,C Zhuwao,Shadab Khan,SF Mire,0,0,0,46,,22,22,0,-,4.0,6,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
40,C Zhuwao,Shadab Khan,SF Mire,1,0,1,47,,23,23,0,-,5.0,6,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
41,SF Mire,Shadab Khan,C Zhuwao,0,0,0,47,,23,19,0,-,6.0,6,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
42,C Zhuwao,Faheem Ashraf,SF Mire,1,0,1,48,,24,24,0,-,1.0,7,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
43,SF Mire,Faheem Ashraf,C Zhuwao,1,0,1,49,,24,20,0,-,2.0,7,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
44,C Zhuwao,Faheem Ashraf,SF Mire,0,0,0,49,,24,25,0,-,3.0,7,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
45,C Zhuwao,Faheem Ashraf,SF Mire,0,0,0,49,,24,26,1,-,4.0,7,bowled,C Zhuwao,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
46,H Masakadza,Faheem Ashraf,SF Mire,0,0,0,49,,0,1,1,-,5.0,7,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
47,H Masakadza,Faheem Ashraf,SF Mire,0,0,0,49,,0,2,1,-,6.0,7,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
48,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,49,,24,21,1,-,1.0,8,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
49,SF Mire,Mohammad Nawaz (3),H Masakadza,1,0,1,50,,25,22,1,-,2.0,8,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
50,H Masakadza,Mohammad Nawaz (3),SF Mire,1,0,1,51,,1,3,1,-,3.0,8,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
51,SF Mire,Mohammad Nawaz (3),H Masakadza,4,0,4,55,,29,23,1,-,4.0,8,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
52,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,55,,29,24,1,-,5.0,8,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
53,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,55,,29,25,1,-,6.0,8,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
54,H Masakadza,Shadab Khan,SF Mire,1,0,1,56,,2,4,1,-,1.0,9,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
55,SF Mire,Shadab Khan,H Masakadza,6,0,6,62,,35,26,1,-,2.0,9,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
56,SF Mire,Shadab Khan,H Masakadza,2,0,2,64,,37,27,1,-,3.0,9,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
57,SF Mire,Shadab Khan,H Masakadza,0,0,0,64,,37,28,1,-,4.0,9,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
58,SF Mire,Shadab Khan,H Masakadza,0,1,1,65,,37,29,1,wides,4.0,9,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
59,SF Mire,Shadab Khan,H Masakadza,6,0,6,71,,43,30,1,-,5.0,9,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
60,SF Mire,Shadab Khan,H Masakadza,1,0,1,72,,44,31,1,-,6.0,9,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
61,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,72,,44,32,1,-,1.0,10,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
62,SF Mire,Mohammad Nawaz (3),H Masakadza,6,0,6,78,,50,33,1,-,2.0,10,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
63,SF Mire,Mohammad Nawaz (3),H Masakadza,4,0,4,82,,54,34,1,-,3.0,10,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
64,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,82,,54,35,1,-,4.0,10,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
65,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,82,,54,36,1,-,5.0,10,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
66,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,82,,54,37,1,-,6.0,10,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
67,H Masakadza,Shadab Khan,SF Mire,0,0,0,82,,2,5,2,-,1.0,11,bowled,H Masakadza,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
68,TK Musakanda,Shadab Khan,SF Mire,1,0,1,83,,1,1,2,-,2.0,11,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
69,SF Mire,Shadab Khan,TK Musakanda,0,0,0,83,,54,38,2,-,3.0,11,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
70,SF Mire,Shadab Khan,TK Musakanda,4,0,4,87,,58,39,2,-,4.0,11,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
71,SF Mire,Shadab Khan,TK Musakanda,4,0,4,91,,62,40,2,-,5.0,11,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
72,SF Mire,Shadab Khan,TK Musakanda,1,0,1,92,,63,41,2,-,6.0,11,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
73,SF Mire,Faheem Ashraf,TK Musakanda,1,0,1,93,,64,42,2,-,1.0,12,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
74,TK Musakanda,Faheem Ashraf,SF Mire,4,0,4,97,,5,2,2,-,2.0,12,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
75,TK Musakanda,Faheem Ashraf,SF Mire,2,0,2,99,,7,3,2,-,3.0,12,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
76,TK Musakanda,Faheem Ashraf,SF Mire,1,0,1,100,,8,4,2,-,4.0,12,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
77,SF Mire,Faheem Ashraf,TK Musakanda,1,0,1,101,,65,43,2,-,5.0,12,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
78,TK Musakanda,Faheem Ashraf,SF Mire,1,0,1,102,,9,5,2,-,6.0,12,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
79,TK Musakanda,Hasan Ali,SF Mire,1,0,1,103,,10,6,2,-,1.0,13,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
80,SF Mire,Hasan Ali,TK Musakanda,2,0,2,105,,67,44,2,-,2.0,13,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
81,SF Mire,Hasan Ali,TK Musakanda,1,0,1,106,,68,45,2,-,3.0,13,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
82,TK Musakanda,Hasan Ali,SF Mire,1,0,1,107,,11,7,2,-,4.0,13,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
83,SF Mire,Hasan Ali,TK Musakanda,0,0,0,107,,68,46,2,-,5.0,13,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
84,SF Mire,Hasan Ali,TK Musakanda,2,0,2,109,,70,47,2,-,6.0,13,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
85,TK Musakanda,Mohammad Nawaz (3),SF Mire,1,0,1,110,,12,8,2,-,1.0,14,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
86,SF Mire,Mohammad Nawaz (3),TK Musakanda,6,0,6,116,,76,48,2,-,2.0,14,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
87,SF Mire,Mohammad Nawaz (3),TK Musakanda,0,0,0,116,,76,49,2,-,3.0,14,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
88,SF Mire,Mohammad Nawaz (3),TK Musakanda,0,0,0,116,,76,50,2,-,4.0,14,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
89,SF Mire,Mohammad Nawaz (3),TK Musakanda,2,0,2,118,,78,51,2,-,5.0,14,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
90,SF Mire,Mohammad Nawaz (3),TK Musakanda,0,0,0,118,,78,52,2,-,6.0,14,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
91,TK Musakanda,Mohammad Amir,SF Mire,1,0,1,119,,13,9,2,-,1.0,15,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
92,SF Mire,Mohammad Amir,TK Musakanda,1,0,1,120,,79,53,2,-,2.0,15,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
93,TK Musakanda,Mohammad Amir,SF Mire,0,0,0,120,,13,10,2,-,3.0,15,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
94,TK Musakanda,Mohammad Amir,SF Mire,1,0,1,121,,14,11,2,-,4.0,15,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
95,SF Mire,Mohammad Amir,TK Musakanda,6,0,6,127,,85,54,2,-,5.0,15,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
96,SF Mire,Mohammad Amir,TK Musakanda,1,0,1,128,,86,55,2,-,6.0,15,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
97,SF Mire,Faheem Ashraf,TK Musakanda,2,0,2,130,,88,56,2,-,1.0,16,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
98,SF Mire,Faheem Ashraf,TK Musakanda,0,0,0,130,,88,57,2,-,2.0,16,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
99,SF Mire,Faheem Ashraf,TK Musakanda,0,0,0,130,,88,58,2,-,3.0,16,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
100,SF Mire,Faheem Ashraf,TK Musakanda,1,0,1,131,,89,59,2,-,4.0,16,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
101,TK Musakanda,Faheem Ashraf,SF Mire,0,0,0,131,,14,12,2,-,5.0,16,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
102,TK Musakanda,Faheem Ashraf,SF Mire,1,0,1,132,,15,13,2,-,6.0,16,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
103,TK Musakanda,Hasan Ali,SF Mire,4,0,4,136,,19,14,2,-,1.0,17,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
104,TK Musakanda,Hasan Ali,SF Mire,4,0,4,140,,23,15,2,-,2.0,17,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
105,TK Musakanda,Hasan Ali,SF Mire,1,0,1,141,,24,16,2,-,3.0,17,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
106,SF Mire,Hasan Ali,TK Musakanda,0,0,0,141,,89,60,2,-,4.0,17,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
107,SF Mire,Hasan Ali,TK Musakanda,2,0,2,143,,91,61,2,-,5.0,17,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
108,SF Mire,Hasan Ali,TK Musakanda,1,0,1,144,,92,62,2,-,6.0,17,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
109,SF Mire,Hussain Talat,TK Musakanda,2,0,2,146,,94,63,2,-,1.0,18,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
110,SF Mire,Hussain Talat,TK Musakanda,0,0,0,146,,94,64,3,-,2.0,18,caught,SF Mire,Shadab Khan,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
111,TK Musakanda,Hussain Talat,E Chigumbura,2,0,2,148,,26,17,3,-,3.0,18,0,,,field,Pakistan,1,Harare Sports Club,2018,07,Zimbabwe_Pakistan_2018-07-04,Pakistan,Zimbabwe,Pakistan,False,162
