,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
60,SF Mire,Shadab Khan,H Masakadza,1,0,1,72,44,31,7,10,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
61,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,72,44,32,1,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
62,SF Mire,Mohammad Nawaz (3),H Masakadza,6,0,6,78,50,33,2,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
63,SF Mire,Mohammad Nawaz (3),H Masakadza,4,0,4,82,54,34,3,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
64,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,82,54,35,4,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
65,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,82,54,36,5,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
66,SF Mire,Mohammad Nawaz (3),H Masakadza,0,0,0,82,54,37,6,11,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
67,H Masakadza,Shadab Khan,SF Mire,0,0,0,82,2,5,1,12,-,bowled,H Masakadza,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
68,TK Musakanda,Shadab Khan,SF Mire,1,0,1,83,1,1,2,12,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
69,SF Mire,Shadab Khan,TK Musakanda,0,0,0,83,54,38,3,12,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
70,SF Mire,Shadab Khan,TK Musakanda,4,0,4,87,58,39,4,12,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
71,SF Mire,Shadab Khan,TK Musakanda,4,0,4,91,62,40,5,12,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
72,SF Mire,Shadab Khan,TK Musakanda,1,0,1,92,63,41,6,12,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
73,SF Mire,Faheem Ashraf,TK Musakanda,1,0,1,93,64,42,1,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
74,TK Musakanda,Faheem Ashraf,SF Mire,4,0,4,97,5,2,2,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
75,TK Musakanda,Faheem Ashraf,SF Mire,2,0,2,99,7,3,3,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
76,TK Musakanda,Faheem Ashraf,SF Mire,1,0,1,100,8,4,4,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
77,SF Mire,Faheem Ashraf,TK Musakanda,1,0,1,101,65,43,5,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
78,TK Musakanda,Faheem Ashraf,SF Mire,1,0,1,102,9,5,6,13,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
79,TK Musakanda,Hasan Ali,SF Mire,1,0,1,103,10,6,1,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
80,SF Mire,Hasan Ali,TK Musakanda,2,0,2,105,67,44,2,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
81,SF Mire,Hasan Ali,TK Musakanda,1,0,1,106,68,45,3,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
82,TK Musakanda,Hasan Ali,SF Mire,1,0,1,107,11,7,4,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
83,SF Mire,Hasan Ali,TK Musakanda,0,0,0,107,68,46,5,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
84,SF Mire,Hasan Ali,TK Musakanda,2,0,2,109,70,47,6,14,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
85,TK Musakanda,Mohammad Nawaz (3),SF Mire,1,0,1,110,12,8,1,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
86,SF Mire,Mohammad Nawaz (3),TK Musakanda,6,0,6,116,76,48,2,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
87,SF Mire,Mohammad Nawaz (3),TK Musakanda,0,0,0,116,76,49,3,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
88,SF Mire,Mohammad Nawaz (3),TK Musakanda,0,0,0,116,76,50,4,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
89,SF Mire,Mohammad Nawaz (3),TK Musakanda,2,0,2,118,78,51,5,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
90,SF Mire,Mohammad Nawaz (3),TK Musakanda,0,0,0,118,78,52,6,15,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
91,TK Musakanda,Mohammad Amir,SF Mire,1,0,1,119,13,9,1,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
92,SF Mire,Mohammad Amir,TK Musakanda,1,0,1,120,79,53,2,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
93,TK Musakanda,Mohammad Amir,SF Mire,0,0,0,120,13,10,3,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
94,TK Musakanda,Mohammad Amir,SF Mire,1,0,1,121,14,11,4,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
95,SF Mire,Mohammad Amir,TK Musakanda,6,0,6,127,85,54,5,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
96,SF Mire,Mohammad Amir,TK Musakanda,1,0,1,128,86,55,6,16,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
97,SF Mire,Faheem Ashraf,TK Musakanda,2,0,2,130,88,56,1,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
98,SF Mire,Faheem Ashraf,TK Musakanda,0,0,0,130,88,57,2,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
99,SF Mire,Faheem Ashraf,TK Musakanda,0,0,0,130,88,58,3,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
100,SF Mire,Faheem Ashraf,TK Musakanda,1,0,1,131,89,59,4,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
101,TK Musakanda,Faheem Ashraf,SF Mire,0,0,0,131,14,12,5,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
102,TK Musakanda,Faheem Ashraf,SF Mire,1,0,1,132,15,13,6,17,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
103,TK Musakanda,Hasan Ali,SF Mire,4,0,4,136,19,14,1,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
104,TK Musakanda,Hasan Ali,SF Mire,4,0,4,140,23,15,2,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
105,TK Musakanda,Hasan Ali,SF Mire,1,0,1,141,24,16,3,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
106,SF Mire,Hasan Ali,TK Musakanda,0,0,0,141,89,60,4,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
107,SF Mire,Hasan Ali,TK Musakanda,2,0,2,143,91,61,5,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
108,SF Mire,Hasan Ali,TK Musakanda,1,0,1,144,92,62,6,18,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
109,SF Mire,Hussain Talat,TK Musakanda,2,0,2,146,94,63,1,19,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
110,SF Mire,Hussain Talat,TK Musakanda,0,0,0,146,94,64,2,19,-,caught,SF Mire,Shadab Khan,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
111,TK Musakanda,Hussain Talat,E Chigumbura,2,0,2,148,26,17,3,19,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
112,TK Musakanda,Hussain Talat,E Chigumbura,0,1,1,149,26,18,4,19,wides,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
113,TK Musakanda,Hussain Talat,E Chigumbura,1,0,1,150,27,19,5,19,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
114,E Chigumbura,Hussain Talat,TK Musakanda,2,0,2,152,2,1,6,19,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
115,E Chigumbura,Hussain Talat,TK Musakanda,0,1,1,153,2,2,7,19,wides,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
116,E Chigumbura,Hussain Talat,TK Musakanda,1,0,1,154,3,3,8,19,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
117,E Chigumbura,Mohammad Amir,TK Musakanda,1,0,1,155,4,4,1,20,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
118,TK Musakanda,Mohammad Amir,E Chigumbura,4,0,4,159,31,20,2,20,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
119,TK Musakanda,Mohammad Amir,E Chigumbura,2,0,2,161,33,21,3,20,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
120,TK Musakanda,Mohammad Amir,E Chigumbura,0,0,0,161,33,22,4,20,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
121,TK Musakanda,Mohammad Amir,E Chigumbura,0,0,0,161,33,23,5,20,-,caught,TK Musakanda,Shoaib Malik,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
122,E Chigumbura,Mohammad Amir,MN Waller,1,0,1,162,5,5,6,20,-,0,,,field,Pakistan,1,Harare Sports Club,2018-07-04,Zimbabwe,Pakistan
