,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,20,7,20,6,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
24,Babar Azam,PM Liyanagamage,Mohammad Rizwan,2,0,2,22,5,5,1,-,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
25,Babar Azam,PM Liyanagamage,Mohammad Rizwan,0,0,0,22,5,6,2,-,4,caught,Babar Azam,D Madushanka,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
26,Fakhar Zaman,PM Liyanagamage,Mohammad Rizwan,0,0,0,22,0,1,3,-,4,bowled,Fakhar Zaman,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
27,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,1,0,1,23,1,1,4,-,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
28,Mohammad Rizwan,PM Liyanagamage,Iftikhar Ahmed,0,0,0,23,7,21,5,-,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
29,Mohammad Rizwan,PM Liyanagamage,Iftikhar Ahmed,1,0,1,24,8,22,6,-,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
30,Mohammad Rizwan,D Madushanka,Iftikhar Ahmed,2,0,2,26,10,23,1,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
31,Mohammad Rizwan,D Madushanka,Iftikhar Ahmed,1,0,1,27,11,24,2,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
32,Iftikhar Ahmed,D Madushanka,Mohammad Rizwan,0,0,0,27,1,2,3,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
33,Iftikhar Ahmed,D Madushanka,Mohammad Rizwan,1,0,1,28,2,3,4,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
34,Mohammad Rizwan,D Madushanka,Iftikhar Ahmed,0,0,0,28,11,25,5,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
35,Mohammad Rizwan,D Madushanka,Iftikhar Ahmed,4,0,4,32,15,26,6,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
36,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,0,0,0,32,2,4,1,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
37,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,2,0,2,34,4,5,2,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
38,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,0,0,0,34,4,6,3,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
39,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,1,0,1,35,5,7,4,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
40,Mohammad Rizwan,PM Liyanagamage,Iftikhar Ahmed,1,0,1,36,16,27,5,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
41,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,1,0,1,37,6,8,6,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
42,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,0,0,0,37,6,9,1,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
43,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,4,0,4,41,10,10,2,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
44,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,0,0,0,41,10,11,3,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
45,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,1,0,1,42,11,12,4,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
46,Mohammad Rizwan,PWH de Silva,Iftikhar Ahmed,1,0,1,43,17,28,5,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
47,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,0,0,0,43,11,13,6,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
48,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,4,0,4,47,21,29,1,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
49,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,2,0,2,49,23,30,2,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
50,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,1,0,1,50,24,31,3,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
51,Iftikhar Ahmed,C Karunaratne,Mohammad Rizwan,1,0,1,51,12,14,4,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
52,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,1,0,1,52,25,32,5,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
53,Iftikhar Ahmed,C Karunaratne,Mohammad Rizwan,1,0,1,53,13,15,6,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
54,Iftikhar Ahmed,M Theekshana,Mohammad Rizwan,1,0,1,54,14,16,1,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
55,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,4,0,4,58,29,33,2,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
56,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,1,0,1,59,30,34,3,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
57,Iftikhar Ahmed,M Theekshana,Mohammad Rizwan,1,0,1,60,15,17,4,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
58,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,2,0,2,62,32,35,5,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
59,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,1,0,1,63,33,36,6,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
60,Mohammad Rizwan,PWH de Silva,Iftikhar Ahmed,1,0,1,64,34,37,1,-,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
61,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,1,0,1,65,16,18,2,-,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
62,Mohammad Rizwan,PWH de Silva,Iftikhar Ahmed,1,0,1,66,35,38,3,-,10,0,,,"{'by': 'Sri Lanka', 'umpire': 'AK Chaudhary', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
63,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,1,0,1,67,17,19,4,-,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
64,Mohammad Rizwan,PWH de Silva,Iftikhar Ahmed,1,0,1,68,36,39,5,-,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
65,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,0,0,0,68,17,20,6,-,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
66,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,0,0,0,68,36,40,1,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
67,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,1,0,1,69,37,41,2,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
68,Iftikhar Ahmed,C Karunaratne,Mohammad Rizwan,1,0,1,70,18,21,3,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
69,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,1,0,1,71,38,42,4,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
70,Iftikhar Ahmed,C Karunaratne,Mohammad Rizwan,1,0,1,72,19,22,5,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
71,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,2,0,2,74,40,43,6,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
72,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,0,0,0,74,19,23,1,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
73,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,6,0,6,80,25,24,2,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
74,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,4,0,4,84,29,25,3,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
75,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,2,0,2,86,31,26,4,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
76,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,1,0,1,87,32,27,5,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
77,Mohammad Rizwan,PWH de Silva,Iftikhar Ahmed,1,0,1,88,41,44,6,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
78,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,2,0,2,90,43,45,1,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
79,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,0,0,0,90,43,46,2,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
80,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,1,0,1,91,44,47,3,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
81,Iftikhar Ahmed,M Theekshana,Mohammad Rizwan,0,0,0,91,32,28,4,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
82,Iftikhar Ahmed,M Theekshana,Mohammad Rizwan,0,0,0,91,32,29,5,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
83,Iftikhar Ahmed,M Theekshana,Mohammad Rizwan,0,0,0,91,32,30,6,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
84,Mohammad Rizwan,PM Liyanagamage,Iftikhar Ahmed,1,0,1,92,45,48,1,-,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
85,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,0,1,1,93,32,31,2,wides,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
86,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,0,0,0,93,32,32,3,-,14,caught,Iftikhar Ahmed,KNA Bandara,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
87,Mohammad Rizwan,PM Liyanagamage,Mohammad Nawaz,1,0,1,94,46,49,4,-,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
88,Mohammad Nawaz,PM Liyanagamage,Mohammad Rizwan,1,0,1,95,1,1,5,-,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
89,Mohammad Rizwan,PM Liyanagamage,Mohammad Nawaz,1,0,1,96,47,50,6,-,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
90,Mohammad Nawaz,PM Liyanagamage,Mohammad Rizwan,1,0,1,97,2,2,7,-,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
91,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,2,0,2,99,4,3,1,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
92,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,2,0,2,101,6,4,2,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
93,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,0,0,0,101,6,5,3,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
94,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,0,0,0,101,6,6,4,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
95,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,0,0,0,101,6,7,5,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
96,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,0,0,0,101,6,8,6,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
97,Mohammad Rizwan,C Karunaratne,Mohammad Nawaz,1,0,1,102,48,51,1,-,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
98,Mohammad Nawaz,C Karunaratne,Mohammad Rizwan,0,0,0,102,6,9,2,-,16,caught,Mohammad Nawaz,PM Liyanagamage,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
99,Khushdil Shah,C Karunaratne,Mohammad Rizwan,0,0,0,102,0,1,3,-,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
100,Khushdil Shah,C Karunaratne,Mohammad Rizwan,1,0,1,103,1,2,4,-,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
101,Mohammad Rizwan,C Karunaratne,Khushdil Shah,6,0,6,109,54,52,5,-,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
102,Mohammad Rizwan,C Karunaratne,Khushdil Shah,1,0,1,110,55,53,6,-,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
103,Mohammad Rizwan,PWH de Silva,Khushdil Shah,0,0,0,110,55,54,1,-,17,caught,Mohammad Rizwan,MD Gunathilaka,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
104,Khushdil Shah,PWH de Silva,Asif Ali,1,0,1,111,2,3,2,-,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
105,Asif Ali,PWH de Silva,Khushdil Shah,0,0,0,111,0,1,3,-,17,bowled,Asif Ali,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
106,Shadab Khan,PWH de Silva,Khushdil Shah,1,0,1,112,1,1,4,-,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
107,Khushdil Shah,PWH de Silva,Shadab Khan,0,0,0,112,2,4,5,-,17,caught,Khushdil Shah,M Theekshana,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
108,Haris Rauf,PWH de Silva,Shadab Khan,0,0,0,112,0,1,6,-,17,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
109,Shadab Khan,M Theekshana,Haris Rauf,4,0,4,116,5,2,1,-,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
110,Shadab Khan,M Theekshana,Haris Rauf,0,0,0,116,5,3,2,-,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
111,Shadab Khan,M Theekshana,Haris Rauf,1,0,1,117,6,4,3,-,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
112,Haris Rauf,M Theekshana,Shadab Khan,1,0,1,118,1,2,4,-,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
113,Shadab Khan,M Theekshana,Haris Rauf,2,0,2,120,8,5,5,-,18,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
114,Shadab Khan,M Theekshana,Haris Rauf,0,0,0,120,8,6,6,-,18,caught,Shadab Khan,MD Gunathilaka,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
115,Naseem Shah,PM Liyanagamage,Haris Rauf,0,1,1,121,0,1,1,wides,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
116,Naseem Shah,PM Liyanagamage,Haris Rauf,4,0,4,125,4,2,2,-,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
117,Naseem Shah,PM Liyanagamage,Haris Rauf,0,0,0,125,4,3,3,-,19,caught,Naseem Shah,C Karunaratne,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
118,Mohammad Hasnain,PM Liyanagamage,Haris Rauf,0,0,0,125,0,1,4,-,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
119,Mohammad Hasnain,PM Liyanagamage,Haris Rauf,1,0,1,126,1,2,5,-,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
120,Haris Rauf,PM Liyanagamage,Mohammad Hasnain,4,1,5,131,5,3,6,noballs,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
121,Haris Rauf,PM Liyanagamage,Mohammad Hasnain,0,1,1,132,5,4,7,wides,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
122,Haris Rauf,PM Liyanagamage,Mohammad Hasnain,1,0,1,133,6,5,8,-,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
123,Mohammad Hasnain,PM Liyanagamage,Haris Rauf,6,0,6,139,7,3,9,-,19,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
124,Haris Rauf,C Karunaratne,Mohammad Hasnain,0,0,0,139,6,6,1,-,20,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
125,Haris Rauf,C Karunaratne,Mohammad Hasnain,1,0,1,140,7,7,2,-,20,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
126,Mohammad Hasnain,C Karunaratne,Haris Rauf,1,0,1,141,8,4,3,-,20,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
127,Haris Rauf,C Karunaratne,Mohammad Hasnain,0,0,0,141,7,8,4,-,20,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
128,Haris Rauf,C Karunaratne,Mohammad Hasnain,6,0,6,147,13,9,5,-,20,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
129,Haris Rauf,C Karunaratne,Mohammad Hasnain,0,0,0,147,13,10,6,-,20,bowled,Haris Rauf,,,field,Pakistan,2,Dubai International Cricket Stadium,2022-09-11,Pakistan,Sri Lanka
