,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,Mohammad Rizwan,D Madushanka,Babar Azam,1,0,1,12,158,2,8,0,11,-,1,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
11,Mohammad Rizwan,M Theekshana,Babar Azam,0,0,0,12,158,2,9,0,1,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
12,Mohammad Rizwan,M Theekshana,Babar Azam,0,1,1,13,157,2,10,0,2,wides,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
13,Mohammad Rizwan,M Theekshana,Babar Azam,0,0,0,13,157,2,11,0,3,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
14,Mohammad Rizwan,M Theekshana,Babar Azam,0,0,0,13,157,2,12,0,4,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
15,Mohammad Rizwan,M Theekshana,Babar Azam,0,0,0,13,157,2,13,0,5,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
16,Mohammad Rizwan,M Theekshana,Babar Azam,1,0,1,14,156,3,14,0,6,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
17,Babar Azam,M Theekshana,Mohammad Rizwan,2,0,2,16,154,3,4,0,7,-,2,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
18,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,16,154,3,15,0,1,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
19,Mohammad Rizwan,D Madushanka,Babar Azam,4,0,4,20,150,7,16,0,2,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
20,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,20,150,7,17,0,3,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
21,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,20,150,7,18,0,4,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
22,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,20,150,7,19,0,5,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
23,Mohammad Rizwan,D Madushanka,Babar Azam,0,0,0,20,150,7,20,0,6,-,3,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
24,Babar Azam,PM Liyanagamage,Mohammad Rizwan,2,0,2,22,148,5,5,0,1,-,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
25,Babar Azam,PM Liyanagamage,Mohammad Rizwan,0,0,0,22,148,5,6,1,2,-,4,caught,Babar Azam,D Madushanka,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
26,Fakhar Zaman,PM Liyanagamage,Mohammad Rizwan,0,0,0,22,148,0,1,2,3,-,4,bowled,Fakhar Zaman,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
27,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,1,0,1,23,147,1,1,2,4,-,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
28,Mohammad Rizwan,PM Liyanagamage,Iftikhar Ahmed,0,0,0,23,147,7,21,2,5,-,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
29,Mohammad Rizwan,PM Liyanagamage,Iftikhar Ahmed,1,0,1,24,146,8,22,2,6,-,4,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
30,Mohammad Rizwan,D Madushanka,Iftikhar Ahmed,2,0,2,26,144,10,23,2,1,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
31,Mohammad Rizwan,D Madushanka,Iftikhar Ahmed,1,0,1,27,143,11,24,2,2,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
32,Iftikhar Ahmed,D Madushanka,Mohammad Rizwan,0,0,0,27,143,1,2,2,3,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
33,Iftikhar Ahmed,D Madushanka,Mohammad Rizwan,1,0,1,28,142,2,3,2,4,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
34,Mohammad Rizwan,D Madushanka,Iftikhar Ahmed,0,0,0,28,142,11,25,2,5,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
35,Mohammad Rizwan,D Madushanka,Iftikhar Ahmed,4,0,4,32,138,15,26,2,6,-,5,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
36,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,0,0,0,32,138,2,4,2,1,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
37,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,2,0,2,34,136,4,5,2,2,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
38,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,0,0,0,34,136,4,6,2,3,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
39,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,1,0,1,35,135,5,7,2,4,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
40,Mohammad Rizwan,PM Liyanagamage,Iftikhar Ahmed,1,0,1,36,134,16,27,2,5,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
41,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,1,0,1,37,133,6,8,2,6,-,6,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
42,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,0,0,0,37,133,6,9,2,1,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
43,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,4,0,4,41,129,10,10,2,2,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
44,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,0,0,0,41,129,10,11,2,3,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
45,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,1,0,1,42,128,11,12,2,4,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
46,Mohammad Rizwan,PWH de Silva,Iftikhar Ahmed,1,0,1,43,127,17,28,2,5,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
47,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,0,0,0,43,127,11,13,2,6,-,7,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
48,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,4,0,4,47,123,21,29,2,1,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
49,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,2,0,2,49,121,23,30,2,2,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
50,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,1,0,1,50,120,24,31,2,3,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
51,Iftikhar Ahmed,C Karunaratne,Mohammad Rizwan,1,0,1,51,119,12,14,2,4,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
52,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,1,0,1,52,118,25,32,2,5,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
53,Iftikhar Ahmed,C Karunaratne,Mohammad Rizwan,1,0,1,53,117,13,15,2,6,-,8,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
54,Iftikhar Ahmed,M Theekshana,Mohammad Rizwan,1,0,1,54,116,14,16,2,1,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
55,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,4,0,4,58,112,29,33,2,2,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
56,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,1,0,1,59,111,30,34,2,3,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
57,Iftikhar Ahmed,M Theekshana,Mohammad Rizwan,1,0,1,60,110,15,17,2,4,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
58,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,2,0,2,62,108,32,35,2,5,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
59,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,1,0,1,63,107,33,36,2,6,-,9,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
60,Mohammad Rizwan,PWH de Silva,Iftikhar Ahmed,1,0,1,64,106,34,37,2,1,-,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
61,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,1,0,1,65,105,16,18,2,2,-,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
62,Mohammad Rizwan,PWH de Silva,Iftikhar Ahmed,1,0,1,66,104,35,38,2,3,-,10,0,,,"{'by': 'Sri Lanka', 'umpire': 'AK Chaudhary', 'batter': 'Mohammad Rizwan', 'decision': 'struck down'}",field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
63,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,1,0,1,67,103,17,19,2,4,-,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
64,Mohammad Rizwan,PWH de Silva,Iftikhar Ahmed,1,0,1,68,102,36,39,2,5,-,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
65,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,0,0,0,68,102,17,20,2,6,-,10,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
66,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,0,0,0,68,102,36,40,2,1,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
67,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,1,0,1,69,101,37,41,2,2,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
68,Iftikhar Ahmed,C Karunaratne,Mohammad Rizwan,1,0,1,70,100,18,21,2,3,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
69,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,1,0,1,71,99,38,42,2,4,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
70,Iftikhar Ahmed,C Karunaratne,Mohammad Rizwan,1,0,1,72,98,19,22,2,5,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
71,Mohammad Rizwan,C Karunaratne,Iftikhar Ahmed,2,0,2,74,96,40,43,2,6,-,11,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
72,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,0,0,0,74,96,19,23,2,1,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
73,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,6,0,6,80,90,25,24,2,2,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
74,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,4,0,4,84,86,29,25,2,3,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
75,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,2,0,2,86,84,31,26,2,4,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
76,Iftikhar Ahmed,PWH de Silva,Mohammad Rizwan,1,0,1,87,83,32,27,2,5,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
77,Mohammad Rizwan,PWH de Silva,Iftikhar Ahmed,1,0,1,88,82,41,44,2,6,-,12,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
78,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,2,0,2,90,80,43,45,2,1,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
79,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,0,0,0,90,80,43,46,2,2,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
80,Mohammad Rizwan,M Theekshana,Iftikhar Ahmed,1,0,1,91,79,44,47,2,3,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
81,Iftikhar Ahmed,M Theekshana,Mohammad Rizwan,0,0,0,91,79,32,28,2,4,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
82,Iftikhar Ahmed,M Theekshana,Mohammad Rizwan,0,0,0,91,79,32,29,2,5,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
83,Iftikhar Ahmed,M Theekshana,Mohammad Rizwan,0,0,0,91,79,32,30,2,6,-,13,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
84,Mohammad Rizwan,PM Liyanagamage,Iftikhar Ahmed,1,0,1,92,78,45,48,2,1,-,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
85,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,0,1,1,93,77,32,31,2,2,wides,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
86,Iftikhar Ahmed,PM Liyanagamage,Mohammad Rizwan,0,0,0,93,77,32,32,3,3,-,14,caught,Iftikhar Ahmed,KNA Bandara,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
87,Mohammad Rizwan,PM Liyanagamage,Mohammad Nawaz,1,0,1,94,76,46,49,3,4,-,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
88,Mohammad Nawaz,PM Liyanagamage,Mohammad Rizwan,1,0,1,95,75,1,1,3,5,-,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
89,Mohammad Rizwan,PM Liyanagamage,Mohammad Nawaz,1,0,1,96,74,47,50,3,6,-,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
90,Mohammad Nawaz,PM Liyanagamage,Mohammad Rizwan,1,0,1,97,73,2,2,3,7,-,14,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
91,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,2,0,2,99,71,4,3,3,1,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
92,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,2,0,2,101,69,6,4,3,2,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
93,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,0,0,0,101,69,6,5,3,3,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
94,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,0,0,0,101,69,6,6,3,4,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
95,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,0,0,0,101,69,6,7,3,5,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
96,Mohammad Nawaz,DM de Silva,Mohammad Rizwan,0,0,0,101,69,6,8,3,6,-,15,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
97,Mohammad Rizwan,C Karunaratne,Mohammad Nawaz,1,0,1,102,68,48,51,3,1,-,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
98,Mohammad Nawaz,C Karunaratne,Mohammad Rizwan,0,0,0,102,68,6,9,4,2,-,16,caught,Mohammad Nawaz,PM Liyanagamage,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
99,Khushdil Shah,C Karunaratne,Mohammad Rizwan,0,0,0,102,68,0,1,4,3,-,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
100,Khushdil Shah,C Karunaratne,Mohammad Rizwan,1,0,1,103,67,1,2,4,4,-,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
101,Mohammad Rizwan,C Karunaratne,Khushdil Shah,6,0,6,109,61,54,52,4,5,-,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
102,Mohammad Rizwan,C Karunaratne,Khushdil Shah,1,0,1,110,60,55,53,4,6,-,16,0,,,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
103,Mohammad Rizwan,PWH de Silva,Khushdil Shah,0,0,0,110,60,55,54,5,1,-,17,caught,Mohammad Rizwan,MD Gunathilaka,,field,Pakistan,2,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Pakistan,Sri Lanka
