,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,Rony Talukdar,AU Rashid,Liton Das,0,0,0,33,123,21,13,0,-,2.0,3,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Right hand Bat,Right arm Legbreak
21,Rony Talukdar,AU Rashid,Liton Das,0,0,0,33,123,21,14,1,-,3.0,3,,bowled,Rony Talukdar,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Right hand Bat,Right arm Legbreak
22,Nazmul Hossain Shanto,AU Rashid,Liton Das,0,0,0,33,123,0,1,1,-,4.0,3,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Legbreak
23,Nazmul Hossain Shanto,AU Rashid,Liton Das,0,0,0,33,123,0,2,1,-,5.0,3,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Nazmul Hossain Shanto', 'decision': 'upheld'}",0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Legbreak
24,Nazmul Hossain Shanto,AU Rashid,Liton Das,4,0,4,37,119,4,3,1,-,6.0,3,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Legbreak
25,Liton Das,JC Archer,Nazmul Hossain Shanto,1,0,1,38,118,12,9,1,-,1.0,4,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
26,Nazmul Hossain Shanto,JC Archer,Liton Das,2,0,2,40,116,6,4,1,-,2.0,4,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
27,Nazmul Hossain Shanto,JC Archer,Liton Das,3,0,3,43,113,9,5,1,-,3.0,4,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
28,Liton Das,JC Archer,Nazmul Hossain Shanto,0,0,0,43,113,12,10,1,-,4.0,4,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
29,Liton Das,JC Archer,Nazmul Hossain Shanto,0,0,0,43,113,12,11,2,-,5.0,4,,caught,Liton Das,CR Woakes,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
30,Towhid Hridoy,JC Archer,Nazmul Hossain Shanto,1,0,1,44,112,1,1,2,-,6.0,4,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
31,Towhid Hridoy,CR Woakes,Nazmul Hossain Shanto,1,0,1,45,111,2,2,2,-,1.0,5,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
32,Nazmul Hossain Shanto,CR Woakes,Towhid Hridoy,1,0,1,46,110,10,6,2,-,2.0,5,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
33,Towhid Hridoy,CR Woakes,Nazmul Hossain Shanto,0,0,0,46,110,2,3,2,-,3.0,5,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
34,Towhid Hridoy,CR Woakes,Nazmul Hossain Shanto,0,0,0,46,110,2,4,2,-,4.0,5,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
35,Towhid Hridoy,CR Woakes,Nazmul Hossain Shanto,4,0,4,50,106,6,5,2,-,5.0,5,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
36,Towhid Hridoy,CR Woakes,Nazmul Hossain Shanto,4,0,4,54,102,10,6,2,-,6.0,5,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Fast
37,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,4,0,4,58,98,14,7,2,-,1.0,6,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
38,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,4,0,4,62,94,18,8,2,-,2.0,6,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
39,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,4,0,4,66,90,22,9,2,-,3.0,6,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
40,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,4,0,4,70,86,26,10,2,-,4.0,6,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
41,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,0,0,0,70,86,26,11,2,-,5.0,6,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
42,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,1,0,1,71,85,27,12,2,-,6.0,6,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Fast
43,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,0,0,0,71,85,27,13,2,-,1.0,7,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Legbreak
44,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,4,0,4,75,81,31,14,2,-,2.0,7,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Legbreak
45,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,2,0,2,77,79,33,15,2,-,3.0,7,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Legbreak
46,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,1,0,1,78,78,34,16,2,-,4.0,7,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Legbreak
47,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,2,0,2,80,76,12,7,2,-,5.0,7,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Legbreak
48,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,2,0,2,82,74,14,8,2,-,6.0,7,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Legbreak
49,Nazmul Hossain Shanto,SM Curran,Towhid Hridoy,1,0,1,83,73,35,17,2,-,1.0,8,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Left arm Medium
50,Towhid Hridoy,SM Curran,Nazmul Hossain Shanto,0,0,0,83,73,14,9,2,-,2.0,8,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Left arm Medium
51,Towhid Hridoy,SM Curran,Nazmul Hossain Shanto,1,0,1,84,72,15,10,2,-,3.0,8,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Left arm Medium
52,Nazmul Hossain Shanto,SM Curran,Towhid Hridoy,4,0,4,88,68,39,18,2,-,4.0,8,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Left arm Medium
53,Nazmul Hossain Shanto,SM Curran,Towhid Hridoy,1,0,1,89,67,40,19,2,-,5.0,8,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Left arm Medium
54,Towhid Hridoy,SM Curran,Nazmul Hossain Shanto,1,0,1,90,66,16,11,2,-,6.0,8,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Left arm Medium
55,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,0,0,0,90,66,16,12,2,-,1.0,9,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
56,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,1,0,1,91,65,17,13,2,-,2.0,9,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
57,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,2,0,2,93,63,42,20,2,-,3.0,9,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
58,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,4,0,4,97,59,46,21,2,-,4.0,9,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
59,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,0,0,0,97,59,46,22,2,-,5.0,9,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
60,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,1,0,1,98,58,47,23,2,-,6.0,9,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
61,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,1,0,1,99,57,48,24,2,-,1.0,10,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Legbreak
62,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,0,0,0,99,57,17,14,2,-,2.0,10,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Legbreak
63,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,6,0,6,105,51,23,15,2,-,3.0,10,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Legbreak
64,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,1,0,1,106,50,24,16,2,-,4.0,10,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Legbreak
65,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,0,0,0,106,50,48,25,2,-,5.0,10,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Legbreak
66,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,1,0,1,107,49,49,26,2,-,6.0,10,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Legbreak
67,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,1,0,1,108,48,50,27,2,-,1.0,11,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Right hand Bat,Right arm Offbreak
68,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,0,0,0,108,48,24,17,3,-,2.0,11,,caught,Towhid Hridoy,SM Curran,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Right hand Bat,Left hand Bat,Right arm Offbreak
69,Shakib Al Hasan,MM Ali,Nazmul Hossain Shanto,1,0,1,109,47,1,1,3,-,3.0,11,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
70,Nazmul Hossain Shanto,MM Ali,Shakib Al Hasan,0,0,0,109,47,50,28,3,-,4.0,11,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
71,Nazmul Hossain Shanto,MM Ali,Shakib Al Hasan,1,0,1,110,46,51,29,3,-,5.0,11,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
72,Shakib Al Hasan,MM Ali,Nazmul Hossain Shanto,1,0,1,111,45,2,2,3,-,6.0,11,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
73,Shakib Al Hasan,MA Wood,Nazmul Hossain Shanto,1,0,1,112,44,3,3,3,-,1.0,12,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
74,Nazmul Hossain Shanto,MA Wood,Shakib Al Hasan,0,0,0,112,44,51,30,4,-,2.0,12,,bowled,Nazmul Hossain Shanto,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
75,Afif Hossain,MA Wood,Shakib Al Hasan,1,0,1,113,43,1,1,4,-,3.0,12,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
76,Shakib Al Hasan,MA Wood,Afif Hossain,1,0,1,114,42,4,4,4,-,4.0,12,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
77,Afif Hossain,MA Wood,Shakib Al Hasan,4,0,4,118,38,5,2,4,-,5.0,12,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
78,Afif Hossain,MA Wood,Shakib Al Hasan,0,0,0,118,38,5,3,4,-,6.0,12,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Fast
79,Shakib Al Hasan,MM Ali,Afif Hossain,0,0,0,118,38,4,5,4,-,1.0,13,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
80,Shakib Al Hasan,MM Ali,Afif Hossain,4,0,4,122,34,8,6,4,-,2.0,13,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
81,Shakib Al Hasan,MM Ali,Afif Hossain,0,0,0,122,34,8,7,4,-,3.0,13,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
82,Shakib Al Hasan,MM Ali,Afif Hossain,1,0,1,123,33,9,8,4,-,4.0,13,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,Bangladesh,England,True,158,Left hand Bat,Left hand Bat,Right arm Offbreak
