,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
23,Nazmul Hossain Shanto,AU Rashid,Liton Das,0,0,0,33,0,2,5,4,-,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'Nazmul Hossain Shanto', 'decision': 'upheld'}",0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
24,Nazmul Hossain Shanto,AU Rashid,Liton Das,4,0,4,37,4,3,6,4,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
25,Liton Das,JC Archer,Nazmul Hossain Shanto,1,0,1,38,12,9,1,5,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
26,Nazmul Hossain Shanto,JC Archer,Liton Das,2,0,2,40,6,4,2,5,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
27,Nazmul Hossain Shanto,JC Archer,Liton Das,3,0,3,43,9,5,3,5,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
28,Liton Das,JC Archer,Nazmul Hossain Shanto,0,0,0,43,12,10,4,5,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
29,Liton Das,JC Archer,Nazmul Hossain Shanto,0,0,0,43,12,11,5,5,-,,caught,Liton Das,CR Woakes,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
30,Towhid Hridoy,JC Archer,Nazmul Hossain Shanto,1,0,1,44,1,1,6,5,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
31,Towhid Hridoy,CR Woakes,Nazmul Hossain Shanto,1,0,1,45,2,2,1,6,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
32,Nazmul Hossain Shanto,CR Woakes,Towhid Hridoy,1,0,1,46,10,6,2,6,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
33,Towhid Hridoy,CR Woakes,Nazmul Hossain Shanto,0,0,0,46,2,3,3,6,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
34,Towhid Hridoy,CR Woakes,Nazmul Hossain Shanto,0,0,0,46,2,4,4,6,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
35,Towhid Hridoy,CR Woakes,Nazmul Hossain Shanto,4,0,4,50,6,5,5,6,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
36,Towhid Hridoy,CR Woakes,Nazmul Hossain Shanto,4,0,4,54,10,6,6,6,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
37,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,4,0,4,58,14,7,1,7,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
38,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,4,0,4,62,18,8,2,7,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
39,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,4,0,4,66,22,9,3,7,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
40,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,4,0,4,70,26,10,4,7,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
41,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,0,0,0,70,26,11,5,7,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
42,Nazmul Hossain Shanto,MA Wood,Towhid Hridoy,1,0,1,71,27,12,6,7,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
43,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,0,0,0,71,27,13,1,8,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
44,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,4,0,4,75,31,14,2,8,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
45,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,2,0,2,77,33,15,3,8,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
46,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,1,0,1,78,34,16,4,8,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
47,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,2,0,2,80,12,7,5,8,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
48,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,2,0,2,82,14,8,6,8,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
49,Nazmul Hossain Shanto,SM Curran,Towhid Hridoy,1,0,1,83,35,17,1,9,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
50,Towhid Hridoy,SM Curran,Nazmul Hossain Shanto,0,0,0,83,14,9,2,9,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
51,Towhid Hridoy,SM Curran,Nazmul Hossain Shanto,1,0,1,84,15,10,3,9,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
52,Nazmul Hossain Shanto,SM Curran,Towhid Hridoy,4,0,4,88,39,18,4,9,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
53,Nazmul Hossain Shanto,SM Curran,Towhid Hridoy,1,0,1,89,40,19,5,9,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
54,Towhid Hridoy,SM Curran,Nazmul Hossain Shanto,1,0,1,90,16,11,6,9,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
55,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,0,0,0,90,16,12,1,10,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
56,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,1,0,1,91,17,13,2,10,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
57,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,2,0,2,93,42,20,3,10,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
58,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,4,0,4,97,46,21,4,10,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
59,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,0,0,0,97,46,22,5,10,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
60,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,1,0,1,98,47,23,6,10,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
61,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,1,0,1,99,48,24,1,11,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
62,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,0,0,0,99,17,14,2,11,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
63,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,6,0,6,105,23,15,3,11,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
64,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,1,0,1,106,24,16,4,11,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
65,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,0,0,0,106,48,25,5,11,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
66,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,1,0,1,107,49,26,6,11,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
67,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,1,0,1,108,50,27,1,12,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
68,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,0,0,0,108,24,17,2,12,-,,caught,Towhid Hridoy,SM Curran,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
69,Shakib Al Hasan,MM Ali,Nazmul Hossain Shanto,1,0,1,109,1,1,3,12,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
70,Nazmul Hossain Shanto,MM Ali,Shakib Al Hasan,0,0,0,109,50,28,4,12,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
71,Nazmul Hossain Shanto,MM Ali,Shakib Al Hasan,1,0,1,110,51,29,5,12,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
72,Shakib Al Hasan,MM Ali,Nazmul Hossain Shanto,1,0,1,111,2,2,6,12,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
73,Shakib Al Hasan,MA Wood,Nazmul Hossain Shanto,1,0,1,112,3,3,1,13,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
74,Nazmul Hossain Shanto,MA Wood,Shakib Al Hasan,0,0,0,112,51,30,2,13,-,,bowled,Nazmul Hossain Shanto,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
75,Afif Hossain,MA Wood,Shakib Al Hasan,1,0,1,113,1,1,3,13,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
76,Shakib Al Hasan,MA Wood,Afif Hossain,1,0,1,114,4,4,4,13,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
77,Afif Hossain,MA Wood,Shakib Al Hasan,4,0,4,118,5,2,5,13,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
78,Afif Hossain,MA Wood,Shakib Al Hasan,0,0,0,118,5,3,6,13,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
79,Shakib Al Hasan,MM Ali,Afif Hossain,0,0,0,118,4,5,1,14,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
80,Shakib Al Hasan,MM Ali,Afif Hossain,4,0,4,122,8,6,2,14,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
81,Shakib Al Hasan,MM Ali,Afif Hossain,0,0,0,122,8,7,3,14,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
82,Shakib Al Hasan,MM Ali,Afif Hossain,1,0,1,123,9,8,4,14,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
83,Afif Hossain,MM Ali,Shakib Al Hasan,0,0,0,123,5,4,5,14,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
84,Afif Hossain,MM Ali,Shakib Al Hasan,0,0,0,123,5,5,6,14,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
85,Shakib Al Hasan,CJ Jordan,Afif Hossain,4,0,4,127,13,9,1,15,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
86,Shakib Al Hasan,CJ Jordan,Afif Hossain,0,0,0,127,13,10,2,15,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
87,Shakib Al Hasan,CJ Jordan,Afif Hossain,0,0,0,127,13,11,3,15,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
88,Shakib Al Hasan,CJ Jordan,Afif Hossain,0,0,0,127,13,12,4,15,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
89,Shakib Al Hasan,CJ Jordan,Afif Hossain,1,0,1,128,14,13,5,15,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
90,Afif Hossain,CJ Jordan,Shakib Al Hasan,0,0,0,128,5,6,6,15,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
91,Shakib Al Hasan,MM Ali,Afif Hossain,0,0,0,128,14,14,1,16,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
92,Shakib Al Hasan,MM Ali,Afif Hossain,1,0,1,129,15,15,2,16,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
93,Afif Hossain,MM Ali,Shakib Al Hasan,1,0,1,130,6,7,3,16,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
94,Shakib Al Hasan,MM Ali,Afif Hossain,4,0,4,134,19,16,4,16,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
95,Shakib Al Hasan,MM Ali,Afif Hossain,4,0,4,138,23,17,5,16,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
96,Shakib Al Hasan,MM Ali,Afif Hossain,0,0,0,138,23,18,6,16,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
97,Afif Hossain,JC Archer,Shakib Al Hasan,1,0,1,139,7,8,1,17,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
98,Shakib Al Hasan,JC Archer,Afif Hossain,1,0,1,140,24,19,2,17,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
99,Afif Hossain,JC Archer,Shakib Al Hasan,1,0,1,141,8,9,3,17,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
100,Shakib Al Hasan,JC Archer,Afif Hossain,1,0,1,142,25,20,4,17,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
101,Afif Hossain,JC Archer,Shakib Al Hasan,4,0,4,146,12,10,5,17,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
102,Afif Hossain,JC Archer,Shakib Al Hasan,1,0,1,147,13,11,6,17,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
103,Afif Hossain,CJ Jordan,Shakib Al Hasan,1,0,1,148,14,12,1,18,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
104,Shakib Al Hasan,CJ Jordan,Afif Hossain,4,0,4,152,29,21,2,18,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
105,Shakib Al Hasan,CJ Jordan,Afif Hossain,0,0,0,152,29,22,3,18,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
106,Shakib Al Hasan,CJ Jordan,Afif Hossain,1,0,1,153,30,23,4,18,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
107,Afif Hossain,CJ Jordan,Shakib Al Hasan,1,0,1,154,15,13,5,18,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
108,Shakib Al Hasan,CJ Jordan,Afif Hossain,4,0,4,158,34,24,6,18,-,,0,,,field,Bangladesh,2,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,Bangladesh,Bangladesh,England
