,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
14,BM Duckett,Mohammad Wasim,HC Brook,1,0,1,19,6,5,3,0,,,3,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
15,HC Brook,Mohammad Wasim,BM Duckett,1,0,1,20,1,1,4,0,,,3,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
16,BM Duckett,Mohammad Wasim,HC Brook,0,0,0,20,6,6,5,0,,,3,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
17,BM Duckett,Mohammad Wasim,HC Brook,1,0,1,21,7,7,6,0,,,3,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
18,BM Duckett,Mohammad Hasnain,HC Brook,0,0,0,21,7,8,1,0,,,4,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
19,BM Duckett,Mohammad Hasnain,HC Brook,1,0,1,22,8,9,2,0,,,4,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
20,HC Brook,Mohammad Hasnain,BM Duckett,1,0,1,23,2,2,3,0,,,4,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
21,BM Duckett,Mohammad Hasnain,HC Brook,0,0,0,23,8,10,4,0,,,4,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
22,BM Duckett,Mohammad Hasnain,HC Brook,0,0,0,23,8,11,5,0,,,4,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
23,BM Duckett,Mohammad Hasnain,HC Brook,4,0,4,27,12,12,6,0,,,4,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
24,HC Brook,Mohammad Wasim,BM Duckett,1,0,1,28,3,3,1,0,,,5,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
25,BM Duckett,Mohammad Wasim,HC Brook,1,0,1,29,13,13,2,0,,,5,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
26,HC Brook,Mohammad Wasim,BM Duckett,1,0,1,30,4,4,3,0,,,5,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
27,BM Duckett,Mohammad Wasim,HC Brook,4,0,4,34,17,14,4,0,,,5,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
28,BM Duckett,Mohammad Wasim,HC Brook,4,0,4,38,21,15,5,0,,,5,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
29,BM Duckett,Mohammad Wasim,HC Brook,4,0,4,42,25,16,6,0,,,5,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
30,HC Brook,Haris Rauf,BM Duckett,0,0,0,42,4,5,1,0,,,6,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
31,HC Brook,Haris Rauf,BM Duckett,1,0,1,43,5,6,2,0,,,6,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
32,BM Duckett,Haris Rauf,HC Brook,1,0,1,44,26,17,3,0,,,6,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
33,HC Brook,Haris Rauf,BM Duckett,0,1,1,45,5,7,4,0,,,6,{'legbyes': 1},legbyes,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
34,BM Duckett,Haris Rauf,HC Brook,1,0,1,46,27,18,5,0,,,6,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
35,HC Brook,Haris Rauf,BM Duckett,4,0,4,50,9,8,6,0,,,6,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
36,BM Duckett,Iftikhar Ahmed,HC Brook,2,0,2,52,29,19,1,0,,,7,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
37,BM Duckett,Iftikhar Ahmed,HC Brook,0,0,0,52,29,20,2,0,,,7,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
38,BM Duckett,Iftikhar Ahmed,HC Brook,1,0,1,53,30,21,3,0,,,7,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
39,HC Brook,Iftikhar Ahmed,BM Duckett,1,0,1,54,10,9,4,0,,,7,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
40,BM Duckett,Iftikhar Ahmed,HC Brook,1,0,1,55,31,22,5,0,,,7,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
41,HC Brook,Iftikhar Ahmed,BM Duckett,0,0,0,55,10,10,6,0,,,7,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
42,BM Duckett,Mohammad Nawaz,HC Brook,2,0,2,57,33,23,1,0,,,8,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
43,BM Duckett,Mohammad Nawaz,HC Brook,0,0,0,57,33,24,2,lbw,BM Duckett,,8,,-,"{'by': 'England', 'umpire': 'Asif Yaqoob', 'batter': 'BM Duckett', 'decision': 'struck down'}",field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
44,MM Ali,Mohammad Nawaz,HC Brook,0,0,0,57,0,1,3,0,,,8,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
45,MM Ali,Mohammad Nawaz,HC Brook,0,0,0,57,0,2,4,0,,,8,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
46,MM Ali,Mohammad Nawaz,HC Brook,1,0,1,58,1,3,5,0,,,8,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
47,HC Brook,Mohammad Nawaz,MM Ali,0,1,1,59,10,11,6,0,,,8,{'wides': 1},wides,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
48,HC Brook,Mohammad Nawaz,MM Ali,0,0,0,59,10,12,7,0,,,8,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
49,MM Ali,Iftikhar Ahmed,HC Brook,1,0,1,60,2,4,1,0,,,9,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
50,HC Brook,Iftikhar Ahmed,MM Ali,1,0,1,61,11,13,2,0,,,9,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
51,MM Ali,Iftikhar Ahmed,HC Brook,0,0,0,61,2,5,3,0,,,9,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
52,MM Ali,Iftikhar Ahmed,HC Brook,0,0,0,61,2,6,4,0,,,9,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
53,MM Ali,Iftikhar Ahmed,HC Brook,1,0,1,62,3,7,5,0,,,9,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
54,HC Brook,Iftikhar Ahmed,MM Ali,1,0,1,63,12,14,6,0,,,9,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
55,HC Brook,Mohammad Nawaz,MM Ali,6,0,6,69,18,15,1,0,,,10,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
56,HC Brook,Mohammad Nawaz,MM Ali,1,0,1,70,19,16,2,0,,,10,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
57,MM Ali,Mohammad Nawaz,HC Brook,4,0,4,74,7,8,3,0,,,10,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
58,MM Ali,Mohammad Nawaz,HC Brook,6,0,6,80,13,9,4,0,,,10,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
59,MM Ali,Mohammad Nawaz,HC Brook,1,0,1,81,14,10,5,0,,,10,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
60,HC Brook,Mohammad Nawaz,MM Ali,1,0,1,82,20,17,6,0,,,10,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
61,HC Brook,Iftikhar Ahmed,MM Ali,1,0,1,83,21,18,1,0,,,11,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
62,MM Ali,Iftikhar Ahmed,HC Brook,1,0,1,84,15,11,2,0,,,11,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
63,HC Brook,Iftikhar Ahmed,MM Ali,1,0,1,85,22,19,3,0,,,11,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
64,MM Ali,Iftikhar Ahmed,HC Brook,1,0,1,86,16,12,4,0,,,11,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
65,HC Brook,Iftikhar Ahmed,MM Ali,1,0,1,87,23,20,5,0,,,11,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
66,MM Ali,Iftikhar Ahmed,HC Brook,0,0,0,87,16,13,6,0,,,11,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
67,HC Brook,Haris Rauf,MM Ali,0,0,0,87,23,21,1,0,,,12,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
68,HC Brook,Haris Rauf,MM Ali,1,0,1,88,24,22,2,0,,,12,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
69,MM Ali,Haris Rauf,HC Brook,1,0,1,89,17,14,3,0,,,12,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
70,HC Brook,Haris Rauf,MM Ali,1,0,1,90,25,23,4,0,,,12,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
71,MM Ali,Haris Rauf,HC Brook,2,0,2,92,19,15,5,0,,,12,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
72,MM Ali,Haris Rauf,HC Brook,4,0,4,96,23,16,6,0,,,12,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
73,HC Brook,Iftikhar Ahmed,MM Ali,1,0,1,97,26,24,1,0,,,13,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
74,MM Ali,Iftikhar Ahmed,HC Brook,1,0,1,98,24,17,2,0,,,13,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
75,HC Brook,Iftikhar Ahmed,MM Ali,1,0,1,99,27,25,3,0,,,13,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
76,MM Ali,Iftikhar Ahmed,HC Brook,4,0,4,103,28,18,4,0,,,13,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
77,MM Ali,Iftikhar Ahmed,HC Brook,1,0,1,104,29,19,5,0,,,13,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
78,HC Brook,Iftikhar Ahmed,MM Ali,1,0,1,105,28,26,6,0,,,13,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
79,HC Brook,Mohammad Nawaz,MM Ali,1,0,1,106,29,27,1,0,,,14,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
80,MM Ali,Mohammad Nawaz,HC Brook,0,0,0,106,29,20,2,bowled,MM Ali,,14,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
81,DJ Willey,Mohammad Nawaz,HC Brook,1,0,1,107,1,1,3,0,,,14,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
82,HC Brook,Mohammad Nawaz,DJ Willey,1,0,1,108,30,28,4,0,,,14,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
83,DJ Willey,Mohammad Nawaz,HC Brook,0,0,0,108,1,2,5,0,,,14,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
84,DJ Willey,Mohammad Nawaz,HC Brook,0,0,0,108,1,3,6,0,,,14,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
85,HC Brook,Mohammad Wasim,DJ Willey,4,0,4,112,34,29,1,0,,,15,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
86,HC Brook,Mohammad Wasim,DJ Willey,0,1,1,113,34,30,2,0,,,15,{'wides': 1},wides,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
87,HC Brook,Mohammad Wasim,DJ Willey,0,0,0,113,34,31,3,caught,HC Brook,Mohammad Hasnain,15,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
88,LA Dawson,Mohammad Wasim,DJ Willey,1,0,1,114,1,1,4,0,,,15,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
89,DJ Willey,Mohammad Wasim,LA Dawson,0,0,0,114,1,4,5,0,,,15,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
90,DJ Willey,Mohammad Wasim,LA Dawson,1,0,1,115,2,5,6,0,,,15,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
91,LA Dawson,Mohammad Wasim,DJ Willey,1,0,1,116,2,2,7,0,,,15,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
92,LA Dawson,Mohammad Hasnain,DJ Willey,2,0,2,118,4,3,1,0,,,16,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
93,LA Dawson,Mohammad Hasnain,DJ Willey,2,0,2,120,6,4,2,0,,,16,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
94,LA Dawson,Mohammad Hasnain,DJ Willey,0,0,0,120,6,5,3,0,,,16,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
95,LA Dawson,Mohammad Hasnain,DJ Willey,0,1,1,121,6,6,4,0,,,16,{'legbyes': 1},legbyes,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
96,DJ Willey,Mohammad Hasnain,LA Dawson,0,0,0,121,2,6,5,0,,,16,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
97,DJ Willey,Mohammad Hasnain,LA Dawson,1,0,1,122,3,7,6,0,,,16,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
98,DJ Willey,Haris Rauf,LA Dawson,4,0,4,126,7,8,1,0,,,17,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
99,DJ Willey,Haris Rauf,LA Dawson,4,0,4,130,11,9,2,0,,,17,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
100,DJ Willey,Haris Rauf,LA Dawson,0,0,0,130,11,10,3,bowled,DJ Willey,,17,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
101,AU Rashid,Haris Rauf,LA Dawson,1,0,1,131,1,1,4,0,,,17,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
102,LA Dawson,Haris Rauf,AU Rashid,1,0,1,132,7,7,5,0,,,17,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
103,AU Rashid,Haris Rauf,LA Dawson,2,0,2,134,3,2,6,0,,,17,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
104,LA Dawson,Mohammad Hasnain,AU Rashid,6,0,6,140,13,8,1,0,,,18,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
105,LA Dawson,Mohammad Hasnain,AU Rashid,4,1,5,145,17,9,2,0,,,18,{'noballs': 1},noballs,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
106,LA Dawson,Mohammad Hasnain,AU Rashid,4,0,4,149,21,10,3,0,,,18,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
107,LA Dawson,Mohammad Hasnain,AU Rashid,4,0,4,153,25,11,4,0,,,18,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
108,LA Dawson,Mohammad Hasnain,AU Rashid,4,0,4,157,29,12,5,0,,,18,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
109,LA Dawson,Mohammad Hasnain,AU Rashid,0,0,0,157,29,13,6,0,,,18,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
110,LA Dawson,Mohammad Hasnain,AU Rashid,1,0,1,158,30,14,7,0,,,18,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
111,LA Dawson,Haris Rauf,AU Rashid,0,0,0,158,30,15,1,0,,,19,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
112,LA Dawson,Haris Rauf,AU Rashid,4,0,4,162,34,16,2,0,,,19,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
113,LA Dawson,Haris Rauf,AU Rashid,0,0,0,162,34,17,3,caught,LA Dawson,Mohammad Haris,19,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
114,OP Stone,Haris Rauf,AU Rashid,0,0,0,162,0,1,4,bowled,OP Stone,,19,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
115,RJW Topley,Haris Rauf,AU Rashid,0,1,1,163,0,1,5,0,,,19,{'legbyes': 1},legbyes,"{'by': 'Pakistan', 'umpire': 'Faisal Afridi', 'batter': 'RJW Topley', 'decision': 'struck down'}",field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
116,AU Rashid,Haris Rauf,RJW Topley,0,0,0,163,3,3,6,0,,,19,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
117,RJW Topley,Mohammad Wasim,AU Rashid,0,0,0,163,0,2,1,0,,,20,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
118,RJW Topley,Mohammad Wasim,AU Rashid,0,0,0,163,0,3,2,run out,RJW Topley,Shan Masood,20,,-,,field,England,2,"National Stadium, Karachi",2022-09-25,England,Pakistan
