,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,BB McCullum,ST Finn,RJ Nicol,0,0,0,20,,10,10,1,3,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
22,BB McCullum,ST Finn,RJ Nicol,0,0,0,20,,10,11,2,4,3,-,caught,BB McCullum,LJ Wright,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
23,RJ Nicol,ST Finn,KS Williamson,0,4,4,24,,3,7,2,5,3,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
24,RJ Nicol,ST Finn,KS Williamson,2,0,2,26,,5,8,2,6,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
25,KS Williamson,TT Bresnan,RJ Nicol,0,0,0,26,,0,1,2,1,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
26,KS Williamson,TT Bresnan,RJ Nicol,1,0,1,27,,1,2,2,2,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
27,RJ Nicol,TT Bresnan,KS Williamson,1,0,1,28,,6,9,2,3,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
28,KS Williamson,TT Bresnan,RJ Nicol,1,0,1,29,,2,3,2,4,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
29,RJ Nicol,TT Bresnan,KS Williamson,0,0,0,29,,6,10,2,5,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
30,RJ Nicol,TT Bresnan,KS Williamson,0,1,1,30,,6,11,2,6,4,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
31,RJ Nicol,TT Bresnan,KS Williamson,0,0,0,30,,6,12,2,7,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
32,KS Williamson,ST Finn,RJ Nicol,0,0,0,30,,2,4,2,1,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
33,KS Williamson,ST Finn,RJ Nicol,0,0,0,30,,2,5,2,2,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
34,KS Williamson,ST Finn,RJ Nicol,0,0,0,30,,2,6,2,3,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
35,KS Williamson,ST Finn,RJ Nicol,4,0,4,34,,6,7,2,4,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
36,KS Williamson,ST Finn,RJ Nicol,1,0,1,35,,7,8,2,5,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
37,RJ Nicol,ST Finn,KS Williamson,4,0,4,39,,10,13,2,6,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
38,KS Williamson,GP Swann,RJ Nicol,1,0,1,40,,8,9,2,1,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
39,RJ Nicol,GP Swann,KS Williamson,1,0,1,41,,11,14,2,2,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
40,KS Williamson,GP Swann,RJ Nicol,1,0,1,42,,9,10,2,3,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
41,RJ Nicol,GP Swann,KS Williamson,0,0,0,42,,11,15,2,4,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
42,RJ Nicol,GP Swann,KS Williamson,0,0,0,42,,11,16,3,5,6,-,caught,RJ Nicol,JM Bairstow,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
43,KS Williamson,GP Swann,LRPL Taylor,0,0,0,42,,9,11,3,6,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
44,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,42,,0,1,3,1,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
45,LRPL Taylor,SCJ Broad,KS Williamson,1,0,1,43,,1,2,3,2,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
46,KS Williamson,SCJ Broad,LRPL Taylor,0,0,0,43,,9,12,3,3,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
47,KS Williamson,SCJ Broad,LRPL Taylor,1,0,1,44,,10,13,3,4,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
48,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,44,,1,3,3,5,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
49,LRPL Taylor,SCJ Broad,KS Williamson,2,0,2,46,,3,4,3,6,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
50,KS Williamson,GP Swann,LRPL Taylor,0,0,0,46,,10,14,3,1,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
51,KS Williamson,GP Swann,LRPL Taylor,1,0,1,47,,11,15,3,2,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
52,LRPL Taylor,GP Swann,KS Williamson,1,0,1,48,,4,5,3,3,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
53,KS Williamson,GP Swann,LRPL Taylor,0,0,0,48,,11,16,3,4,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
54,KS Williamson,GP Swann,LRPL Taylor,1,0,1,49,,12,17,3,5,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
55,LRPL Taylor,GP Swann,KS Williamson,1,0,1,50,,5,6,3,6,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
56,LRPL Taylor,SCJ Broad,KS Williamson,4,0,4,54,,9,7,3,1,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
57,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,54,,9,8,3,2,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
58,LRPL Taylor,SCJ Broad,KS Williamson,0,1,1,55,,9,9,3,3,9,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
59,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,55,,9,10,3,4,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
60,LRPL Taylor,SCJ Broad,KS Williamson,1,0,1,56,,10,11,3,5,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
61,KS Williamson,SCJ Broad,LRPL Taylor,0,1,1,57,,12,18,3,6,9,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
62,KS Williamson,SCJ Broad,LRPL Taylor,1,0,1,58,,13,19,3,7,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
63,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,58,,10,12,3,8,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
64,KS Williamson,GP Swann,LRPL Taylor,1,0,1,59,,14,20,3,1,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
65,LRPL Taylor,GP Swann,KS Williamson,1,0,1,60,,11,13,3,2,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
66,KS Williamson,GP Swann,LRPL Taylor,1,0,1,61,,15,21,3,3,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
67,LRPL Taylor,GP Swann,KS Williamson,1,0,1,62,,12,14,3,4,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
68,KS Williamson,GP Swann,LRPL Taylor,1,0,1,63,,16,22,3,5,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
69,LRPL Taylor,GP Swann,KS Williamson,1,0,1,64,,13,15,3,6,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
70,LRPL Taylor,DR Briggs,KS Williamson,1,0,1,65,,14,16,3,1,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
71,KS Williamson,DR Briggs,LRPL Taylor,1,0,1,66,,17,23,3,2,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
72,LRPL Taylor,DR Briggs,KS Williamson,1,0,1,67,,15,17,3,3,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
73,KS Williamson,DR Briggs,LRPL Taylor,0,0,0,67,,17,24,4,4,11,-,caught,KS Williamson,C Kieswetter,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
74,JEC Franklin,DR Briggs,LRPL Taylor,1,0,1,68,,1,1,4,5,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
75,LRPL Taylor,DR Briggs,JEC Franklin,0,0,0,68,,15,18,4,6,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
76,JEC Franklin,GP Swann,LRPL Taylor,0,0,0,68,,1,2,4,1,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
77,JEC Franklin,GP Swann,LRPL Taylor,0,0,0,68,,1,3,4,2,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
78,JEC Franklin,GP Swann,LRPL Taylor,1,0,1,69,,2,4,4,3,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
79,LRPL Taylor,GP Swann,JEC Franklin,4,0,4,73,,19,19,4,4,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
80,LRPL Taylor,GP Swann,JEC Franklin,1,0,1,74,,20,20,4,5,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
81,JEC Franklin,GP Swann,LRPL Taylor,1,0,1,75,,3,5,4,6,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
82,JEC Franklin,TT Bresnan,LRPL Taylor,2,0,2,77,,5,6,4,1,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
83,JEC Franklin,TT Bresnan,LRPL Taylor,0,0,0,77,,5,7,4,2,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
84,JEC Franklin,TT Bresnan,LRPL Taylor,1,0,1,78,,6,8,4,3,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
85,LRPL Taylor,TT Bresnan,JEC Franklin,1,0,1,79,,21,21,4,4,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
86,JEC Franklin,TT Bresnan,LRPL Taylor,1,0,1,80,,7,9,4,5,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
87,LRPL Taylor,TT Bresnan,JEC Franklin,0,0,0,80,,21,22,4,6,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
88,JEC Franklin,DR Briggs,LRPL Taylor,0,0,0,80,,7,10,4,1,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
89,JEC Franklin,DR Briggs,LRPL Taylor,6,0,6,86,,13,11,4,2,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
90,JEC Franklin,DR Briggs,LRPL Taylor,2,0,2,88,,15,12,4,3,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
91,JEC Franklin,DR Briggs,LRPL Taylor,2,0,2,90,,17,13,4,4,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
92,JEC Franklin,DR Briggs,LRPL Taylor,4,0,4,94,,21,14,4,5,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
93,JEC Franklin,DR Briggs,LRPL Taylor,2,0,2,96,,23,15,4,6,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
94,LRPL Taylor,SCJ Broad,JEC Franklin,1,0,1,97,,22,23,4,1,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
95,JEC Franklin,SCJ Broad,LRPL Taylor,0,0,0,97,,23,16,4,2,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
96,JEC Franklin,SCJ Broad,LRPL Taylor,4,0,4,101,,27,17,4,3,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
97,JEC Franklin,SCJ Broad,LRPL Taylor,0,0,0,101,,27,18,4,4,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
98,JEC Franklin,SCJ Broad,LRPL Taylor,4,0,4,105,,31,19,4,5,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
99,JEC Franklin,SCJ Broad,LRPL Taylor,1,0,1,106,,32,20,4,6,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
100,JEC Franklin,ST Finn,LRPL Taylor,1,0,1,107,,33,21,4,1,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
101,LRPL Taylor,ST Finn,JEC Franklin,0,0,0,107,,22,24,5,2,16,-,caught,LRPL Taylor,AD Hales,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
102,JEC Franklin,ST Finn,NL McCullum,1,0,1,108,,34,22,5,3,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
103,NL McCullum,ST Finn,JEC Franklin,0,1,1,109,,0,1,5,4,16,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
104,JEC Franklin,ST Finn,NL McCullum,0,1,1,110,,34,23,5,5,16,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
105,NL McCullum,ST Finn,JEC Franklin,0,0,0,110,,0,2,5,6,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
106,JEC Franklin,TT Bresnan,NL McCullum,1,0,1,111,,35,24,5,1,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
107,NL McCullum,TT Bresnan,JEC Franklin,1,0,1,112,,1,3,5,2,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
108,JEC Franklin,TT Bresnan,NL McCullum,1,0,1,113,,36,25,5,3,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
109,NL McCullum,TT Bresnan,JEC Franklin,1,0,1,114,,2,4,5,4,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
110,JEC Franklin,TT Bresnan,NL McCullum,6,0,6,120,,42,26,5,5,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
111,JEC Franklin,TT Bresnan,NL McCullum,4,0,4,124,,46,27,5,6,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
112,NL McCullum,SCJ Broad,JEC Franklin,1,0,1,125,,3,5,5,1,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
113,JEC Franklin,SCJ Broad,NL McCullum,0,1,1,126,,46,28,5,2,18,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
114,NL McCullum,SCJ Broad,JEC Franklin,6,0,6,132,,9,6,5,3,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
115,NL McCullum,SCJ Broad,JEC Franklin,1,1,2,134,,10,7,5,4,18,noballs,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
116,JEC Franklin,SCJ Broad,NL McCullum,0,1,1,135,,46,29,5,5,18,byes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
117,NL McCullum,SCJ Broad,JEC Franklin,0,0,0,135,,10,8,5,6,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
118,NL McCullum,SCJ Broad,JEC Franklin,6,0,6,141,,16,9,5,7,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
119,JEC Franklin,TT Bresnan,NL McCullum,2,0,2,143,,48,30,5,1,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
120,JEC Franklin,TT Bresnan,NL McCullum,1,0,1,144,,49,31,5,2,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
121,NL McCullum,TT Bresnan,JEC Franklin,0,1,1,145,,16,10,5,3,19,byes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
122,JEC Franklin,TT Bresnan,NL McCullum,0,0,0,145,,49,32,5,4,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England,False,148
