,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,KS Williamson,GP Swann,RJ Nicol,1,0,1,42,9,10,3,7,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
41,RJ Nicol,GP Swann,KS Williamson,0,0,0,42,11,15,4,7,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
42,RJ Nicol,GP Swann,KS Williamson,0,0,0,42,11,16,5,7,,-,caught,RJ Nicol,JM Bairstow,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
43,KS Williamson,GP Swann,LRPL Taylor,0,0,0,42,9,11,6,7,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
44,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,42,0,1,1,8,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
45,LRPL Taylor,SCJ Broad,KS Williamson,1,0,1,43,1,2,2,8,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
46,KS Williamson,SCJ Broad,LRPL Taylor,0,0,0,43,9,12,3,8,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
47,KS Williamson,SCJ Broad,LRPL Taylor,1,0,1,44,10,13,4,8,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
48,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,44,1,3,5,8,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
49,LRPL Taylor,SCJ Broad,KS Williamson,2,0,2,46,3,4,6,8,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
50,KS Williamson,GP Swann,LRPL Taylor,0,0,0,46,10,14,1,9,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
51,KS Williamson,GP Swann,LRPL Taylor,1,0,1,47,11,15,2,9,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
52,LRPL Taylor,GP Swann,KS Williamson,1,0,1,48,4,5,3,9,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
53,KS Williamson,GP Swann,LRPL Taylor,0,0,0,48,11,16,4,9,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
54,KS Williamson,GP Swann,LRPL Taylor,1,0,1,49,12,17,5,9,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
55,LRPL Taylor,GP Swann,KS Williamson,1,0,1,50,5,6,6,9,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
56,LRPL Taylor,SCJ Broad,KS Williamson,4,0,4,54,9,7,1,10,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
57,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,54,9,8,2,10,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
58,LRPL Taylor,SCJ Broad,KS Williamson,0,1,1,55,9,9,3,10,{'wides': 1},wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
59,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,55,9,10,4,10,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
60,LRPL Taylor,SCJ Broad,KS Williamson,1,0,1,56,10,11,5,10,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
61,KS Williamson,SCJ Broad,LRPL Taylor,0,1,1,57,12,18,6,10,{'wides': 1},wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
62,KS Williamson,SCJ Broad,LRPL Taylor,1,0,1,58,13,19,7,10,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
63,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,58,10,12,8,10,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
64,KS Williamson,GP Swann,LRPL Taylor,1,0,1,59,14,20,1,11,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
65,LRPL Taylor,GP Swann,KS Williamson,1,0,1,60,11,13,2,11,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
66,KS Williamson,GP Swann,LRPL Taylor,1,0,1,61,15,21,3,11,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
67,LRPL Taylor,GP Swann,KS Williamson,1,0,1,62,12,14,4,11,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
68,KS Williamson,GP Swann,LRPL Taylor,1,0,1,63,16,22,5,11,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
69,LRPL Taylor,GP Swann,KS Williamson,1,0,1,64,13,15,6,11,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
70,LRPL Taylor,DR Briggs,KS Williamson,1,0,1,65,14,16,1,12,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
71,KS Williamson,DR Briggs,LRPL Taylor,1,0,1,66,17,23,2,12,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
72,LRPL Taylor,DR Briggs,KS Williamson,1,0,1,67,15,17,3,12,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
73,KS Williamson,DR Briggs,LRPL Taylor,0,0,0,67,17,24,4,12,,-,caught,KS Williamson,C Kieswetter,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
74,JEC Franklin,DR Briggs,LRPL Taylor,1,0,1,68,1,1,5,12,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
75,LRPL Taylor,DR Briggs,JEC Franklin,0,0,0,68,15,18,6,12,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
76,JEC Franklin,GP Swann,LRPL Taylor,0,0,0,68,1,2,1,13,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
77,JEC Franklin,GP Swann,LRPL Taylor,0,0,0,68,1,3,2,13,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
78,JEC Franklin,GP Swann,LRPL Taylor,1,0,1,69,2,4,3,13,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
79,LRPL Taylor,GP Swann,JEC Franklin,4,0,4,73,19,19,4,13,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
80,LRPL Taylor,GP Swann,JEC Franklin,1,0,1,74,20,20,5,13,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
81,JEC Franklin,GP Swann,LRPL Taylor,1,0,1,75,3,5,6,13,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
82,JEC Franklin,TT Bresnan,LRPL Taylor,2,0,2,77,5,6,1,14,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
83,JEC Franklin,TT Bresnan,LRPL Taylor,0,0,0,77,5,7,2,14,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
84,JEC Franklin,TT Bresnan,LRPL Taylor,1,0,1,78,6,8,3,14,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
85,LRPL Taylor,TT Bresnan,JEC Franklin,1,0,1,79,21,21,4,14,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
86,JEC Franklin,TT Bresnan,LRPL Taylor,1,0,1,80,7,9,5,14,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
87,LRPL Taylor,TT Bresnan,JEC Franklin,0,0,0,80,21,22,6,14,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
88,JEC Franklin,DR Briggs,LRPL Taylor,0,0,0,80,7,10,1,15,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
89,JEC Franklin,DR Briggs,LRPL Taylor,6,0,6,86,13,11,2,15,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
90,JEC Franklin,DR Briggs,LRPL Taylor,2,0,2,88,15,12,3,15,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
91,JEC Franklin,DR Briggs,LRPL Taylor,2,0,2,90,17,13,4,15,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
92,JEC Franklin,DR Briggs,LRPL Taylor,4,0,4,94,21,14,5,15,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
93,JEC Franklin,DR Briggs,LRPL Taylor,2,0,2,96,23,15,6,15,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
94,LRPL Taylor,SCJ Broad,JEC Franklin,1,0,1,97,22,23,1,16,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
95,JEC Franklin,SCJ Broad,LRPL Taylor,0,0,0,97,23,16,2,16,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
96,JEC Franklin,SCJ Broad,LRPL Taylor,4,0,4,101,27,17,3,16,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
97,JEC Franklin,SCJ Broad,LRPL Taylor,0,0,0,101,27,18,4,16,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
98,JEC Franklin,SCJ Broad,LRPL Taylor,4,0,4,105,31,19,5,16,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
99,JEC Franklin,SCJ Broad,LRPL Taylor,1,0,1,106,32,20,6,16,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
100,JEC Franklin,ST Finn,LRPL Taylor,1,0,1,107,33,21,1,17,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
101,LRPL Taylor,ST Finn,JEC Franklin,0,0,0,107,22,24,2,17,,-,caught,LRPL Taylor,AD Hales,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
102,JEC Franklin,ST Finn,NL McCullum,1,0,1,108,34,22,3,17,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
103,NL McCullum,ST Finn,JEC Franklin,0,1,1,109,0,1,4,17,{'legbyes': 1},legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
104,JEC Franklin,ST Finn,NL McCullum,0,1,1,110,34,23,5,17,{'legbyes': 1},legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
105,NL McCullum,ST Finn,JEC Franklin,0,0,0,110,0,2,6,17,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
106,JEC Franklin,TT Bresnan,NL McCullum,1,0,1,111,35,24,1,18,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
107,NL McCullum,TT Bresnan,JEC Franklin,1,0,1,112,1,3,2,18,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
108,JEC Franklin,TT Bresnan,NL McCullum,1,0,1,113,36,25,3,18,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
109,NL McCullum,TT Bresnan,JEC Franklin,1,0,1,114,2,4,4,18,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
110,JEC Franklin,TT Bresnan,NL McCullum,6,0,6,120,42,26,5,18,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
111,JEC Franklin,TT Bresnan,NL McCullum,4,0,4,124,46,27,6,18,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
112,NL McCullum,SCJ Broad,JEC Franklin,1,0,1,125,3,5,1,19,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
113,JEC Franklin,SCJ Broad,NL McCullum,0,1,1,126,46,28,2,19,{'legbyes': 1},legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
114,NL McCullum,SCJ Broad,JEC Franklin,6,0,6,132,9,6,3,19,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
115,NL McCullum,SCJ Broad,JEC Franklin,1,1,2,134,10,7,4,19,{'noballs': 1},noballs,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
116,JEC Franklin,SCJ Broad,NL McCullum,0,1,1,135,46,29,5,19,{'byes': 1},byes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
117,NL McCullum,SCJ Broad,JEC Franklin,0,0,0,135,10,8,6,19,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
118,NL McCullum,SCJ Broad,JEC Franklin,6,0,6,141,16,9,7,19,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
119,JEC Franklin,TT Bresnan,NL McCullum,2,0,2,143,48,30,1,20,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
120,JEC Franklin,TT Bresnan,NL McCullum,1,0,1,144,49,31,2,20,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
121,NL McCullum,TT Bresnan,JEC Franklin,0,1,1,145,16,10,3,20,{'byes': 1},byes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
122,JEC Franklin,TT Bresnan,NL McCullum,0,0,0,145,49,32,4,20,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
123,JEC Franklin,TT Bresnan,NL McCullum,1,0,1,146,50,33,5,20,,-,run out,JEC Franklin,JM Bairstow;C Kieswetter,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
124,DAJ Bracewell,TT Bresnan,NL McCullum,2,0,2,148,2,1,6,20,,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012-09-29,New Zealand,England
