,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,BB McCullum,ST Finn,RJ Nicol,0,1,1,8,132,0,2,1,5,2,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
11,BB McCullum,ST Finn,RJ Nicol,0,0,0,8,132,0,3,1,6,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
12,BB McCullum,ST Finn,RJ Nicol,1,0,1,9,131,1,4,1,7,2,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
13,BB McCullum,DR Briggs,RJ Nicol,0,0,0,9,131,1,5,1,1,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
14,BB McCullum,DR Briggs,RJ Nicol,0,0,0,9,131,1,6,1,2,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
15,BB McCullum,DR Briggs,RJ Nicol,1,0,1,10,130,2,7,1,3,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
16,RJ Nicol,DR Briggs,BB McCullum,1,0,1,11,129,3,4,1,4,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
17,BB McCullum,DR Briggs,RJ Nicol,4,0,4,15,125,6,8,1,5,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
18,BB McCullum,DR Briggs,RJ Nicol,4,0,4,19,121,10,9,1,6,3,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
19,RJ Nicol,ST Finn,BB McCullum,0,0,0,19,121,3,5,1,1,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
20,RJ Nicol,ST Finn,BB McCullum,0,1,1,20,120,3,6,1,2,4,byes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
21,BB McCullum,ST Finn,RJ Nicol,0,0,0,20,120,10,10,1,3,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
22,BB McCullum,ST Finn,RJ Nicol,0,0,0,20,120,10,11,2,4,4,-,caught,BB McCullum,LJ Wright,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
23,RJ Nicol,ST Finn,KS Williamson,0,4,4,24,116,3,7,2,5,4,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
24,RJ Nicol,ST Finn,KS Williamson,2,0,2,26,114,5,8,2,6,4,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
25,KS Williamson,TT Bresnan,RJ Nicol,0,0,0,26,114,0,1,2,1,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
26,KS Williamson,TT Bresnan,RJ Nicol,1,0,1,27,113,1,2,2,2,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
27,RJ Nicol,TT Bresnan,KS Williamson,1,0,1,28,112,6,9,2,3,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
28,KS Williamson,TT Bresnan,RJ Nicol,1,0,1,29,111,2,3,2,4,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
29,RJ Nicol,TT Bresnan,KS Williamson,0,0,0,29,111,6,10,2,5,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
30,RJ Nicol,TT Bresnan,KS Williamson,0,1,1,30,110,6,11,2,6,5,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
31,RJ Nicol,TT Bresnan,KS Williamson,0,0,0,30,110,6,12,2,7,5,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
32,KS Williamson,ST Finn,RJ Nicol,0,0,0,30,110,2,4,2,1,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
33,KS Williamson,ST Finn,RJ Nicol,0,0,0,30,110,2,5,2,2,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
34,KS Williamson,ST Finn,RJ Nicol,0,0,0,30,110,2,6,2,3,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
35,KS Williamson,ST Finn,RJ Nicol,4,0,4,34,106,6,7,2,4,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
36,KS Williamson,ST Finn,RJ Nicol,1,0,1,35,105,7,8,2,5,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
37,RJ Nicol,ST Finn,KS Williamson,4,0,4,39,101,10,13,2,6,6,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
38,KS Williamson,GP Swann,RJ Nicol,1,0,1,40,100,8,9,2,1,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
39,RJ Nicol,GP Swann,KS Williamson,1,0,1,41,99,11,14,2,2,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
40,KS Williamson,GP Swann,RJ Nicol,1,0,1,42,98,9,10,2,3,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
41,RJ Nicol,GP Swann,KS Williamson,0,0,0,42,98,11,15,2,4,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
42,RJ Nicol,GP Swann,KS Williamson,0,0,0,42,98,11,16,3,5,7,-,caught,RJ Nicol,JM Bairstow,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
43,KS Williamson,GP Swann,LRPL Taylor,0,0,0,42,98,9,11,3,6,7,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
44,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,42,98,0,1,3,1,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
45,LRPL Taylor,SCJ Broad,KS Williamson,1,0,1,43,97,1,2,3,2,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
46,KS Williamson,SCJ Broad,LRPL Taylor,0,0,0,43,97,9,12,3,3,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
47,KS Williamson,SCJ Broad,LRPL Taylor,1,0,1,44,96,10,13,3,4,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
48,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,44,96,1,3,3,5,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
49,LRPL Taylor,SCJ Broad,KS Williamson,2,0,2,46,94,3,4,3,6,8,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
50,KS Williamson,GP Swann,LRPL Taylor,0,0,0,46,94,10,14,3,1,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
51,KS Williamson,GP Swann,LRPL Taylor,1,0,1,47,93,11,15,3,2,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
52,LRPL Taylor,GP Swann,KS Williamson,1,0,1,48,92,4,5,3,3,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
53,KS Williamson,GP Swann,LRPL Taylor,0,0,0,48,92,11,16,3,4,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
54,KS Williamson,GP Swann,LRPL Taylor,1,0,1,49,91,12,17,3,5,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
55,LRPL Taylor,GP Swann,KS Williamson,1,0,1,50,90,5,6,3,6,9,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
56,LRPL Taylor,SCJ Broad,KS Williamson,4,0,4,54,86,9,7,3,1,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
57,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,54,86,9,8,3,2,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
58,LRPL Taylor,SCJ Broad,KS Williamson,0,1,1,55,85,9,9,3,3,10,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
59,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,55,85,9,10,3,4,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
60,LRPL Taylor,SCJ Broad,KS Williamson,1,0,1,56,84,10,11,3,5,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
61,KS Williamson,SCJ Broad,LRPL Taylor,0,1,1,57,83,12,18,3,6,10,wides,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
62,KS Williamson,SCJ Broad,LRPL Taylor,1,0,1,58,82,13,19,3,7,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
63,LRPL Taylor,SCJ Broad,KS Williamson,0,0,0,58,82,10,12,3,8,10,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
64,KS Williamson,GP Swann,LRPL Taylor,1,0,1,59,81,14,20,3,1,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
65,LRPL Taylor,GP Swann,KS Williamson,1,0,1,60,80,11,13,3,2,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
66,KS Williamson,GP Swann,LRPL Taylor,1,0,1,61,79,15,21,3,3,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
67,LRPL Taylor,GP Swann,KS Williamson,1,0,1,62,78,12,14,3,4,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
68,KS Williamson,GP Swann,LRPL Taylor,1,0,1,63,77,16,22,3,5,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
69,LRPL Taylor,GP Swann,KS Williamson,1,0,1,64,76,13,15,3,6,11,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
70,LRPL Taylor,DR Briggs,KS Williamson,1,0,1,65,75,14,16,3,1,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
71,KS Williamson,DR Briggs,LRPL Taylor,1,0,1,66,74,17,23,3,2,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
72,LRPL Taylor,DR Briggs,KS Williamson,1,0,1,67,73,15,17,3,3,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
73,KS Williamson,DR Briggs,LRPL Taylor,0,0,0,67,73,17,24,4,4,12,-,caught,KS Williamson,C Kieswetter,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
74,JEC Franklin,DR Briggs,LRPL Taylor,1,0,1,68,72,1,1,4,5,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
75,LRPL Taylor,DR Briggs,JEC Franklin,0,0,0,68,72,15,18,4,6,12,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
76,JEC Franklin,GP Swann,LRPL Taylor,0,0,0,68,72,1,2,4,1,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
77,JEC Franklin,GP Swann,LRPL Taylor,0,0,0,68,72,1,3,4,2,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
78,JEC Franklin,GP Swann,LRPL Taylor,1,0,1,69,71,2,4,4,3,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
79,LRPL Taylor,GP Swann,JEC Franklin,4,0,4,73,67,19,19,4,4,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
80,LRPL Taylor,GP Swann,JEC Franklin,1,0,1,74,66,20,20,4,5,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
81,JEC Franklin,GP Swann,LRPL Taylor,1,0,1,75,65,3,5,4,6,13,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
82,JEC Franklin,TT Bresnan,LRPL Taylor,2,0,2,77,63,5,6,4,1,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
83,JEC Franklin,TT Bresnan,LRPL Taylor,0,0,0,77,63,5,7,4,2,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
84,JEC Franklin,TT Bresnan,LRPL Taylor,1,0,1,78,62,6,8,4,3,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
85,LRPL Taylor,TT Bresnan,JEC Franklin,1,0,1,79,61,21,21,4,4,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
86,JEC Franklin,TT Bresnan,LRPL Taylor,1,0,1,80,60,7,9,4,5,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
87,LRPL Taylor,TT Bresnan,JEC Franklin,0,0,0,80,60,21,22,4,6,14,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
88,JEC Franklin,DR Briggs,LRPL Taylor,0,0,0,80,60,7,10,4,1,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
89,JEC Franklin,DR Briggs,LRPL Taylor,6,0,6,86,54,13,11,4,2,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
90,JEC Franklin,DR Briggs,LRPL Taylor,2,0,2,88,52,15,12,4,3,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
91,JEC Franklin,DR Briggs,LRPL Taylor,2,0,2,90,50,17,13,4,4,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
92,JEC Franklin,DR Briggs,LRPL Taylor,4,0,4,94,46,21,14,4,5,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
93,JEC Franklin,DR Briggs,LRPL Taylor,2,0,2,96,44,23,15,4,6,15,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
94,LRPL Taylor,SCJ Broad,JEC Franklin,1,0,1,97,43,22,23,4,1,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
95,JEC Franklin,SCJ Broad,LRPL Taylor,0,0,0,97,43,23,16,4,2,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
96,JEC Franklin,SCJ Broad,LRPL Taylor,4,0,4,101,39,27,17,4,3,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
97,JEC Franklin,SCJ Broad,LRPL Taylor,0,0,0,101,39,27,18,4,4,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
98,JEC Franklin,SCJ Broad,LRPL Taylor,4,0,4,105,35,31,19,4,5,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
99,JEC Franklin,SCJ Broad,LRPL Taylor,1,0,1,106,34,32,20,4,6,16,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
100,JEC Franklin,ST Finn,LRPL Taylor,1,0,1,107,33,33,21,4,1,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
101,LRPL Taylor,ST Finn,JEC Franklin,0,0,0,107,33,22,24,5,2,17,-,caught,LRPL Taylor,AD Hales,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
102,JEC Franklin,ST Finn,NL McCullum,1,0,1,108,32,34,22,5,3,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
103,NL McCullum,ST Finn,JEC Franklin,0,1,1,109,31,0,1,5,4,17,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
104,JEC Franklin,ST Finn,NL McCullum,0,1,1,110,30,34,23,5,5,17,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
105,NL McCullum,ST Finn,JEC Franklin,0,0,0,110,30,0,2,5,6,17,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
106,JEC Franklin,TT Bresnan,NL McCullum,1,0,1,111,29,35,24,5,1,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
107,NL McCullum,TT Bresnan,JEC Franklin,1,0,1,112,28,1,3,5,2,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
108,JEC Franklin,TT Bresnan,NL McCullum,1,0,1,113,27,36,25,5,3,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
109,NL McCullum,TT Bresnan,JEC Franklin,1,0,1,114,26,2,4,5,4,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
110,JEC Franklin,TT Bresnan,NL McCullum,6,0,6,120,20,42,26,5,5,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
111,JEC Franklin,TT Bresnan,NL McCullum,4,0,4,124,16,46,27,5,6,18,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
112,NL McCullum,SCJ Broad,JEC Franklin,1,0,1,125,15,3,5,5,1,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
113,JEC Franklin,SCJ Broad,NL McCullum,0,1,1,126,14,46,28,5,2,19,legbyes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
114,NL McCullum,SCJ Broad,JEC Franklin,6,0,6,132,8,9,6,5,3,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
115,NL McCullum,SCJ Broad,JEC Franklin,1,1,2,134,6,10,7,5,4,19,noballs,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
116,JEC Franklin,SCJ Broad,NL McCullum,0,1,1,135,5,46,29,5,5,19,byes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
117,NL McCullum,SCJ Broad,JEC Franklin,0,0,0,135,5,10,8,5,6,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
118,NL McCullum,SCJ Broad,JEC Franklin,6,0,6,141,-1,16,9,5,7,19,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
119,JEC Franklin,TT Bresnan,NL McCullum,2,0,2,143,-3,48,30,5,1,20,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
120,JEC Franklin,TT Bresnan,NL McCullum,1,0,1,144,-4,49,31,5,2,20,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
121,NL McCullum,TT Bresnan,JEC Franklin,0,1,1,145,-5,16,10,5,3,20,byes,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
122,JEC Franklin,TT Bresnan,NL McCullum,0,0,0,145,-5,49,32,5,4,20,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
123,JEC Franklin,TT Bresnan,NL McCullum,1,0,1,146,-6,50,33,6,5,20,-,run out,JEC Franklin,JM Bairstow;C Kieswetter,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
124,DAJ Bracewell,TT Bresnan,NL McCullum,2,0,2,148,-8,2,1,6,6,20,-,0,,,bat,New Zealand,1,Pallekele International Cricket Stadium,2012,09,England_New Zealand_2012-09-29,England,New Zealand,England
