,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
16,E Lewis,B Kumar,BA King,1,0,1,25,149,13,7,1,4,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
17,BA King,B Kumar,E Lewis,2,0,2,27,147,10,7,1,5,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
18,BA King,B Kumar,E Lewis,0,0,0,27,147,10,8,1,6,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
19,E Lewis,DL Chahar,BA King,6,0,6,33,141,19,8,1,1,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
20,E Lewis,DL Chahar,BA King,4,0,4,37,137,23,9,1,2,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
21,E Lewis,DL Chahar,BA King,0,1,1,38,136,23,10,1,3,4,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
22,E Lewis,DL Chahar,BA King,1,0,1,39,135,24,11,1,4,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
23,BA King,DL Chahar,E Lewis,0,0,0,39,135,10,9,1,5,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
24,BA King,DL Chahar,E Lewis,6,0,6,45,129,16,10,1,6,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
25,BA King,DL Chahar,E Lewis,1,0,1,46,128,17,11,1,7,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
26,BA King,B Kumar,E Lewis,0,0,0,46,128,17,12,1,1,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
27,BA King,B Kumar,E Lewis,1,0,1,47,127,18,13,1,2,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
28,E Lewis,B Kumar,BA King,0,0,0,47,127,24,12,1,3,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
29,E Lewis,B Kumar,BA King,0,0,0,47,127,24,13,1,4,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
30,E Lewis,B Kumar,BA King,6,0,6,53,121,30,14,1,5,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
31,E Lewis,B Kumar,BA King,4,0,4,57,117,34,15,1,6,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
32,BA King,Washington Sundar,E Lewis,1,0,1,58,116,19,14,1,1,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
33,E Lewis,Washington Sundar,BA King,6,0,6,64,110,40,16,1,2,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
34,E Lewis,Washington Sundar,BA King,0,0,0,64,110,40,17,1,3,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
35,E Lewis,Washington Sundar,BA King,0,0,0,64,110,40,18,2,4,6,-,lbw,E Lewis,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
36,SO Hetmyer,Washington Sundar,BA King,2,0,2,66,108,2,1,2,5,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
37,SO Hetmyer,Washington Sundar,BA King,0,0,0,66,108,2,2,2,6,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
38,BA King,RA Jadeja,SO Hetmyer,0,1,1,67,107,19,15,2,1,7,legbyes,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
39,SO Hetmyer,RA Jadeja,BA King,0,0,0,67,107,2,3,2,2,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
40,SO Hetmyer,RA Jadeja,BA King,1,0,1,68,106,3,4,2,3,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
41,BA King,RA Jadeja,SO Hetmyer,1,0,1,69,105,20,16,2,4,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
42,SO Hetmyer,RA Jadeja,BA King,0,0,0,69,105,3,5,2,5,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
43,SO Hetmyer,RA Jadeja,BA King,1,0,1,70,104,4,6,2,6,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
44,SO Hetmyer,Washington Sundar,BA King,1,0,1,71,103,5,7,2,1,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
45,BA King,Washington Sundar,SO Hetmyer,4,0,4,75,99,24,17,2,2,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
46,BA King,Washington Sundar,SO Hetmyer,0,1,1,76,98,24,18,2,3,8,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
47,BA King,Washington Sundar,SO Hetmyer,4,0,4,80,94,28,19,2,4,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
48,BA King,Washington Sundar,SO Hetmyer,1,0,1,81,93,29,20,2,5,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
49,SO Hetmyer,Washington Sundar,BA King,1,0,1,82,92,6,8,2,6,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
50,BA King,Washington Sundar,SO Hetmyer,0,0,0,82,92,29,21,2,7,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
51,SO Hetmyer,RA Jadeja,BA King,6,0,6,88,86,12,9,2,1,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
52,SO Hetmyer,RA Jadeja,BA King,0,0,0,88,86,12,10,2,2,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
53,SO Hetmyer,RA Jadeja,BA King,1,0,1,89,85,13,11,2,3,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
54,BA King,RA Jadeja,SO Hetmyer,1,0,1,90,84,30,22,2,4,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
55,SO Hetmyer,RA Jadeja,BA King,1,0,1,91,83,14,12,2,5,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
56,BA King,RA Jadeja,SO Hetmyer,0,0,0,91,83,30,23,2,6,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
57,SO Hetmyer,YS Chahal,BA King,0,0,0,91,83,14,13,2,1,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
58,SO Hetmyer,YS Chahal,BA King,6,0,6,97,77,20,14,2,2,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
59,SO Hetmyer,YS Chahal,BA King,2,0,2,99,75,22,15,2,3,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
60,SO Hetmyer,YS Chahal,BA King,0,0,0,99,75,22,16,2,4,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
61,SO Hetmyer,YS Chahal,BA King,1,0,1,100,74,23,17,2,5,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
62,BA King,YS Chahal,SO Hetmyer,1,0,1,101,73,31,24,2,6,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
63,BA King,RA Jadeja,SO Hetmyer,0,0,0,101,73,31,25,3,1,11,-,stumped,BA King,RR Pant,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
64,KA Pollard,RA Jadeja,SO Hetmyer,1,0,1,102,72,1,1,3,2,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
65,SO Hetmyer,RA Jadeja,KA Pollard,4,0,4,106,68,27,18,3,3,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
66,SO Hetmyer,RA Jadeja,KA Pollard,0,0,0,106,68,27,19,3,4,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
67,SO Hetmyer,RA Jadeja,KA Pollard,0,0,0,106,68,27,20,3,5,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
68,SO Hetmyer,RA Jadeja,KA Pollard,1,0,1,107,67,28,21,3,6,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
69,SO Hetmyer,S Dube,KA Pollard,1,0,1,108,66,29,22,3,1,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
70,KA Pollard,S Dube,SO Hetmyer,4,0,4,112,62,5,2,3,2,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
71,KA Pollard,S Dube,SO Hetmyer,6,0,6,118,56,11,3,3,3,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
72,KA Pollard,S Dube,SO Hetmyer,1,0,1,119,55,12,4,3,4,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
73,SO Hetmyer,S Dube,KA Pollard,0,0,0,119,55,29,23,3,5,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
74,SO Hetmyer,S Dube,KA Pollard,1,0,1,120,54,30,24,3,6,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
75,SO Hetmyer,RA Jadeja,KA Pollard,1,0,1,121,53,31,25,3,1,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
76,KA Pollard,RA Jadeja,SO Hetmyer,0,0,0,121,53,12,5,3,2,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
77,KA Pollard,RA Jadeja,SO Hetmyer,1,0,1,122,52,13,6,3,3,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
78,SO Hetmyer,RA Jadeja,KA Pollard,0,0,0,122,52,31,26,3,4,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
79,SO Hetmyer,RA Jadeja,KA Pollard,6,0,6,128,46,37,27,3,5,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
80,SO Hetmyer,RA Jadeja,KA Pollard,4,0,4,132,42,41,28,3,6,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
81,KA Pollard,YS Chahal,SO Hetmyer,0,0,0,132,42,13,7,3,1,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
82,KA Pollard,YS Chahal,SO Hetmyer,0,0,0,132,42,13,8,3,2,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
83,KA Pollard,YS Chahal,SO Hetmyer,0,0,0,132,42,13,9,3,3,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
84,KA Pollard,YS Chahal,SO Hetmyer,0,1,1,133,41,13,10,3,4,14,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
85,KA Pollard,YS Chahal,SO Hetmyer,6,0,6,139,35,19,11,3,5,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
86,KA Pollard,YS Chahal,SO Hetmyer,1,0,1,140,34,20,12,3,6,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
87,SO Hetmyer,YS Chahal,KA Pollard,1,0,1,141,33,42,29,3,7,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
88,SO Hetmyer,B Kumar,KA Pollard,0,0,0,141,33,42,30,3,1,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
89,SO Hetmyer,B Kumar,KA Pollard,1,0,1,142,32,43,31,3,2,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
90,KA Pollard,B Kumar,SO Hetmyer,1,0,1,143,31,21,13,3,3,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
91,SO Hetmyer,B Kumar,KA Pollard,0,0,0,143,31,43,32,3,4,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
92,SO Hetmyer,B Kumar,KA Pollard,1,0,1,144,30,44,33,3,5,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
93,KA Pollard,B Kumar,SO Hetmyer,0,0,0,144,30,21,14,3,6,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
94,SO Hetmyer,YS Chahal,KA Pollard,1,0,1,145,29,45,34,3,1,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
95,KA Pollard,YS Chahal,SO Hetmyer,1,0,1,146,28,22,15,3,2,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
96,SO Hetmyer,YS Chahal,KA Pollard,6,0,6,152,22,51,35,3,3,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
97,SO Hetmyer,YS Chahal,KA Pollard,0,0,0,152,22,51,36,3,4,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
98,SO Hetmyer,YS Chahal,KA Pollard,2,0,2,154,20,53,37,3,5,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
99,SO Hetmyer,YS Chahal,KA Pollard,1,0,1,155,19,54,38,3,6,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
100,SO Hetmyer,DL Chahar,KA Pollard,1,0,1,156,18,55,39,3,1,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
101,KA Pollard,DL Chahar,SO Hetmyer,2,0,2,158,16,24,16,3,2,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
102,KA Pollard,DL Chahar,SO Hetmyer,6,0,6,164,10,30,17,3,3,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
103,KA Pollard,DL Chahar,SO Hetmyer,6,0,6,170,4,36,18,3,4,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
104,KA Pollard,DL Chahar,SO Hetmyer,1,0,1,171,3,37,19,3,5,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
105,SO Hetmyer,DL Chahar,KA Pollard,1,0,1,172,2,56,40,3,6,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
106,SO Hetmyer,YS Chahal,KA Pollard,0,0,0,172,2,56,41,4,1,18,-,caught,SO Hetmyer,RG Sharma,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
107,JO Holder,YS Chahal,KA Pollard,1,0,1,173,1,1,1,4,2,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
108,KA Pollard,YS Chahal,JO Holder,0,0,0,173,1,37,20,5,3,18,-,bowled,KA Pollard,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
109,D Ramdin,YS Chahal,JO Holder,0,0,0,173,1,0,1,5,4,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
110,D Ramdin,YS Chahal,JO Holder,4,0,4,177,-3,4,2,5,5,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
111,D Ramdin,YS Chahal,JO Holder,1,0,1,178,-4,5,3,5,6,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
112,D Ramdin,DL Chahar,JO Holder,1,0,1,179,-5,6,4,5,1,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
113,JO Holder,DL Chahar,D Ramdin,1,0,1,180,-6,2,2,5,2,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
114,D Ramdin,DL Chahar,JO Holder,1,0,1,181,-7,7,5,5,3,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
115,JO Holder,DL Chahar,D Ramdin,2,0,2,183,-9,4,3,5,4,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
116,JO Holder,DL Chahar,D Ramdin,6,0,6,189,-15,10,4,5,5,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
117,JO Holder,DL Chahar,D Ramdin,1,0,1,190,-16,11,5,5,6,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
118,JO Holder,B Kumar,D Ramdin,4,0,4,194,-20,15,6,5,1,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
119,JO Holder,B Kumar,D Ramdin,2,0,2,196,-22,17,7,5,2,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
120,JO Holder,B Kumar,D Ramdin,6,0,6,202,-28,23,8,5,3,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
121,JO Holder,B Kumar,D Ramdin,1,0,1,203,-29,24,9,5,4,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
122,D Ramdin,B Kumar,JO Holder,2,0,2,205,-31,9,6,5,5,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
123,D Ramdin,B Kumar,JO Holder,2,0,2,207,-33,11,7,5,6,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,207
