,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
14,E Lewis,B Kumar,BA King,0,1,1,23,12,6,2,3,legbyes,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
15,BA King,B Kumar,E Lewis,1,0,1,24,8,6,3,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
16,E Lewis,B Kumar,BA King,1,0,1,25,13,7,4,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
17,BA King,B Kumar,E Lewis,2,0,2,27,10,7,5,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
18,BA King,B Kumar,E Lewis,0,0,0,27,10,8,6,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
19,E Lewis,DL Chahar,BA King,6,0,6,33,19,8,1,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
20,E Lewis,DL Chahar,BA King,4,0,4,37,23,9,2,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
21,E Lewis,DL Chahar,BA King,0,1,1,38,23,10,3,4,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
22,E Lewis,DL Chahar,BA King,1,0,1,39,24,11,4,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
23,BA King,DL Chahar,E Lewis,0,0,0,39,10,9,5,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
24,BA King,DL Chahar,E Lewis,6,0,6,45,16,10,6,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
25,BA King,DL Chahar,E Lewis,1,0,1,46,17,11,7,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
26,BA King,B Kumar,E Lewis,0,0,0,46,17,12,1,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
27,BA King,B Kumar,E Lewis,1,0,1,47,18,13,2,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
28,E Lewis,B Kumar,BA King,0,0,0,47,24,12,3,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
29,E Lewis,B Kumar,BA King,0,0,0,47,24,13,4,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
30,E Lewis,B Kumar,BA King,6,0,6,53,30,14,5,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
31,E Lewis,B Kumar,BA King,4,0,4,57,34,15,6,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
32,BA King,Washington Sundar,E Lewis,1,0,1,58,19,14,1,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
33,E Lewis,Washington Sundar,BA King,6,0,6,64,40,16,2,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
34,E Lewis,Washington Sundar,BA King,0,0,0,64,40,17,3,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
35,E Lewis,Washington Sundar,BA King,0,0,0,64,40,18,4,6,-,lbw,E Lewis,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
36,SO Hetmyer,Washington Sundar,BA King,2,0,2,66,2,1,5,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
37,SO Hetmyer,Washington Sundar,BA King,0,0,0,66,2,2,6,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
38,BA King,RA Jadeja,SO Hetmyer,0,1,1,67,19,15,1,7,legbyes,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
39,SO Hetmyer,RA Jadeja,BA King,0,0,0,67,2,3,2,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
40,SO Hetmyer,RA Jadeja,BA King,1,0,1,68,3,4,3,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
41,BA King,RA Jadeja,SO Hetmyer,1,0,1,69,20,16,4,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
42,SO Hetmyer,RA Jadeja,BA King,0,0,0,69,3,5,5,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
43,SO Hetmyer,RA Jadeja,BA King,1,0,1,70,4,6,6,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
44,SO Hetmyer,Washington Sundar,BA King,1,0,1,71,5,7,1,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
45,BA King,Washington Sundar,SO Hetmyer,4,0,4,75,24,17,2,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
46,BA King,Washington Sundar,SO Hetmyer,0,1,1,76,24,18,3,8,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
47,BA King,Washington Sundar,SO Hetmyer,4,0,4,80,28,19,4,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
48,BA King,Washington Sundar,SO Hetmyer,1,0,1,81,29,20,5,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
49,SO Hetmyer,Washington Sundar,BA King,1,0,1,82,6,8,6,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
50,BA King,Washington Sundar,SO Hetmyer,0,0,0,82,29,21,7,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
51,SO Hetmyer,RA Jadeja,BA King,6,0,6,88,12,9,1,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
52,SO Hetmyer,RA Jadeja,BA King,0,0,0,88,12,10,2,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
53,SO Hetmyer,RA Jadeja,BA King,1,0,1,89,13,11,3,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
54,BA King,RA Jadeja,SO Hetmyer,1,0,1,90,30,22,4,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
55,SO Hetmyer,RA Jadeja,BA King,1,0,1,91,14,12,5,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
56,BA King,RA Jadeja,SO Hetmyer,0,0,0,91,30,23,6,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
57,SO Hetmyer,YS Chahal,BA King,0,0,0,91,14,13,1,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
58,SO Hetmyer,YS Chahal,BA King,6,0,6,97,20,14,2,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
59,SO Hetmyer,YS Chahal,BA King,2,0,2,99,22,15,3,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
60,SO Hetmyer,YS Chahal,BA King,0,0,0,99,22,16,4,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
61,SO Hetmyer,YS Chahal,BA King,1,0,1,100,23,17,5,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
62,BA King,YS Chahal,SO Hetmyer,1,0,1,101,31,24,6,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
63,BA King,RA Jadeja,SO Hetmyer,0,0,0,101,31,25,1,11,-,stumped,BA King,RR Pant,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
64,KA Pollard,RA Jadeja,SO Hetmyer,1,0,1,102,1,1,2,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
65,SO Hetmyer,RA Jadeja,KA Pollard,4,0,4,106,27,18,3,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
66,SO Hetmyer,RA Jadeja,KA Pollard,0,0,0,106,27,19,4,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
67,SO Hetmyer,RA Jadeja,KA Pollard,0,0,0,106,27,20,5,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
68,SO Hetmyer,RA Jadeja,KA Pollard,1,0,1,107,28,21,6,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
69,SO Hetmyer,S Dube,KA Pollard,1,0,1,108,29,22,1,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
70,KA Pollard,S Dube,SO Hetmyer,4,0,4,112,5,2,2,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
71,KA Pollard,S Dube,SO Hetmyer,6,0,6,118,11,3,3,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
72,KA Pollard,S Dube,SO Hetmyer,1,0,1,119,12,4,4,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
73,SO Hetmyer,S Dube,KA Pollard,0,0,0,119,29,23,5,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
74,SO Hetmyer,S Dube,KA Pollard,1,0,1,120,30,24,6,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
75,SO Hetmyer,RA Jadeja,KA Pollard,1,0,1,121,31,25,1,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
76,KA Pollard,RA Jadeja,SO Hetmyer,0,0,0,121,12,5,2,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
77,KA Pollard,RA Jadeja,SO Hetmyer,1,0,1,122,13,6,3,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
78,SO Hetmyer,RA Jadeja,KA Pollard,0,0,0,122,31,26,4,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
79,SO Hetmyer,RA Jadeja,KA Pollard,6,0,6,128,37,27,5,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
80,SO Hetmyer,RA Jadeja,KA Pollard,4,0,4,132,41,28,6,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
81,KA Pollard,YS Chahal,SO Hetmyer,0,0,0,132,13,7,1,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
82,KA Pollard,YS Chahal,SO Hetmyer,0,0,0,132,13,8,2,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
83,KA Pollard,YS Chahal,SO Hetmyer,0,0,0,132,13,9,3,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
84,KA Pollard,YS Chahal,SO Hetmyer,0,1,1,133,13,10,4,14,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
85,KA Pollard,YS Chahal,SO Hetmyer,6,0,6,139,19,11,5,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
86,KA Pollard,YS Chahal,SO Hetmyer,1,0,1,140,20,12,6,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
87,SO Hetmyer,YS Chahal,KA Pollard,1,0,1,141,42,29,7,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
88,SO Hetmyer,B Kumar,KA Pollard,0,0,0,141,42,30,1,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
89,SO Hetmyer,B Kumar,KA Pollard,1,0,1,142,43,31,2,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
90,KA Pollard,B Kumar,SO Hetmyer,1,0,1,143,21,13,3,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
91,SO Hetmyer,B Kumar,KA Pollard,0,0,0,143,43,32,4,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
92,SO Hetmyer,B Kumar,KA Pollard,1,0,1,144,44,33,5,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
93,KA Pollard,B Kumar,SO Hetmyer,0,0,0,144,21,14,6,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
94,SO Hetmyer,YS Chahal,KA Pollard,1,0,1,145,45,34,1,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
95,KA Pollard,YS Chahal,SO Hetmyer,1,0,1,146,22,15,2,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
96,SO Hetmyer,YS Chahal,KA Pollard,6,0,6,152,51,35,3,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
97,SO Hetmyer,YS Chahal,KA Pollard,0,0,0,152,51,36,4,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
98,SO Hetmyer,YS Chahal,KA Pollard,2,0,2,154,53,37,5,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
99,SO Hetmyer,YS Chahal,KA Pollard,1,0,1,155,54,38,6,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
100,SO Hetmyer,DL Chahar,KA Pollard,1,0,1,156,55,39,1,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
101,KA Pollard,DL Chahar,SO Hetmyer,2,0,2,158,24,16,2,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
102,KA Pollard,DL Chahar,SO Hetmyer,6,0,6,164,30,17,3,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
103,KA Pollard,DL Chahar,SO Hetmyer,6,0,6,170,36,18,4,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
104,KA Pollard,DL Chahar,SO Hetmyer,1,0,1,171,37,19,5,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
105,SO Hetmyer,DL Chahar,KA Pollard,1,0,1,172,56,40,6,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
106,SO Hetmyer,YS Chahal,KA Pollard,0,0,0,172,56,41,1,18,-,caught,SO Hetmyer,RG Sharma,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
107,JO Holder,YS Chahal,KA Pollard,1,0,1,173,1,1,2,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
108,KA Pollard,YS Chahal,JO Holder,0,0,0,173,37,20,3,18,-,bowled,KA Pollard,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
109,D Ramdin,YS Chahal,JO Holder,0,0,0,173,0,1,4,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
110,D Ramdin,YS Chahal,JO Holder,4,0,4,177,4,2,5,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
111,D Ramdin,YS Chahal,JO Holder,1,0,1,178,5,3,6,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
112,D Ramdin,DL Chahar,JO Holder,1,0,1,179,6,4,1,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
113,JO Holder,DL Chahar,D Ramdin,1,0,1,180,2,2,2,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
114,D Ramdin,DL Chahar,JO Holder,1,0,1,181,7,5,3,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
115,JO Holder,DL Chahar,D Ramdin,2,0,2,183,4,3,4,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
116,JO Holder,DL Chahar,D Ramdin,6,0,6,189,10,4,5,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
117,JO Holder,DL Chahar,D Ramdin,1,0,1,190,11,5,6,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
118,JO Holder,B Kumar,D Ramdin,4,0,4,194,15,6,1,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
119,JO Holder,B Kumar,D Ramdin,2,0,2,196,17,7,2,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
120,JO Holder,B Kumar,D Ramdin,6,0,6,202,23,8,3,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
121,JO Holder,B Kumar,D Ramdin,1,0,1,203,24,9,4,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
122,D Ramdin,B Kumar,JO Holder,2,0,2,205,9,6,5,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
123,D Ramdin,B Kumar,JO Holder,2,0,2,207,11,7,6,20,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019-12-06,India,West Indies,India
