,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
19,E Lewis,DL Chahar,BA King,6,0,6,33,,19,8,1,1,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
20,E Lewis,DL Chahar,BA King,4,0,4,37,,23,9,1,2,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
21,E Lewis,DL Chahar,BA King,0,1,1,38,,23,10,1,3,3,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
22,E Lewis,DL Chahar,BA King,1,0,1,39,,24,11,1,4,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
23,BA King,DL Chahar,E Lewis,0,0,0,39,,10,9,1,5,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
24,BA King,DL Chahar,E Lewis,6,0,6,45,,16,10,1,6,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
25,BA King,DL Chahar,E Lewis,1,0,1,46,,17,11,1,7,3,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
26,BA King,B Kumar,E Lewis,0,0,0,46,,17,12,1,1,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
27,BA King,B Kumar,E Lewis,1,0,1,47,,18,13,1,2,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
28,E Lewis,B Kumar,BA King,0,0,0,47,,24,12,1,3,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
29,E Lewis,B Kumar,BA King,0,0,0,47,,24,13,1,4,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
30,E Lewis,B Kumar,BA King,6,0,6,53,,30,14,1,5,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
31,E Lewis,B Kumar,BA King,4,0,4,57,,34,15,1,6,4,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
32,BA King,Washington Sundar,E Lewis,1,0,1,58,,19,14,1,1,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
33,E Lewis,Washington Sundar,BA King,6,0,6,64,,40,16,1,2,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
34,E Lewis,Washington Sundar,BA King,0,0,0,64,,40,17,1,3,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
35,E Lewis,Washington Sundar,BA King,0,0,0,64,,40,18,2,4,5,-,lbw,E Lewis,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
36,SO Hetmyer,Washington Sundar,BA King,2,0,2,66,,2,1,2,5,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
37,SO Hetmyer,Washington Sundar,BA King,0,0,0,66,,2,2,2,6,5,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
38,BA King,RA Jadeja,SO Hetmyer,0,1,1,67,,19,15,2,1,6,legbyes,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
39,SO Hetmyer,RA Jadeja,BA King,0,0,0,67,,2,3,2,2,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
40,SO Hetmyer,RA Jadeja,BA King,1,0,1,68,,3,4,2,3,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
41,BA King,RA Jadeja,SO Hetmyer,1,0,1,69,,20,16,2,4,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
42,SO Hetmyer,RA Jadeja,BA King,0,0,0,69,,3,5,2,5,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
43,SO Hetmyer,RA Jadeja,BA King,1,0,1,70,,4,6,2,6,6,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
44,SO Hetmyer,Washington Sundar,BA King,1,0,1,71,,5,7,2,1,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
45,BA King,Washington Sundar,SO Hetmyer,4,0,4,75,,24,17,2,2,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
46,BA King,Washington Sundar,SO Hetmyer,0,1,1,76,,24,18,2,3,7,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
47,BA King,Washington Sundar,SO Hetmyer,4,0,4,80,,28,19,2,4,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
48,BA King,Washington Sundar,SO Hetmyer,1,0,1,81,,29,20,2,5,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
49,SO Hetmyer,Washington Sundar,BA King,1,0,1,82,,6,8,2,6,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
50,BA King,Washington Sundar,SO Hetmyer,0,0,0,82,,29,21,2,7,7,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
51,SO Hetmyer,RA Jadeja,BA King,6,0,6,88,,12,9,2,1,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
52,SO Hetmyer,RA Jadeja,BA King,0,0,0,88,,12,10,2,2,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
53,SO Hetmyer,RA Jadeja,BA King,1,0,1,89,,13,11,2,3,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
54,BA King,RA Jadeja,SO Hetmyer,1,0,1,90,,30,22,2,4,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
55,SO Hetmyer,RA Jadeja,BA King,1,0,1,91,,14,12,2,5,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
56,BA King,RA Jadeja,SO Hetmyer,0,0,0,91,,30,23,2,6,8,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
57,SO Hetmyer,YS Chahal,BA King,0,0,0,91,,14,13,2,1,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
58,SO Hetmyer,YS Chahal,BA King,6,0,6,97,,20,14,2,2,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
59,SO Hetmyer,YS Chahal,BA King,2,0,2,99,,22,15,2,3,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
60,SO Hetmyer,YS Chahal,BA King,0,0,0,99,,22,16,2,4,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
61,SO Hetmyer,YS Chahal,BA King,1,0,1,100,,23,17,2,5,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
62,BA King,YS Chahal,SO Hetmyer,1,0,1,101,,31,24,2,6,9,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
63,BA King,RA Jadeja,SO Hetmyer,0,0,0,101,,31,25,3,1,10,-,stumped,BA King,RR Pant,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
64,KA Pollard,RA Jadeja,SO Hetmyer,1,0,1,102,,1,1,3,2,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
65,SO Hetmyer,RA Jadeja,KA Pollard,4,0,4,106,,27,18,3,3,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
66,SO Hetmyer,RA Jadeja,KA Pollard,0,0,0,106,,27,19,3,4,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
67,SO Hetmyer,RA Jadeja,KA Pollard,0,0,0,106,,27,20,3,5,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
68,SO Hetmyer,RA Jadeja,KA Pollard,1,0,1,107,,28,21,3,6,10,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
69,SO Hetmyer,S Dube,KA Pollard,1,0,1,108,,29,22,3,1,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
70,KA Pollard,S Dube,SO Hetmyer,4,0,4,112,,5,2,3,2,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
71,KA Pollard,S Dube,SO Hetmyer,6,0,6,118,,11,3,3,3,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
72,KA Pollard,S Dube,SO Hetmyer,1,0,1,119,,12,4,3,4,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
73,SO Hetmyer,S Dube,KA Pollard,0,0,0,119,,29,23,3,5,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
74,SO Hetmyer,S Dube,KA Pollard,1,0,1,120,,30,24,3,6,11,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
75,SO Hetmyer,RA Jadeja,KA Pollard,1,0,1,121,,31,25,3,1,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
76,KA Pollard,RA Jadeja,SO Hetmyer,0,0,0,121,,12,5,3,2,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
77,KA Pollard,RA Jadeja,SO Hetmyer,1,0,1,122,,13,6,3,3,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
78,SO Hetmyer,RA Jadeja,KA Pollard,0,0,0,122,,31,26,3,4,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
79,SO Hetmyer,RA Jadeja,KA Pollard,6,0,6,128,,37,27,3,5,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
80,SO Hetmyer,RA Jadeja,KA Pollard,4,0,4,132,,41,28,3,6,12,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
81,KA Pollard,YS Chahal,SO Hetmyer,0,0,0,132,,13,7,3,1,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
82,KA Pollard,YS Chahal,SO Hetmyer,0,0,0,132,,13,8,3,2,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
83,KA Pollard,YS Chahal,SO Hetmyer,0,0,0,132,,13,9,3,3,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
84,KA Pollard,YS Chahal,SO Hetmyer,0,1,1,133,,13,10,3,4,13,wides,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
85,KA Pollard,YS Chahal,SO Hetmyer,6,0,6,139,,19,11,3,5,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
86,KA Pollard,YS Chahal,SO Hetmyer,1,0,1,140,,20,12,3,6,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
87,SO Hetmyer,YS Chahal,KA Pollard,1,0,1,141,,42,29,3,7,13,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
88,SO Hetmyer,B Kumar,KA Pollard,0,0,0,141,,42,30,3,1,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
89,SO Hetmyer,B Kumar,KA Pollard,1,0,1,142,,43,31,3,2,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
90,KA Pollard,B Kumar,SO Hetmyer,1,0,1,143,,21,13,3,3,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
91,SO Hetmyer,B Kumar,KA Pollard,0,0,0,143,,43,32,3,4,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
92,SO Hetmyer,B Kumar,KA Pollard,1,0,1,144,,44,33,3,5,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
93,KA Pollard,B Kumar,SO Hetmyer,0,0,0,144,,21,14,3,6,14,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
94,SO Hetmyer,YS Chahal,KA Pollard,1,0,1,145,,45,34,3,1,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
95,KA Pollard,YS Chahal,SO Hetmyer,1,0,1,146,,22,15,3,2,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
96,SO Hetmyer,YS Chahal,KA Pollard,6,0,6,152,,51,35,3,3,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
97,SO Hetmyer,YS Chahal,KA Pollard,0,0,0,152,,51,36,3,4,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
98,SO Hetmyer,YS Chahal,KA Pollard,2,0,2,154,,53,37,3,5,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
99,SO Hetmyer,YS Chahal,KA Pollard,1,0,1,155,,54,38,3,6,15,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
100,SO Hetmyer,DL Chahar,KA Pollard,1,0,1,156,,55,39,3,1,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
101,KA Pollard,DL Chahar,SO Hetmyer,2,0,2,158,,24,16,3,2,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
102,KA Pollard,DL Chahar,SO Hetmyer,6,0,6,164,,30,17,3,3,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
103,KA Pollard,DL Chahar,SO Hetmyer,6,0,6,170,,36,18,3,4,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
104,KA Pollard,DL Chahar,SO Hetmyer,1,0,1,171,,37,19,3,5,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
105,SO Hetmyer,DL Chahar,KA Pollard,1,0,1,172,,56,40,3,6,16,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
106,SO Hetmyer,YS Chahal,KA Pollard,0,0,0,172,,56,41,4,1,17,-,caught,SO Hetmyer,RG Sharma,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
107,JO Holder,YS Chahal,KA Pollard,1,0,1,173,,1,1,4,2,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
108,KA Pollard,YS Chahal,JO Holder,0,0,0,173,,37,20,5,3,17,-,bowled,KA Pollard,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
109,D Ramdin,YS Chahal,JO Holder,0,0,0,173,,0,1,5,4,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
110,D Ramdin,YS Chahal,JO Holder,4,0,4,177,,4,2,5,5,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
111,D Ramdin,YS Chahal,JO Holder,1,0,1,178,,5,3,5,6,17,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
112,D Ramdin,DL Chahar,JO Holder,1,0,1,179,,6,4,5,1,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
113,JO Holder,DL Chahar,D Ramdin,1,0,1,180,,2,2,5,2,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
114,D Ramdin,DL Chahar,JO Holder,1,0,1,181,,7,5,5,3,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
115,JO Holder,DL Chahar,D Ramdin,2,0,2,183,,4,3,5,4,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
116,JO Holder,DL Chahar,D Ramdin,6,0,6,189,,10,4,5,5,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
117,JO Holder,DL Chahar,D Ramdin,1,0,1,190,,11,5,5,6,18,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
118,JO Holder,B Kumar,D Ramdin,4,0,4,194,,15,6,5,1,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
119,JO Holder,B Kumar,D Ramdin,2,0,2,196,,17,7,5,2,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
120,JO Holder,B Kumar,D Ramdin,6,0,6,202,,23,8,5,3,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
121,JO Holder,B Kumar,D Ramdin,1,0,1,203,,24,9,5,4,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
122,D Ramdin,B Kumar,JO Holder,2,0,2,205,,9,6,5,5,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
123,D Ramdin,B Kumar,JO Holder,2,0,2,207,,11,7,5,6,19,-,0,,,field,India,1,"Rajiv Gandhi International Stadium, Uppal",2019,12,India_West Indies_2019-12-06,India,West Indies,India,False,207
