,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
67,C Munro,AR Nurse,MJ Guptill,1,0,1,127,66,32,5,11,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
68,MJ Guptill,AR Nurse,C Munro,1,0,1,128,55,37,6,11,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
69,MJ Guptill,RR Emrit,C Munro,6,0,6,134,61,38,1,12,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
70,MJ Guptill,RR Emrit,C Munro,2,0,2,136,63,39,2,12,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
71,MJ Guptill,RR Emrit,C Munro,0,0,0,136,63,40,3,12,-,,caught,MJ Guptill,CAK Walton,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
72,TC Bruce,RR Emrit,C Munro,1,0,1,137,1,1,4,12,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
73,C Munro,RR Emrit,TC Bruce,0,0,0,137,66,33,5,12,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
74,C Munro,RR Emrit,TC Bruce,0,0,0,137,66,34,6,12,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
75,TC Bruce,S Badree,C Munro,0,0,0,137,1,2,1,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
76,TC Bruce,S Badree,C Munro,4,0,4,141,5,3,2,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
77,TC Bruce,S Badree,C Munro,2,0,2,143,7,4,3,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
78,TC Bruce,S Badree,C Munro,1,0,1,144,8,5,4,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
79,C Munro,S Badree,TC Bruce,6,0,6,150,72,35,5,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
80,C Munro,S Badree,TC Bruce,0,1,1,151,72,36,6,13,wides,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
81,C Munro,S Badree,TC Bruce,6,0,6,157,78,37,7,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
82,TC Bruce,RR Emrit,C Munro,0,0,0,157,8,6,1,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
83,TC Bruce,RR Emrit,C Munro,6,0,6,163,14,7,2,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
84,TC Bruce,RR Emrit,C Munro,1,0,1,164,15,8,3,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
85,C Munro,RR Emrit,TC Bruce,1,0,1,165,79,38,4,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
86,TC Bruce,RR Emrit,C Munro,1,0,1,166,16,9,5,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
87,C Munro,RR Emrit,TC Bruce,1,0,1,167,80,39,6,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
88,C Munro,JE Taylor,TC Bruce,6,0,6,173,86,40,1,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
89,C Munro,JE Taylor,TC Bruce,6,0,6,179,92,41,2,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
90,C Munro,JE Taylor,TC Bruce,0,0,0,179,92,42,3,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
91,C Munro,JE Taylor,TC Bruce,1,0,1,180,93,43,4,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
92,TC Bruce,JE Taylor,C Munro,1,0,1,181,17,10,5,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
93,C Munro,JE Taylor,TC Bruce,2,0,2,183,95,44,6,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
94,TC Bruce,CR Brathwaite,C Munro,1,0,1,184,18,11,1,16,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
95,C Munro,CR Brathwaite,TC Bruce,1,0,1,185,96,45,2,16,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
96,TC Bruce,CR Brathwaite,C Munro,4,0,4,189,22,12,3,16,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
97,TC Bruce,CR Brathwaite,C Munro,1,0,1,190,23,13,4,16,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
98,C Munro,CR Brathwaite,TC Bruce,1,0,1,191,97,46,5,16,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
99,TC Bruce,CR Brathwaite,C Munro,0,0,0,191,23,14,6,16,-,,bowled,TC Bruce,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
100,C Munro,AR Nurse,AK Kitchen,2,0,2,193,99,47,1,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
101,C Munro,AR Nurse,AK Kitchen,1,0,1,194,100,48,2,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
102,AK Kitchen,AR Nurse,C Munro,2,0,2,196,2,1,3,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
103,AK Kitchen,AR Nurse,C Munro,6,0,6,202,8,2,4,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
104,AK Kitchen,AR Nurse,C Munro,1,0,1,203,9,3,5,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
105,C Munro,AR Nurse,AK Kitchen,1,0,1,204,101,49,6,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
106,C Munro,RR Emrit,AK Kitchen,0,0,0,204,101,50,1,18,-,,run out,AK Kitchen,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
107,C Munro,RR Emrit,KS Williamson,1,0,1,205,102,51,2,18,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
108,KS Williamson,RR Emrit,C Munro,1,0,1,206,1,1,3,18,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
109,C Munro,RR Emrit,KS Williamson,1,0,1,207,103,52,4,18,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
110,KS Williamson,RR Emrit,C Munro,2,0,2,209,3,2,5,18,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
111,KS Williamson,RR Emrit,C Munro,2,0,2,211,5,3,6,18,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
112,C Munro,JE Taylor,KS Williamson,1,0,1,212,104,53,1,19,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
113,KS Williamson,JE Taylor,C Munro,0,0,0,212,5,4,2,19,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
114,KS Williamson,JE Taylor,C Munro,6,0,6,218,11,5,3,19,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
115,KS Williamson,JE Taylor,C Munro,4,0,4,222,15,6,4,19,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
116,KS Williamson,JE Taylor,C Munro,4,0,4,226,19,7,5,19,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
117,KS Williamson,JE Taylor,C Munro,0,0,0,226,19,8,6,19,-,,bowled,KS Williamson,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
118,C Munro,CR Brathwaite,GD Phillips,0,0,0,226,104,54,1,20,-,,caught,C Munro,SO Hetmyer,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
119,GD Phillips,CR Brathwaite,MJ Santner,0,0,0,226,0,1,2,20,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
120,GD Phillips,CR Brathwaite,MJ Santner,6,0,6,232,6,2,3,20,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
121,GD Phillips,CR Brathwaite,MJ Santner,0,4,4,236,6,3,4,20,legbyes,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
122,GD Phillips,CR Brathwaite,MJ Santner,1,0,1,237,7,4,5,20,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
123,MJ Santner,CR Brathwaite,GD Phillips,6,0,6,243,6,1,6,20,-,,0,,,bat,New Zealand,1,Bay Oval,2018-01-03,New Zealand,West Indies
