,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
21,MJ Guptill,S Badree,C Munro,0,0,0,34,,14,12,0,-,3.0,3,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
22,MJ Guptill,S Badree,C Munro,4,0,4,38,,18,13,0,-,4.0,3,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
23,MJ Guptill,S Badree,C Munro,0,0,0,38,,18,14,0,-,5.0,3,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
24,MJ Guptill,S Badree,C Munro,4,0,4,42,,22,15,0,-,6.0,3,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
25,C Munro,AR Nurse,MJ Guptill,4,0,4,46,,23,11,0,-,1.0,4,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
26,C Munro,AR Nurse,MJ Guptill,4,0,4,50,,27,12,0,-,2.0,4,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
27,C Munro,AR Nurse,MJ Guptill,0,0,0,50,,27,13,0,-,3.0,4,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
28,C Munro,AR Nurse,MJ Guptill,1,0,1,51,,28,14,0,-,4.0,4,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
29,MJ Guptill,AR Nurse,C Munro,1,0,1,52,,23,16,0,-,5.0,4,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
30,C Munro,AR Nurse,MJ Guptill,0,0,0,52,,28,15,0,-,6.0,4,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
31,MJ Guptill,S Badree,C Munro,4,0,4,56,,27,17,0,-,1.0,5,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
32,MJ Guptill,S Badree,C Munro,1,0,1,57,,28,18,0,-,2.0,5,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
33,C Munro,S Badree,MJ Guptill,0,0,0,57,,28,16,0,-,3.0,5,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
34,C Munro,S Badree,MJ Guptill,1,0,1,58,,29,17,0,-,4.0,5,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
35,MJ Guptill,S Badree,C Munro,1,0,1,59,,29,19,0,-,5.0,5,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
36,C Munro,S Badree,MJ Guptill,4,0,4,63,,33,18,0,-,6.0,5,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
37,MJ Guptill,AR Nurse,C Munro,1,0,1,64,,30,20,0,-,1.0,6,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
38,C Munro,AR Nurse,MJ Guptill,0,0,0,64,,33,19,0,-,2.0,6,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
39,C Munro,AR Nurse,MJ Guptill,1,0,1,65,,34,20,0,-,3.0,6,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
40,MJ Guptill,AR Nurse,C Munro,1,0,1,66,,31,21,0,-,4.0,6,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
41,C Munro,AR Nurse,MJ Guptill,6,0,6,72,,40,21,0,-,5.0,6,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
42,C Munro,AR Nurse,MJ Guptill,1,0,1,73,,41,22,0,-,6.0,6,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
43,C Munro,CR Brathwaite,MJ Guptill,1,0,1,74,,42,23,0,-,1.0,7,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
44,MJ Guptill,CR Brathwaite,C Munro,1,0,1,75,,32,22,0,-,2.0,7,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
45,C Munro,CR Brathwaite,MJ Guptill,1,0,1,76,,43,24,0,-,3.0,7,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
46,MJ Guptill,CR Brathwaite,C Munro,2,0,2,78,,34,23,0,-,4.0,7,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
47,MJ Guptill,CR Brathwaite,C Munro,1,0,1,79,,35,24,0,-,5.0,7,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
48,C Munro,CR Brathwaite,MJ Guptill,1,0,1,80,,44,25,0,-,6.0,7,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
49,C Munro,RR Emrit,MJ Guptill,6,0,6,86,,50,26,0,-,1.0,8,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
50,C Munro,RR Emrit,MJ Guptill,6,0,6,92,,56,27,0,-,2.0,8,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
51,C Munro,RR Emrit,MJ Guptill,1,0,1,93,,57,28,0,-,3.0,8,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
52,MJ Guptill,RR Emrit,C Munro,1,0,1,94,,36,25,0,-,4.0,8,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
53,C Munro,RR Emrit,MJ Guptill,1,0,1,95,,58,29,0,-,5.0,8,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
54,MJ Guptill,RR Emrit,C Munro,1,0,1,96,,37,26,0,-,6.0,8,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
55,MJ Guptill,CR Brathwaite,C Munro,2,0,2,98,,39,27,0,-,1.0,9,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
56,MJ Guptill,CR Brathwaite,C Munro,2,0,2,100,,41,28,0,-,2.0,9,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
57,MJ Guptill,CR Brathwaite,C Munro,0,1,1,101,,41,29,0,wides,2.0,9,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
58,MJ Guptill,CR Brathwaite,C Munro,0,5,5,106,,41,30,0,wides,2.0,9,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
59,MJ Guptill,CR Brathwaite,C Munro,2,0,2,108,,43,31,0,-,3.0,9,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
60,MJ Guptill,CR Brathwaite,C Munro,2,0,2,110,,45,32,0,-,4.0,9,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
61,MJ Guptill,CR Brathwaite,C Munro,6,0,6,116,,51,33,0,-,5.0,9,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
62,MJ Guptill,CR Brathwaite,C Munro,2,0,2,118,,53,34,0,-,6.0,9,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
63,C Munro,AR Nurse,MJ Guptill,1,0,1,119,,59,30,0,-,1.0,10,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
64,MJ Guptill,AR Nurse,C Munro,0,0,0,119,,53,35,0,-,2.0,10,"{'by': 'West Indies', 'batter': 'MJ Guptill', 'decision': 'struck down'}",0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
65,MJ Guptill,AR Nurse,C Munro,1,0,1,120,,54,36,0,-,3.0,10,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
66,C Munro,AR Nurse,MJ Guptill,6,0,6,126,,65,31,0,-,4.0,10,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
67,C Munro,AR Nurse,MJ Guptill,1,0,1,127,,66,32,0,-,5.0,10,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
68,MJ Guptill,AR Nurse,C Munro,1,0,1,128,,55,37,0,-,6.0,10,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
69,MJ Guptill,RR Emrit,C Munro,6,0,6,134,,61,38,0,-,1.0,11,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
70,MJ Guptill,RR Emrit,C Munro,2,0,2,136,,63,39,0,-,2.0,11,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
71,MJ Guptill,RR Emrit,C Munro,0,0,0,136,,63,40,1,-,3.0,11,,caught,MJ Guptill,CAK Walton,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
72,TC Bruce,RR Emrit,C Munro,1,0,1,137,,1,1,1,-,4.0,11,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
73,C Munro,RR Emrit,TC Bruce,0,0,0,137,,66,33,1,-,5.0,11,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
74,C Munro,RR Emrit,TC Bruce,0,0,0,137,,66,34,1,-,6.0,11,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
75,TC Bruce,S Badree,C Munro,0,0,0,137,,1,2,1,-,1.0,12,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
76,TC Bruce,S Badree,C Munro,4,0,4,141,,5,3,1,-,2.0,12,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
77,TC Bruce,S Badree,C Munro,2,0,2,143,,7,4,1,-,3.0,12,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
78,TC Bruce,S Badree,C Munro,1,0,1,144,,8,5,1,-,4.0,12,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
79,C Munro,S Badree,TC Bruce,6,0,6,150,,72,35,1,-,5.0,12,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
80,C Munro,S Badree,TC Bruce,0,1,1,151,,72,36,1,wides,5.0,12,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
81,C Munro,S Badree,TC Bruce,6,0,6,157,,78,37,1,-,6.0,12,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
82,TC Bruce,RR Emrit,C Munro,0,0,0,157,,8,6,1,-,1.0,13,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
83,TC Bruce,RR Emrit,C Munro,6,0,6,163,,14,7,1,-,2.0,13,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
84,TC Bruce,RR Emrit,C Munro,1,0,1,164,,15,8,1,-,3.0,13,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
85,C Munro,RR Emrit,TC Bruce,1,0,1,165,,79,38,1,-,4.0,13,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
86,TC Bruce,RR Emrit,C Munro,1,0,1,166,,16,9,1,-,5.0,13,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
87,C Munro,RR Emrit,TC Bruce,1,0,1,167,,80,39,1,-,6.0,13,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
88,C Munro,JE Taylor,TC Bruce,6,0,6,173,,86,40,1,-,1.0,14,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
89,C Munro,JE Taylor,TC Bruce,6,0,6,179,,92,41,1,-,2.0,14,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
90,C Munro,JE Taylor,TC Bruce,0,0,0,179,,92,42,1,-,3.0,14,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
91,C Munro,JE Taylor,TC Bruce,1,0,1,180,,93,43,1,-,4.0,14,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
92,TC Bruce,JE Taylor,C Munro,1,0,1,181,,17,10,1,-,5.0,14,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
93,C Munro,JE Taylor,TC Bruce,2,0,2,183,,95,44,1,-,6.0,14,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
94,TC Bruce,CR Brathwaite,C Munro,1,0,1,184,,18,11,1,-,1.0,15,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
95,C Munro,CR Brathwaite,TC Bruce,1,0,1,185,,96,45,1,-,2.0,15,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
96,TC Bruce,CR Brathwaite,C Munro,4,0,4,189,,22,12,1,-,3.0,15,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
97,TC Bruce,CR Brathwaite,C Munro,1,0,1,190,,23,13,1,-,4.0,15,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
98,C Munro,CR Brathwaite,TC Bruce,1,0,1,191,,97,46,1,-,5.0,15,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
99,TC Bruce,CR Brathwaite,C Munro,0,0,0,191,,23,14,2,-,6.0,15,,bowled,TC Bruce,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
100,C Munro,AR Nurse,AK Kitchen,2,0,2,193,,99,47,2,-,1.0,16,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
101,C Munro,AR Nurse,AK Kitchen,1,0,1,194,,100,48,2,-,2.0,16,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
102,AK Kitchen,AR Nurse,C Munro,2,0,2,196,,2,1,2,-,3.0,16,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
103,AK Kitchen,AR Nurse,C Munro,6,0,6,202,,8,2,2,-,4.0,16,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
104,AK Kitchen,AR Nurse,C Munro,1,0,1,203,,9,3,2,-,5.0,16,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
105,C Munro,AR Nurse,AK Kitchen,1,0,1,204,,101,49,2,-,6.0,16,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
106,C Munro,RR Emrit,AK Kitchen,0,0,0,204,,101,50,3,-,1.0,17,,run out,AK Kitchen,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
107,C Munro,RR Emrit,KS Williamson,1,0,1,205,,102,51,3,-,2.0,17,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
108,KS Williamson,RR Emrit,C Munro,1,0,1,206,,1,1,3,-,3.0,17,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
109,C Munro,RR Emrit,KS Williamson,1,0,1,207,,103,52,3,-,4.0,17,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
110,KS Williamson,RR Emrit,C Munro,2,0,2,209,,3,2,3,-,5.0,17,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
111,KS Williamson,RR Emrit,C Munro,2,0,2,211,,5,3,3,-,6.0,17,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
112,C Munro,JE Taylor,KS Williamson,1,0,1,212,,104,53,3,-,1.0,18,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
113,KS Williamson,JE Taylor,C Munro,0,0,0,212,,5,4,3,-,2.0,18,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
114,KS Williamson,JE Taylor,C Munro,6,0,6,218,,11,5,3,-,3.0,18,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
115,KS Williamson,JE Taylor,C Munro,4,0,4,222,,15,6,3,-,4.0,18,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
116,KS Williamson,JE Taylor,C Munro,4,0,4,226,,19,7,3,-,5.0,18,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
117,KS Williamson,JE Taylor,C Munro,0,0,0,226,,19,8,4,-,6.0,18,,bowled,KS Williamson,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
118,C Munro,CR Brathwaite,GD Phillips,0,0,0,226,,104,54,5,-,1.0,19,,caught,C Munro,SO Hetmyer,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
119,GD Phillips,CR Brathwaite,MJ Santner,0,0,0,226,,0,1,5,-,2.0,19,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
120,GD Phillips,CR Brathwaite,MJ Santner,6,0,6,232,,6,2,5,-,3.0,19,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies,True,243
