,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
43,C Munro,CR Brathwaite,MJ Guptill,1,0,1,74,113,42,23,0,1,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
44,MJ Guptill,CR Brathwaite,C Munro,1,0,1,75,112,32,22,0,2,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
45,C Munro,CR Brathwaite,MJ Guptill,1,0,1,76,111,43,24,0,3,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
46,MJ Guptill,CR Brathwaite,C Munro,2,0,2,78,109,34,23,0,4,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
47,MJ Guptill,CR Brathwaite,C Munro,1,0,1,79,108,35,24,0,5,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
48,C Munro,CR Brathwaite,MJ Guptill,1,0,1,80,107,44,25,0,6,8,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
49,C Munro,RR Emrit,MJ Guptill,6,0,6,86,101,50,26,0,1,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
50,C Munro,RR Emrit,MJ Guptill,6,0,6,92,95,56,27,0,2,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
51,C Munro,RR Emrit,MJ Guptill,1,0,1,93,94,57,28,0,3,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
52,MJ Guptill,RR Emrit,C Munro,1,0,1,94,93,36,25,0,4,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
53,C Munro,RR Emrit,MJ Guptill,1,0,1,95,92,58,29,0,5,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
54,MJ Guptill,RR Emrit,C Munro,1,0,1,96,91,37,26,0,6,9,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
55,MJ Guptill,CR Brathwaite,C Munro,2,0,2,98,89,39,27,0,1,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
56,MJ Guptill,CR Brathwaite,C Munro,2,0,2,100,87,41,28,0,2,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
57,MJ Guptill,CR Brathwaite,C Munro,0,1,1,101,86,41,29,0,3,10,wides,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
58,MJ Guptill,CR Brathwaite,C Munro,0,5,5,106,81,41,30,0,4,10,wides,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
59,MJ Guptill,CR Brathwaite,C Munro,2,0,2,108,79,43,31,0,5,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
60,MJ Guptill,CR Brathwaite,C Munro,2,0,2,110,77,45,32,0,6,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
61,MJ Guptill,CR Brathwaite,C Munro,6,0,6,116,71,51,33,0,7,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
62,MJ Guptill,CR Brathwaite,C Munro,2,0,2,118,69,53,34,0,8,10,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
63,C Munro,AR Nurse,MJ Guptill,1,0,1,119,68,59,30,0,1,11,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
64,MJ Guptill,AR Nurse,C Munro,0,0,0,119,68,53,35,0,2,11,-,"{'by': 'West Indies', 'batter': 'MJ Guptill', 'decision': 'struck down'}",0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
65,MJ Guptill,AR Nurse,C Munro,1,0,1,120,67,54,36,0,3,11,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
66,C Munro,AR Nurse,MJ Guptill,6,0,6,126,61,65,31,0,4,11,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
67,C Munro,AR Nurse,MJ Guptill,1,0,1,127,60,66,32,0,5,11,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
68,MJ Guptill,AR Nurse,C Munro,1,0,1,128,59,55,37,0,6,11,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
69,MJ Guptill,RR Emrit,C Munro,6,0,6,134,53,61,38,0,1,12,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
70,MJ Guptill,RR Emrit,C Munro,2,0,2,136,51,63,39,0,2,12,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
71,MJ Guptill,RR Emrit,C Munro,0,0,0,136,51,63,40,1,3,12,-,,caught,MJ Guptill,CAK Walton,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
72,TC Bruce,RR Emrit,C Munro,1,0,1,137,50,1,1,1,4,12,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
73,C Munro,RR Emrit,TC Bruce,0,0,0,137,50,66,33,1,5,12,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
74,C Munro,RR Emrit,TC Bruce,0,0,0,137,50,66,34,1,6,12,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
75,TC Bruce,S Badree,C Munro,0,0,0,137,50,1,2,1,1,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
76,TC Bruce,S Badree,C Munro,4,0,4,141,46,5,3,1,2,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
77,TC Bruce,S Badree,C Munro,2,0,2,143,44,7,4,1,3,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
78,TC Bruce,S Badree,C Munro,1,0,1,144,43,8,5,1,4,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
79,C Munro,S Badree,TC Bruce,6,0,6,150,37,72,35,1,5,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
80,C Munro,S Badree,TC Bruce,0,1,1,151,36,72,36,1,6,13,wides,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
81,C Munro,S Badree,TC Bruce,6,0,6,157,30,78,37,1,7,13,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
82,TC Bruce,RR Emrit,C Munro,0,0,0,157,30,8,6,1,1,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
83,TC Bruce,RR Emrit,C Munro,6,0,6,163,24,14,7,1,2,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
84,TC Bruce,RR Emrit,C Munro,1,0,1,164,23,15,8,1,3,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
85,C Munro,RR Emrit,TC Bruce,1,0,1,165,22,79,38,1,4,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
86,TC Bruce,RR Emrit,C Munro,1,0,1,166,21,16,9,1,5,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
87,C Munro,RR Emrit,TC Bruce,1,0,1,167,20,80,39,1,6,14,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
88,C Munro,JE Taylor,TC Bruce,6,0,6,173,14,86,40,1,1,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
89,C Munro,JE Taylor,TC Bruce,6,0,6,179,8,92,41,1,2,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
90,C Munro,JE Taylor,TC Bruce,0,0,0,179,8,92,42,1,3,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
91,C Munro,JE Taylor,TC Bruce,1,0,1,180,7,93,43,1,4,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
92,TC Bruce,JE Taylor,C Munro,1,0,1,181,6,17,10,1,5,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
93,C Munro,JE Taylor,TC Bruce,2,0,2,183,4,95,44,1,6,15,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
94,TC Bruce,CR Brathwaite,C Munro,1,0,1,184,3,18,11,1,1,16,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
95,C Munro,CR Brathwaite,TC Bruce,1,0,1,185,2,96,45,1,2,16,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
96,TC Bruce,CR Brathwaite,C Munro,4,0,4,189,-2,22,12,1,3,16,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
97,TC Bruce,CR Brathwaite,C Munro,1,0,1,190,-3,23,13,1,4,16,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
98,C Munro,CR Brathwaite,TC Bruce,1,0,1,191,-4,97,46,1,5,16,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
99,TC Bruce,CR Brathwaite,C Munro,0,0,0,191,-4,23,14,2,6,16,-,,bowled,TC Bruce,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
100,C Munro,AR Nurse,AK Kitchen,2,0,2,193,-6,99,47,2,1,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
101,C Munro,AR Nurse,AK Kitchen,1,0,1,194,-7,100,48,2,2,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
102,AK Kitchen,AR Nurse,C Munro,2,0,2,196,-9,2,1,2,3,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
103,AK Kitchen,AR Nurse,C Munro,6,0,6,202,-15,8,2,2,4,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
104,AK Kitchen,AR Nurse,C Munro,1,0,1,203,-16,9,3,2,5,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
105,C Munro,AR Nurse,AK Kitchen,1,0,1,204,-17,101,49,2,6,17,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
106,C Munro,RR Emrit,AK Kitchen,0,0,0,204,-17,101,50,3,1,18,-,,run out,AK Kitchen,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
107,C Munro,RR Emrit,KS Williamson,1,0,1,205,-18,102,51,3,2,18,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
108,KS Williamson,RR Emrit,C Munro,1,0,1,206,-19,1,1,3,3,18,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
109,C Munro,RR Emrit,KS Williamson,1,0,1,207,-20,103,52,3,4,18,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
110,KS Williamson,RR Emrit,C Munro,2,0,2,209,-22,3,2,3,5,18,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
111,KS Williamson,RR Emrit,C Munro,2,0,2,211,-24,5,3,3,6,18,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
112,C Munro,JE Taylor,KS Williamson,1,0,1,212,-25,104,53,3,1,19,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
113,KS Williamson,JE Taylor,C Munro,0,0,0,212,-25,5,4,3,2,19,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
114,KS Williamson,JE Taylor,C Munro,6,0,6,218,-31,11,5,3,3,19,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
115,KS Williamson,JE Taylor,C Munro,4,0,4,222,-35,15,6,3,4,19,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
116,KS Williamson,JE Taylor,C Munro,4,0,4,226,-39,19,7,3,5,19,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
117,KS Williamson,JE Taylor,C Munro,0,0,0,226,-39,19,8,4,6,19,-,,bowled,KS Williamson,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
118,C Munro,CR Brathwaite,GD Phillips,0,0,0,226,-39,104,54,5,1,20,-,,caught,C Munro,SO Hetmyer,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
119,GD Phillips,CR Brathwaite,MJ Santner,0,0,0,226,-39,0,1,5,2,20,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
120,GD Phillips,CR Brathwaite,MJ Santner,6,0,6,232,-45,6,2,5,3,20,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
121,GD Phillips,CR Brathwaite,MJ Santner,0,4,4,236,-49,6,3,5,4,20,legbyes,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
122,GD Phillips,CR Brathwaite,MJ Santner,1,0,1,237,-50,7,4,5,5,20,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
123,MJ Santner,CR Brathwaite,GD Phillips,6,0,6,243,-56,6,1,5,6,20,-,,0,,,bat,New Zealand,1,Bay Oval,2018,01,New Zealand_West Indies_2018-01-03,New Zealand,New Zealand,West Indies
