,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
25,SO Hetmyer,GSNFG Jayasuriya,BA King,1,0,1,39,116,3,3,1,-,5.0,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
26,BA King,GSNFG Jayasuriya,SO Hetmyer,0,0,0,39,116,24,14,1,-,6.0,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
27,SO Hetmyer,AD Mathews,BA King,1,0,1,40,115,4,4,1,-,1.0,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
28,BA King,AD Mathews,SO Hetmyer,0,0,0,40,115,24,15,1,-,2.0,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
29,BA King,AD Mathews,SO Hetmyer,1,0,1,41,114,25,16,1,-,3.0,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
30,SO Hetmyer,AD Mathews,BA King,0,0,0,41,114,4,5,1,-,4.0,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
31,SO Hetmyer,AD Mathews,BA King,0,0,0,41,114,4,6,1,-,5.0,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
32,SO Hetmyer,AD Mathews,BA King,1,0,1,42,113,5,7,1,-,6.0,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
33,SO Hetmyer,SL Malinga,BA King,0,0,0,42,113,5,8,1,-,1.0,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
34,SO Hetmyer,SL Malinga,BA King,1,0,1,43,112,6,9,1,-,2.0,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
35,BA King,SL Malinga,SO Hetmyer,4,0,4,47,108,29,17,1,-,3.0,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
36,BA King,SL Malinga,SO Hetmyer,2,0,2,49,106,31,18,1,-,4.0,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
37,BA King,SL Malinga,SO Hetmyer,6,0,6,55,100,37,19,1,-,5.0,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
38,BA King,SL Malinga,SO Hetmyer,6,0,6,61,94,43,20,1,-,6.0,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
39,SO Hetmyer,PADLR Sandakan,BA King,4,0,4,65,90,10,10,1,-,1.0,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
40,SO Hetmyer,PADLR Sandakan,BA King,0,0,0,65,90,10,11,1,-,2.0,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
41,SO Hetmyer,PADLR Sandakan,BA King,2,0,2,67,88,12,12,1,-,3.0,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
42,SO Hetmyer,PADLR Sandakan,BA King,0,0,0,67,88,12,13,1,-,4.0,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
43,SO Hetmyer,PADLR Sandakan,BA King,1,0,1,68,87,13,14,1,-,5.0,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
44,BA King,PADLR Sandakan,SO Hetmyer,0,0,0,68,87,43,21,1,-,6.0,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
45,SO Hetmyer,CBRLS Kumara,BA King,1,0,1,69,86,14,15,1,-,1.0,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
46,BA King,CBRLS Kumara,SO Hetmyer,0,0,0,69,86,43,22,2,-,2.0,7,caught,BA King,SL Malinga,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
47,SO Hetmyer,CBRLS Kumara,R Powell,0,0,0,69,86,14,16,2,-,3.0,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
48,SO Hetmyer,CBRLS Kumara,R Powell,0,0,0,69,86,14,17,2,-,4.0,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
49,SO Hetmyer,CBRLS Kumara,R Powell,1,0,1,70,85,15,18,2,-,5.0,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
50,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,70,85,0,1,2,-,6.0,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
51,SO Hetmyer,PADLR Sandakan,R Powell,0,1,1,71,84,15,19,2,wides,0.0,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
52,SO Hetmyer,PADLR Sandakan,R Powell,1,0,1,72,83,16,20,2,-,1.0,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
53,R Powell,PADLR Sandakan,SO Hetmyer,1,0,1,73,82,1,2,2,-,2.0,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
54,SO Hetmyer,PADLR Sandakan,R Powell,1,0,1,74,81,17,21,2,-,3.0,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
55,R Powell,PADLR Sandakan,SO Hetmyer,0,0,0,74,81,1,3,2,-,4.0,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
56,R Powell,PADLR Sandakan,SO Hetmyer,4,0,4,78,77,5,4,2,-,5.0,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
57,R Powell,PADLR Sandakan,SO Hetmyer,2,0,2,80,75,7,5,2,-,6.0,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
58,SO Hetmyer,CBRLS Kumara,R Powell,1,0,1,81,74,18,22,2,-,1.0,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
59,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,81,74,7,6,2,-,2.0,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
60,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,81,74,7,7,2,-,3.0,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
61,R Powell,CBRLS Kumara,SO Hetmyer,4,0,4,85,70,11,8,2,-,4.0,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
62,R Powell,CBRLS Kumara,SO Hetmyer,2,0,2,87,68,13,9,2,-,5.0,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
63,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,87,68,13,10,2,-,6.0,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
64,SO Hetmyer,AD Mathews,R Powell,1,0,1,88,67,19,23,2,-,1.0,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
65,R Powell,AD Mathews,SO Hetmyer,0,0,0,88,67,13,11,2,-,2.0,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
66,R Powell,AD Mathews,SO Hetmyer,1,0,1,89,66,14,12,2,-,3.0,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
67,SO Hetmyer,AD Mathews,R Powell,0,0,0,89,66,19,24,2,-,4.0,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
68,SO Hetmyer,AD Mathews,R Powell,1,0,1,90,65,20,25,2,-,5.0,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
69,R Powell,AD Mathews,SO Hetmyer,1,0,1,91,64,15,13,2,-,6.0,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
70,R Powell,NLTC Perera,SO Hetmyer,0,0,0,91,64,15,14,2,-,1.0,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
71,R Powell,NLTC Perera,SO Hetmyer,1,0,1,92,63,16,15,2,-,2.0,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
72,SO Hetmyer,NLTC Perera,R Powell,2,0,2,94,61,22,26,2,-,3.0,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
73,SO Hetmyer,NLTC Perera,R Powell,2,0,2,96,59,24,27,2,-,4.0,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
74,SO Hetmyer,NLTC Perera,R Powell,0,0,0,96,59,24,28,2,-,5.0,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
75,SO Hetmyer,NLTC Perera,R Powell,0,0,0,96,59,24,29,2,-,6.0,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
76,R Powell,MD Shanaka,SO Hetmyer,0,1,1,97,58,16,16,2,wides,0.0,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
77,R Powell,MD Shanaka,SO Hetmyer,1,0,1,98,57,17,17,2,-,1.0,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
78,SO Hetmyer,MD Shanaka,R Powell,4,0,4,102,53,28,30,2,-,2.0,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
79,SO Hetmyer,MD Shanaka,R Powell,1,0,1,103,52,29,31,2,-,3.0,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
80,R Powell,MD Shanaka,SO Hetmyer,0,0,0,103,52,17,18,3,-,4.0,12,caught,R Powell,GSNFG Jayasuriya,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
81,AD Russell,MD Shanaka,SO Hetmyer,1,0,1,104,51,1,1,3,-,5.0,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
82,SO Hetmyer,MD Shanaka,AD Russell,0,1,1,105,50,29,32,3,wides,5.0,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
83,SO Hetmyer,MD Shanaka,AD Russell,1,0,1,106,49,30,33,3,-,6.0,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
84,SO Hetmyer,CBRLS Kumara,AD Russell,4,0,4,110,45,34,34,3,-,1.0,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
85,SO Hetmyer,CBRLS Kumara,AD Russell,2,0,2,112,43,36,35,3,-,2.0,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
86,SO Hetmyer,CBRLS Kumara,AD Russell,0,0,0,112,43,36,36,3,-,3.0,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
87,SO Hetmyer,CBRLS Kumara,AD Russell,1,0,1,113,42,37,37,3,-,4.0,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
88,AD Russell,CBRLS Kumara,SO Hetmyer,6,0,6,119,36,7,2,3,-,5.0,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
89,AD Russell,CBRLS Kumara,SO Hetmyer,6,0,6,125,30,13,3,3,-,6.0,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
90,SO Hetmyer,NLTC Perera,AD Russell,1,0,1,126,29,38,38,3,-,1.0,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
91,AD Russell,NLTC Perera,SO Hetmyer,0,0,0,126,29,13,4,3,-,2.0,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
92,AD Russell,NLTC Perera,SO Hetmyer,0,0,0,126,29,13,5,3,-,3.0,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
93,AD Russell,NLTC Perera,SO Hetmyer,1,0,1,127,28,14,6,3,-,4.0,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
94,SO Hetmyer,NLTC Perera,AD Russell,1,0,1,128,27,39,39,3,-,5.0,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
95,AD Russell,NLTC Perera,SO Hetmyer,6,0,6,134,21,20,7,3,-,6.0,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
96,SO Hetmyer,SL Malinga,AD Russell,1,0,1,135,20,40,40,3,-,1.0,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
97,AD Russell,SL Malinga,SO Hetmyer,6,0,6,141,14,26,8,3,-,2.0,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
98,AD Russell,SL Malinga,SO Hetmyer,0,0,0,141,14,26,9,3,-,3.0,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
99,AD Russell,SL Malinga,SO Hetmyer,1,0,1,142,13,27,10,3,-,4.0,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
100,SO Hetmyer,SL Malinga,AD Russell,1,0,1,143,12,41,41,3,-,5.0,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
101,AD Russell,SL Malinga,SO Hetmyer,6,0,6,149,6,33,11,3,-,6.0,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
102,SO Hetmyer,AD Mathews,AD Russell,1,0,1,150,5,42,42,3,-,1.0,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
103,AD Russell,AD Mathews,SO Hetmyer,1,0,1,151,4,34,12,3,-,2.0,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
104,SO Hetmyer,AD Mathews,AD Russell,0,0,0,151,4,42,43,3,-,3.0,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
105,SO Hetmyer,AD Mathews,AD Russell,1,0,1,152,3,43,44,3,-,4.0,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
106,AD Russell,AD Mathews,SO Hetmyer,0,0,0,152,3,34,13,3,-,5.0,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
107,AD Russell,AD Mathews,SO Hetmyer,6,0,6,158,-3,40,14,3,-,6.0,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,True,158
