,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
42,SO Hetmyer,PADLR Sandakan,BA King,0,0,0,67,12,13,4,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
43,SO Hetmyer,PADLR Sandakan,BA King,1,0,1,68,13,14,5,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
44,BA King,PADLR Sandakan,SO Hetmyer,0,0,0,68,43,21,6,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
45,SO Hetmyer,CBRLS Kumara,BA King,1,0,1,69,14,15,1,-,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
46,BA King,CBRLS Kumara,SO Hetmyer,0,0,0,69,43,22,2,-,8,caught,BA King,SL Malinga,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
47,SO Hetmyer,CBRLS Kumara,R Powell,0,0,0,69,14,16,3,-,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
48,SO Hetmyer,CBRLS Kumara,R Powell,0,0,0,69,14,17,4,-,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
49,SO Hetmyer,CBRLS Kumara,R Powell,1,0,1,70,15,18,5,-,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
50,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,70,0,1,6,-,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
51,SO Hetmyer,PADLR Sandakan,R Powell,0,1,1,71,15,19,1,wides,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
52,SO Hetmyer,PADLR Sandakan,R Powell,1,0,1,72,16,20,2,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
53,R Powell,PADLR Sandakan,SO Hetmyer,1,0,1,73,1,2,3,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
54,SO Hetmyer,PADLR Sandakan,R Powell,1,0,1,74,17,21,4,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
55,R Powell,PADLR Sandakan,SO Hetmyer,0,0,0,74,1,3,5,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
56,R Powell,PADLR Sandakan,SO Hetmyer,4,0,4,78,5,4,6,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
57,R Powell,PADLR Sandakan,SO Hetmyer,2,0,2,80,7,5,7,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
58,SO Hetmyer,CBRLS Kumara,R Powell,1,0,1,81,18,22,1,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
59,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,81,7,6,2,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
60,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,81,7,7,3,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
61,R Powell,CBRLS Kumara,SO Hetmyer,4,0,4,85,11,8,4,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
62,R Powell,CBRLS Kumara,SO Hetmyer,2,0,2,87,13,9,5,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
63,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,87,13,10,6,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
64,SO Hetmyer,AD Mathews,R Powell,1,0,1,88,19,23,1,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
65,R Powell,AD Mathews,SO Hetmyer,0,0,0,88,13,11,2,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
66,R Powell,AD Mathews,SO Hetmyer,1,0,1,89,14,12,3,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
67,SO Hetmyer,AD Mathews,R Powell,0,0,0,89,19,24,4,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
68,SO Hetmyer,AD Mathews,R Powell,1,0,1,90,20,25,5,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
69,R Powell,AD Mathews,SO Hetmyer,1,0,1,91,15,13,6,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
70,R Powell,NLTC Perera,SO Hetmyer,0,0,0,91,15,14,1,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
71,R Powell,NLTC Perera,SO Hetmyer,1,0,1,92,16,15,2,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
72,SO Hetmyer,NLTC Perera,R Powell,2,0,2,94,22,26,3,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
73,SO Hetmyer,NLTC Perera,R Powell,2,0,2,96,24,27,4,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
74,SO Hetmyer,NLTC Perera,R Powell,0,0,0,96,24,28,5,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
75,SO Hetmyer,NLTC Perera,R Powell,0,0,0,96,24,29,6,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
76,R Powell,MD Shanaka,SO Hetmyer,0,1,1,97,16,16,1,wides,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
77,R Powell,MD Shanaka,SO Hetmyer,1,0,1,98,17,17,2,-,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
78,SO Hetmyer,MD Shanaka,R Powell,4,0,4,102,28,30,3,-,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
79,SO Hetmyer,MD Shanaka,R Powell,1,0,1,103,29,31,4,-,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
80,R Powell,MD Shanaka,SO Hetmyer,0,0,0,103,17,18,5,-,13,caught,R Powell,GSNFG Jayasuriya,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
81,AD Russell,MD Shanaka,SO Hetmyer,1,0,1,104,1,1,6,-,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
82,SO Hetmyer,MD Shanaka,AD Russell,0,1,1,105,29,32,7,wides,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
83,SO Hetmyer,MD Shanaka,AD Russell,1,0,1,106,30,33,8,-,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
84,SO Hetmyer,CBRLS Kumara,AD Russell,4,0,4,110,34,34,1,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
85,SO Hetmyer,CBRLS Kumara,AD Russell,2,0,2,112,36,35,2,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
86,SO Hetmyer,CBRLS Kumara,AD Russell,0,0,0,112,36,36,3,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
87,SO Hetmyer,CBRLS Kumara,AD Russell,1,0,1,113,37,37,4,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
88,AD Russell,CBRLS Kumara,SO Hetmyer,6,0,6,119,7,2,5,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
89,AD Russell,CBRLS Kumara,SO Hetmyer,6,0,6,125,13,3,6,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
90,SO Hetmyer,NLTC Perera,AD Russell,1,0,1,126,38,38,1,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
91,AD Russell,NLTC Perera,SO Hetmyer,0,0,0,126,13,4,2,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
92,AD Russell,NLTC Perera,SO Hetmyer,0,0,0,126,13,5,3,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
93,AD Russell,NLTC Perera,SO Hetmyer,1,0,1,127,14,6,4,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
94,SO Hetmyer,NLTC Perera,AD Russell,1,0,1,128,39,39,5,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
95,AD Russell,NLTC Perera,SO Hetmyer,6,0,6,134,20,7,6,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
96,SO Hetmyer,SL Malinga,AD Russell,1,0,1,135,40,40,1,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
97,AD Russell,SL Malinga,SO Hetmyer,6,0,6,141,26,8,2,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
98,AD Russell,SL Malinga,SO Hetmyer,0,0,0,141,26,9,3,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
99,AD Russell,SL Malinga,SO Hetmyer,1,0,1,142,27,10,4,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
100,SO Hetmyer,SL Malinga,AD Russell,1,0,1,143,41,41,5,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
101,AD Russell,SL Malinga,SO Hetmyer,6,0,6,149,33,11,6,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
102,SO Hetmyer,AD Mathews,AD Russell,1,0,1,150,42,42,1,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
103,AD Russell,AD Mathews,SO Hetmyer,1,0,1,151,34,12,2,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
104,SO Hetmyer,AD Mathews,AD Russell,0,0,0,151,42,43,3,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
105,SO Hetmyer,AD Mathews,AD Russell,1,0,1,152,43,44,4,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
106,AD Russell,AD Mathews,SO Hetmyer,0,0,0,152,34,13,5,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
107,AD Russell,AD Mathews,SO Hetmyer,6,0,6,158,40,14,6,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020-03-06,West Indies,West Indies,Sri Lanka
