,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
20,BA King,AD Mathews,SO Hetmyer,4,0,4,28,127,15,10,1,6,-,3,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
21,SO Hetmyer,GSNFG Jayasuriya,BA King,1,0,1,29,126,2,2,1,1,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
22,BA King,GSNFG Jayasuriya,SO Hetmyer,4,0,4,33,122,19,11,1,2,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
23,BA King,GSNFG Jayasuriya,SO Hetmyer,4,0,4,37,118,23,12,1,3,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
24,BA King,GSNFG Jayasuriya,SO Hetmyer,1,0,1,38,117,24,13,1,4,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
25,SO Hetmyer,GSNFG Jayasuriya,BA King,1,0,1,39,116,3,3,1,5,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
26,BA King,GSNFG Jayasuriya,SO Hetmyer,0,0,0,39,116,24,14,1,6,-,4,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
27,SO Hetmyer,AD Mathews,BA King,1,0,1,40,115,4,4,1,1,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
28,BA King,AD Mathews,SO Hetmyer,0,0,0,40,115,24,15,1,2,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
29,BA King,AD Mathews,SO Hetmyer,1,0,1,41,114,25,16,1,3,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
30,SO Hetmyer,AD Mathews,BA King,0,0,0,41,114,4,5,1,4,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
31,SO Hetmyer,AD Mathews,BA King,0,0,0,41,114,4,6,1,5,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
32,SO Hetmyer,AD Mathews,BA King,1,0,1,42,113,5,7,1,6,-,5,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
33,SO Hetmyer,SL Malinga,BA King,0,0,0,42,113,5,8,1,1,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
34,SO Hetmyer,SL Malinga,BA King,1,0,1,43,112,6,9,1,2,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
35,BA King,SL Malinga,SO Hetmyer,4,0,4,47,108,29,17,1,3,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
36,BA King,SL Malinga,SO Hetmyer,2,0,2,49,106,31,18,1,4,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
37,BA King,SL Malinga,SO Hetmyer,6,0,6,55,100,37,19,1,5,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
38,BA King,SL Malinga,SO Hetmyer,6,0,6,61,94,43,20,1,6,-,6,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
39,SO Hetmyer,PADLR Sandakan,BA King,4,0,4,65,90,10,10,1,1,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
40,SO Hetmyer,PADLR Sandakan,BA King,0,0,0,65,90,10,11,1,2,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
41,SO Hetmyer,PADLR Sandakan,BA King,2,0,2,67,88,12,12,1,3,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
42,SO Hetmyer,PADLR Sandakan,BA King,0,0,0,67,88,12,13,1,4,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
43,SO Hetmyer,PADLR Sandakan,BA King,1,0,1,68,87,13,14,1,5,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
44,BA King,PADLR Sandakan,SO Hetmyer,0,0,0,68,87,43,21,1,6,-,7,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
45,SO Hetmyer,CBRLS Kumara,BA King,1,0,1,69,86,14,15,1,1,-,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
46,BA King,CBRLS Kumara,SO Hetmyer,0,0,0,69,86,43,22,2,2,-,8,caught,BA King,SL Malinga,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
47,SO Hetmyer,CBRLS Kumara,R Powell,0,0,0,69,86,14,16,2,3,-,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
48,SO Hetmyer,CBRLS Kumara,R Powell,0,0,0,69,86,14,17,2,4,-,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
49,SO Hetmyer,CBRLS Kumara,R Powell,1,0,1,70,85,15,18,2,5,-,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
50,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,70,85,0,1,2,6,-,8,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
51,SO Hetmyer,PADLR Sandakan,R Powell,0,1,1,71,84,15,19,2,1,wides,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
52,SO Hetmyer,PADLR Sandakan,R Powell,1,0,1,72,83,16,20,2,2,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
53,R Powell,PADLR Sandakan,SO Hetmyer,1,0,1,73,82,1,2,2,3,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
54,SO Hetmyer,PADLR Sandakan,R Powell,1,0,1,74,81,17,21,2,4,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
55,R Powell,PADLR Sandakan,SO Hetmyer,0,0,0,74,81,1,3,2,5,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
56,R Powell,PADLR Sandakan,SO Hetmyer,4,0,4,78,77,5,4,2,6,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
57,R Powell,PADLR Sandakan,SO Hetmyer,2,0,2,80,75,7,5,2,7,-,9,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
58,SO Hetmyer,CBRLS Kumara,R Powell,1,0,1,81,74,18,22,2,1,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
59,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,81,74,7,6,2,2,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
60,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,81,74,7,7,2,3,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
61,R Powell,CBRLS Kumara,SO Hetmyer,4,0,4,85,70,11,8,2,4,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
62,R Powell,CBRLS Kumara,SO Hetmyer,2,0,2,87,68,13,9,2,5,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
63,R Powell,CBRLS Kumara,SO Hetmyer,0,0,0,87,68,13,10,2,6,-,10,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
64,SO Hetmyer,AD Mathews,R Powell,1,0,1,88,67,19,23,2,1,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
65,R Powell,AD Mathews,SO Hetmyer,0,0,0,88,67,13,11,2,2,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
66,R Powell,AD Mathews,SO Hetmyer,1,0,1,89,66,14,12,2,3,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
67,SO Hetmyer,AD Mathews,R Powell,0,0,0,89,66,19,24,2,4,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
68,SO Hetmyer,AD Mathews,R Powell,1,0,1,90,65,20,25,2,5,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
69,R Powell,AD Mathews,SO Hetmyer,1,0,1,91,64,15,13,2,6,-,11,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
70,R Powell,NLTC Perera,SO Hetmyer,0,0,0,91,64,15,14,2,1,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
71,R Powell,NLTC Perera,SO Hetmyer,1,0,1,92,63,16,15,2,2,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
72,SO Hetmyer,NLTC Perera,R Powell,2,0,2,94,61,22,26,2,3,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
73,SO Hetmyer,NLTC Perera,R Powell,2,0,2,96,59,24,27,2,4,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
74,SO Hetmyer,NLTC Perera,R Powell,0,0,0,96,59,24,28,2,5,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
75,SO Hetmyer,NLTC Perera,R Powell,0,0,0,96,59,24,29,2,6,-,12,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
76,R Powell,MD Shanaka,SO Hetmyer,0,1,1,97,58,16,16,2,1,wides,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
77,R Powell,MD Shanaka,SO Hetmyer,1,0,1,98,57,17,17,2,2,-,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
78,SO Hetmyer,MD Shanaka,R Powell,4,0,4,102,53,28,30,2,3,-,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
79,SO Hetmyer,MD Shanaka,R Powell,1,0,1,103,52,29,31,2,4,-,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
80,R Powell,MD Shanaka,SO Hetmyer,0,0,0,103,52,17,18,3,5,-,13,caught,R Powell,GSNFG Jayasuriya,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
81,AD Russell,MD Shanaka,SO Hetmyer,1,0,1,104,51,1,1,3,6,-,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
82,SO Hetmyer,MD Shanaka,AD Russell,0,1,1,105,50,29,32,3,7,wides,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
83,SO Hetmyer,MD Shanaka,AD Russell,1,0,1,106,49,30,33,3,8,-,13,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
84,SO Hetmyer,CBRLS Kumara,AD Russell,4,0,4,110,45,34,34,3,1,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
85,SO Hetmyer,CBRLS Kumara,AD Russell,2,0,2,112,43,36,35,3,2,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
86,SO Hetmyer,CBRLS Kumara,AD Russell,0,0,0,112,43,36,36,3,3,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
87,SO Hetmyer,CBRLS Kumara,AD Russell,1,0,1,113,42,37,37,3,4,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
88,AD Russell,CBRLS Kumara,SO Hetmyer,6,0,6,119,36,7,2,3,5,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
89,AD Russell,CBRLS Kumara,SO Hetmyer,6,0,6,125,30,13,3,3,6,-,14,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
90,SO Hetmyer,NLTC Perera,AD Russell,1,0,1,126,29,38,38,3,1,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
91,AD Russell,NLTC Perera,SO Hetmyer,0,0,0,126,29,13,4,3,2,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
92,AD Russell,NLTC Perera,SO Hetmyer,0,0,0,126,29,13,5,3,3,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
93,AD Russell,NLTC Perera,SO Hetmyer,1,0,1,127,28,14,6,3,4,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
94,SO Hetmyer,NLTC Perera,AD Russell,1,0,1,128,27,39,39,3,5,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
95,AD Russell,NLTC Perera,SO Hetmyer,6,0,6,134,21,20,7,3,6,-,15,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
96,SO Hetmyer,SL Malinga,AD Russell,1,0,1,135,20,40,40,3,1,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
97,AD Russell,SL Malinga,SO Hetmyer,6,0,6,141,14,26,8,3,2,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
98,AD Russell,SL Malinga,SO Hetmyer,0,0,0,141,14,26,9,3,3,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
99,AD Russell,SL Malinga,SO Hetmyer,1,0,1,142,13,27,10,3,4,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
100,SO Hetmyer,SL Malinga,AD Russell,1,0,1,143,12,41,41,3,5,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
101,AD Russell,SL Malinga,SO Hetmyer,6,0,6,149,6,33,11,3,6,-,16,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
102,SO Hetmyer,AD Mathews,AD Russell,1,0,1,150,5,42,42,3,1,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
103,AD Russell,AD Mathews,SO Hetmyer,1,0,1,151,4,34,12,3,2,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
104,SO Hetmyer,AD Mathews,AD Russell,0,0,0,151,4,42,43,3,3,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
105,SO Hetmyer,AD Mathews,AD Russell,1,0,1,152,3,43,44,3,4,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
106,AD Russell,AD Mathews,SO Hetmyer,0,0,0,152,3,34,13,3,5,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
107,AD Russell,AD Mathews,SO Hetmyer,6,0,6,158,-3,40,14,3,6,-,17,0,,,field,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,West Indies,Sri Lanka,158
