,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
33,SO Hetmyer,MG Bracewell,DC Thomas,1,0,1,19,6,10,4,6,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
34,DC Thomas,MG Bracewell,SO Hetmyer,0,0,0,19,1,7,5,6,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
35,DC Thomas,MG Bracewell,SO Hetmyer,0,0,0,19,1,8,6,6,lbw,DC Thomas,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
36,SO Hetmyer,IS Sodhi,JO Holder,0,0,0,19,6,11,1,7,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
37,SO Hetmyer,IS Sodhi,JO Holder,0,0,0,19,6,12,2,7,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
38,SO Hetmyer,IS Sodhi,JO Holder,1,0,1,20,7,13,3,7,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
39,JO Holder,IS Sodhi,SO Hetmyer,1,0,1,21,1,1,4,7,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
40,SO Hetmyer,IS Sodhi,JO Holder,1,0,1,22,8,14,5,7,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
41,JO Holder,IS Sodhi,SO Hetmyer,0,0,0,22,1,2,6,7,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
42,SO Hetmyer,MG Bracewell,JO Holder,0,0,0,22,8,15,1,8,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
43,SO Hetmyer,MG Bracewell,JO Holder,6,0,6,28,14,16,2,8,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
44,SO Hetmyer,MG Bracewell,JO Holder,0,0,0,28,14,17,3,8,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
45,SO Hetmyer,MG Bracewell,JO Holder,0,0,0,28,14,18,4,8,run out,SO Hetmyer,KS Williamson,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
46,JO Holder,MG Bracewell,R Powell,0,0,0,28,1,3,5,8,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
47,JO Holder,MG Bracewell,R Powell,1,0,1,29,2,4,6,8,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
48,JO Holder,IS Sodhi,R Powell,6,0,6,35,8,5,1,9,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
49,JO Holder,IS Sodhi,R Powell,1,0,1,36,9,6,2,9,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
50,R Powell,IS Sodhi,JO Holder,1,0,1,37,1,1,3,9,0,,,"{'by': 'New Zealand', 'umpire': 'LS Reifer', 'batter': 'R Powell', 'decision': 'struck down'}",,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
51,JO Holder,IS Sodhi,R Powell,1,0,1,38,10,7,4,9,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
52,R Powell,IS Sodhi,JO Holder,0,0,0,38,1,2,5,9,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
53,R Powell,IS Sodhi,JO Holder,0,0,0,38,1,3,6,9,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
54,JO Holder,MG Bracewell,R Powell,1,0,1,39,11,8,1,10,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
55,R Powell,MG Bracewell,JO Holder,0,0,0,39,1,4,2,10,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
56,R Powell,MG Bracewell,JO Holder,1,0,1,40,2,5,3,10,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
57,JO Holder,MG Bracewell,R Powell,0,0,0,40,11,9,4,10,caught,JO Holder,MJ Guptill,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
58,R Powell,MG Bracewell,R Shepherd,1,0,1,41,3,6,5,10,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
59,R Shepherd,MG Bracewell,R Powell,0,0,0,41,0,1,6,10,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
60,R Powell,TA Boult,R Shepherd,1,0,1,42,4,7,1,11,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
61,R Shepherd,TA Boult,R Powell,1,0,1,43,1,2,2,11,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
62,R Powell,TA Boult,R Shepherd,0,1,1,44,4,8,3,11,0,,,,{'wides': 1},wides,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
63,R Powell,TA Boult,R Shepherd,4,0,4,48,8,9,4,11,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
64,R Powell,TA Boult,R Shepherd,1,0,1,49,9,10,5,11,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
65,R Shepherd,TA Boult,R Powell,0,0,0,49,1,3,6,11,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
66,R Shepherd,TA Boult,R Powell,1,0,1,50,2,4,7,11,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
67,R Shepherd,MJ Santner,R Powell,1,0,1,51,3,5,1,12,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
68,R Powell,MJ Santner,R Shepherd,1,0,1,52,10,11,2,12,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
69,R Shepherd,MJ Santner,R Powell,1,0,1,53,4,6,3,12,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
70,R Powell,MJ Santner,R Shepherd,0,0,0,53,10,12,4,12,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
71,R Powell,MJ Santner,R Shepherd,0,0,0,53,10,13,5,12,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
72,R Powell,MJ Santner,R Shepherd,0,0,0,53,10,14,6,12,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
73,R Shepherd,TG Southee,R Powell,1,0,1,54,5,7,1,13,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
74,R Powell,TG Southee,R Shepherd,6,0,6,60,16,15,2,13,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
75,R Powell,TG Southee,R Shepherd,1,0,1,61,17,16,3,13,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
76,R Shepherd,TG Southee,R Powell,2,0,2,63,7,8,4,13,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
77,R Shepherd,TG Southee,R Powell,0,0,0,63,7,9,5,13,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
78,R Shepherd,TG Southee,R Powell,1,0,1,64,8,10,6,13,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
79,R Shepherd,IS Sodhi,R Powell,6,0,6,70,14,11,1,14,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
80,R Shepherd,IS Sodhi,R Powell,0,0,0,70,14,12,2,14,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
81,R Shepherd,IS Sodhi,R Powell,1,0,1,71,15,13,3,14,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
82,R Powell,IS Sodhi,R Shepherd,0,0,0,71,17,17,4,14,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
83,R Powell,IS Sodhi,R Shepherd,4,0,4,75,21,18,5,14,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
84,R Powell,IS Sodhi,R Shepherd,0,0,0,75,21,19,6,14,lbw,R Powell,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'R Powell', 'decision': 'struck down', 'umpires_call': True}",,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
85,R Shepherd,TA Boult,OF Smith,1,0,1,76,16,14,1,15,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
86,OF Smith,TA Boult,R Shepherd,0,0,0,76,0,1,2,15,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
87,OF Smith,TA Boult,R Shepherd,0,0,0,76,0,2,3,15,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
88,OF Smith,TA Boult,R Shepherd,1,0,1,77,1,3,4,15,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
89,R Shepherd,TA Boult,OF Smith,0,0,0,77,16,15,5,15,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
90,R Shepherd,TA Boult,OF Smith,1,0,1,78,17,16,6,15,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
91,R Shepherd,MJ Santner,OF Smith,1,0,1,79,18,17,1,16,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
92,OF Smith,MJ Santner,R Shepherd,1,0,1,80,2,4,2,16,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
93,R Shepherd,MJ Santner,OF Smith,0,0,0,80,18,18,3,16,caught,R Shepherd,KS Williamson,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
94,OF Smith,MJ Santner,HR Walsh,6,0,6,86,8,5,4,16,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
95,OF Smith,MJ Santner,HR Walsh,0,0,0,86,8,6,5,16,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
96,OF Smith,MJ Santner,HR Walsh,1,0,1,87,9,7,6,16,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
97,OF Smith,TG Southee,HR Walsh,0,0,0,87,9,8,1,17,caught,OF Smith,GD Phillips,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
98,HR Walsh,TG Southee,OC McCoy,0,0,0,87,0,1,2,17,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
99,HR Walsh,TG Southee,OC McCoy,0,0,0,87,0,2,3,17,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
100,HR Walsh,TG Southee,OC McCoy,0,0,0,87,0,3,4,17,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
101,HR Walsh,TG Southee,OC McCoy,1,0,1,88,1,4,5,17,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
102,OC McCoy,TG Southee,HR Walsh,4,0,4,92,4,1,6,17,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
103,HR Walsh,TA Boult,OC McCoy,1,0,1,93,2,5,1,18,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
104,OC McCoy,TA Boult,HR Walsh,0,0,0,93,4,2,2,18,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
105,OC McCoy,TA Boult,HR Walsh,4,0,4,97,8,3,3,18,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
106,OC McCoy,TA Boult,HR Walsh,0,0,0,97,8,4,4,18,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
107,OC McCoy,TA Boult,HR Walsh,0,0,0,97,8,5,5,18,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
108,OC McCoy,TA Boult,HR Walsh,0,0,0,97,8,6,6,18,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
109,HR Walsh,IS Sodhi,OC McCoy,1,0,1,98,3,6,1,19,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
110,OC McCoy,IS Sodhi,HR Walsh,0,0,0,98,8,7,2,19,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
111,OC McCoy,IS Sodhi,HR Walsh,4,0,4,102,12,8,3,19,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
112,OC McCoy,IS Sodhi,HR Walsh,6,0,6,108,18,9,4,19,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
113,OC McCoy,IS Sodhi,HR Walsh,0,1,1,109,18,10,5,19,0,,,,{'wides': 1},wides,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
114,OC McCoy,IS Sodhi,HR Walsh,0,4,4,113,18,11,6,19,0,,,,{'legbyes': 4},legbyes,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
115,OC McCoy,IS Sodhi,HR Walsh,1,0,1,114,19,12,7,19,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
116,OC McCoy,TG Southee,HR Walsh,0,0,0,114,19,13,1,20,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
117,OC McCoy,TG Southee,HR Walsh,2,0,2,116,21,14,2,20,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
118,OC McCoy,TG Southee,HR Walsh,1,0,1,117,22,15,3,20,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
119,HR Walsh,TG Southee,OC McCoy,1,0,1,118,4,7,4,20,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
120,OC McCoy,TG Southee,HR Walsh,1,0,1,119,23,16,5,20,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
121,HR Walsh,TG Southee,OC McCoy,6,0,6,125,10,8,6,20,0,,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022-08-12,West Indies,New Zealand
