,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
10,KR Mayers,TG Southee,SSJ Brooks,0,0,0,11,204,4,7,0,5,2,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
11,KR Mayers,TG Southee,SSJ Brooks,0,0,0,11,204,4,8,0,6,2,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
12,SSJ Brooks,MJ Santner,KR Mayers,0,0,0,11,204,7,5,1,1,3,bowled,SSJ Brooks,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
13,N Pooran,MJ Santner,KR Mayers,0,0,0,11,204,0,1,1,2,3,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
14,N Pooran,MJ Santner,KR Mayers,0,0,0,11,204,0,2,1,3,3,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
15,N Pooran,MJ Santner,KR Mayers,1,0,1,12,203,1,3,1,4,3,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
16,KR Mayers,MJ Santner,N Pooran,0,0,0,12,203,4,9,2,5,3,caught,KR Mayers,GD Phillips,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
17,DC Thomas,MJ Santner,N Pooran,0,0,0,12,203,0,1,2,6,3,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
18,N Pooran,MG Bracewell,DC Thomas,0,0,0,12,203,1,4,3,1,4,caught,N Pooran,DP Conway,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
19,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,12,203,0,1,3,2,4,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
20,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,12,203,0,2,3,3,4,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
21,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,12,203,0,3,3,4,4,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
22,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,12,203,0,4,3,5,4,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
23,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,12,203,0,5,3,6,4,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
24,DC Thomas,MJ Santner,SO Hetmyer,0,0,0,12,203,0,2,3,1,5,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
25,DC Thomas,MJ Santner,SO Hetmyer,0,0,0,12,203,0,3,3,2,5,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
26,DC Thomas,MJ Santner,SO Hetmyer,0,0,0,12,203,0,4,3,3,5,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
27,DC Thomas,MJ Santner,SO Hetmyer,0,0,0,12,203,0,5,3,4,5,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
28,DC Thomas,MJ Santner,SO Hetmyer,1,0,1,13,202,1,6,3,5,5,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
29,SO Hetmyer,MJ Santner,DC Thomas,1,0,1,14,201,1,6,3,6,5,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
30,SO Hetmyer,MG Bracewell,DC Thomas,4,0,4,18,197,5,7,3,1,6,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
31,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,18,197,5,8,3,2,6,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
32,SO Hetmyer,MG Bracewell,DC Thomas,0,0,0,18,197,5,9,3,3,6,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
33,SO Hetmyer,MG Bracewell,DC Thomas,1,0,1,19,196,6,10,3,4,6,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
34,DC Thomas,MG Bracewell,SO Hetmyer,0,0,0,19,196,1,7,3,5,6,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
35,DC Thomas,MG Bracewell,SO Hetmyer,0,0,0,19,196,1,8,4,6,6,lbw,DC Thomas,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
36,SO Hetmyer,IS Sodhi,JO Holder,0,0,0,19,196,6,11,4,1,7,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
37,SO Hetmyer,IS Sodhi,JO Holder,0,0,0,19,196,6,12,4,2,7,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
38,SO Hetmyer,IS Sodhi,JO Holder,1,0,1,20,195,7,13,4,3,7,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
39,JO Holder,IS Sodhi,SO Hetmyer,1,0,1,21,194,1,1,4,4,7,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
40,SO Hetmyer,IS Sodhi,JO Holder,1,0,1,22,193,8,14,4,5,7,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
41,JO Holder,IS Sodhi,SO Hetmyer,0,0,0,22,193,1,2,4,6,7,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
42,SO Hetmyer,MG Bracewell,JO Holder,0,0,0,22,193,8,15,4,1,8,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
43,SO Hetmyer,MG Bracewell,JO Holder,6,0,6,28,187,14,16,4,2,8,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
44,SO Hetmyer,MG Bracewell,JO Holder,0,0,0,28,187,14,17,4,3,8,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
45,SO Hetmyer,MG Bracewell,JO Holder,0,0,0,28,187,14,18,5,4,8,run out,SO Hetmyer,KS Williamson,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
46,JO Holder,MG Bracewell,R Powell,0,0,0,28,187,1,3,5,5,8,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
47,JO Holder,MG Bracewell,R Powell,1,0,1,29,186,2,4,5,6,8,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
48,JO Holder,IS Sodhi,R Powell,6,0,6,35,180,8,5,5,1,9,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
49,JO Holder,IS Sodhi,R Powell,1,0,1,36,179,9,6,5,2,9,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
50,R Powell,IS Sodhi,JO Holder,1,0,1,37,178,1,1,5,3,9,0,,,"{'by': 'New Zealand', 'umpire': 'LS Reifer', 'batter': 'R Powell', 'decision': 'struck down'}",-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
51,JO Holder,IS Sodhi,R Powell,1,0,1,38,177,10,7,5,4,9,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
52,R Powell,IS Sodhi,JO Holder,0,0,0,38,177,1,2,5,5,9,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
53,R Powell,IS Sodhi,JO Holder,0,0,0,38,177,1,3,5,6,9,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
54,JO Holder,MG Bracewell,R Powell,1,0,1,39,176,11,8,5,1,10,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
55,R Powell,MG Bracewell,JO Holder,0,0,0,39,176,1,4,5,2,10,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
56,R Powell,MG Bracewell,JO Holder,1,0,1,40,175,2,5,5,3,10,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
57,JO Holder,MG Bracewell,R Powell,0,0,0,40,175,11,9,6,4,10,caught,JO Holder,MJ Guptill,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
58,R Powell,MG Bracewell,R Shepherd,1,0,1,41,174,3,6,6,5,10,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
59,R Shepherd,MG Bracewell,R Powell,0,0,0,41,174,0,1,6,6,10,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
60,R Powell,TA Boult,R Shepherd,1,0,1,42,173,4,7,6,1,11,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
61,R Shepherd,TA Boult,R Powell,1,0,1,43,172,1,2,6,2,11,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
62,R Powell,TA Boult,R Shepherd,0,1,1,44,171,4,8,6,3,11,0,,,,wides,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
63,R Powell,TA Boult,R Shepherd,4,0,4,48,167,8,9,6,4,11,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
64,R Powell,TA Boult,R Shepherd,1,0,1,49,166,9,10,6,5,11,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
65,R Shepherd,TA Boult,R Powell,0,0,0,49,166,1,3,6,6,11,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
66,R Shepherd,TA Boult,R Powell,1,0,1,50,165,2,4,6,7,11,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
67,R Shepherd,MJ Santner,R Powell,1,0,1,51,164,3,5,6,1,12,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
68,R Powell,MJ Santner,R Shepherd,1,0,1,52,163,10,11,6,2,12,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
69,R Shepherd,MJ Santner,R Powell,1,0,1,53,162,4,6,6,3,12,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
70,R Powell,MJ Santner,R Shepherd,0,0,0,53,162,10,12,6,4,12,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
71,R Powell,MJ Santner,R Shepherd,0,0,0,53,162,10,13,6,5,12,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
72,R Powell,MJ Santner,R Shepherd,0,0,0,53,162,10,14,6,6,12,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
73,R Shepherd,TG Southee,R Powell,1,0,1,54,161,5,7,6,1,13,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
74,R Powell,TG Southee,R Shepherd,6,0,6,60,155,16,15,6,2,13,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
75,R Powell,TG Southee,R Shepherd,1,0,1,61,154,17,16,6,3,13,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
76,R Shepherd,TG Southee,R Powell,2,0,2,63,152,7,8,6,4,13,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
77,R Shepherd,TG Southee,R Powell,0,0,0,63,152,7,9,6,5,13,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
78,R Shepherd,TG Southee,R Powell,1,0,1,64,151,8,10,6,6,13,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
79,R Shepherd,IS Sodhi,R Powell,6,0,6,70,145,14,11,6,1,14,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
80,R Shepherd,IS Sodhi,R Powell,0,0,0,70,145,14,12,6,2,14,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
81,R Shepherd,IS Sodhi,R Powell,1,0,1,71,144,15,13,6,3,14,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
82,R Powell,IS Sodhi,R Shepherd,0,0,0,71,144,17,17,6,4,14,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
83,R Powell,IS Sodhi,R Shepherd,4,0,4,75,140,21,18,6,5,14,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
84,R Powell,IS Sodhi,R Shepherd,0,0,0,75,140,21,19,7,6,14,lbw,R Powell,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'R Powell', 'decision': 'struck down', 'umpires_call': True}",-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
85,R Shepherd,TA Boult,OF Smith,1,0,1,76,139,16,14,7,1,15,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
86,OF Smith,TA Boult,R Shepherd,0,0,0,76,139,0,1,7,2,15,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
87,OF Smith,TA Boult,R Shepherd,0,0,0,76,139,0,2,7,3,15,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
88,OF Smith,TA Boult,R Shepherd,1,0,1,77,138,1,3,7,4,15,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
89,R Shepherd,TA Boult,OF Smith,0,0,0,77,138,16,15,7,5,15,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
90,R Shepherd,TA Boult,OF Smith,1,0,1,78,137,17,16,7,6,15,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
91,R Shepherd,MJ Santner,OF Smith,1,0,1,79,136,18,17,7,1,16,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
92,OF Smith,MJ Santner,R Shepherd,1,0,1,80,135,2,4,7,2,16,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
93,R Shepherd,MJ Santner,OF Smith,0,0,0,80,135,18,18,8,3,16,caught,R Shepherd,KS Williamson,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
94,OF Smith,MJ Santner,HR Walsh,6,0,6,86,129,8,5,8,4,16,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
95,OF Smith,MJ Santner,HR Walsh,0,0,0,86,129,8,6,8,5,16,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
96,OF Smith,MJ Santner,HR Walsh,1,0,1,87,128,9,7,8,6,16,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
97,OF Smith,TG Southee,HR Walsh,0,0,0,87,128,9,8,9,1,17,caught,OF Smith,GD Phillips,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
98,HR Walsh,TG Southee,OC McCoy,0,0,0,87,128,0,1,9,2,17,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
99,HR Walsh,TG Southee,OC McCoy,0,0,0,87,128,0,2,9,3,17,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
100,HR Walsh,TG Southee,OC McCoy,0,0,0,87,128,0,3,9,4,17,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
101,HR Walsh,TG Southee,OC McCoy,1,0,1,88,127,1,4,9,5,17,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
102,OC McCoy,TG Southee,HR Walsh,4,0,4,92,123,4,1,9,6,17,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
103,HR Walsh,TA Boult,OC McCoy,1,0,1,93,122,2,5,9,1,18,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
104,OC McCoy,TA Boult,HR Walsh,0,0,0,93,122,4,2,9,2,18,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
105,OC McCoy,TA Boult,HR Walsh,4,0,4,97,118,8,3,9,3,18,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
106,OC McCoy,TA Boult,HR Walsh,0,0,0,97,118,8,4,9,4,18,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
107,OC McCoy,TA Boult,HR Walsh,0,0,0,97,118,8,5,9,5,18,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
108,OC McCoy,TA Boult,HR Walsh,0,0,0,97,118,8,6,9,6,18,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
109,HR Walsh,IS Sodhi,OC McCoy,1,0,1,98,117,3,6,9,1,19,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
110,OC McCoy,IS Sodhi,HR Walsh,0,0,0,98,117,8,7,9,2,19,0,,,,-,bat,New Zealand,2,"Sabina Park, Kingston, Jamaica",2022,08,New Zealand_West Indies_2022-08-12,New Zealand,West Indies,New Zealand,125
