,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
43,LRPL Taylor,DJ Hussey,BB McCullum,0,0,0,62,0,1,1,-,0,,,8,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
44,LRPL Taylor,DJ Hussey,BB McCullum,0,0,0,62,0,2,2,-,0,,,8,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
45,LRPL Taylor,DJ Hussey,BB McCullum,0,0,0,62,0,3,3,-,0,,,8,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
46,LRPL Taylor,DJ Hussey,BB McCullum,2,0,2,64,2,4,4,-,0,,,8,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
47,LRPL Taylor,DJ Hussey,BB McCullum,0,0,0,64,2,5,5,-,0,,,8,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
48,LRPL Taylor,DJ Hussey,BB McCullum,4,0,4,68,6,6,6,-,0,,,8,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
49,BB McCullum,SPD Smith,LRPL Taylor,0,0,0,68,38,24,1,-,0,,,9,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
50,BB McCullum,SPD Smith,LRPL Taylor,1,0,1,69,39,25,2,-,0,,,9,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
51,LRPL Taylor,SPD Smith,BB McCullum,0,0,0,69,6,7,3,-,0,,,9,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
52,LRPL Taylor,SPD Smith,BB McCullum,0,0,0,69,6,8,4,-,0,,,9,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
53,LRPL Taylor,SPD Smith,BB McCullum,0,0,0,69,6,9,5,-,run out,LRPL Taylor,CL White;BJ Haddin,9,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
54,JEC Franklin,SPD Smith,BB McCullum,1,0,1,70,1,1,6,-,0,,,9,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
55,JEC Franklin,DJ Hussey,BB McCullum,0,0,0,70,1,2,1,-,0,,,10,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
56,JEC Franklin,DJ Hussey,BB McCullum,1,0,1,71,2,3,2,-,0,,,10,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
57,BB McCullum,DJ Hussey,JEC Franklin,1,0,1,72,40,26,3,-,0,,,10,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
58,JEC Franklin,DJ Hussey,BB McCullum,0,0,0,72,2,4,4,-,0,,,10,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
59,JEC Franklin,DJ Hussey,BB McCullum,0,0,0,72,2,5,5,-,0,,,10,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
60,JEC Franklin,DJ Hussey,BB McCullum,1,0,1,73,3,6,6,-,0,,,10,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
61,JEC Franklin,SPD Smith,BB McCullum,4,0,4,77,7,7,1,-,0,,,11,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
62,JEC Franklin,SPD Smith,BB McCullum,0,0,0,77,7,8,2,-,caught,JEC Franklin,MJ Clarke,11,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
63,GJ Hopkins,SPD Smith,BB McCullum,4,0,4,81,4,1,3,-,0,,,11,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
64,GJ Hopkins,SPD Smith,BB McCullum,1,0,1,82,5,2,4,-,0,,,11,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
65,BB McCullum,SPD Smith,GJ Hopkins,1,0,1,83,41,27,5,-,0,,,11,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
66,GJ Hopkins,SPD Smith,BB McCullum,1,0,1,84,6,3,6,-,0,,,11,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
67,GJ Hopkins,DT Christian,BB McCullum,4,0,4,88,10,4,1,-,0,,,12,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
68,GJ Hopkins,DT Christian,BB McCullum,1,0,1,89,11,5,2,-,0,,,12,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
69,BB McCullum,DT Christian,GJ Hopkins,1,0,1,90,42,28,3,-,0,,,12,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
70,GJ Hopkins,DT Christian,BB McCullum,1,0,1,91,12,6,4,-,0,,,12,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
71,BB McCullum,DT Christian,GJ Hopkins,0,4,4,95,42,29,5,legbyes,0,,,12,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
72,BB McCullum,DT Christian,GJ Hopkins,0,0,0,95,42,30,6,-,0,,,12,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
73,GJ Hopkins,SPD Smith,BB McCullum,1,0,1,96,13,7,1,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
74,BB McCullum,SPD Smith,GJ Hopkins,4,0,4,100,46,31,2,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
75,BB McCullum,SPD Smith,GJ Hopkins,1,0,1,101,47,32,3,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
76,GJ Hopkins,SPD Smith,BB McCullum,1,0,1,102,14,8,4,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
77,BB McCullum,SPD Smith,GJ Hopkins,4,0,4,106,51,33,5,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
78,BB McCullum,SPD Smith,GJ Hopkins,0,0,0,106,51,34,6,-,0,,,13,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
79,GJ Hopkins,DT Christian,BB McCullum,1,0,1,107,15,9,1,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
80,BB McCullum,DT Christian,GJ Hopkins,4,0,4,111,55,35,2,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
81,BB McCullum,DT Christian,GJ Hopkins,6,0,6,117,61,36,3,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
82,BB McCullum,DT Christian,GJ Hopkins,1,0,1,118,62,37,4,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
83,GJ Hopkins,DT Christian,BB McCullum,6,0,6,124,21,10,5,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
84,GJ Hopkins,DT Christian,BB McCullum,1,0,1,125,22,11,6,-,0,,,14,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
85,GJ Hopkins,RJ Harris,BB McCullum,4,0,4,129,26,12,1,-,0,,,15,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
86,GJ Hopkins,RJ Harris,BB McCullum,1,0,1,130,27,13,2,-,0,,,15,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
87,BB McCullum,RJ Harris,GJ Hopkins,4,0,4,134,66,38,3,-,0,,,15,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
88,BB McCullum,RJ Harris,GJ Hopkins,0,1,1,135,66,39,4,wides,0,,,15,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
89,BB McCullum,RJ Harris,GJ Hopkins,1,0,1,136,67,40,5,-,0,,,15,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
90,GJ Hopkins,RJ Harris,BB McCullum,6,0,6,142,33,14,6,-,0,,,15,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
91,GJ Hopkins,RJ Harris,BB McCullum,1,0,1,143,34,15,7,-,0,,,15,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
92,GJ Hopkins,DP Nannes,BB McCullum,2,0,2,145,36,16,1,-,0,,,16,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
93,GJ Hopkins,DP Nannes,BB McCullum,0,0,0,145,36,17,2,-,hit wicket,GJ Hopkins,,16,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
94,JDP Oram,DP Nannes,BB McCullum,0,1,1,146,0,1,3,legbyes,0,,,16,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
95,BB McCullum,DP Nannes,JDP Oram,6,0,6,152,73,41,4,-,0,,,16,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
96,BB McCullum,DP Nannes,JDP Oram,6,0,6,158,79,42,5,-,0,,,16,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
97,BB McCullum,DP Nannes,JDP Oram,1,0,1,159,80,43,6,-,0,,,16,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
98,BB McCullum,SW Tait,JDP Oram,4,0,4,163,84,44,1,-,0,,,17,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
99,BB McCullum,SW Tait,JDP Oram,1,0,1,164,85,45,2,-,0,,,17,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
100,JDP Oram,SW Tait,BB McCullum,0,0,0,164,0,2,3,-,0,,,17,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
101,JDP Oram,SW Tait,BB McCullum,0,0,0,164,0,3,4,-,bowled,JDP Oram,,17,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
102,NL McCullum,SW Tait,BB McCullum,1,0,1,165,1,1,5,-,0,,,17,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
103,BB McCullum,SW Tait,NL McCullum,0,0,0,165,85,46,6,-,0,,,17,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
104,NL McCullum,RJ Harris,BB McCullum,1,0,1,166,2,2,1,-,0,,,18,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
105,BB McCullum,RJ Harris,NL McCullum,0,0,0,166,85,47,2,-,0,,,18,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
106,BB McCullum,RJ Harris,NL McCullum,6,0,6,172,91,48,3,-,0,,,18,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
107,BB McCullum,RJ Harris,NL McCullum,4,0,4,176,95,49,4,-,0,,,18,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
108,BB McCullum,RJ Harris,NL McCullum,4,0,4,180,99,50,5,-,0,,,18,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
109,BB McCullum,RJ Harris,NL McCullum,1,0,1,181,100,51,6,-,0,,,18,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
110,BB McCullum,SW Tait,NL McCullum,6,0,6,187,106,52,1,-,0,,,19,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
111,BB McCullum,SW Tait,NL McCullum,1,1,2,189,107,53,2,noballs,0,,,19,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
112,NL McCullum,SW Tait,BB McCullum,0,2,2,191,2,3,3,wides,0,,,19,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
113,BB McCullum,SW Tait,NL McCullum,1,0,1,192,108,54,4,-,0,,,19,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
114,NL McCullum,SW Tait,BB McCullum,1,0,1,193,3,4,5,-,0,,,19,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
115,BB McCullum,SW Tait,NL McCullum,6,0,6,199,114,55,6,-,0,,,19,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
116,BB McCullum,SW Tait,NL McCullum,1,0,1,200,115,56,7,-,0,,,19,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
117,NL McCullum,SW Tait,BB McCullum,0,1,1,201,3,5,8,wides,0,,,19,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
118,NL McCullum,SW Tait,BB McCullum,0,1,1,202,3,6,9,legbyes,0,,,19,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
119,NL McCullum,DJ Hussey,BB McCullum,1,0,1,203,4,7,1,-,0,,,20,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
120,BB McCullum,DJ Hussey,NL McCullum,1,0,1,204,116,57,2,-,0,,,20,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
121,NL McCullum,DJ Hussey,BB McCullum,0,0,0,204,4,8,3,-,0,,,20,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
122,NL McCullum,DJ Hussey,BB McCullum,6,0,6,210,10,9,4,-,0,,,20,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
123,NL McCullum,DJ Hussey,BB McCullum,0,0,0,210,10,10,5,-,0,,,20,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
124,NL McCullum,DJ Hussey,BB McCullum,4,0,4,214,14,11,6,-,0,,,20,bat,New Zealand,1,AMI Stadium,2010-02-28,tie,New Zealand,Australia
