,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
96,BB McCullum,DP Nannes,JDP Oram,6,0,6,158,,79,42,5,5,-,0,,,15,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
97,BB McCullum,DP Nannes,JDP Oram,1,0,1,159,,80,43,5,6,-,0,,,15,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
98,BB McCullum,SW Tait,JDP Oram,4,0,4,163,,84,44,5,1,-,0,,,16,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
99,BB McCullum,SW Tait,JDP Oram,1,0,1,164,,85,45,5,2,-,0,,,16,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
100,JDP Oram,SW Tait,BB McCullum,0,0,0,164,,0,2,5,3,-,0,,,16,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
101,JDP Oram,SW Tait,BB McCullum,0,0,0,164,,0,3,6,4,-,bowled,JDP Oram,,16,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
102,NL McCullum,SW Tait,BB McCullum,1,0,1,165,,1,1,6,5,-,0,,,16,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
103,BB McCullum,SW Tait,NL McCullum,0,0,0,165,,85,46,6,6,-,0,,,16,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
104,NL McCullum,RJ Harris,BB McCullum,1,0,1,166,,2,2,6,1,-,0,,,17,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
105,BB McCullum,RJ Harris,NL McCullum,0,0,0,166,,85,47,6,2,-,0,,,17,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
106,BB McCullum,RJ Harris,NL McCullum,6,0,6,172,,91,48,6,3,-,0,,,17,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
107,BB McCullum,RJ Harris,NL McCullum,4,0,4,176,,95,49,6,4,-,0,,,17,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
108,BB McCullum,RJ Harris,NL McCullum,4,0,4,180,,99,50,6,5,-,0,,,17,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
109,BB McCullum,RJ Harris,NL McCullum,1,0,1,181,,100,51,6,6,-,0,,,17,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
110,BB McCullum,SW Tait,NL McCullum,6,0,6,187,,106,52,6,1,-,0,,,18,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
111,BB McCullum,SW Tait,NL McCullum,1,1,2,189,,107,53,6,2,noballs,0,,,18,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
112,NL McCullum,SW Tait,BB McCullum,0,2,2,191,,2,3,6,3,wides,0,,,18,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
113,BB McCullum,SW Tait,NL McCullum,1,0,1,192,,108,54,6,4,-,0,,,18,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
114,NL McCullum,SW Tait,BB McCullum,1,0,1,193,,3,4,6,5,-,0,,,18,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
115,BB McCullum,SW Tait,NL McCullum,6,0,6,199,,114,55,6,6,-,0,,,18,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
116,BB McCullum,SW Tait,NL McCullum,1,0,1,200,,115,56,6,7,-,0,,,18,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
117,NL McCullum,SW Tait,BB McCullum,0,1,1,201,,3,5,6,8,wides,0,,,18,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
118,NL McCullum,SW Tait,BB McCullum,0,1,1,202,,3,6,6,9,legbyes,0,,,18,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
119,NL McCullum,DJ Hussey,BB McCullum,1,0,1,203,,4,7,6,1,-,0,,,19,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
120,BB McCullum,DJ Hussey,NL McCullum,1,0,1,204,,116,57,6,2,-,0,,,19,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
121,NL McCullum,DJ Hussey,BB McCullum,0,0,0,204,,4,8,6,3,-,0,,,19,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
122,NL McCullum,DJ Hussey,BB McCullum,6,0,6,210,,10,9,6,4,-,0,,,19,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
123,NL McCullum,DJ Hussey,BB McCullum,0,0,0,210,,10,10,6,5,-,0,,,19,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
124,NL McCullum,DJ Hussey,BB McCullum,4,0,4,214,,14,11,6,6,-,0,,,19,bat,New Zealand,1,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,New Zealand,Australia,,214
