,batter,bowler,extras,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
11,RR Hendricks,DM de Silva,,Q de Kock,,1,0,1,10,2,3,5,-,2,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
12,Q de Kock,DM de Silva,,RR Hendricks,,4,0,4,14,11,10,6,-,2,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
13,RR Hendricks,PVD Chameera,,Q de Kock,,1,0,1,15,3,4,1,-,3,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
14,Q de Kock,PVD Chameera,{'noballs': 1},RR Hendricks,,0,1,1,16,11,11,2,noballs,3,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
15,Q de Kock,PVD Chameera,,RR Hendricks,,4,0,4,20,15,12,3,-,3,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
16,Q de Kock,PVD Chameera,{'wides': 1},RR Hendricks,,0,1,1,21,15,13,4,wides,3,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
17,Q de Kock,PVD Chameera,,RR Hendricks,,1,0,1,22,16,14,5,-,3,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
18,RR Hendricks,PVD Chameera,,Q de Kock,,0,0,0,22,3,5,6,-,3,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
19,RR Hendricks,PVD Chameera,,Q de Kock,,0,0,0,22,3,6,7,-,3,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
20,RR Hendricks,PVD Chameera,,Q de Kock,,0,0,0,22,3,7,8,-,3,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
21,Q de Kock,M Theekshana,,RR Hendricks,,0,0,0,22,16,15,1,-,4,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
22,Q de Kock,M Theekshana,,RR Hendricks,,0,0,0,22,16,16,2,-,4,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
23,Q de Kock,M Theekshana,,RR Hendricks,,1,0,1,23,17,17,3,-,4,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
24,RR Hendricks,M Theekshana,,Q de Kock,,1,0,1,24,4,8,4,-,4,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
25,Q de Kock,M Theekshana,,RR Hendricks,,0,0,0,24,17,18,5,-,4,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
26,Q de Kock,M Theekshana,,RR Hendricks,,4,0,4,28,21,19,6,-,4,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
27,RR Hendricks,P Jayawickrama,,Q de Kock,,1,0,1,29,5,9,1,-,5,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
28,Q de Kock,P Jayawickrama,,RR Hendricks,,4,0,4,33,25,20,2,-,5,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
29,Q de Kock,P Jayawickrama,,RR Hendricks,,4,0,4,37,29,21,3,-,5,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
30,Q de Kock,P Jayawickrama,,RR Hendricks,,1,0,1,38,30,22,4,-,5,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
31,RR Hendricks,P Jayawickrama,,Q de Kock,,1,0,1,39,6,10,5,-,5,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
32,Q de Kock,P Jayawickrama,,RR Hendricks,,1,0,1,40,31,23,6,-,5,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
33,Q de Kock,M Theekshana,,RR Hendricks,,3,0,3,43,34,24,1,-,6,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
34,RR Hendricks,M Theekshana,,Q de Kock,,4,0,4,47,10,11,2,-,6,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
35,RR Hendricks,M Theekshana,,Q de Kock,,1,0,1,48,11,12,3,-,6,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
36,Q de Kock,M Theekshana,,RR Hendricks,,0,0,0,48,34,25,4,-,6,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
37,Q de Kock,M Theekshana,,RR Hendricks,,0,0,0,48,34,26,5,-,6,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
38,Q de Kock,M Theekshana,,RR Hendricks,,1,0,1,49,35,27,6,-,6,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
39,Q de Kock,PWH de Silva,,RR Hendricks,,1,0,1,50,36,28,1,-,7,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
40,RR Hendricks,PWH de Silva,,Q de Kock,,0,0,0,50,11,13,2,-,7,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
41,RR Hendricks,PWH de Silva,,Q de Kock,,1,0,1,51,12,14,3,-,7,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
42,Q de Kock,PWH de Silva,,RR Hendricks,,1,0,1,52,37,29,4,-,7,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
43,RR Hendricks,PWH de Silva,,Q de Kock,,1,0,1,53,13,15,5,-,7,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
44,Q de Kock,PWH de Silva,,RR Hendricks,,2,0,2,55,39,30,6,-,7,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
45,RR Hendricks,MD Shanaka,,Q de Kock,,1,0,1,56,14,16,1,-,8,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
46,Q de Kock,MD Shanaka,,RR Hendricks,,0,0,0,56,39,31,2,-,8,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
47,Q de Kock,MD Shanaka,,RR Hendricks,,0,0,0,56,39,32,3,-,8,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
48,Q de Kock,MD Shanaka,,RR Hendricks,,1,0,1,57,40,33,4,-,8,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
49,RR Hendricks,MD Shanaka,,Q de Kock,,4,0,4,61,18,17,5,-,8,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
50,RR Hendricks,MD Shanaka,,Q de Kock,,0,0,0,61,18,18,6,-,8,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
51,Q de Kock,PWH de Silva,,RR Hendricks,,1,0,1,62,41,34,1,-,9,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
52,RR Hendricks,PWH de Silva,,Q de Kock,,0,0,0,62,18,19,2,-,9,caught,RR Hendricks,LD Chandimal,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
53,Q de Kock,PWH de Silva,,AK Markram,,1,0,1,63,42,35,3,-,9,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
54,AK Markram,PWH de Silva,,Q de Kock,,0,0,0,63,0,1,4,-,9,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
55,AK Markram,PWH de Silva,,Q de Kock,,1,0,1,64,1,2,5,-,9,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
56,Q de Kock,PWH de Silva,,AK Markram,,1,0,1,65,43,36,6,-,9,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
57,Q de Kock,M Theekshana,,AK Markram,,1,0,1,66,44,37,1,-,10,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
58,AK Markram,M Theekshana,,Q de Kock,"{'by': 'South Africa', 'umpire': 'RR Wimalasiri', 'batter': 'AK Markram', 'decision': 'upheld'}",0,0,0,66,1,3,2,-,10,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
59,AK Markram,M Theekshana,,Q de Kock,,2,0,2,68,3,4,3,-,10,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
60,AK Markram,M Theekshana,{'wides': 1},Q de Kock,,0,1,1,69,3,5,4,wides,10,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
61,AK Markram,M Theekshana,,Q de Kock,,1,0,1,70,4,6,5,-,10,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
62,Q de Kock,M Theekshana,,AK Markram,,0,0,0,70,44,38,6,-,10,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
63,Q de Kock,M Theekshana,,AK Markram,,1,0,1,71,45,39,7,-,10,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
64,Q de Kock,PWH de Silva,,AK Markram,,0,0,0,71,45,40,1,-,11,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
65,Q de Kock,PWH de Silva,,AK Markram,,1,0,1,72,46,41,2,-,11,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
66,AK Markram,PWH de Silva,,Q de Kock,,1,0,1,73,5,7,3,-,11,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
67,Q de Kock,PWH de Silva,,AK Markram,,1,0,1,74,47,42,4,-,11,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
68,AK Markram,PWH de Silva,,Q de Kock,"{'by': 'Sri Lanka', 'umpire': 'RSA Palliyaguruge', 'batter': 'AK Markram', 'decision': 'struck down'}",0,0,0,74,5,8,5,-,11,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
69,AK Markram,PWH de Silva,,Q de Kock,,1,0,1,75,6,9,6,-,11,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
70,AK Markram,M Theekshana,,Q de Kock,,4,0,4,79,10,10,1,-,12,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
71,AK Markram,M Theekshana,,Q de Kock,,0,0,0,79,10,11,2,-,12,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
72,AK Markram,M Theekshana,,Q de Kock,,4,0,4,83,14,12,3,-,12,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
73,AK Markram,M Theekshana,,Q de Kock,,0,0,0,83,14,13,4,-,12,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
74,AK Markram,M Theekshana,,Q de Kock,,1,0,1,84,15,14,5,-,12,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
75,Q de Kock,M Theekshana,,AK Markram,,0,0,0,84,47,43,6,-,12,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
76,AK Markram,PWH de Silva,,Q de Kock,,0,0,0,84,15,15,1,-,13,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
77,AK Markram,PWH de Silva,,Q de Kock,,1,0,1,85,16,16,2,-,13,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
78,Q de Kock,PWH de Silva,,AK Markram,,4,0,4,89,51,44,3,-,13,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
79,Q de Kock,PWH de Silva,,AK Markram,,2,0,2,91,53,45,4,-,13,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
80,Q de Kock,PWH de Silva,,AK Markram,,1,0,1,92,54,46,5,-,13,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
81,AK Markram,PWH de Silva,,Q de Kock,,0,0,0,92,16,17,6,-,13,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
82,Q de Kock,DM de Silva,,AK Markram,,1,0,1,93,55,47,1,-,14,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
83,AK Markram,DM de Silva,,Q de Kock,,0,0,0,93,16,18,2,-,14,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
84,AK Markram,DM de Silva,,Q de Kock,,1,0,1,94,17,19,3,-,14,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
85,Q de Kock,DM de Silva,,AK Markram,,2,0,2,96,57,48,4,-,14,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
86,Q de Kock,DM de Silva,,AK Markram,,1,0,1,97,58,49,5,-,14,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
87,AK Markram,DM de Silva,,Q de Kock,,4,0,4,101,21,20,6,-,14,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
88,Q de Kock,P Jayawickrama,{'byes': 4},AK Markram,,0,4,4,105,58,50,1,byes,15,0,,,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-12,South Africa,Sri Lanka
