,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
15,S Dhawan,M de Lange,RG Sharma,1,0,1,13,2,4,3,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
16,RG Sharma,M de Lange,S Dhawan,4,0,4,17,14,13,4,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
17,RG Sharma,M de Lange,S Dhawan,0,0,0,17,14,14,5,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
18,RG Sharma,M de Lange,S Dhawan,4,0,4,21,18,15,6,3,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
19,S Dhawan,K Rabada,RG Sharma,1,0,1,22,3,5,1,4,-,run out,S Dhawan,M de Lange;AB de Villiers,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
20,V Kohli,K Rabada,RG Sharma,0,0,0,22,0,1,2,4,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
21,V Kohli,K Rabada,RG Sharma,1,0,1,23,1,2,3,4,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
22,RG Sharma,K Rabada,V Kohli,0,0,0,23,18,16,4,4,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
23,RG Sharma,K Rabada,V Kohli,0,1,1,24,18,17,5,4,legbyes,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
24,V Kohli,K Rabada,RG Sharma,1,0,1,25,2,3,6,4,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
25,V Kohli,M de Lange,RG Sharma,1,0,1,26,3,4,1,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
26,RG Sharma,M de Lange,V Kohli,0,0,0,26,18,18,2,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
27,RG Sharma,M de Lange,V Kohli,4,0,4,30,22,19,3,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
28,RG Sharma,M de Lange,V Kohli,2,0,2,32,24,20,4,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
29,RG Sharma,M de Lange,V Kohli,0,0,0,32,24,21,5,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
30,RG Sharma,M de Lange,V Kohli,0,0,0,32,24,22,6,5,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
31,V Kohli,CH Morris,RG Sharma,0,1,1,33,3,5,1,6,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
32,V Kohli,CH Morris,RG Sharma,1,0,1,34,4,6,2,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
33,RG Sharma,CH Morris,V Kohli,0,0,0,34,24,23,3,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
34,RG Sharma,CH Morris,V Kohli,4,0,4,38,28,24,4,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
35,RG Sharma,CH Morris,V Kohli,1,0,1,39,29,25,5,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
36,V Kohli,CH Morris,RG Sharma,1,0,1,40,5,7,6,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
37,RG Sharma,CH Morris,V Kohli,6,0,6,46,35,26,7,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
38,V Kohli,Imran Tahir,RG Sharma,1,0,1,47,6,8,1,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
39,RG Sharma,Imran Tahir,V Kohli,0,0,0,47,35,27,2,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
40,RG Sharma,Imran Tahir,V Kohli,2,0,2,49,37,28,3,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
41,RG Sharma,Imran Tahir,V Kohli,1,0,1,50,38,29,4,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
42,V Kohli,Imran Tahir,RG Sharma,1,0,1,51,7,9,5,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
43,RG Sharma,Imran Tahir,V Kohli,0,0,0,51,38,30,6,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
44,V Kohli,CH Morris,RG Sharma,6,0,6,57,13,10,1,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
45,V Kohli,CH Morris,RG Sharma,4,0,4,61,17,11,2,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
46,V Kohli,CH Morris,RG Sharma,1,0,1,62,18,12,3,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
47,RG Sharma,CH Morris,V Kohli,1,0,1,63,39,31,4,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
48,V Kohli,CH Morris,RG Sharma,1,0,1,64,19,13,5,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
49,RG Sharma,CH Morris,V Kohli,1,0,1,65,40,32,6,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
50,RG Sharma,Imran Tahir,V Kohli,1,0,1,66,41,33,1,9,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
51,V Kohli,Imran Tahir,RG Sharma,1,0,1,67,20,14,2,9,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
52,RG Sharma,Imran Tahir,V Kohli,4,0,4,71,45,34,3,9,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
53,RG Sharma,Imran Tahir,V Kohli,0,0,0,71,45,35,4,9,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
54,RG Sharma,Imran Tahir,V Kohli,0,1,1,72,45,36,5,9,legbyes,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
55,V Kohli,Imran Tahir,RG Sharma,0,2,2,74,20,15,6,9,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
56,RG Sharma,Imran Tahir,V Kohli,1,0,1,75,46,37,7,9,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
57,RG Sharma,KJ Abbott,V Kohli,1,0,1,76,47,38,1,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
58,V Kohli,KJ Abbott,RG Sharma,1,0,1,77,21,16,2,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
59,RG Sharma,KJ Abbott,V Kohli,4,0,4,81,51,39,3,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
60,RG Sharma,KJ Abbott,V Kohli,0,0,0,81,51,40,4,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
61,RG Sharma,KJ Abbott,V Kohli,4,0,4,85,55,41,5,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
62,RG Sharma,KJ Abbott,V Kohli,1,0,1,86,56,42,6,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
63,RG Sharma,JP Duminy,V Kohli,1,0,1,87,57,43,1,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
64,V Kohli,JP Duminy,RG Sharma,1,0,1,88,22,17,2,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
65,RG Sharma,JP Duminy,V Kohli,2,0,2,90,59,44,3,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
66,RG Sharma,JP Duminy,V Kohli,1,0,1,91,60,45,4,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
67,V Kohli,JP Duminy,RG Sharma,0,1,1,92,22,18,5,11,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
68,V Kohli,JP Duminy,RG Sharma,1,0,1,93,23,19,6,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
69,RG Sharma,JP Duminy,V Kohli,1,0,1,94,61,46,7,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
70,RG Sharma,Imran Tahir,V Kohli,6,0,6,100,67,47,1,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
71,RG Sharma,Imran Tahir,V Kohli,1,0,1,101,68,48,2,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
72,V Kohli,Imran Tahir,RG Sharma,6,0,6,107,29,20,3,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
73,V Kohli,Imran Tahir,RG Sharma,6,0,6,113,35,21,4,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
74,V Kohli,Imran Tahir,RG Sharma,1,0,1,114,36,22,5,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
75,RG Sharma,Imran Tahir,V Kohli,1,0,1,115,69,49,6,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
76,RG Sharma,K Rabada,V Kohli,6,0,6,121,75,50,1,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
77,RG Sharma,K Rabada,V Kohli,1,0,1,122,76,51,2,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
78,V Kohli,K Rabada,RG Sharma,1,0,1,123,37,23,3,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
79,RG Sharma,K Rabada,V Kohli,6,0,6,129,82,52,4,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
80,RG Sharma,K Rabada,V Kohli,0,0,0,129,82,53,5,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
81,RG Sharma,K Rabada,V Kohli,0,0,0,129,82,54,6,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
82,V Kohli,CH Morris,RG Sharma,1,0,1,130,38,24,1,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
83,RG Sharma,CH Morris,V Kohli,0,0,0,130,82,55,2,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
84,RG Sharma,CH Morris,V Kohli,4,0,4,134,86,56,3,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
85,RG Sharma,CH Morris,V Kohli,4,0,4,138,90,57,4,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
86,RG Sharma,CH Morris,V Kohli,1,0,1,139,91,58,5,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
87,V Kohli,CH Morris,RG Sharma,1,0,1,140,39,25,6,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
88,V Kohli,M de Lange,RG Sharma,1,0,1,141,40,26,1,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
89,RG Sharma,M de Lange,V Kohli,1,0,1,142,92,59,2,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
90,V Kohli,M de Lange,RG Sharma,0,1,1,143,40,27,3,15,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
91,V Kohli,M de Lange,RG Sharma,1,0,1,144,41,28,4,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
92,RG Sharma,M de Lange,V Kohli,1,1,2,146,93,60,5,15,noballs,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
93,V Kohli,M de Lange,RG Sharma,1,0,1,147,42,29,6,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
94,RG Sharma,M de Lange,V Kohli,0,1,1,148,93,61,7,15,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
95,RG Sharma,M de Lange,V Kohli,4,0,4,152,97,62,8,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
96,RG Sharma,M de Lange,V Kohli,6,0,6,158,103,63,9,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
97,V Kohli,KJ Abbott,RG Sharma,1,0,1,159,43,30,1,16,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
98,RG Sharma,KJ Abbott,V Kohli,1,0,1,160,104,64,2,16,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
99,V Kohli,KJ Abbott,RG Sharma,0,0,0,160,43,31,3,16,-,caught,V Kohli,JP Duminy,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
100,RG Sharma,KJ Abbott,SK Raina,0,0,0,160,104,65,4,16,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
101,RG Sharma,KJ Abbott,SK Raina,2,0,2,162,106,66,5,16,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
102,RG Sharma,KJ Abbott,SK Raina,0,0,0,162,106,67,6,16,-,caught,RG Sharma,CH Morris,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
103,MS Dhoni,K Rabada,SK Raina,0,0,0,162,0,1,1,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
104,MS Dhoni,K Rabada,SK Raina,0,0,0,162,0,2,2,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
105,MS Dhoni,K Rabada,SK Raina,0,1,1,163,0,3,3,17,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
106,MS Dhoni,K Rabada,SK Raina,1,0,1,164,1,4,4,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
107,SK Raina,K Rabada,MS Dhoni,0,0,0,164,0,1,5,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
108,SK Raina,K Rabada,MS Dhoni,6,0,6,170,6,2,6,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
109,SK Raina,K Rabada,MS Dhoni,0,0,0,170,6,3,7,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
110,MS Dhoni,M de Lange,SK Raina,4,0,4,174,5,5,1,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
111,MS Dhoni,M de Lange,SK Raina,0,0,0,174,5,6,2,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
112,MS Dhoni,M de Lange,SK Raina,1,0,1,175,6,7,3,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
113,SK Raina,M de Lange,MS Dhoni,6,0,6,181,12,4,4,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
114,SK Raina,M de Lange,MS Dhoni,0,0,0,181,12,5,5,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
115,SK Raina,M de Lange,MS Dhoni,1,0,1,182,13,6,6,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
116,SK Raina,CH Morris,MS Dhoni,1,0,1,183,14,7,1,19,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
117,MS Dhoni,CH Morris,SK Raina,1,0,1,184,7,8,2,19,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
118,SK Raina,CH Morris,MS Dhoni,0,0,0,184,14,8,3,19,-,lbw,SK Raina,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
119,AT Rayudu,CH Morris,MS Dhoni,0,0,0,184,0,1,4,19,-,run out,AT Rayudu,HM Amla;CH Morris,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
120,MS Dhoni,CH Morris,AR Patel,4,0,4,188,11,9,5,19,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
121,MS Dhoni,CH Morris,AR Patel,1,0,1,189,12,10,6,19,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
122,MS Dhoni,KJ Abbott,AR Patel,1,0,1,190,13,11,1,20,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
123,AR Patel,KJ Abbott,MS Dhoni,1,0,1,191,1,1,2,20,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
124,MS Dhoni,KJ Abbott,AR Patel,1,0,1,192,14,12,3,20,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
125,AR Patel,KJ Abbott,MS Dhoni,0,0,0,192,1,2,4,20,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
126,AR Patel,KJ Abbott,MS Dhoni,1,0,1,193,2,3,5,20,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
127,MS Dhoni,KJ Abbott,AR Patel,6,0,6,199,20,13,6,20,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015-10-02,South Africa,India,South Africa
