,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
33,RG Sharma,CH Morris,V Kohli,0,0,0,34,120,24,23,1,3,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
34,RG Sharma,CH Morris,V Kohli,4,0,4,38,116,28,24,1,4,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
35,RG Sharma,CH Morris,V Kohli,1,0,1,39,115,29,25,1,5,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
36,V Kohli,CH Morris,RG Sharma,1,0,1,40,114,5,7,1,6,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
37,RG Sharma,CH Morris,V Kohli,6,0,6,46,108,35,26,1,7,6,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
38,V Kohli,Imran Tahir,RG Sharma,1,0,1,47,107,6,8,1,1,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
39,RG Sharma,Imran Tahir,V Kohli,0,0,0,47,107,35,27,1,2,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
40,RG Sharma,Imran Tahir,V Kohli,2,0,2,49,105,37,28,1,3,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
41,RG Sharma,Imran Tahir,V Kohli,1,0,1,50,104,38,29,1,4,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
42,V Kohli,Imran Tahir,RG Sharma,1,0,1,51,103,7,9,1,5,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
43,RG Sharma,Imran Tahir,V Kohli,0,0,0,51,103,38,30,1,6,7,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
44,V Kohli,CH Morris,RG Sharma,6,0,6,57,97,13,10,1,1,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
45,V Kohli,CH Morris,RG Sharma,4,0,4,61,93,17,11,1,2,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
46,V Kohli,CH Morris,RG Sharma,1,0,1,62,92,18,12,1,3,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
47,RG Sharma,CH Morris,V Kohli,1,0,1,63,91,39,31,1,4,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
48,V Kohli,CH Morris,RG Sharma,1,0,1,64,90,19,13,1,5,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
49,RG Sharma,CH Morris,V Kohli,1,0,1,65,89,40,32,1,6,8,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
50,RG Sharma,Imran Tahir,V Kohli,1,0,1,66,88,41,33,1,1,9,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
51,V Kohli,Imran Tahir,RG Sharma,1,0,1,67,87,20,14,1,2,9,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
52,RG Sharma,Imran Tahir,V Kohli,4,0,4,71,83,45,34,1,3,9,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
53,RG Sharma,Imran Tahir,V Kohli,0,0,0,71,83,45,35,1,4,9,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
54,RG Sharma,Imran Tahir,V Kohli,0,1,1,72,82,45,36,1,5,9,legbyes,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
55,V Kohli,Imran Tahir,RG Sharma,0,2,2,74,80,20,15,1,6,9,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
56,RG Sharma,Imran Tahir,V Kohli,1,0,1,75,79,46,37,1,7,9,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
57,RG Sharma,KJ Abbott,V Kohli,1,0,1,76,78,47,38,1,1,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
58,V Kohli,KJ Abbott,RG Sharma,1,0,1,77,77,21,16,1,2,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
59,RG Sharma,KJ Abbott,V Kohli,4,0,4,81,73,51,39,1,3,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
60,RG Sharma,KJ Abbott,V Kohli,0,0,0,81,73,51,40,1,4,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
61,RG Sharma,KJ Abbott,V Kohli,4,0,4,85,69,55,41,1,5,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
62,RG Sharma,KJ Abbott,V Kohli,1,0,1,86,68,56,42,1,6,10,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
63,RG Sharma,JP Duminy,V Kohli,1,0,1,87,67,57,43,1,1,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
64,V Kohli,JP Duminy,RG Sharma,1,0,1,88,66,22,17,1,2,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
65,RG Sharma,JP Duminy,V Kohli,2,0,2,90,64,59,44,1,3,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
66,RG Sharma,JP Duminy,V Kohli,1,0,1,91,63,60,45,1,4,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
67,V Kohli,JP Duminy,RG Sharma,0,1,1,92,62,22,18,1,5,11,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
68,V Kohli,JP Duminy,RG Sharma,1,0,1,93,61,23,19,1,6,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
69,RG Sharma,JP Duminy,V Kohli,1,0,1,94,60,61,46,1,7,11,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
70,RG Sharma,Imran Tahir,V Kohli,6,0,6,100,54,67,47,1,1,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
71,RG Sharma,Imran Tahir,V Kohli,1,0,1,101,53,68,48,1,2,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
72,V Kohli,Imran Tahir,RG Sharma,6,0,6,107,47,29,20,1,3,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
73,V Kohli,Imran Tahir,RG Sharma,6,0,6,113,41,35,21,1,4,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
74,V Kohli,Imran Tahir,RG Sharma,1,0,1,114,40,36,22,1,5,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
75,RG Sharma,Imran Tahir,V Kohli,1,0,1,115,39,69,49,1,6,12,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
76,RG Sharma,K Rabada,V Kohli,6,0,6,121,33,75,50,1,1,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
77,RG Sharma,K Rabada,V Kohli,1,0,1,122,32,76,51,1,2,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
78,V Kohli,K Rabada,RG Sharma,1,0,1,123,31,37,23,1,3,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
79,RG Sharma,K Rabada,V Kohli,6,0,6,129,25,82,52,1,4,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
80,RG Sharma,K Rabada,V Kohli,0,0,0,129,25,82,53,1,5,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
81,RG Sharma,K Rabada,V Kohli,0,0,0,129,25,82,54,1,6,13,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
82,V Kohli,CH Morris,RG Sharma,1,0,1,130,24,38,24,1,1,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
83,RG Sharma,CH Morris,V Kohli,0,0,0,130,24,82,55,1,2,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
84,RG Sharma,CH Morris,V Kohli,4,0,4,134,20,86,56,1,3,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
85,RG Sharma,CH Morris,V Kohli,4,0,4,138,16,90,57,1,4,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
86,RG Sharma,CH Morris,V Kohli,1,0,1,139,15,91,58,1,5,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
87,V Kohli,CH Morris,RG Sharma,1,0,1,140,14,39,25,1,6,14,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
88,V Kohli,M de Lange,RG Sharma,1,0,1,141,13,40,26,1,1,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
89,RG Sharma,M de Lange,V Kohli,1,0,1,142,12,92,59,1,2,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
90,V Kohli,M de Lange,RG Sharma,0,1,1,143,11,40,27,1,3,15,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
91,V Kohli,M de Lange,RG Sharma,1,0,1,144,10,41,28,1,4,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
92,RG Sharma,M de Lange,V Kohli,1,1,2,146,8,93,60,1,5,15,noballs,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
93,V Kohli,M de Lange,RG Sharma,1,0,1,147,7,42,29,1,6,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
94,RG Sharma,M de Lange,V Kohli,0,1,1,148,6,93,61,1,7,15,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
95,RG Sharma,M de Lange,V Kohli,4,0,4,152,2,97,62,1,8,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
96,RG Sharma,M de Lange,V Kohli,6,0,6,158,-4,103,63,1,9,15,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
97,V Kohli,KJ Abbott,RG Sharma,1,0,1,159,-5,43,30,1,1,16,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
98,RG Sharma,KJ Abbott,V Kohli,1,0,1,160,-6,104,64,1,2,16,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
99,V Kohli,KJ Abbott,RG Sharma,0,0,0,160,-6,43,31,2,3,16,-,caught,V Kohli,JP Duminy,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
100,RG Sharma,KJ Abbott,SK Raina,0,0,0,160,-6,104,65,2,4,16,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
101,RG Sharma,KJ Abbott,SK Raina,2,0,2,162,-8,106,66,2,5,16,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
102,RG Sharma,KJ Abbott,SK Raina,0,0,0,162,-8,106,67,3,6,16,-,caught,RG Sharma,CH Morris,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
103,MS Dhoni,K Rabada,SK Raina,0,0,0,162,-8,0,1,3,1,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
104,MS Dhoni,K Rabada,SK Raina,0,0,0,162,-8,0,2,3,2,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
105,MS Dhoni,K Rabada,SK Raina,0,1,1,163,-9,0,3,3,3,17,wides,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
106,MS Dhoni,K Rabada,SK Raina,1,0,1,164,-10,1,4,3,4,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
107,SK Raina,K Rabada,MS Dhoni,0,0,0,164,-10,0,1,3,5,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
108,SK Raina,K Rabada,MS Dhoni,6,0,6,170,-16,6,2,3,6,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
109,SK Raina,K Rabada,MS Dhoni,0,0,0,170,-16,6,3,3,7,17,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
110,MS Dhoni,M de Lange,SK Raina,4,0,4,174,-20,5,5,3,1,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
111,MS Dhoni,M de Lange,SK Raina,0,0,0,174,-20,5,6,3,2,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
112,MS Dhoni,M de Lange,SK Raina,1,0,1,175,-21,6,7,3,3,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
113,SK Raina,M de Lange,MS Dhoni,6,0,6,181,-27,12,4,3,4,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
114,SK Raina,M de Lange,MS Dhoni,0,0,0,181,-27,12,5,3,5,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
115,SK Raina,M de Lange,MS Dhoni,1,0,1,182,-28,13,6,3,6,18,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
116,SK Raina,CH Morris,MS Dhoni,1,0,1,183,-29,14,7,3,1,19,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
117,MS Dhoni,CH Morris,SK Raina,1,0,1,184,-30,7,8,3,2,19,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
118,SK Raina,CH Morris,MS Dhoni,0,0,0,184,-30,14,8,4,3,19,-,lbw,SK Raina,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
119,AT Rayudu,CH Morris,MS Dhoni,0,0,0,184,-30,0,1,5,4,19,-,run out,AT Rayudu,HM Amla;CH Morris,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
120,MS Dhoni,CH Morris,AR Patel,4,0,4,188,-34,11,9,5,5,19,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
121,MS Dhoni,CH Morris,AR Patel,1,0,1,189,-35,12,10,5,6,19,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
122,MS Dhoni,KJ Abbott,AR Patel,1,0,1,190,-36,13,11,5,1,20,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
123,AR Patel,KJ Abbott,MS Dhoni,1,0,1,191,-37,1,1,5,2,20,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
124,MS Dhoni,KJ Abbott,AR Patel,1,0,1,192,-38,14,12,5,3,20,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
125,AR Patel,KJ Abbott,MS Dhoni,0,0,0,192,-38,1,2,5,4,20,-,0,,,field,South Africa,1,Himachal Pradesh Cricket Association Stadium,2015,10,India_South Africa_2015-10-02,South Africa,India,South Africa
