,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
33,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,44,120,19,19,0,4,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
34,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,0,0,0,44,120,21,16,0,5,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
35,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,0,0,0,44,120,21,17,0,6,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
36,Mohammad Shahzad,Abul Hasan,Usman Ghani,0,0,0,44,120,19,20,0,1,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
37,Mohammad Shahzad,Abul Hasan,Usman Ghani,0,0,0,44,120,19,21,0,2,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
38,Mohammad Shahzad,Abul Hasan,Usman Ghani,0,0,0,44,120,19,22,0,3,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
39,Mohammad Shahzad,Abul Hasan,Usman Ghani,4,0,4,48,116,23,23,0,4,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
40,Mohammad Shahzad,Abul Hasan,Usman Ghani,1,0,1,49,115,24,24,0,5,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
41,Usman Ghani,Abul Hasan,Mohammad Shahzad,1,1,2,51,113,22,18,0,6,7,noballs,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
42,Mohammad Shahzad,Abul Hasan,Usman Ghani,4,0,4,55,109,28,25,0,7,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
43,Usman Ghani,Abu Jayed,Mohammad Shahzad,1,0,1,56,108,23,19,0,1,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
44,Mohammad Shahzad,Abu Jayed,Usman Ghani,1,0,1,57,107,29,26,0,2,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
45,Usman Ghani,Abu Jayed,Mohammad Shahzad,1,0,1,58,106,24,20,0,3,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
46,Mohammad Shahzad,Abu Jayed,Usman Ghani,1,0,1,59,105,30,27,0,4,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
47,Usman Ghani,Abu Jayed,Mohammad Shahzad,0,0,0,59,105,24,21,0,5,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
48,Usman Ghani,Abu Jayed,Mohammad Shahzad,1,0,1,60,104,25,22,0,6,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
49,Usman Ghani,Rubel Hossain,Mohammad Shahzad,1,0,1,61,103,26,23,0,1,9,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
50,Mohammad Shahzad,Rubel Hossain,Usman Ghani,1,0,1,62,102,31,28,0,2,9,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
51,Usman Ghani,Rubel Hossain,Mohammad Shahzad,0,0,0,62,102,26,24,1,3,9,-,bowled,Usman Ghani,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
52,Asghar Stanikzai,Rubel Hossain,Mohammad Shahzad,1,0,1,63,101,1,1,1,4,9,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
53,Mohammad Shahzad,Rubel Hossain,Asghar Stanikzai,1,0,1,64,100,32,29,1,5,9,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
54,Asghar Stanikzai,Rubel Hossain,Mohammad Shahzad,0,0,0,64,100,1,2,1,6,9,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
55,Mohammad Shahzad,Nazmul Islam,Asghar Stanikzai,2,0,2,66,98,34,30,1,1,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
56,Mohammad Shahzad,Nazmul Islam,Asghar Stanikzai,1,0,1,67,97,35,31,1,2,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
57,Asghar Stanikzai,Nazmul Islam,Mohammad Shahzad,1,0,1,68,96,2,3,1,3,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
58,Mohammad Shahzad,Nazmul Islam,Asghar Stanikzai,1,0,1,69,95,36,32,1,4,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
59,Asghar Stanikzai,Nazmul Islam,Mohammad Shahzad,2,0,2,71,93,4,4,1,5,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
60,Asghar Stanikzai,Nazmul Islam,Mohammad Shahzad,1,0,1,72,92,5,5,1,6,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
61,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,0,0,0,72,92,5,6,1,1,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
62,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,6,0,6,78,86,11,7,1,2,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
63,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,1,0,1,79,85,12,8,1,3,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
64,Mohammad Shahzad,Abul Hasan,Asghar Stanikzai,1,0,1,80,84,37,33,1,4,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
65,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,1,0,1,81,83,13,9,1,5,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
66,Mohammad Shahzad,Abul Hasan,Asghar Stanikzai,1,0,1,82,82,38,34,1,6,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
67,Mohammad Shahzad,Shakib Al Hasan,Asghar Stanikzai,1,0,1,83,81,39,35,1,1,12,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
68,Asghar Stanikzai,Shakib Al Hasan,Mohammad Shahzad,0,0,0,83,81,13,10,1,2,12,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
69,Asghar Stanikzai,Shakib Al Hasan,Mohammad Shahzad,1,0,1,84,80,14,11,1,3,12,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
70,Mohammad Shahzad,Shakib Al Hasan,Asghar Stanikzai,1,0,1,85,79,40,36,1,4,12,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
71,Asghar Stanikzai,Shakib Al Hasan,Mohammad Shahzad,1,0,1,86,78,15,12,1,5,12,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
72,Mohammad Shahzad,Shakib Al Hasan,Asghar Stanikzai,0,0,0,86,78,40,37,2,6,12,-,caught,Mohammad Shahzad,Mahmudullah,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
73,Asghar Stanikzai,Mosaddek Hossain,Najibullah Zadran,1,0,1,87,77,16,13,2,1,13,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
74,Najibullah Zadran,Mosaddek Hossain,Asghar Stanikzai,1,0,1,88,76,1,1,2,2,13,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
75,Asghar Stanikzai,Mosaddek Hossain,Najibullah Zadran,0,1,1,89,75,16,14,2,3,13,legbyes,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
76,Najibullah Zadran,Mosaddek Hossain,Asghar Stanikzai,0,0,0,89,75,1,2,2,4,13,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
77,Najibullah Zadran,Mosaddek Hossain,Asghar Stanikzai,1,0,1,90,74,2,3,2,5,13,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
78,Asghar Stanikzai,Mosaddek Hossain,Najibullah Zadran,0,0,0,90,74,16,15,2,6,13,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
79,Najibullah Zadran,Mahmudullah,Asghar Stanikzai,0,0,0,90,74,2,4,2,1,14,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
80,Najibullah Zadran,Mahmudullah,Asghar Stanikzai,0,0,0,90,74,2,5,3,2,14,-,caught,Najibullah Zadran,Abu Jayed,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
81,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,1,0,1,91,73,17,16,3,3,14,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
82,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,91,73,0,1,3,4,14,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
83,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,91,73,0,2,4,5,14,-,bowled,Mohammad Nabi,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
84,Samiullah Shenwari,Mahmudullah,Asghar Stanikzai,0,0,0,91,73,0,1,4,6,14,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
85,Asghar Stanikzai,Nazmul Islam,Samiullah Shenwari,2,0,2,93,71,19,17,4,1,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
86,Asghar Stanikzai,Nazmul Islam,Samiullah Shenwari,1,0,1,94,70,20,18,4,2,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
87,Samiullah Shenwari,Nazmul Islam,Asghar Stanikzai,0,0,0,94,70,0,2,4,3,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
88,Samiullah Shenwari,Nazmul Islam,Asghar Stanikzai,1,0,1,95,69,1,3,4,4,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
89,Asghar Stanikzai,Nazmul Islam,Samiullah Shenwari,1,0,1,96,68,21,19,4,5,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
90,Samiullah Shenwari,Nazmul Islam,Asghar Stanikzai,0,0,0,96,68,1,4,4,6,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
91,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,1,0,1,97,67,22,20,4,1,16,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
92,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,1,0,1,98,66,2,5,4,2,16,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
93,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,1,0,1,99,65,23,21,4,3,16,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
94,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,6,0,6,105,59,8,6,4,4,16,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
95,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,0,0,0,105,59,8,7,4,5,16,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh
