,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
16,Mohammad Shahzad,Rubel Hossain,Usman Ghani,0,0,0,22,,7,8,0,-,5.0,2,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
17,Mohammad Shahzad,Rubel Hossain,Usman Ghani,1,0,1,23,,8,9,0,-,6.0,2,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
18,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,23,,8,10,0,-,1.0,3,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
19,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,23,,8,11,0,-,2.0,3,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
20,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,24,,9,12,0,-,3.0,3,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
21,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,25,,12,10,0,-,4.0,3,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
22,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,26,,10,13,0,-,5.0,3,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
23,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,27,,13,11,0,-,6.0,3,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
24,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,27,,13,12,0,-,1.0,4,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
25,Usman Ghani,Nazmul Islam,Mohammad Shahzad,6,0,6,33,,19,13,0,-,2.0,4,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
26,Usman Ghani,Nazmul Islam,Mohammad Shahzad,1,0,1,34,,20,14,0,-,3.0,4,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
27,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,34,,10,14,0,-,4.0,4,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
28,Mohammad Shahzad,Nazmul Islam,Usman Ghani,4,0,4,38,,14,15,0,-,5.0,4,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
29,Mohammad Shahzad,Nazmul Islam,Usman Ghani,4,0,4,42,,18,16,0,-,6.0,4,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
30,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,43,,21,15,0,-,1.0,5,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
31,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,43,,18,17,0,-,2.0,5,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
32,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,43,,18,18,0,-,3.0,5,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
33,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,44,,19,19,0,-,4.0,5,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
34,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,0,0,0,44,,21,16,0,-,5.0,5,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
35,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,0,0,0,44,,21,17,0,-,6.0,5,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
36,Mohammad Shahzad,Abul Hasan,Usman Ghani,0,0,0,44,,19,20,0,-,1.0,6,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
37,Mohammad Shahzad,Abul Hasan,Usman Ghani,0,0,0,44,,19,21,0,-,2.0,6,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
38,Mohammad Shahzad,Abul Hasan,Usman Ghani,0,0,0,44,,19,22,0,-,3.0,6,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
39,Mohammad Shahzad,Abul Hasan,Usman Ghani,4,0,4,48,,23,23,0,-,4.0,6,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
40,Mohammad Shahzad,Abul Hasan,Usman Ghani,1,0,1,49,,24,24,0,-,5.0,6,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
41,Usman Ghani,Abul Hasan,Mohammad Shahzad,1,1,2,51,,22,18,0,noballs,5.0,6,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
42,Mohammad Shahzad,Abul Hasan,Usman Ghani,4,0,4,55,,28,25,0,-,6.0,6,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
43,Usman Ghani,Abu Jayed,Mohammad Shahzad,1,0,1,56,,23,19,0,-,1.0,7,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
44,Mohammad Shahzad,Abu Jayed,Usman Ghani,1,0,1,57,,29,26,0,-,2.0,7,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
45,Usman Ghani,Abu Jayed,Mohammad Shahzad,1,0,1,58,,24,20,0,-,3.0,7,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
46,Mohammad Shahzad,Abu Jayed,Usman Ghani,1,0,1,59,,30,27,0,-,4.0,7,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
47,Usman Ghani,Abu Jayed,Mohammad Shahzad,0,0,0,59,,24,21,0,-,5.0,7,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
48,Usman Ghani,Abu Jayed,Mohammad Shahzad,1,0,1,60,,25,22,0,-,6.0,7,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
49,Usman Ghani,Rubel Hossain,Mohammad Shahzad,1,0,1,61,,26,23,0,-,1.0,8,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
50,Mohammad Shahzad,Rubel Hossain,Usman Ghani,1,0,1,62,,31,28,0,-,2.0,8,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
51,Usman Ghani,Rubel Hossain,Mohammad Shahzad,0,0,0,62,,26,24,1,-,3.0,8,bowled,Usman Ghani,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
52,Asghar Stanikzai,Rubel Hossain,Mohammad Shahzad,1,0,1,63,,1,1,1,-,4.0,8,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
53,Mohammad Shahzad,Rubel Hossain,Asghar Stanikzai,1,0,1,64,,32,29,1,-,5.0,8,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
54,Asghar Stanikzai,Rubel Hossain,Mohammad Shahzad,0,0,0,64,,1,2,1,-,6.0,8,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
55,Mohammad Shahzad,Nazmul Islam,Asghar Stanikzai,2,0,2,66,,34,30,1,-,1.0,9,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
56,Mohammad Shahzad,Nazmul Islam,Asghar Stanikzai,1,0,1,67,,35,31,1,-,2.0,9,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
57,Asghar Stanikzai,Nazmul Islam,Mohammad Shahzad,1,0,1,68,,2,3,1,-,3.0,9,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
58,Mohammad Shahzad,Nazmul Islam,Asghar Stanikzai,1,0,1,69,,36,32,1,-,4.0,9,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
59,Asghar Stanikzai,Nazmul Islam,Mohammad Shahzad,2,0,2,71,,4,4,1,-,5.0,9,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
60,Asghar Stanikzai,Nazmul Islam,Mohammad Shahzad,1,0,1,72,,5,5,1,-,6.0,9,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
61,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,0,0,0,72,,5,6,1,-,1.0,10,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
62,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,6,0,6,78,,11,7,1,-,2.0,10,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
63,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,1,0,1,79,,12,8,1,-,3.0,10,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
64,Mohammad Shahzad,Abul Hasan,Asghar Stanikzai,1,0,1,80,,37,33,1,-,4.0,10,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
65,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,1,0,1,81,,13,9,1,-,5.0,10,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
66,Mohammad Shahzad,Abul Hasan,Asghar Stanikzai,1,0,1,82,,38,34,1,-,6.0,10,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
67,Mohammad Shahzad,Shakib Al Hasan,Asghar Stanikzai,1,0,1,83,,39,35,1,-,1.0,11,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
68,Asghar Stanikzai,Shakib Al Hasan,Mohammad Shahzad,0,0,0,83,,13,10,1,-,2.0,11,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
69,Asghar Stanikzai,Shakib Al Hasan,Mohammad Shahzad,1,0,1,84,,14,11,1,-,3.0,11,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
70,Mohammad Shahzad,Shakib Al Hasan,Asghar Stanikzai,1,0,1,85,,40,36,1,-,4.0,11,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
71,Asghar Stanikzai,Shakib Al Hasan,Mohammad Shahzad,1,0,1,86,,15,12,1,-,5.0,11,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
72,Mohammad Shahzad,Shakib Al Hasan,Asghar Stanikzai,0,0,0,86,,40,37,2,-,6.0,11,caught,Mohammad Shahzad,Mahmudullah,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
73,Asghar Stanikzai,Mosaddek Hossain,Najibullah Zadran,1,0,1,87,,16,13,2,-,1.0,12,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
74,Najibullah Zadran,Mosaddek Hossain,Asghar Stanikzai,1,0,1,88,,1,1,2,-,2.0,12,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
75,Asghar Stanikzai,Mosaddek Hossain,Najibullah Zadran,0,1,1,89,,16,14,2,legbyes,3.0,12,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
76,Najibullah Zadran,Mosaddek Hossain,Asghar Stanikzai,0,0,0,89,,1,2,2,-,4.0,12,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
77,Najibullah Zadran,Mosaddek Hossain,Asghar Stanikzai,1,0,1,90,,2,3,2,-,5.0,12,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
78,Asghar Stanikzai,Mosaddek Hossain,Najibullah Zadran,0,0,0,90,,16,15,2,-,6.0,12,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
79,Najibullah Zadran,Mahmudullah,Asghar Stanikzai,0,0,0,90,,2,4,2,-,1.0,13,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
80,Najibullah Zadran,Mahmudullah,Asghar Stanikzai,0,0,0,90,,2,5,3,-,2.0,13,caught,Najibullah Zadran,Abu Jayed,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
81,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,1,0,1,91,,17,16,3,-,3.0,13,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
82,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,91,,0,1,3,-,4.0,13,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
83,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,91,,0,2,4,-,5.0,13,bowled,Mohammad Nabi,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
84,Samiullah Shenwari,Mahmudullah,Asghar Stanikzai,0,0,0,91,,0,1,4,-,6.0,13,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
85,Asghar Stanikzai,Nazmul Islam,Samiullah Shenwari,2,0,2,93,,19,17,4,-,1.0,14,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
86,Asghar Stanikzai,Nazmul Islam,Samiullah Shenwari,1,0,1,94,,20,18,4,-,2.0,14,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
87,Samiullah Shenwari,Nazmul Islam,Asghar Stanikzai,0,0,0,94,,0,2,4,-,3.0,14,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
88,Samiullah Shenwari,Nazmul Islam,Asghar Stanikzai,1,0,1,95,,1,3,4,-,4.0,14,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
89,Asghar Stanikzai,Nazmul Islam,Samiullah Shenwari,1,0,1,96,,21,19,4,-,5.0,14,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
90,Samiullah Shenwari,Nazmul Islam,Asghar Stanikzai,0,0,0,96,,1,4,4,-,6.0,14,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
91,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,1,0,1,97,,22,20,4,-,1.0,15,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,True,167
