,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
10,Mohammad Shahzad,Nazmul Islam,Usman Ghani,1,0,1,12,152,7,7,0,5,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
11,Usman Ghani,Nazmul Islam,Mohammad Shahzad,1,0,1,13,151,6,5,0,6,2,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
12,Usman Ghani,Rubel Hossain,Mohammad Shahzad,4,0,4,17,147,10,6,0,1,3,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
13,Usman Ghani,Rubel Hossain,Mohammad Shahzad,0,0,0,17,147,10,7,0,2,3,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
14,Usman Ghani,Rubel Hossain,Mohammad Shahzad,0,4,4,21,143,10,8,0,3,3,legbyes,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
15,Usman Ghani,Rubel Hossain,Mohammad Shahzad,1,0,1,22,142,11,9,0,4,3,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
16,Mohammad Shahzad,Rubel Hossain,Usman Ghani,0,0,0,22,142,7,8,0,5,3,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
17,Mohammad Shahzad,Rubel Hossain,Usman Ghani,1,0,1,23,141,8,9,0,6,3,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
18,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,23,141,8,10,0,1,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
19,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,23,141,8,11,0,2,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
20,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,24,140,9,12,0,3,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
21,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,25,139,12,10,0,4,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
22,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,26,138,10,13,0,5,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
23,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,27,137,13,11,0,6,4,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
24,Usman Ghani,Nazmul Islam,Mohammad Shahzad,0,0,0,27,137,13,12,0,1,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
25,Usman Ghani,Nazmul Islam,Mohammad Shahzad,6,0,6,33,131,19,13,0,2,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
26,Usman Ghani,Nazmul Islam,Mohammad Shahzad,1,0,1,34,130,20,14,0,3,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
27,Mohammad Shahzad,Nazmul Islam,Usman Ghani,0,0,0,34,130,10,14,0,4,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
28,Mohammad Shahzad,Nazmul Islam,Usman Ghani,4,0,4,38,126,14,15,0,5,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
29,Mohammad Shahzad,Nazmul Islam,Usman Ghani,4,0,4,42,122,18,16,0,6,5,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
30,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,1,0,1,43,121,21,15,0,1,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
31,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,43,121,18,17,0,2,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
32,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,0,0,0,43,121,18,18,0,3,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
33,Mohammad Shahzad,Shakib Al Hasan,Usman Ghani,1,0,1,44,120,19,19,0,4,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
34,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,0,0,0,44,120,21,16,0,5,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
35,Usman Ghani,Shakib Al Hasan,Mohammad Shahzad,0,0,0,44,120,21,17,0,6,6,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
36,Mohammad Shahzad,Abul Hasan,Usman Ghani,0,0,0,44,120,19,20,0,1,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
37,Mohammad Shahzad,Abul Hasan,Usman Ghani,0,0,0,44,120,19,21,0,2,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
38,Mohammad Shahzad,Abul Hasan,Usman Ghani,0,0,0,44,120,19,22,0,3,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
39,Mohammad Shahzad,Abul Hasan,Usman Ghani,4,0,4,48,116,23,23,0,4,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
40,Mohammad Shahzad,Abul Hasan,Usman Ghani,1,0,1,49,115,24,24,0,5,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
41,Usman Ghani,Abul Hasan,Mohammad Shahzad,1,1,2,51,113,22,18,0,6,7,noballs,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
42,Mohammad Shahzad,Abul Hasan,Usman Ghani,4,0,4,55,109,28,25,0,7,7,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
43,Usman Ghani,Abu Jayed,Mohammad Shahzad,1,0,1,56,108,23,19,0,1,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
44,Mohammad Shahzad,Abu Jayed,Usman Ghani,1,0,1,57,107,29,26,0,2,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
45,Usman Ghani,Abu Jayed,Mohammad Shahzad,1,0,1,58,106,24,20,0,3,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
46,Mohammad Shahzad,Abu Jayed,Usman Ghani,1,0,1,59,105,30,27,0,4,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
47,Usman Ghani,Abu Jayed,Mohammad Shahzad,0,0,0,59,105,24,21,0,5,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
48,Usman Ghani,Abu Jayed,Mohammad Shahzad,1,0,1,60,104,25,22,0,6,8,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
49,Usman Ghani,Rubel Hossain,Mohammad Shahzad,1,0,1,61,103,26,23,0,1,9,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
50,Mohammad Shahzad,Rubel Hossain,Usman Ghani,1,0,1,62,102,31,28,0,2,9,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
51,Usman Ghani,Rubel Hossain,Mohammad Shahzad,0,0,0,62,102,26,24,1,3,9,-,bowled,Usman Ghani,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
52,Asghar Stanikzai,Rubel Hossain,Mohammad Shahzad,1,0,1,63,101,1,1,1,4,9,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
53,Mohammad Shahzad,Rubel Hossain,Asghar Stanikzai,1,0,1,64,100,32,29,1,5,9,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
54,Asghar Stanikzai,Rubel Hossain,Mohammad Shahzad,0,0,0,64,100,1,2,1,6,9,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
55,Mohammad Shahzad,Nazmul Islam,Asghar Stanikzai,2,0,2,66,98,34,30,1,1,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
56,Mohammad Shahzad,Nazmul Islam,Asghar Stanikzai,1,0,1,67,97,35,31,1,2,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
57,Asghar Stanikzai,Nazmul Islam,Mohammad Shahzad,1,0,1,68,96,2,3,1,3,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
58,Mohammad Shahzad,Nazmul Islam,Asghar Stanikzai,1,0,1,69,95,36,32,1,4,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
59,Asghar Stanikzai,Nazmul Islam,Mohammad Shahzad,2,0,2,71,93,4,4,1,5,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
60,Asghar Stanikzai,Nazmul Islam,Mohammad Shahzad,1,0,1,72,92,5,5,1,6,10,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
61,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,0,0,0,72,92,5,6,1,1,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
62,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,6,0,6,78,86,11,7,1,2,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
63,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,1,0,1,79,85,12,8,1,3,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
64,Mohammad Shahzad,Abul Hasan,Asghar Stanikzai,1,0,1,80,84,37,33,1,4,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
65,Asghar Stanikzai,Abul Hasan,Mohammad Shahzad,1,0,1,81,83,13,9,1,5,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
66,Mohammad Shahzad,Abul Hasan,Asghar Stanikzai,1,0,1,82,82,38,34,1,6,11,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
67,Mohammad Shahzad,Shakib Al Hasan,Asghar Stanikzai,1,0,1,83,81,39,35,1,1,12,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
68,Asghar Stanikzai,Shakib Al Hasan,Mohammad Shahzad,0,0,0,83,81,13,10,1,2,12,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
69,Asghar Stanikzai,Shakib Al Hasan,Mohammad Shahzad,1,0,1,84,80,14,11,1,3,12,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
70,Mohammad Shahzad,Shakib Al Hasan,Asghar Stanikzai,1,0,1,85,79,40,36,1,4,12,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
71,Asghar Stanikzai,Shakib Al Hasan,Mohammad Shahzad,1,0,1,86,78,15,12,1,5,12,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
72,Mohammad Shahzad,Shakib Al Hasan,Asghar Stanikzai,0,0,0,86,78,40,37,2,6,12,-,caught,Mohammad Shahzad,Mahmudullah,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
73,Asghar Stanikzai,Mosaddek Hossain,Najibullah Zadran,1,0,1,87,77,16,13,2,1,13,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
74,Najibullah Zadran,Mosaddek Hossain,Asghar Stanikzai,1,0,1,88,76,1,1,2,2,13,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
75,Asghar Stanikzai,Mosaddek Hossain,Najibullah Zadran,0,1,1,89,75,16,14,2,3,13,legbyes,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
76,Najibullah Zadran,Mosaddek Hossain,Asghar Stanikzai,0,0,0,89,75,1,2,2,4,13,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
77,Najibullah Zadran,Mosaddek Hossain,Asghar Stanikzai,1,0,1,90,74,2,3,2,5,13,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
78,Asghar Stanikzai,Mosaddek Hossain,Najibullah Zadran,0,0,0,90,74,16,15,2,6,13,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
79,Najibullah Zadran,Mahmudullah,Asghar Stanikzai,0,0,0,90,74,2,4,2,1,14,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
80,Najibullah Zadran,Mahmudullah,Asghar Stanikzai,0,0,0,90,74,2,5,3,2,14,-,caught,Najibullah Zadran,Abu Jayed,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
81,Asghar Stanikzai,Mahmudullah,Mohammad Nabi,1,0,1,91,73,17,16,3,3,14,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
82,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,91,73,0,1,3,4,14,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
83,Mohammad Nabi,Mahmudullah,Asghar Stanikzai,0,0,0,91,73,0,2,4,5,14,-,bowled,Mohammad Nabi,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
84,Samiullah Shenwari,Mahmudullah,Asghar Stanikzai,0,0,0,91,73,0,1,4,6,14,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
85,Asghar Stanikzai,Nazmul Islam,Samiullah Shenwari,2,0,2,93,71,19,17,4,1,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
86,Asghar Stanikzai,Nazmul Islam,Samiullah Shenwari,1,0,1,94,70,20,18,4,2,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
87,Samiullah Shenwari,Nazmul Islam,Asghar Stanikzai,0,0,0,94,70,0,2,4,3,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
88,Samiullah Shenwari,Nazmul Islam,Asghar Stanikzai,1,0,1,95,69,1,3,4,4,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
89,Asghar Stanikzai,Nazmul Islam,Samiullah Shenwari,1,0,1,96,68,21,19,4,5,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
90,Samiullah Shenwari,Nazmul Islam,Asghar Stanikzai,0,0,0,96,68,1,4,4,6,15,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
91,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,1,0,1,97,67,22,20,4,1,16,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
92,Samiullah Shenwari,Shakib Al Hasan,Asghar Stanikzai,1,0,1,98,66,2,5,4,2,16,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
93,Asghar Stanikzai,Shakib Al Hasan,Samiullah Shenwari,1,0,1,99,65,23,21,4,3,16,-,0,,,field,Bangladesh,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2018,06,Afghanistan_Bangladesh_2018-06-03,Afghanistan,Afghanistan,Bangladesh,167
