,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
72,MP Stoinis,KA Jamieson,AJ Finch,1,0,1,85,14,9,5,12,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
73,AJ Finch,KA Jamieson,MP Stoinis,0,0,0,85,24,27,6,12,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
74,MP Stoinis,IS Sodhi,AJ Finch,1,0,1,86,15,10,1,13,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
75,AJ Finch,IS Sodhi,MP Stoinis,2,0,2,88,26,28,2,13,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
76,AJ Finch,IS Sodhi,MP Stoinis,1,0,1,89,27,29,3,13,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
77,MP Stoinis,IS Sodhi,AJ Finch,0,0,0,89,15,11,4,13,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
78,MP Stoinis,IS Sodhi,AJ Finch,4,0,4,93,19,12,5,13,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
79,MP Stoinis,IS Sodhi,AJ Finch,0,0,0,93,19,13,6,13,caught,MP Stoinis,KS Williamson,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
80,AJ Finch,TA Boult,AC Agar,2,0,2,95,29,30,1,14,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
81,AJ Finch,TA Boult,AC Agar,0,0,0,95,29,31,2,14,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
82,AJ Finch,TA Boult,AC Agar,1,0,1,96,30,32,3,14,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
83,AC Agar,TA Boult,AJ Finch,0,0,0,96,0,1,4,14,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
84,AC Agar,TA Boult,AJ Finch,0,1,1,97,0,2,5,14,0,,,,wides,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
85,AC Agar,TA Boult,AJ Finch,0,0,0,97,0,3,6,14,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
86,AC Agar,TA Boult,AJ Finch,0,0,0,97,0,4,7,14,bowled,AC Agar,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
87,AJ Finch,MJ Santner,MR Marsh,1,0,1,98,31,33,1,15,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
88,MR Marsh,MJ Santner,AJ Finch,1,0,1,99,1,1,2,15,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
89,AJ Finch,MJ Santner,MR Marsh,0,0,0,99,31,34,3,15,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
90,AJ Finch,MJ Santner,MR Marsh,0,0,0,99,31,35,4,15,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
91,AJ Finch,MJ Santner,MR Marsh,1,0,1,100,32,36,5,15,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
92,MR Marsh,MJ Santner,AJ Finch,0,0,0,100,1,2,6,15,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
93,AJ Finch,TG Southee,MR Marsh,1,0,1,101,33,37,1,16,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
94,MR Marsh,TG Southee,AJ Finch,0,0,0,101,1,3,2,16,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
95,MR Marsh,TG Southee,AJ Finch,4,0,4,105,5,4,3,16,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
96,MR Marsh,TG Southee,AJ Finch,1,0,1,106,6,5,4,16,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
97,AJ Finch,TG Southee,MR Marsh,2,0,2,108,35,38,5,16,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
98,AJ Finch,TG Southee,MR Marsh,1,0,1,109,36,39,6,16,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
99,AJ Finch,IS Sodhi,MR Marsh,4,0,4,113,40,40,1,17,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
100,AJ Finch,IS Sodhi,MR Marsh,1,0,1,114,41,41,2,17,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
101,MR Marsh,IS Sodhi,AJ Finch,0,0,0,114,6,6,3,17,caught,MR Marsh,TG Southee,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
102,JA Richardson,IS Sodhi,AJ Finch,0,0,0,114,0,1,4,17,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
103,JA Richardson,IS Sodhi,AJ Finch,0,0,0,114,0,2,5,17,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
104,JA Richardson,IS Sodhi,AJ Finch,2,0,2,116,2,3,6,17,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
105,AJ Finch,TA Boult,JA Richardson,1,0,1,117,42,42,1,18,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
106,JA Richardson,TA Boult,AJ Finch,0,0,0,117,2,4,2,18,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
107,JA Richardson,TA Boult,AJ Finch,1,0,1,118,3,5,3,18,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
108,AJ Finch,TA Boult,JA Richardson,4,0,4,122,46,43,4,18,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
109,AJ Finch,TA Boult,JA Richardson,1,0,1,123,47,44,5,18,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
110,JA Richardson,TA Boult,AJ Finch,0,0,0,123,3,6,6,18,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
111,AJ Finch,TG Southee,JA Richardson,1,0,1,124,48,45,1,19,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
112,JA Richardson,TG Southee,AJ Finch,1,0,1,125,4,7,2,19,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
113,AJ Finch,TG Southee,JA Richardson,0,0,0,125,48,46,3,19,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
114,AJ Finch,TG Southee,JA Richardson,2,0,2,127,50,47,4,19,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
115,AJ Finch,TG Southee,JA Richardson,2,0,2,129,52,48,5,19,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
116,AJ Finch,TG Southee,JA Richardson,1,0,1,130,53,49,6,19,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
117,AJ Finch,KA Jamieson,JA Richardson,2,0,2,132,55,50,1,20,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
118,AJ Finch,KA Jamieson,JA Richardson,6,0,6,138,61,51,2,20,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
119,AJ Finch,KA Jamieson,JA Richardson,6,0,6,144,67,52,3,20,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
120,AJ Finch,KA Jamieson,JA Richardson,6,0,6,150,73,53,4,20,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
121,AJ Finch,KA Jamieson,JA Richardson,0,0,0,150,73,54,5,20,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
122,AJ Finch,KA Jamieson,JA Richardson,6,0,6,156,79,55,6,20,0,,,,-,bat,Australia,1,Westpac Stadium,2021-03-05,Australia,Australia,New Zealand
