,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,AJ Finch,TA Boult,MS Wade,0,0,0,18,,4,4,0,-,5.0,1,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Left hand Bat,Left arm Fast
11,AJ Finch,TA Boult,MS Wade,0,0,0,18,,4,5,0,-,6.0,1,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Left hand Bat,Left arm Fast
12,MS Wade,MJ Santner,AJ Finch,0,0,0,18,,14,8,0,-,1.0,2,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Left hand Bat,Right hand Bat,Left arm Orthodox
13,MS Wade,MJ Santner,AJ Finch,0,0,0,18,,14,9,0,-,2.0,2,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Left hand Bat,Right hand Bat,Left arm Orthodox
14,MS Wade,MJ Santner,AJ Finch,0,0,0,18,,14,10,1,-,3.0,2,caught,MS Wade,IS Sodhi,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Left hand Bat,Right hand Bat,Left arm Orthodox
15,JR Philippe,MJ Santner,AJ Finch,0,0,0,18,,0,1,1,-,4.0,2,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
16,JR Philippe,MJ Santner,AJ Finch,1,0,1,19,,1,2,1,-,5.0,2,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
17,AJ Finch,MJ Santner,JR Philippe,0,0,0,19,,4,6,1,-,6.0,2,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
18,JR Philippe,KA Jamieson,AJ Finch,0,0,0,19,,1,3,1,-,1.0,3,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
19,JR Philippe,KA Jamieson,AJ Finch,1,0,1,20,,2,4,1,-,2.0,3,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
20,AJ Finch,KA Jamieson,JR Philippe,0,0,0,20,,4,7,1,-,3.0,3,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
21,AJ Finch,KA Jamieson,JR Philippe,4,0,4,24,,8,8,1,-,4.0,3,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
22,AJ Finch,KA Jamieson,JR Philippe,4,0,4,28,,12,9,1,-,5.0,3,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
23,AJ Finch,KA Jamieson,JR Philippe,0,0,0,28,,12,10,1,-,6.0,3,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
24,JR Philippe,MJ Santner,AJ Finch,3,0,3,31,,5,5,1,-,1.0,4,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
25,AJ Finch,MJ Santner,JR Philippe,0,0,0,31,,12,11,1,-,2.0,4,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
26,AJ Finch,MJ Santner,JR Philippe,1,0,1,32,,13,12,1,-,3.0,4,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
27,JR Philippe,MJ Santner,AJ Finch,0,0,0,32,,5,6,1,-,4.0,4,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
28,JR Philippe,MJ Santner,AJ Finch,1,0,1,33,,6,7,1,-,5.0,4,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
29,AJ Finch,MJ Santner,JR Philippe,0,0,0,33,,13,13,1,-,6.0,4,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
30,JR Philippe,TG Southee,AJ Finch,0,0,0,33,,6,8,1,-,1.0,5,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
31,JR Philippe,TG Southee,AJ Finch,0,0,0,33,,6,9,1,-,2.0,5,0,,,"{'by': 'Australia', 'umpire': 'CM Brown', 'batter': 'JR Philippe', 'decision': 'upheld'}",bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
32,JR Philippe,TG Southee,AJ Finch,0,0,0,33,,6,10,1,-,3.0,5,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
33,JR Philippe,TG Southee,AJ Finch,4,0,4,37,,10,11,1,-,4.0,5,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
34,JR Philippe,TG Southee,AJ Finch,0,0,0,37,,10,12,1,-,5.0,5,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
35,JR Philippe,TG Southee,AJ Finch,1,0,1,38,,11,13,1,-,6.0,5,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
36,JR Philippe,IS Sodhi,AJ Finch,0,0,0,38,,11,14,1,-,1.0,6,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
37,JR Philippe,IS Sodhi,AJ Finch,1,0,1,39,,12,15,1,-,2.0,6,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
38,AJ Finch,IS Sodhi,JR Philippe,1,0,1,40,,14,14,1,-,3.0,6,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
39,JR Philippe,IS Sodhi,AJ Finch,1,0,1,41,,13,16,1,-,4.0,6,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
40,AJ Finch,IS Sodhi,JR Philippe,1,0,1,42,,15,15,1,-,5.0,6,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
41,JR Philippe,IS Sodhi,AJ Finch,0,0,0,42,,13,17,2,-,6.0,6,caught,JR Philippe,TG Southee,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
42,GJ Maxwell,KA Jamieson,AJ Finch,1,0,1,43,,1,1,2,-,1.0,7,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
43,AJ Finch,KA Jamieson,GJ Maxwell,0,0,0,43,,15,16,2,-,2.0,7,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
44,AJ Finch,KA Jamieson,GJ Maxwell,1,0,1,44,,16,17,2,-,3.0,7,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
45,GJ Maxwell,KA Jamieson,AJ Finch,0,1,1,45,,1,1,2,wides,3.0,7,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
46,GJ Maxwell,KA Jamieson,AJ Finch,1,0,1,46,,2,2,2,-,4.0,7,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
47,AJ Finch,KA Jamieson,GJ Maxwell,1,0,1,47,,17,18,2,-,5.0,7,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
48,GJ Maxwell,KA Jamieson,AJ Finch,0,1,1,48,,2,2,2,wides,5.0,7,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
49,GJ Maxwell,KA Jamieson,AJ Finch,0,0,0,48,,2,3,2,-,6.0,7,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
50,AJ Finch,IS Sodhi,GJ Maxwell,0,0,0,48,,17,19,2,-,1.0,8,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
51,AJ Finch,IS Sodhi,GJ Maxwell,2,0,2,50,,19,20,2,-,2.0,8,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
52,AJ Finch,IS Sodhi,GJ Maxwell,1,0,1,51,,20,21,2,-,3.0,8,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
53,GJ Maxwell,IS Sodhi,AJ Finch,0,0,0,51,,2,4,2,-,4.0,8,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
54,GJ Maxwell,IS Sodhi,AJ Finch,4,0,4,55,,6,5,2,-,5.0,8,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
55,GJ Maxwell,IS Sodhi,AJ Finch,6,0,6,61,,12,6,2,-,6.0,8,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
56,AJ Finch,TA Boult,GJ Maxwell,1,0,1,62,,21,22,2,-,1.0,9,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
57,GJ Maxwell,TA Boult,AJ Finch,2,0,2,64,,14,7,2,-,2.0,9,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
58,GJ Maxwell,TA Boult,AJ Finch,4,0,4,68,,18,8,2,-,3.0,9,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
59,GJ Maxwell,TA Boult,AJ Finch,0,0,0,68,,18,9,3,-,4.0,9,caught,GJ Maxwell,MJ Guptill,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
60,MP Stoinis,TA Boult,AJ Finch,0,0,0,68,,0,1,3,-,5.0,9,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
61,MP Stoinis,TA Boult,AJ Finch,2,0,2,70,,2,2,3,-,6.0,9,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Fast
62,AJ Finch,MJ Santner,MP Stoinis,1,0,1,71,,22,23,3,-,1.0,10,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
63,MP Stoinis,MJ Santner,AJ Finch,4,0,4,75,,6,3,3,-,2.0,10,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
64,MP Stoinis,MJ Santner,AJ Finch,0,0,0,75,,6,4,3,-,3.0,10,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
65,MP Stoinis,MJ Santner,AJ Finch,1,0,1,76,,7,5,3,-,4.0,10,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
66,AJ Finch,MJ Santner,MP Stoinis,0,0,0,76,,22,24,3,-,5.0,10,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
67,AJ Finch,MJ Santner,MP Stoinis,1,0,1,77,,23,25,3,-,6.0,10,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
68,AJ Finch,KA Jamieson,MP Stoinis,1,0,1,78,,24,26,3,-,1.0,11,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
69,MP Stoinis,KA Jamieson,AJ Finch,0,0,0,78,,7,6,3,-,2.0,11,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
70,MP Stoinis,KA Jamieson,AJ Finch,0,0,0,78,,7,7,3,-,3.0,11,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
71,MP Stoinis,KA Jamieson,AJ Finch,6,0,6,84,,13,8,3,-,4.0,11,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
72,MP Stoinis,KA Jamieson,AJ Finch,1,0,1,85,,14,9,3,-,5.0,11,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
73,AJ Finch,KA Jamieson,MP Stoinis,0,0,0,85,,24,27,3,-,6.0,11,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Fast
74,MP Stoinis,IS Sodhi,AJ Finch,1,0,1,86,,15,10,3,-,1.0,12,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
75,AJ Finch,IS Sodhi,MP Stoinis,2,0,2,88,,26,28,3,-,2.0,12,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
76,AJ Finch,IS Sodhi,MP Stoinis,1,0,1,89,,27,29,3,-,3.0,12,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
77,MP Stoinis,IS Sodhi,AJ Finch,0,0,0,89,,15,11,3,-,4.0,12,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
78,MP Stoinis,IS Sodhi,AJ Finch,4,0,4,93,,19,12,3,-,5.0,12,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
79,MP Stoinis,IS Sodhi,AJ Finch,0,0,0,93,,19,13,4,-,6.0,12,caught,MP Stoinis,KS Williamson,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
80,AJ Finch,TA Boult,AC Agar,2,0,2,95,,29,30,4,-,1.0,13,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Left hand Bat,Left arm Fast
81,AJ Finch,TA Boult,AC Agar,0,0,0,95,,29,31,4,-,2.0,13,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Left hand Bat,Left arm Fast
82,AJ Finch,TA Boult,AC Agar,1,0,1,96,,30,32,4,-,3.0,13,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Left hand Bat,Left arm Fast
83,AC Agar,TA Boult,AJ Finch,0,0,0,96,,0,1,4,-,4.0,13,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Left hand Bat,Right hand Bat,Left arm Fast
84,AC Agar,TA Boult,AJ Finch,0,1,1,97,,0,1,4,wides,4.0,13,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Left hand Bat,Right hand Bat,Left arm Fast
85,AC Agar,TA Boult,AJ Finch,0,0,0,97,,0,2,4,-,5.0,13,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Left hand Bat,Right hand Bat,Left arm Fast
86,AC Agar,TA Boult,AJ Finch,0,0,0,97,,0,3,5,-,6.0,13,bowled,AC Agar,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Left hand Bat,Right hand Bat,Left arm Fast
87,AJ Finch,MJ Santner,MR Marsh,1,0,1,98,,31,33,5,-,1.0,14,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
88,MR Marsh,MJ Santner,AJ Finch,1,0,1,99,,1,1,5,-,2.0,14,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
89,AJ Finch,MJ Santner,MR Marsh,0,0,0,99,,31,34,5,-,3.0,14,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
90,AJ Finch,MJ Santner,MR Marsh,0,0,0,99,,31,35,5,-,4.0,14,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
91,AJ Finch,MJ Santner,MR Marsh,1,0,1,100,,32,36,5,-,5.0,14,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
92,MR Marsh,MJ Santner,AJ Finch,0,0,0,100,,1,2,5,-,6.0,14,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Left arm Orthodox
93,AJ Finch,TG Southee,MR Marsh,1,0,1,101,,33,37,5,-,1.0,15,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
94,MR Marsh,TG Southee,AJ Finch,0,0,0,101,,1,3,5,-,2.0,15,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
95,MR Marsh,TG Southee,AJ Finch,4,0,4,105,,5,4,5,-,3.0,15,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
96,MR Marsh,TG Southee,AJ Finch,1,0,1,106,,6,5,5,-,4.0,15,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
97,AJ Finch,TG Southee,MR Marsh,2,0,2,108,,35,38,5,-,5.0,15,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
98,AJ Finch,TG Southee,MR Marsh,1,0,1,109,,36,39,5,-,6.0,15,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Medium
99,AJ Finch,IS Sodhi,MR Marsh,4,0,4,113,,40,40,5,-,1.0,16,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
100,AJ Finch,IS Sodhi,MR Marsh,1,0,1,114,,41,41,5,-,2.0,16,0,,,,bat,Australia,1,Westpac Stadium,2021,03,Australia_New Zealand_2021-03-05,Australia,Australia,New Zealand,True,156,Right hand Bat,Right hand Bat,Right arm Legbreak
