,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
47,SA Yadav,JO Holder,SS Iyer,0,1,1,72,46,26,5,8,0,,,wides,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
48,SA Yadav,JO Holder,SS Iyer,1,0,1,73,47,27,6,8,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
49,SS Iyer,JO Holder,SA Yadav,1,0,1,74,14,18,7,8,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
50,SS Iyer,AJ Hosein,SA Yadav,1,0,1,75,15,19,1,9,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
51,SA Yadav,AJ Hosein,SS Iyer,6,0,6,81,53,28,2,9,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
52,SA Yadav,AJ Hosein,SS Iyer,1,0,1,82,54,29,3,9,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
53,SS Iyer,AJ Hosein,SA Yadav,0,0,0,82,15,20,4,9,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
54,SS Iyer,AJ Hosein,SA Yadav,1,0,1,83,16,21,5,9,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
55,SA Yadav,AJ Hosein,SS Iyer,0,0,0,83,54,30,6,9,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
56,SS Iyer,AS Joseph,SA Yadav,1,0,1,84,17,22,1,10,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
57,SA Yadav,AS Joseph,SS Iyer,0,0,0,84,54,31,2,10,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
58,SA Yadav,AS Joseph,SS Iyer,6,0,6,90,60,32,3,10,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
59,SA Yadav,AS Joseph,SS Iyer,1,0,1,91,61,33,4,10,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
60,SS Iyer,AS Joseph,SA Yadav,1,0,1,92,18,23,5,10,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
61,SA Yadav,AS Joseph,SS Iyer,4,0,4,96,65,34,6,10,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
62,SS Iyer,DC Drakes,SA Yadav,1,0,1,97,19,24,1,11,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
63,SA Yadav,DC Drakes,SS Iyer,1,0,1,98,66,35,2,11,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
64,SS Iyer,DC Drakes,SA Yadav,4,0,4,102,23,25,3,11,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
65,SS Iyer,DC Drakes,SA Yadav,1,0,1,103,24,26,4,11,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
66,SA Yadav,DC Drakes,SS Iyer,0,0,0,103,66,36,5,11,0,,,-,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'SA Yadav', 'decision': 'struck down'}",field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
67,SA Yadav,DC Drakes,SS Iyer,1,0,1,104,67,37,6,11,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
68,SA Yadav,AJ Hosein,SS Iyer,0,0,0,104,67,38,1,12,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
69,SA Yadav,AJ Hosein,SS Iyer,1,0,1,105,68,39,2,12,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
70,SS Iyer,AJ Hosein,SA Yadav,0,0,0,105,24,27,3,12,stumped,SS Iyer,DC Thomas,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
71,RR Pant,AJ Hosein,SA Yadav,0,0,0,105,0,1,4,12,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
72,RR Pant,AJ Hosein,SA Yadav,0,1,1,106,0,2,5,12,0,,,wides,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
73,RR Pant,AJ Hosein,SA Yadav,0,1,1,107,0,3,6,12,0,,,wides,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
74,RR Pant,AJ Hosein,SA Yadav,1,0,1,108,1,4,7,12,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
75,SA Yadav,AJ Hosein,RR Pant,1,0,1,109,69,40,8,12,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
76,SA Yadav,OC McCoy,RR Pant,1,0,1,110,70,41,1,13,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
77,RR Pant,OC McCoy,SA Yadav,0,0,0,110,1,5,2,13,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
78,RR Pant,OC McCoy,SA Yadav,2,0,2,112,3,6,3,13,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
79,RR Pant,OC McCoy,SA Yadav,0,1,1,113,3,7,4,13,0,,,wides,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
80,RR Pant,OC McCoy,SA Yadav,2,0,2,115,5,8,5,13,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
81,RR Pant,OC McCoy,SA Yadav,0,0,0,115,5,9,6,13,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
82,RR Pant,OC McCoy,SA Yadav,4,0,4,119,9,10,7,13,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
83,SA Yadav,AJ Hosein,RR Pant,0,0,0,119,70,42,1,14,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
84,SA Yadav,AJ Hosein,RR Pant,1,1,2,121,71,43,2,14,0,,,noballs,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
85,RR Pant,AJ Hosein,SA Yadav,6,0,6,127,15,11,3,14,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
86,RR Pant,AJ Hosein,SA Yadav,0,0,0,127,15,12,4,14,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
87,RR Pant,AJ Hosein,SA Yadav,1,0,1,128,16,13,5,14,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
88,SA Yadav,AJ Hosein,RR Pant,1,0,1,129,72,44,6,14,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
89,RR Pant,AJ Hosein,SA Yadav,1,0,1,130,17,14,7,14,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
90,RR Pant,DC Drakes,SA Yadav,1,0,1,131,18,15,1,15,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
91,SA Yadav,DC Drakes,RR Pant,4,0,4,135,76,45,2,15,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
92,SA Yadav,DC Drakes,RR Pant,0,0,0,135,76,46,3,15,caught,SA Yadav,AS Joseph,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
93,RR Pant,DC Drakes,HH Pandya,0,0,0,135,18,16,4,15,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
94,RR Pant,DC Drakes,HH Pandya,0,0,0,135,18,17,5,15,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
95,RR Pant,DC Drakes,HH Pandya,1,0,1,136,19,18,6,15,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
96,RR Pant,AS Joseph,HH Pandya,1,0,1,137,20,19,1,16,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
97,HH Pandya,AS Joseph,RR Pant,0,0,0,137,0,1,2,16,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
98,HH Pandya,AS Joseph,RR Pant,1,0,1,138,1,2,3,16,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
99,RR Pant,AS Joseph,HH Pandya,1,0,1,139,21,20,4,16,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
100,HH Pandya,AS Joseph,RR Pant,1,0,1,140,2,3,5,16,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
101,RR Pant,AS Joseph,HH Pandya,0,0,0,140,21,21,6,16,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
102,HH Pandya,DC Drakes,RR Pant,1,0,1,141,3,4,1,17,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
103,RR Pant,DC Drakes,HH Pandya,4,0,4,145,25,22,2,17,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
104,RR Pant,DC Drakes,HH Pandya,0,0,0,145,25,23,3,17,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
105,RR Pant,DC Drakes,HH Pandya,0,1,1,146,25,24,4,17,0,,,byes,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
106,HH Pandya,DC Drakes,RR Pant,1,0,1,147,4,5,5,17,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
107,RR Pant,DC Drakes,HH Pandya,1,0,1,148,26,25,6,17,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
108,RR Pant,JO Holder,HH Pandya,1,0,1,149,27,26,1,18,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
109,HH Pandya,JO Holder,RR Pant,0,0,0,149,4,6,2,18,caught,HH Pandya,DC Thomas,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
110,DJ Hooda,JO Holder,RR Pant,1,0,1,150,1,1,3,18,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
111,RR Pant,JO Holder,DJ Hooda,1,0,1,151,28,27,4,18,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
112,DJ Hooda,JO Holder,RR Pant,4,0,4,155,5,2,5,18,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
113,DJ Hooda,JO Holder,RR Pant,1,0,1,156,6,3,6,18,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
114,DJ Hooda,OC McCoy,RR Pant,1,0,1,157,7,4,1,19,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
115,RR Pant,OC McCoy,DJ Hooda,1,0,1,158,29,28,2,19,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
116,DJ Hooda,OC McCoy,RR Pant,0,0,0,158,7,5,3,19,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
117,DJ Hooda,OC McCoy,RR Pant,2,0,2,160,9,6,4,19,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
118,DJ Hooda,OC McCoy,RR Pant,1,0,1,161,10,7,5,19,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
119,RR Pant,OC McCoy,DJ Hooda,4,0,4,165,33,29,6,19,0,,,-,,field,India,2,"Warner Park, Basseterre, St Kitts",2022-08-02,India,West Indies
