,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,SS Iyer,AS Joseph,SA Yadav,0,0,0,19,145,0,1,1,-,5.0,1,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
11,SS Iyer,AS Joseph,SA Yadav,0,0,0,19,145,0,2,1,-,6.0,1,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
12,SA Yadav,OC McCoy,SS Iyer,0,0,0,19,145,8,6,1,-,1.0,2,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Fast
13,SA Yadav,OC McCoy,SS Iyer,4,0,4,23,141,12,7,1,-,2.0,2,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Fast
14,SA Yadav,OC McCoy,SS Iyer,1,0,1,24,140,13,8,1,-,3.0,2,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Fast
15,SS Iyer,OC McCoy,SA Yadav,0,0,0,24,140,0,3,1,-,4.0,2,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Fast
16,SS Iyer,OC McCoy,SA Yadav,1,0,1,25,139,1,4,1,-,5.0,2,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Fast
17,SA Yadav,OC McCoy,SS Iyer,0,0,0,25,139,13,9,1,-,6.0,2,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Fast
18,SS Iyer,AS Joseph,SA Yadav,1,0,1,26,138,2,5,1,-,1.0,3,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
19,SA Yadav,AS Joseph,SS Iyer,6,0,6,32,132,19,10,1,-,2.0,3,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
20,SA Yadav,AS Joseph,SS Iyer,1,0,1,33,131,20,11,1,-,3.0,3,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
21,SS Iyer,AS Joseph,SA Yadav,0,0,0,33,131,2,6,1,-,4.0,3,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
22,SS Iyer,AS Joseph,SA Yadav,0,0,0,33,131,2,7,1,-,5.0,3,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
23,SS Iyer,AS Joseph,SA Yadav,4,0,4,37,127,6,8,1,-,6.0,3,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
24,SA Yadav,DC Drakes,SS Iyer,1,0,1,38,126,21,12,1,-,1.0,4,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
25,SS Iyer,DC Drakes,SA Yadav,0,0,0,38,126,6,9,1,-,2.0,4,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
26,SS Iyer,DC Drakes,SA Yadav,2,0,2,40,124,8,10,1,-,3.0,4,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
27,SS Iyer,DC Drakes,SA Yadav,1,0,1,41,123,9,11,1,-,4.0,4,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
28,SA Yadav,DC Drakes,SS Iyer,4,0,4,45,119,25,13,1,-,5.0,4,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
29,SA Yadav,DC Drakes,SS Iyer,4,0,4,49,115,29,14,1,-,6.0,4,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
30,SS Iyer,JO Holder,SA Yadav,0,0,0,49,115,9,12,1,-,1.0,5,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
31,SS Iyer,JO Holder,SA Yadav,1,0,1,50,114,10,13,1,-,2.0,5,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
32,SA Yadav,JO Holder,SS Iyer,0,1,1,51,113,29,14,1,wides,2.0,5,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
33,SA Yadav,JO Holder,SS Iyer,1,0,1,52,112,30,15,1,-,3.0,5,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
34,SS Iyer,JO Holder,SA Yadav,1,0,1,53,111,11,14,1,-,4.0,5,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
35,SA Yadav,JO Holder,SS Iyer,2,0,2,55,109,32,16,1,-,5.0,5,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
36,SA Yadav,JO Holder,SS Iyer,1,0,1,56,108,33,17,1,-,6.0,5,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
37,SA Yadav,AJ Hosein,SS Iyer,1,0,1,57,107,34,18,1,-,1.0,6,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
38,SS Iyer,AJ Hosein,SA Yadav,0,0,0,57,107,11,15,1,-,2.0,6,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
39,SS Iyer,AJ Hosein,SA Yadav,1,0,1,58,106,12,16,1,-,3.0,6,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
40,SA Yadav,AJ Hosein,SS Iyer,0,0,0,58,106,34,19,1,-,4.0,6,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
41,SA Yadav,AJ Hosein,SS Iyer,0,0,0,58,106,34,20,1,-,5.0,6,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
42,SA Yadav,AJ Hosein,SS Iyer,1,0,1,59,105,35,21,1,-,6.0,6,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
43,SA Yadav,JO Holder,SS Iyer,1,0,1,60,104,36,22,1,-,1.0,7,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
44,SS Iyer,JO Holder,SA Yadav,1,0,1,61,103,13,17,1,-,2.0,7,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
45,SA Yadav,JO Holder,SS Iyer,4,0,4,65,99,40,23,1,-,3.0,7,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
46,SA Yadav,JO Holder,SS Iyer,6,0,6,71,93,46,24,1,-,4.0,7,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
47,SA Yadav,JO Holder,SS Iyer,0,1,1,72,92,46,24,1,wides,4.0,7,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
48,SA Yadav,JO Holder,SS Iyer,1,0,1,73,91,47,25,1,-,5.0,7,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
49,SS Iyer,JO Holder,SA Yadav,1,0,1,74,90,14,18,1,-,6.0,7,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Medium
50,SS Iyer,AJ Hosein,SA Yadav,1,0,1,75,89,15,19,1,-,1.0,8,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
51,SA Yadav,AJ Hosein,SS Iyer,6,0,6,81,83,53,26,1,-,2.0,8,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
52,SA Yadav,AJ Hosein,SS Iyer,1,0,1,82,82,54,27,1,-,3.0,8,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
53,SS Iyer,AJ Hosein,SA Yadav,0,0,0,82,82,15,20,1,-,4.0,8,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
54,SS Iyer,AJ Hosein,SA Yadav,1,0,1,83,81,16,21,1,-,5.0,8,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
55,SA Yadav,AJ Hosein,SS Iyer,0,0,0,83,81,54,28,1,-,6.0,8,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
56,SS Iyer,AS Joseph,SA Yadav,1,0,1,84,80,17,22,1,-,1.0,9,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
57,SA Yadav,AS Joseph,SS Iyer,0,0,0,84,80,54,29,1,-,2.0,9,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
58,SA Yadav,AS Joseph,SS Iyer,6,0,6,90,74,60,30,1,-,3.0,9,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
59,SA Yadav,AS Joseph,SS Iyer,1,0,1,91,73,61,31,1,-,4.0,9,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
60,SS Iyer,AS Joseph,SA Yadav,1,0,1,92,72,18,23,1,-,5.0,9,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
61,SA Yadav,AS Joseph,SS Iyer,4,0,4,96,68,65,32,1,-,6.0,9,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Right arm Fast
62,SS Iyer,DC Drakes,SA Yadav,1,0,1,97,67,19,24,1,-,1.0,10,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
63,SA Yadav,DC Drakes,SS Iyer,1,0,1,98,66,66,33,1,-,2.0,10,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
64,SS Iyer,DC Drakes,SA Yadav,4,0,4,102,62,23,25,1,-,3.0,10,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
65,SS Iyer,DC Drakes,SA Yadav,1,0,1,103,61,24,26,1,-,4.0,10,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
66,SA Yadav,DC Drakes,SS Iyer,0,0,0,103,61,66,34,1,-,5.0,10,0,,,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'SA Yadav', 'decision': 'struck down'}",field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
67,SA Yadav,DC Drakes,SS Iyer,1,0,1,104,60,67,35,1,-,6.0,10,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Medium
68,SA Yadav,AJ Hosein,SS Iyer,0,0,0,104,60,67,36,1,-,1.0,11,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
69,SA Yadav,AJ Hosein,SS Iyer,1,0,1,105,59,68,37,1,-,2.0,11,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
70,SS Iyer,AJ Hosein,SA Yadav,0,0,0,105,59,24,27,2,-,3.0,11,stumped,SS Iyer,DC Thomas,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Right hand Bat,Left arm Orthodox
71,RR Pant,AJ Hosein,SA Yadav,0,0,0,105,59,0,1,2,-,4.0,11,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
72,RR Pant,AJ Hosein,SA Yadav,0,1,1,106,58,0,1,2,wides,4.0,11,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
73,RR Pant,AJ Hosein,SA Yadav,0,1,1,107,57,0,1,2,wides,4.0,11,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
74,RR Pant,AJ Hosein,SA Yadav,1,0,1,108,56,1,2,2,-,5.0,11,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
75,SA Yadav,AJ Hosein,RR Pant,1,0,1,109,55,69,38,2,-,6.0,11,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
76,SA Yadav,OC McCoy,RR Pant,1,0,1,110,54,70,39,2,-,1.0,12,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Fast
77,RR Pant,OC McCoy,SA Yadav,0,0,0,110,54,1,3,2,-,2.0,12,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Fast
78,RR Pant,OC McCoy,SA Yadav,2,0,2,112,52,3,4,2,-,3.0,12,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Fast
79,RR Pant,OC McCoy,SA Yadav,0,1,1,113,51,3,4,2,wides,3.0,12,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Fast
80,RR Pant,OC McCoy,SA Yadav,2,0,2,115,49,5,5,2,-,4.0,12,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Fast
81,RR Pant,OC McCoy,SA Yadav,0,0,0,115,49,5,6,2,-,5.0,12,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Fast
82,RR Pant,OC McCoy,SA Yadav,4,0,4,119,45,9,7,2,-,6.0,12,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Fast
83,SA Yadav,AJ Hosein,RR Pant,0,0,0,119,45,70,40,2,-,1.0,13,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
84,SA Yadav,AJ Hosein,RR Pant,1,1,2,121,43,71,40,2,noballs,1.0,13,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
85,RR Pant,AJ Hosein,SA Yadav,6,0,6,127,37,15,8,2,-,2.0,13,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
86,RR Pant,AJ Hosein,SA Yadav,0,0,0,127,37,15,9,2,-,3.0,13,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
87,RR Pant,AJ Hosein,SA Yadav,1,0,1,128,36,16,10,2,-,4.0,13,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
88,SA Yadav,AJ Hosein,RR Pant,1,0,1,129,35,72,41,2,-,5.0,13,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Orthodox
89,RR Pant,AJ Hosein,SA Yadav,1,0,1,130,34,17,11,2,-,6.0,13,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Orthodox
90,RR Pant,DC Drakes,SA Yadav,1,0,1,131,33,18,12,2,-,1.0,14,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Medium
91,SA Yadav,DC Drakes,RR Pant,4,0,4,135,29,76,42,2,-,2.0,14,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Medium
92,SA Yadav,DC Drakes,RR Pant,0,0,0,135,29,76,43,3,-,3.0,14,caught,SA Yadav,AS Joseph,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Left arm Medium
93,RR Pant,DC Drakes,HH Pandya,0,0,0,135,29,18,13,3,-,4.0,14,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Medium
94,RR Pant,DC Drakes,HH Pandya,0,0,0,135,29,18,14,3,-,5.0,14,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Medium
95,RR Pant,DC Drakes,HH Pandya,1,0,1,136,28,19,15,3,-,6.0,14,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Left arm Medium
96,RR Pant,AS Joseph,HH Pandya,1,0,1,137,27,20,16,3,-,1.0,15,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Right arm Fast
97,HH Pandya,AS Joseph,RR Pant,0,0,0,137,27,0,1,3,-,2.0,15,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Right arm Fast
98,HH Pandya,AS Joseph,RR Pant,1,0,1,138,26,1,2,3,-,3.0,15,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Right arm Fast
99,RR Pant,AS Joseph,HH Pandya,1,0,1,139,25,21,17,3,-,4.0,15,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Left hand Bat,Right hand Bat,Right arm Fast
100,HH Pandya,AS Joseph,RR Pant,1,0,1,140,24,2,3,3,-,5.0,15,0,,,,field,India,2,"Warner Park, Basseterre, St Kitts",2022,08,West Indies_India_2022-08-02,India,India,West Indies,True,165,Right hand Bat,Left hand Bat,Right arm Fast
