,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
36,RG Sharma,HR Walsh,KL Rahul,2,0,2,74,96,36,18,0,1,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
37,RG Sharma,HR Walsh,KL Rahul,1,0,1,75,95,37,19,0,2,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
38,KL Rahul,HR Walsh,RG Sharma,0,0,0,75,95,38,20,0,3,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
39,KL Rahul,HR Walsh,RG Sharma,4,0,4,79,91,42,21,0,4,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
40,KL Rahul,HR Walsh,RG Sharma,1,0,1,80,90,43,22,0,5,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
41,RG Sharma,HR Walsh,KL Rahul,1,0,1,81,89,38,20,0,6,7,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
42,RG Sharma,K Pierre,KL Rahul,1,0,1,82,88,39,21,0,1,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
43,KL Rahul,K Pierre,RG Sharma,0,1,1,83,87,43,23,0,2,8,wides,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
44,KL Rahul,K Pierre,RG Sharma,2,0,2,85,85,45,24,0,3,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
45,KL Rahul,K Pierre,RG Sharma,1,0,1,86,84,46,25,0,4,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
46,RG Sharma,K Pierre,KL Rahul,6,0,6,92,78,45,22,0,5,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
47,RG Sharma,K Pierre,KL Rahul,6,0,6,98,72,51,23,0,6,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
48,RG Sharma,K Pierre,KL Rahul,4,0,4,102,68,55,24,0,7,8,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
49,KL Rahul,HR Walsh,RG Sharma,0,0,0,102,68,46,26,0,1,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
50,KL Rahul,HR Walsh,RG Sharma,1,0,1,103,67,47,27,0,2,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
51,RG Sharma,HR Walsh,KL Rahul,1,0,1,104,66,56,25,0,3,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
52,KL Rahul,HR Walsh,RG Sharma,1,0,1,105,65,48,28,0,4,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
53,RG Sharma,HR Walsh,KL Rahul,1,0,1,106,64,57,26,0,5,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
54,KL Rahul,HR Walsh,RG Sharma,1,0,1,107,63,49,29,0,6,9,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
55,KL Rahul,JO Holder,RG Sharma,1,0,1,108,62,50,30,0,1,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
56,RG Sharma,JO Holder,KL Rahul,1,0,1,109,61,58,27,0,2,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
57,KL Rahul,JO Holder,RG Sharma,0,0,0,109,61,50,31,0,3,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
58,KL Rahul,JO Holder,RG Sharma,1,0,1,110,60,51,32,0,4,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
59,RG Sharma,JO Holder,KL Rahul,4,0,4,114,56,62,28,0,5,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
60,RG Sharma,JO Holder,KL Rahul,0,1,1,115,55,62,29,0,6,10,wides,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
61,RG Sharma,JO Holder,KL Rahul,1,0,1,116,54,63,30,0,7,10,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
62,RG Sharma,HR Walsh,KL Rahul,6,0,6,122,48,69,31,0,1,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
63,RG Sharma,HR Walsh,KL Rahul,0,0,0,122,48,69,32,0,2,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
64,RG Sharma,HR Walsh,KL Rahul,1,0,1,123,47,70,33,0,3,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
65,KL Rahul,HR Walsh,RG Sharma,4,0,4,127,43,55,33,0,4,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
66,KL Rahul,HR Walsh,RG Sharma,4,0,4,131,39,59,34,0,5,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
67,KL Rahul,HR Walsh,RG Sharma,1,0,1,132,38,60,35,0,6,11,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
68,KL Rahul,KOK Williams,RG Sharma,1,0,1,133,37,61,36,0,1,12,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
69,RG Sharma,KOK Williams,KL Rahul,1,0,1,134,36,71,34,0,2,12,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
70,KL Rahul,KOK Williams,RG Sharma,1,0,1,135,35,62,37,0,3,12,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
71,RG Sharma,KOK Williams,KL Rahul,0,0,0,135,35,71,35,1,4,12,-,caught,RG Sharma,HR Walsh,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
72,KL Rahul,KOK Williams,RR Pant,1,0,1,136,34,63,38,1,5,12,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
73,RR Pant,KOK Williams,KL Rahul,0,0,0,136,34,0,1,1,6,12,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
74,KL Rahul,KA Pollard,RR Pant,0,1,1,137,33,63,39,1,1,13,wides,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
75,KL Rahul,KA Pollard,RR Pant,1,0,1,138,32,64,40,1,2,13,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
76,RR Pant,KA Pollard,KL Rahul,0,0,0,138,32,0,2,2,3,13,-,caught,RR Pant,JO Holder,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
77,V Kohli,KA Pollard,KL Rahul,1,0,1,139,31,1,1,2,4,13,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
78,KL Rahul,KA Pollard,V Kohli,1,0,1,140,30,65,41,2,5,13,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
79,V Kohli,KA Pollard,KL Rahul,1,0,1,141,29,2,2,2,6,13,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
80,KL Rahul,KA Pollard,V Kohli,1,0,1,142,28,66,42,2,7,13,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
81,KL Rahul,HR Walsh,V Kohli,1,0,1,143,27,67,43,2,1,14,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
82,V Kohli,HR Walsh,KL Rahul,0,1,1,144,26,2,3,2,2,14,byes,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
83,KL Rahul,HR Walsh,V Kohli,0,0,0,144,26,67,44,2,3,14,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
84,KL Rahul,HR Walsh,V Kohli,1,0,1,145,25,68,45,2,4,14,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
85,V Kohli,HR Walsh,KL Rahul,0,0,0,145,25,2,4,2,5,14,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
86,V Kohli,HR Walsh,KL Rahul,6,0,6,151,19,8,5,2,6,14,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
87,KL Rahul,JO Holder,V Kohli,6,0,6,157,13,74,46,2,1,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
88,KL Rahul,JO Holder,V Kohli,1,0,1,158,12,75,47,2,2,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
89,V Kohli,JO Holder,KL Rahul,4,0,4,162,8,12,6,2,3,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
90,V Kohli,JO Holder,KL Rahul,6,0,6,168,2,18,7,2,4,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
91,V Kohli,JO Holder,KL Rahul,4,0,4,172,-2,22,8,2,5,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
92,V Kohli,JO Holder,KL Rahul,1,0,1,173,-3,23,9,2,6,15,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
93,V Kohli,KOK Williams,KL Rahul,0,0,0,173,-3,23,10,2,1,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
94,V Kohli,KOK Williams,KL Rahul,0,0,0,173,-3,23,11,2,2,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
95,V Kohli,KOK Williams,KL Rahul,1,0,1,174,-4,24,12,2,3,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
96,KL Rahul,KOK Williams,V Kohli,0,0,0,174,-4,75,48,2,4,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
97,KL Rahul,KOK Williams,V Kohli,1,0,1,175,-5,76,49,2,5,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
98,V Kohli,KOK Williams,KL Rahul,1,0,1,176,-6,25,13,2,6,16,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
99,V Kohli,SS Cottrell,KL Rahul,1,0,1,177,-7,26,14,2,1,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
100,KL Rahul,SS Cottrell,V Kohli,0,0,0,177,-7,76,50,2,2,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
101,KL Rahul,SS Cottrell,V Kohli,1,0,1,178,-8,77,51,2,3,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
102,V Kohli,SS Cottrell,KL Rahul,4,0,4,182,-12,30,15,2,4,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
103,V Kohli,SS Cottrell,KL Rahul,1,0,1,183,-13,31,16,2,5,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
104,KL Rahul,SS Cottrell,V Kohli,4,0,4,187,-17,81,52,2,6,17,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
105,V Kohli,KOK Williams,KL Rahul,0,1,1,188,-18,31,17,2,1,18,legbyes,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
106,KL Rahul,KOK Williams,V Kohli,6,0,6,194,-24,87,53,2,2,18,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
107,KL Rahul,KOK Williams,V Kohli,1,0,1,195,-25,88,54,2,3,18,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
108,V Kohli,KOK Williams,KL Rahul,6,0,6,201,-31,37,18,2,4,18,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
109,V Kohli,KOK Williams,KL Rahul,1,0,1,202,-32,38,19,2,5,18,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
110,KL Rahul,KOK Williams,V Kohli,2,0,2,204,-34,90,55,2,6,18,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
111,V Kohli,KA Pollard,KL Rahul,6,0,6,210,-40,44,20,2,1,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
112,V Kohli,KA Pollard,KL Rahul,6,0,6,216,-46,50,21,2,2,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
113,V Kohli,KA Pollard,KL Rahul,2,1,3,219,-49,52,22,2,3,19,noballs,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
114,V Kohli,KA Pollard,KL Rahul,4,0,4,223,-53,56,23,2,4,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
115,V Kohli,KA Pollard,KL Rahul,1,0,1,224,-54,57,24,2,5,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
116,KL Rahul,KA Pollard,V Kohli,1,0,1,225,-55,91,56,2,6,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
117,V Kohli,KA Pollard,KL Rahul,6,0,6,231,-61,63,25,2,7,19,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
118,KL Rahul,SS Cottrell,V Kohli,0,1,1,232,-62,91,57,2,1,20,legbyes,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
119,V Kohli,SS Cottrell,KL Rahul,0,0,0,232,-62,63,26,2,2,20,-,0,,,"{'by': 'India', 'umpire': 'Nitin Menon', 'batter': 'V Kohli', 'decision': 'upheld'}",field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
120,V Kohli,SS Cottrell,KL Rahul,1,0,1,233,-63,64,27,2,3,20,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
121,KL Rahul,SS Cottrell,V Kohli,0,0,0,233,-63,91,58,3,4,20,-,caught,KL Rahul,N Pooran,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
122,V Kohli,SS Cottrell,SS Iyer,0,0,0,233,-63,64,28,3,5,20,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
123,V Kohli,SS Cottrell,SS Iyer,0,1,1,234,-64,64,29,3,6,20,wides,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
124,V Kohli,SS Cottrell,SS Iyer,6,0,6,240,-70,70,30,3,7,20,-,0,,,,field,West Indies,1,Wankhede Stadium,2019,12,India_West Indies_2019-12-11,India,India,West Indies
